,score
16866,-2
16867,54
16868,-8
16869,106
16870,32
16871,86
16872,108
16873,70
16874,110
16875,16
16876,200
16877,104
16878,34
16879,102
16880,114
16881,68
16882,88
16883,88
16884,110
16885,40
16886,128
16887,58
16888,18
16889,108
16890,108
16891,64
16892,110
16893,110
16894,110
16895,44
16896,66
16897,82
16898,82
16899,4
16900,-40
16901,10
16902,88
16903,114
16904,26
16905,110
16906,6
16907,70
16908,44
16909,52
16910,28
16911,110
16912,102
16913,14
16914,94
16915,86
16916,24
16917,112
16918,12
16919,48
16920,8
16921,36
16922,16
16923,32
16924,88
16925,110
16926,-14
16927,112
16928,66
16929,14
16930,32
16931,28
16932,108
16933,102
16934,82
16935,130
16936,20
16937,68
16938,54
16939,108
16940,82
16941,26
16942,108
16943,106
16944,90
16945,68
16946,38
16947,110
16948,74
16949,58
16950,68
16951,48
16952,44
16953,-22
16954,36
16955,66
16956,74
16957,84
16958,102
16959,54
16960,70
16961,90
16962,88
16963,-42
16964,70
16965,72
16966,78
16967,98
16968,50
16969,-4
16970,70
16971,68
16972,64
16973,48
16974,28
16975,72
16976,70
16977,144
16978,106
16979,88
16980,148
16981,46
16982,108
16983,104
16984,102
16985,84
16986,36
16987,122
16988,40
16989,64
16990,14
16991,74
16992,72
16993,106
16994,108
16995,4
16996,74
16997,108
16998,132
16999,82
17000,106
17001,104
17002,60
17003,14
17004,102
17005,54
17006,80
17007,44
17008,112
17009,90
17010,112
17011,60
17012,108
17013,88
17014,90
17015,24
17016,84
17017,50
17018,42
17019,72
17020,104
17021,-6
17022,110
17023,108
17024,62
17025,108
17026,-30
17027,-14
17028,84
17029,88
17030,108
17031,54
17032,124
17033,0
17034,90
17035,86
17036,52
17037,12
17038,88
17039,110
17040,70
17041,92
17042,90
17043,72
17044,32
17045,42
17046,108
17047,72
17048,82
17049,32
17050,102
17051,70
17052,86
17053,50
17054,-2
17055,70
17056,84
17057,100
17058,116
17059,64
17060,84
17061,42
17062,116
17063,70
17064,28
17065,70
17066,76
17067,88
17068,46
17069,72
17070,70
17071,82
17072,86
17073,92
17074,68
17075,76
17076,98
17077,68
17078,68
17079,60
17080,84
17081,106
17082,86
17083,72
17084,54
17085,94
17086,88
17087,26
17088,20
17089,34
17090,112
17091,88
17092,88
17093,62
17094,110
17095,88
17096,4
17097,110
17098,84
17099,114
17100,100
17101,46
17102,64
17103,80
17104,110
17105,108
17106,108
17107,184
17108,72
17109,76
17110,68
17111,102
17112,80
17113,104
17114,72
17115,100
17116,20
17117,114
17118,78
17119,46
17120,72
17121,88
17122,90
17123,164
17124,114
17125,88
17126,30
17127,-2
17128,126
17129,2
17130,106
17131,4
17132,110
17133,18
17134,26
17135,86
17136,82
17137,92
17138,90
17139,14
17140,42
17141,130
17142,-10
17143,80
17144,108
17145,88
17146,52
17147,76
17148,110
17149,70
17150,44
17151,100
17152,10
17153,-20
17154,82
17155,128
17156,78
17157,8
17158,6
17159,112
17160,114
17161,60
17162,130
17163,62
17164,46
17165,102
17166,36
17167,126
17168,50
17169,106
17170,86
17171,62
17172,100
17173,156
17174,88
17175,64
17176,88
17177,74
17178,12
17179,86
17180,12
17181,80
17182,102
17183,96
17184,10
17185,24
17186,108
17187,108
17188,82
17189,64
17190,106
17191,30
17192,22
17193,112
17194,108
17195,112
17196,2
17197,-4
17198,72
17199,104
17200,128
17201,62
17202,88
17203,66
17204,32
17205,90
17206,86
17207,-22
17208,88
17209,88
17210,38
17211,62
17212,62
17213,110
17214,94
17215,46
17216,16
17217,104
17218,70
17219,-4
17220,76
17221,48
17222,86
17223,108
17224,50
17225,-6
17226,86
17227,56
17228,70
17229,210
17230,72
17231,108
17232,108
17233,52
17234,110
17235,100
17236,60
17237,88
17238,68
17239,108
17240,106
17241,62
17242,56
17243,70
17244,102
17245,64
17246,90
17247,82
17248,112
17249,90
17250,88
17251,-6
17252,102
17253,82
17254,64
17255,46
17256,58
17257,48
17258,32
17259,32
17260,52
17261,32
17262,114
17263,90
17264,68
17265,102
17266,60
17267,90
17268,8
17269,-12
17270,86
17271,56
17272,30
17273,112
17274,108
17275,64
17276,202
17277,54
17278,102
17279,32
17280,108
17281,108
17282,68
17283,60
17284,100
17285,104
17286,130
17287,68
17288,108
17289,76
17290,114
17291,98
17292,100
17293,26
17294,42
17295,-16
17296,72
17297,76
17298,70
17299,70
17300,92
17301,108
17302,30
17303,10
17304,90
17305,82
17306,166
17307,108
17308,84
17309,110
17310,26
17311,-62
17312,50
17313,62
17314,16
17315,74
17316,16
17317,90
17318,58
17319,70
17320,88
17321,102
17322,40
17323,246
17324,108
17325,48
17326,24
17327,68
17328,88
17329,110
17330,88
17331,108
17332,50
17333,16
17334,190
17335,16
17336,-4
17337,6
17338,50
17339,82
17340,112
17341,36
17342,64
17343,144
17344,70
17345,88
17346,112
17347,60
17348,80
17349,96
17350,112
17351,64
17352,98
17353,104
17354,-2
17355,2
17356,48
17357,82
17358,70
17359,88
17360,102
17361,80
17362,86
17363,54
17364,68
17365,90
17366,108
17367,84
17368,102
17369,0
17370,108
17371,22
17372,86
17373,6
17374,4
17375,-6
17376,82
17377,100
17378,110
17379,108
17380,92
17381,106
17382,192
17383,104
17384,110
17385,80
17386,80
17387,80
17388,104
17389,-4
17390,86
17391,100
17392,26
17393,86
17394,102
17395,106
17396,84
17397,54
17398,100
17399,36
17400,102
17401,158
17402,38
17403,68
17404,-18
17405,22
17406,-22
17407,92
17408,86
17409,20
17410,100
17411,90
17412,80
17413,72
17414,110
17415,88
17416,62
17417,88
17418,110
17419,110
17420,92
17421,44
17422,48
17423,110
17424,34
17425,102
17426,110
17427,74
17428,20
17429,100
17430,-16
17431,84
17432,72
17433,64
17434,112
17435,68
17436,68
17437,110
17438,106
17439,88
17440,90
17441,62
17442,80
17443,62
17444,92
17445,50
17446,68
17447,102
17448,68
17449,50
17450,84
17451,114
17452,106
17453,76
17454,110
17455,48
17456,90
17457,66
17458,66
17459,-2
17460,106
17461,8
17462,60
17463,108
17464,106
17465,128
17466,40
17467,108
17468,6
17469,90
17470,74
17471,110
17472,110
17473,104
17474,110
17475,44
17476,90
17477,-24
17478,94
17479,100
17480,76
17481,102
17482,70
17483,84
17484,42
17485,82
17486,104
17487,108
17488,106
17489,108
17490,50
17491,48
17492,62
17493,82
17494,116
17495,42
17496,114
17497,102
17498,58
17499,88
17500,114
17501,98
17502,20
17503,60
17504,86
17505,70
17506,110
17507,90
17508,68
17509,84
17510,68
17511,86
17512,172
17513,78
17514,66
17515,26
17516,22
17517,50
17518,82
17519,44
17520,-2
17521,84
17522,110
17523,122
17524,92
17525,76
17526,106
17527,106
17528,106
17529,110
17530,68
17531,186
17532,76
17533,102
17534,104
17535,12
17536,76
17537,116
17538,110
17539,112
17540,40
17541,66
17542,58
17543,44
17544,66
17545,50
17546,72
17547,64
17548,64
17549,68
17550,-32
17551,46
17552,68
17553,38
17554,32
17555,34
17556,76
17557,186
17558,70
17559,32
17560,108
17561,12
17562,94
17563,48
17564,114
17565,48
17566,110
17567,48
17568,110
17569,62
17570,38
17571,52
17572,82
17573,70
17574,78
17575,56
17576,56
17577,128
17578,84
17579,36
17580,38
17581,82
17582,108
17583,64
17584,36
17585,124
17586,32
17587,104
17588,96
17589,94
17590,92
17591,18
17592,104
17593,110
17594,68
17595,90
17596,84
17597,88
17598,46
17599,90
17600,94
17601,48
17602,86
17603,82
17604,110
17605,106
17606,84
17607,46
17608,102
17609,30
17610,8
17611,74
17612,108
17613,48
17614,12
17615,100
17616,46
17617,32
17618,108
17619,84
17620,78
17621,12
17622,36
17623,14
17624,0
17625,86
17626,78
17627,96
17628,30
17629,108
17630,6
17631,30
17632,40
17633,102
17634,32
17635,76
17636,84
17637,90
17638,118
17639,8
17640,26
17641,110
17642,110
17643,50
17644,82
17645,18
17646,30
17647,10
17648,86
17649,48
17650,60
17651,104
17652,66
17653,54
17654,-20
17655,22
17656,70
17657,56
17658,36
17659,126
17660,100
17661,88
17662,64
17663,110
17664,96
17665,126
17666,128
17667,64
17668,70
17669,78
17670,62
17671,94
17672,46
17673,102
17674,50
17675,88
17676,46
17677,66
17678,86
17679,30
17680,74
17681,106
17682,62
17683,92
17684,92
17685,106
17686,70
17687,126
17688,-14
17689,54
17690,102
17691,16
17692,110
17693,70
17694,60
17695,-40
17696,36
17697,78
17698,80
17699,42
17700,82
17701,84
17702,78
17703,44
17704,74
17705,54
17706,64
17707,102
17708,26
17709,78
17710,86
17711,42
17712,86
17713,60
17714,60
17715,88
17716,72
17717,60
17718,24
17719,90
17720,82
17721,102
17722,114
17723,68
17724,-38
17725,80
17726,112
17727,22
17728,86
17729,40
17730,106
17731,84
17732,108
17733,84
17734,110
17735,60
17736,56
17737,104
17738,14
17739,100
17740,106
17741,74
17742,40
17743,96
17744,110
17745,64
17746,108
17747,68
17748,50
17749,92
17750,84
17751,168
17752,90
17753,-42
17754,110
17755,90
17756,94
17757,12
17758,42
17759,136
17760,56
17761,84
17762,44
17763,114
17764,66
17765,66
17766,104
17767,68
17768,62
17769,44
17770,106
17771,94
17772,86
17773,76
17774,28
17775,106
17776,76
17777,110
17778,80
17779,92
17780,68
17781,18
17782,84
17783,68
17784,0
17785,102
17786,94
17787,32
17788,112
17789,80
17790,136
17791,110
17792,48
17793,44
17794,104
17795,58
17796,94
17797,100
17798,48
17799,106
17800,62
17801,106
17802,84
17803,106
17804,144
17805,102
17806,4
17807,148
17808,54
17809,114
17810,32
17811,104
17812,82
17813,60
17814,44
17815,94
17816,74
17817,22
17818,62
17819,98
17820,102
17821,110
17822,106
17823,128
17824,84
17825,32
17826,92
17827,106
17828,84
17829,14
17830,-62
17831,90
17832,48
17833,108
17834,104
17835,46
17836,90
17837,4
17838,46
17839,84
17840,56
17841,66
17842,52
17843,0
17844,48
17845,28
17846,94
17847,62
17848,26
17849,142
17850,48
17851,88
17852,44
17853,-34
17854,76
17855,50
17856,90
17857,64
17858,70
17859,112
17860,-22
17861,96
17862,-10
17863,114
17864,44
17865,80
17866,58
17867,88
17868,62
17869,100
17870,98
17871,108
17872,42
17873,106
17874,128
17875,44
17876,26
17877,96
17878,24
17879,80
17880,18
17881,72
17882,86
17883,90
17884,4
17885,88
17886,96
17887,24
17888,88
17889,12
17890,98
17891,36
17892,86
17893,24
17894,82
17895,2
17896,110
17897,72
17898,110
17899,76
17900,68
17901,124
17902,96
17903,72
17904,110
17905,74
17906,114
17907,90
17908,94
17909,92
17910,70
17911,58
17912,42
17913,66
17914,90
17915,74
17916,114
17917,74
17918,52
17919,66
17920,102
17921,112
17922,86
17923,100
17924,-8
17925,96
17926,110
17927,86
17928,28
17929,188
17930,32
17931,98
17932,106
17933,104
17934,114
17935,142
17936,-6
17937,104
17938,96
17939,104
17940,110
17941,110
17942,122
17943,94
17944,112
17945,-22
17946,-2
17947,108
17948,106
17949,70
17950,108
17951,102
17952,48
17953,88
17954,90
17955,32
17956,10
17957,106
17958,172
17959,152
17960,36
17961,92
17962,98
17963,18
17964,110
17965,40
17966,50
17967,10
17968,88
17969,112
17970,52
17971,112
17972,102
17973,86
17974,86
17975,34
17976,80
17977,112
17978,122
17979,42
17980,126
17981,70
17982,80
17983,-38
17984,212
17985,70
17986,110
17987,42
17988,88
17989,8
17990,68
17991,92
17992,104
17993,114
17994,94
17995,92
17996,-4
17997,92
17998,106
17999,52
18000,20
18001,48
18002,70
18003,68
18004,-10
18005,88
18006,46
18007,164
18008,114
18009,62
18010,112
18011,78
18012,110
18013,154
18014,42
18015,58
18016,86
18017,86
18018,56
18019,66
18020,92
18021,34
18022,132
18023,66
18024,-4
18025,130
18026,102
18027,60
18028,110
18029,86
18030,72
18031,128
18032,190
18033,-22
18034,18
18035,74
18036,98
18037,82
18038,82
18039,68
18040,56
18041,72
18042,74
18043,80
18044,44
18045,42
18046,108
18047,38
18048,14
18049,100
18050,110
18051,-16
18052,92
18053,130
18054,88
18055,104
18056,70
18057,104
18058,86
18059,-2
18060,66
18061,94
18062,2
18063,-26
18064,70
18065,78
18066,44
18067,108
18068,96
18069,56
18070,96
18071,88
18072,84
18073,100
18074,110
18075,98
18076,54
18077,86
18078,8
18079,50
18080,84
18081,92
18082,48
18083,114
18084,70
18085,108
18086,88
18087,84
18088,8
18089,32
18090,32
18091,130
18092,104
18093,66
18094,70
18095,130
18096,68
18097,90
18098,86
18099,68
18100,36
18101,70
18102,114
18103,100
18104,34
18105,84
18106,50
18107,90
18108,98
18109,30
18110,82
18111,104
18112,52
18113,82
18114,76
18115,24
18116,66
18117,106
18118,102
18119,108
18120,112
18121,80
18122,62
18123,30
18124,102
18125,112
18126,10
18127,110
18128,72
18129,-14
18130,110
18131,108
18132,70
18133,106
18134,-24
18135,134
18136,12
18137,28
18138,82
18139,66
18140,146
18141,-24
18142,110
18143,48
18144,26
18145,80
18146,34
18147,110
18148,100
18149,68
18150,108
18151,90
18152,128
18153,102
18154,0
18155,66
18156,44
18157,66
18158,24
18159,68
18160,46
18161,46
18162,74
18163,108
18164,74
18165,106
18166,22
18167,56
18168,150
18169,90
18170,82
18171,78
18172,66
18173,80
18174,96
18175,82
18176,90
18177,110
18178,104
18179,84
18180,74
18181,84
18182,90
18183,76
18184,24
18185,80
18186,108
18187,90
18188,106
18189,88
18190,70
18191,70
18192,50
18193,28
18194,90
18195,54
18196,58
18197,62
18198,-42
18199,42
18200,84
18201,74
18202,90
18203,152
18204,98
18205,48
18206,74
18207,60
18208,106
18209,34
18210,92
18211,14
18212,46
18213,96
18214,104
18215,50
18216,86
18217,68
18218,108
18219,122
18220,104
18221,-2
18222,106
18223,50
18224,108
18225,158
18226,80
18227,58
18228,112
18229,110
18230,106
18231,90
18232,106
18233,86
18234,50
18235,110
18236,52
18237,62
18238,64
18239,78
18240,98
18241,20
18242,94
18243,80
18244,94
18245,92
18246,84
18247,110
18248,70
18249,150
18250,74
18251,26
18252,94
18253,108
18254,86
18255,76
18256,64
18257,-6
18258,28
18259,100
18260,102
18261,88
18262,102
18263,88
18264,72
18265,70
18266,92
18267,72
18268,94
18269,104
18270,78
18271,0
18272,44
18273,88
18274,54
18275,72
18276,102
18277,44
18278,88
18279,6
18280,44
18281,8
18282,112
18283,106
18284,106
18285,126
18286,128
18287,70
18288,102
18289,114
18290,30
18291,106
18292,110
18293,52
18294,32
18295,70
18296,66
18297,78
18298,72
18299,94
18300,70
18301,54
18302,8
18303,106
18304,106
18305,86
18306,26
18307,88
18308,84
18309,60
18310,110
18311,84
18312,108
18313,110
18314,86
18315,10
18316,84
18317,-14
18318,70
18319,94
18320,126
18321,90
18322,110
18323,88
18324,128
18325,102
18326,128
18327,86
18328,30
18329,106
18330,104
18331,22
18332,108
18333,72
18334,108
18335,52
18336,-26
18337,88
18338,-2
18339,100
18340,0
18341,96
18342,62
18343,112
18344,-20
18345,70
18346,102
18347,102
18348,34
18349,110
18350,66
18351,102
18352,100
18353,64
18354,112
18355,40
18356,92
18357,50
18358,28
18359,110
18360,36
18361,68
18362,32
18363,144
18364,52
18365,116
18366,110
18367,102
18368,62
18369,110
18370,4
18371,28
18372,90
18373,96
18374,84
18375,0
18376,90
18377,110
18378,108
18379,42
18380,20
18381,130
18382,94
18383,66
18384,78
18385,38
18386,32
18387,90
18388,86
18389,124
18390,54
18391,46
18392,68
18393,108
18394,70
18395,104
18396,82
18397,70
18398,80
18399,68
18400,104
18401,96
18402,48
18403,88
18404,90
18405,26
18406,58
18407,88
18408,48
18409,112
18410,48
18411,106
18412,92
18413,72
18414,92
18415,86
18416,108
18417,88
18418,100
18419,54
18420,96
18421,52
18422,106
18423,76
18424,92
18425,44
18426,86
18427,126
18428,102
18429,116
18430,108
18431,64
18432,112
18433,108
18434,44
18435,70
18436,22
18437,78
18438,70
18439,186
18440,110
18441,96
18442,70
18443,86
18444,-20
18445,128
18446,104
18447,82
18448,108
18449,68
18450,108
18451,-14
18452,108
18453,42
18454,102
18455,62
18456,64
18457,30
18458,68
18459,72
18460,-2
18461,32
18462,112
18463,48
18464,98
18465,70
18466,104
18467,94
18468,58
18469,110
18470,86
18471,42
18472,46
18473,110
18474,44
18475,72
18476,62
18477,70
18478,150
18479,64
18480,112
18481,84
18482,-6
18483,62
18484,36
18485,170
18486,104
18487,70
18488,48
18489,68
18490,88
18491,46
18492,52
18493,86
18494,98
18495,116
18496,80
18497,104
18498,112
18499,70
18500,82
18501,30
18502,44
18503,76
18504,30
18505,108
18506,92
18507,88
18508,44
18509,74
18510,112
18511,138
18512,46
18513,64
18514,38
18515,108
18516,44
18517,78
18518,104
18519,82
18520,86
18521,100
18522,76
18523,126
18524,112
18525,104
18526,46
18527,88
18528,48
18529,102
18530,68
18531,86
18532,28
18533,68
18534,40
18535,76
18536,8
18537,70
18538,110
18539,166
18540,170
18541,94
18542,44
18543,88
18544,30
18545,106
18546,60
18547,30
18548,104
18549,104
18550,128
18551,126
18552,2
18553,66
18554,124
18555,106
18556,110
18557,90
18558,92
18559,68
18560,114
18561,112
18562,42
18563,70
18564,72
18565,52
18566,104
18567,94
18568,42
18569,86
18570,110
18571,76
18572,-40
18573,110
18574,96
18575,52
18576,68
18577,8
18578,110
18579,114
18580,74
18581,30
18582,32
18583,174
18584,84
18585,70
18586,168
18587,34
18588,124
18589,10
18590,68
18591,50
18592,92
18593,106
18594,88
18595,-24
18596,78
18597,108
18598,68
18599,70
18600,86
18601,64
18602,12
18603,50
18604,108
18605,130
18606,86
18607,88
18608,54
18609,110
18610,10
18611,88
18612,-6
18613,70
18614,14
18615,90
18616,100
18617,12
18618,90
18619,114
18620,90
18621,6
18622,60
18623,92
18624,86
18625,166
18626,110
18627,66
18628,90
18629,98
18630,68
18631,86
18632,24
18633,26
18634,110
18635,142
18636,58
18637,80
18638,44
18639,84
18640,104
18641,102
18642,90
18643,102
18644,24
18645,40
18646,110
18647,114
18648,104
18649,82
18650,100
18651,42
18652,30
18653,92
18654,44
18655,-2
18656,-6
18657,82
18658,62
18659,108
18660,84
18661,-34
18662,72
18663,-20
18664,6
18665,66
18666,110
18667,0
18668,44
18669,44
18670,92
18671,126
18672,72
18673,228
18674,14
18675,12
18676,70
18677,106
18678,62
18679,100
18680,-12
18681,48
18682,42
18683,84
18684,70
18685,66
18686,68
18687,-10
18688,84
18689,76
18690,108
18691,32
18692,28
18693,104
18694,86
18695,48
18696,48
18697,60
18698,8
18699,36
18700,114
18701,32
18702,78
18703,106
18704,70
18705,90
18706,68
18707,62
18708,84
18709,36
18710,108
18711,106
18712,44
18713,104
18714,88
18715,106
18716,106
18717,-30
18718,48
18719,108
18720,76
18721,94
18722,72
18723,28
18724,30
18725,76
18726,10
18727,90
18728,28
18729,44
18730,88
18731,110
18732,38
18733,56
18734,88
18735,110
18736,44
18737,68
18738,168
18739,110
18740,64
18741,98
18742,-60
18743,72
18744,84
18745,48
18746,124
18747,88
18748,10
18749,12
18750,64
18751,110
18752,68
18753,88
18754,104
18755,50
18756,70
18757,46
18758,80
18759,86
18760,90
18761,68
18762,114
18763,120
18764,42
18765,110
18766,-18
18767,12
18768,106
18769,-30
18770,100
18771,70
18772,114
18773,32
18774,86
18775,20
18776,-18
18777,92
18778,66
18779,48
18780,74
18781,60
18782,46
18783,62
18784,108
18785,154
18786,72
18787,84
18788,48
18789,106
18790,104
18791,48
18792,78
18793,78
18794,92
18795,8
18796,66
18797,28
18798,100
18799,74
18800,22
18801,88
18802,88
18803,88
18804,88
18805,88
18806,44
18807,56
18808,84
18809,40
18810,88
18811,168
18812,106
18813,94
18814,44
18815,88
18816,112
18817,90
18818,124
18819,106
18820,66
18821,110
18822,80
18823,90
18824,106
18825,82
18826,74
18827,-16
18828,6
18829,90
18830,58
18831,114
18832,94
18833,94
18834,30
18835,36
18836,100
18837,128
18838,104
18839,106
18840,100
18841,58
18842,40
18843,40
18844,-10
18845,68
18846,82
18847,112
18848,108
18849,42
18850,108
18851,78
18852,150
18853,88
18854,104
18855,34
18856,102
18857,102
18858,8
18859,88
18860,88
18861,4
18862,102
18863,118
18864,54
18865,66
18866,80
18867,60
18868,130
18869,78
18870,60
18871,92
18872,104
18873,104
18874,8
18875,114
18876,52
18877,110
18878,62
18879,68
18880,114
18881,90
18882,130
18883,90
18884,38
18885,74
18886,70
18887,110
18888,102
18889,86
18890,64
18891,96
18892,94
18893,2
18894,82
18895,80
18896,72
18897,74
18898,24
18899,68
18900,100
18901,102
18902,88
18903,94
18904,100
18905,114
18906,82
18907,68
18908,172
18909,132
18910,44
18911,212
18912,20
18913,96
18914,60
18915,118
18916,80
18917,130
18918,72
18919,90
18920,94
18921,70
18922,104
18923,88
18924,102
18925,84
18926,94
18927,42
18928,108
18929,154
18930,94
18931,54
18932,70
18933,84
18934,60
18935,-20
18936,110
18937,34
18938,88
18939,56
18940,42
18941,102
18942,104
18943,94
18944,94
18945,106
18946,66
18947,30
18948,74
18949,68
18950,90
18951,48
18952,54
18953,42
18954,52
18955,14
18956,42
18957,106
18958,170
18959,90
18960,82
18961,-38
18962,48
18963,90
18964,108
18965,70
18966,78
18967,108
18968,-26
18969,60
18970,48
18971,108
18972,102
18973,74
18974,72
18975,2
18976,86
18977,82
18978,28
18979,70
18980,80
18981,114
18982,102
18983,80
18984,94
18985,68
18986,90
18987,34
18988,66
18989,106
18990,16
18991,108
18992,162
18993,44
18994,106
18995,22
18996,18
18997,106
18998,94
18999,74
19000,118
19001,96
19002,90
19003,32
19004,50
19005,106
19006,110
19007,78
19008,90
19009,46
19010,74
19011,110
19012,50
19013,128
19014,98
19015,68
19016,52
19017,-2
19018,112
19019,112
19020,104
19021,14
19022,88
19023,68
19024,20
19025,0
19026,94
19027,106
19028,82
19029,72
19030,124
19031,94
19032,68
19033,2
19034,82
19035,48
19036,24
19037,92
19038,54
19039,76
19040,72
19041,30
19042,66
19043,42
19044,70
19045,102
19046,100
19047,70
19048,16
19049,90
19050,80
19051,16
19052,16
19053,92
19054,80
19055,72
19056,22
19057,28
19058,42
19059,-22
19060,104
19061,104
19062,126
19063,112
19064,62
19065,108
19066,48
19067,82
19068,92
19069,82
19070,46
19071,86
19072,88
19073,110
19074,106
19075,74
19076,76
19077,44
19078,146
19079,58
19080,58
19081,36
19082,52
19083,44
19084,26
19085,80
19086,42
19087,18
19088,110
19089,54
19090,70
19091,18
19092,66
19093,86
19094,106
19095,28
19096,66
19097,58
19098,6
19099,86
19100,72
19101,110
19102,74
19103,88
19104,68
19105,-2
19106,14
19107,42
19108,30
19109,56
19110,70
19111,10
19112,48
19113,134
19114,114
19115,122
19116,88
19117,112
19118,88
19119,42
19120,32
19121,40
19122,102
19123,112
19124,80
19125,18
19126,-6
19127,124
19128,84
19129,76
19130,50
19131,102
19132,130
19133,92
19134,68
19135,98
19136,104
19137,62
19138,76
19139,62
19140,108
19141,50
19142,48
19143,48
19144,66
19145,86
19146,94
19147,68
19148,-12
19149,100
19150,132
19151,78
19152,64
19153,-20
19154,40
19155,92
19156,102
19157,88
19158,32
19159,46
19160,72
19161,18
19162,112
19163,96
19164,30
19165,88
19166,2
19167,108
19168,64
19169,20
19170,14
19171,14
19172,82
19173,58
19174,46
19175,90
19176,-20
19177,42
19178,50
19179,110
19180,92
19181,110
19182,76
19183,106
19184,84
19185,128
19186,26
19187,68
19188,4
19189,16
19190,-22
19191,110
19192,94
19193,90
19194,110
19195,-20
19196,40
19197,86
19198,64
19199,34
19200,86
19201,48
19202,84
19203,108
19204,68
19205,88
19206,58
19207,108
19208,58
19209,94
19210,84
19211,24
19212,28
19213,122
19214,26
19215,90
19216,88
19217,92
19218,108
19219,46
19220,66
19221,104
19222,94
19223,112
19224,78
19225,84
19226,90
19227,114
19228,26
19229,10
19230,50
19231,56
19232,18
19233,82
19234,32
19235,82
19236,78
19237,94
19238,68
19239,-38
19240,62
19241,82
19242,110
19243,118
19244,44
19245,98
19246,80
19247,134
19248,94
19249,112
19250,106
19251,108
19252,110
19253,90
19254,50
19255,86
19256,56
19257,88
19258,70
19259,12
19260,84
19261,90
19262,108
19263,86
19264,90
19265,92
19266,108
19267,40
19268,30
19269,80
19270,70
19271,22
19272,100
19273,52
19274,110
19275,84
19276,76
19277,-8
19278,150
19279,110
19280,86
19281,78
19282,88
19283,108
19284,80
19285,88
19286,94
19287,66
19288,104
19289,0
19290,24
19291,94
19292,56
19293,108
19294,114
19295,52
19296,20
19297,34
19298,116
19299,90
19300,90
19301,156
19302,172
19303,102
19304,84
19305,78
19306,-16
19307,110
19308,-16
19309,142
19310,102
19311,66
19312,14
19313,20
19314,54
19315,110
19316,48
19317,54
19318,-18
19319,62
19320,102
19321,72
19322,102
19323,96
19324,88
19325,90
19326,70
19327,150
19328,84
19329,92
19330,26
19331,68
19332,64
19333,118
19334,124
19335,72
19336,64
19337,80
19338,68
19339,150
19340,46
19341,82
19342,80
19343,74
19344,154
19345,168
19346,36
19347,126
19348,102
19349,72
19350,106
19351,60
19352,104
19353,110
19354,46
19355,104
19356,126
19357,88
19358,104
19359,90
19360,110
19361,92
19362,-10
19363,54
19364,50
19365,154
19366,106
19367,64
19368,90
19369,100
19370,110
19371,72
19372,74
19373,94
19374,68
19375,112
19376,110
19377,40
19378,50
19379,88
19380,38
19381,46
19382,52
19383,64
19384,58
19385,88
19386,106
19387,40
19388,88
19389,54
19390,94
19391,40
19392,110
19393,-8
19394,100
19395,44
19396,50
19397,34
19398,66
19399,60
19400,60
19401,104
19402,64
19403,-6
19404,92
19405,-12
19406,84
19407,44
19408,100
19409,64
19410,112
19411,88
19412,-80
19413,24
19414,98
19415,74
19416,78
19417,6
19418,88
19419,62
19420,100
19421,56
19422,114
19423,68
19424,82
19425,68
19426,104
19427,-12
19428,38
19429,98
19430,96
19431,74
19432,110
19433,102
19434,44
19435,100
19436,72
19437,10
19438,122
19439,106
19440,110
19441,88
19442,88
19443,102
19444,92
19445,64
19446,66
19447,74
19448,42
19449,84
19450,114
19451,110
19452,50
19453,102
19454,76
19455,94
19456,22
19457,108
19458,58
19459,90
19460,76
19461,86
19462,92
19463,110
19464,68
19465,86
19466,6
19467,6
19468,110
19469,86
19470,90
19471,82
19472,54
19473,-16
19474,66
19475,68
19476,88
19477,46
19478,80
19479,0
19480,66
19481,60
19482,72
19483,8
19484,68
19485,80
19486,-6
19487,80
19488,84
19489,90
19490,108
19491,76
19492,80
19493,106
19494,106
19495,108
19496,102
19497,110
19498,104
19499,102
19500,92
19501,28
19502,88
19503,84
19504,44
19505,62
19506,126
19507,16
19508,50
19509,100
19510,108
19511,86
19512,68
19513,88
19514,90
19515,76
19516,106
19517,58
19518,182
19519,150
19520,66
19521,80
19522,114
19523,58
19524,56
19525,82
19526,102
19527,86
19528,8
19529,46
19530,8
19531,106
19532,-2
19533,88
19534,40
19535,48
19536,42
19537,22
19538,106
19539,40
19540,110
19541,80
19542,88
19543,86
19544,46
19545,58
19546,66
19547,64
19548,112
19549,46
19550,68
19551,70
19552,112
19553,66
19554,72
19555,94
19556,62
19557,108
19558,68
19559,52
19560,94
19561,110
19562,102
19563,102
19564,94
19565,80
19566,44
19567,26
19568,130
19569,88
19570,92
19571,72
19572,88
19573,62
19574,70
19575,110
19576,92
19577,68
19578,62
19579,70
19580,104
19581,78
19582,126
19583,46
19584,92
19585,102
19586,2
19587,74
19588,104
19589,26
19590,28
19591,88
19592,56
19593,126
19594,52
19595,88
19596,112
19597,10
19598,64
19599,46
19600,80
19601,84
19602,144
19603,110
19604,112
19605,58
19606,10
19607,92
19608,108
19609,92
19610,92
19611,86
19612,26
19613,102
19614,32
19615,108
19616,112
19617,56
19618,-16
19619,82
19620,44
19621,80
19622,84
19623,86
19624,104
19625,58
19626,38
19627,90
19628,126
19629,38
19630,84
19631,86
19632,108
19633,-20
19634,62
19635,114
19636,118
19637,108
19638,114
19639,98
19640,108
19641,46
19642,86
