,score
16593,81
16594,285
16595,219
16596,30
16597,189
16598,-12
16599,78
16600,132
16601,252
16602,105
16603,132
16604,102
16605,99
16606,78
16607,111
16608,75
16609,135
16610,171
16611,189
16612,249
16613,222
16614,159
16615,399
16616,135
16617,138
16618,171
16619,168
16620,225
16621,45
16622,81
16623,141
16624,273
16625,81
16626,105
16627,168
16628,105
16629,231
16630,72
16631,102
16632,141
16633,75
16634,285
16635,75
16636,102
16637,132
16638,105
16639,186
16640,261
16641,168
16642,141
16643,219
16644,99
16645,171
16646,201
16647,180
16648,15
16649,168
16650,129
16651,195
16652,135
16653,141
16654,132
16655,75
16656,138
16657,138
16658,138
16659,135
16660,141
16661,189
16662,33
16663,165
16664,159
16665,195
16666,105
16667,381
16668,135
16669,243
16670,78
16671,75
16672,231
16673,135
16674,78
16675,72
16676,222
16677,6
16678,105
16679,72
16680,168
16681,225
16682,111
16683,141
16684,36
16685,219
16686,138
16687,72
16688,99
16689,225
16690,171
16691,12
16692,372
16693,102
16694,168
16695,189
16696,99
16697,168
16698,144
16699,171
16700,111
16701,78
16702,-18
16703,294
16704,102
16705,171
16706,186
16707,66
16708,96
16709,168
16710,168
16711,78
16712,123
16713,252
16714,192
16715,99
16716,222
16717,135
16718,138
16719,120
16720,231
16721,111
16722,111
16723,102
16724,201
16725,135
16726,141
16727,255
16728,108
16729,165
16730,138
16731,216
16732,102
16733,168
16734,168
16735,267
16736,138
16737,93
16738,138
16739,108
16740,186
16741,144
16742,243
16743,48
16744,126
16745,132
16746,135
16747,63
16748,108
16749,144
16750,201
16751,111
16752,39
16753,114
16754,111
16755,141
16756,132
16757,165
16758,393
16759,162
16760,222
16761,138
16762,141
16763,81
16764,105
16765,144
16766,15
16767,132
16768,171
16769,162
16770,45
16771,135
16772,15
16773,114
16774,93
16775,258
16776,168
16777,177
16778,162
16779,90
16780,231
16781,75
16782,141
16783,162
16784,42
16785,75
16786,39
16787,171
16788,159
16789,291
16790,51
16791,225
16792,129
16793,75
16794,228
16795,171
16796,348
16797,165
16798,141
16799,102
16800,72
16801,165
16802,132
16803,231
16804,42
16805,288
16806,219
16807,261
16808,-9
16809,171
16810,150
16811,159
16812,135
16813,171
16814,285
16815,201
16816,165
16817,75
16818,111
16819,156
16820,105
16821,198
16822,111
16823,105
16824,105
16825,69
16826,141
16827,141
16828,228
16829,45
16830,69
16831,111
16832,192
16833,201
16834,135
16835,165
16836,81
16837,279
16838,96
16839,138
16840,165
16841,192
16842,189
16843,171
16844,102
16845,153
16846,168
16847,261
16848,237
16849,192
16850,81
16851,111
16852,141
16853,66
16854,306
16855,252
16856,111
16857,132
16858,-18
16859,99
16860,81
16861,75
16862,168
16863,-18
16864,111
16865,120
16866,282
16867,171
16868,141
16869,111
16870,12
16871,99
16872,105
16873,135
16874,159
16875,330
16876,81
16877,45
16878,141
16879,162
16880,318
16881,102
16882,108
16883,132
16884,99
16885,198
16886,75
16887,81
16888,108
16889,141
16890,93
16891,138
16892,396
16893,423
16894,138
16895,135
16896,162
16897,111
16898,162
16899,135
16900,276
16901,72
16902,132
16903,168
16904,252
16905,255
16906,102
16907,138
16908,162
16909,222
16910,258
16911,189
16912,195
16913,75
16914,138
16915,168
16916,9
16917,129
16918,105
16919,255
16920,132
16921,138
16922,102
16923,231
16924,99
16925,132
16926,228
16927,108
16928,168
16929,114
16930,141
16931,72
16932,168
16933,195
16934,123
16935,138
16936,12
16937,165
16938,168
16939,93
16940,192
16941,138
16942,111
16943,135
16944,72
16945,171
16946,258
16947,201
16948,126
16949,102
16950,372
16951,213
16952,138
16953,159
16954,138
16955,96
16956,141
16957,162
16958,141
16959,75
16960,135
16961,96
16962,159
16963,135
16964,81
16965,141
16966,252
16967,252
16968,15
16969,75
16970,69
16971,126
16972,75
16973,138
16974,189
16975,222
16976,111
16977,141
16978,261
16979,108
16980,90
16981,66
16982,135
16983,12
16984,18
16985,162
16986,153
16987,189
16988,-9
16989,111
16990,75
16991,81
16992,144
16993,105
16994,225
16995,180
16996,165
16997,45
16998,369
16999,147
17000,252
17001,165
17002,105
17003,168
17004,21
17005,105
17006,162
17007,81
17008,408
17009,123
17010,165
17011,162
17012,84
17013,108
17014,180
17015,123
17016,168
17017,321
17018,201
17019,138
17020,171
17021,141
17022,246
17023,111
17024,75
17025,171
17026,201
17027,171
17028,72
17029,33
17030,162
17031,105
17032,171
17033,225
17034,216
17035,192
17036,111
17037,138
17038,45
17039,279
17040,201
17041,168
17042,108
17043,111
17044,165
17045,105
17046,36
17047,225
17048,75
17049,39
17050,78
17051,165
17052,135
17053,105
17054,168
17055,138
17056,171
17057,81
17058,171
17059,72
17060,144
17061,90
17062,81
17063,102
17064,252
17065,348
17066,54
17067,141
17068,219
17069,129
17070,156
17071,144
17072,195
17073,132
17074,21
17075,222
17076,369
17077,141
17078,18
17079,141
17080,39
17081,111
17082,111
17083,171
17084,99
17085,165
17086,135
17087,96
17088,141
17089,135
17090,72
17091,48
17092,276
17093,132
17094,108
17095,180
17096,168
17097,21
17098,363
17099,171
17100,168
17101,213
17102,111
17103,165
17104,195
17105,366
17106,45
17107,81
17108,138
17109,102
17110,69
17111,45
17112,93
17113,141
17114,258
17115,75
17116,111
17117,174
17118,348
17119,189
17120,102
17121,108
17122,138
17123,108
17124,27
17125,237
17126,159
17127,165
17128,132
17129,81
17130,78
17131,123
17132,138
17133,81
17134,171
17135,81
17136,243
17137,165
17138,192
17139,225
17140,246
17141,174
17142,159
17143,126
17144,186
17145,168
17146,84
17147,348
17148,108
17149,228
17150,168
17151,168
17152,186
17153,141
17154,231
17155,126
17156,-9
17157,165
17158,258
17159,132
17160,75
17161,108
17162,51
17163,66
17164,12
17165,96
17166,102
17167,99
17168,219
17169,246
17170,144
17171,165
17172,108
17173,141
17174,78
17175,231
17176,228
17177,192
17178,108
17179,135
17180,168
17181,102
17182,252
17183,189
17184,135
17185,135
17186,231
17187,72
17188,162
17189,129
17190,153
17191,81
17192,102
17193,195
17194,396
17195,84
17196,81
17197,87
17198,222
17199,132
17200,339
17201,171
17202,81
17203,132
17204,111
17205,183
17206,171
17207,144
17208,162
17209,78
17210,192
17211,168
17212,162
17213,-15
17214,282
17215,174
17216,168
17217,225
17218,189
17219,114
17220,135
17221,369
17222,165
17223,126
17224,123
17225,222
17226,99
17227,162
17228,111
17229,126
17230,141
17231,138
17232,81
17233,48
17234,198
17235,255
17236,165
17237,39
17238,171
17239,159
17240,9
17241,165
17242,102
17243,231
17244,192
17245,165
17246,252
17247,138
17248,159
17249,-15
17250,129
17251,249
17252,198
17253,201
17254,81
17255,165
17256,135
17257,129
17258,138
17259,102
17260,165
17261,141
17262,135
17263,102
17264,81
17265,156
17266,129
17267,81
17268,171
17269,171
17270,315
17271,135
17272,219
17273,225
17274,45
17275,255
17276,60
17277,123
17278,36
17279,18
17280,105
17281,129
17282,102
17283,81
17284,138
17285,252
17286,168
17287,141
17288,162
17289,201
17290,135
17291,192
17292,6
17293,288
17294,45
17295,51
17296,78
17297,78
17298,108
17299,48
17300,108
17301,225
17302,99
17303,399
17304,141
17305,135
17306,78
17307,198
17308,144
17309,165
17310,102
17311,243
17312,216
17313,141
17314,111
17315,141
17316,135
17317,84
17318,276
17319,126
17320,63
17321,141
17322,81
17323,150
17324,144
17325,156
17326,171
17327,78
17328,102
17329,162
17330,225
17331,207
17332,168
17333,171
17334,168
17335,129
17336,132
17337,141
17338,81
17339,192
17340,51
17341,168
17342,165
17343,21
17344,141
17345,6
17346,171
17347,156
17348,138
17349,192
17350,249
17351,96
17352,171
17353,225
17354,141
17355,102
17356,99
17357,78
17358,315
17359,321
17360,171
17361,111
17362,108
17363,111
17364,225
17365,84
17366,102
17367,168
17368,21
17369,198
17370,138
17371,114
17372,165
17373,99
17374,138
17375,102
17376,201
17377,111
17378,111
17379,138
17380,459
17381,108
17382,78
17383,84
17384,105
17385,165
17386,141
17387,78
17388,129
17389,72
17390,285
17391,102
17392,114
17393,108
17394,141
17395,282
17396,201
17397,159
17398,105
17399,339
17400,27
17401,231
17402,291
17403,144
17404,105
17405,114
17406,141
17407,168
17408,141
17409,108
17410,135
17411,75
17412,102
17413,243
17414,45
17415,138
17416,171
17417,81
17418,165
17419,123
17420,153
17421,132
17422,165
17423,135
17424,159
17425,258
17426,126
17427,168
17428,225
17429,162
17430,108
17431,171
17432,156
17433,144
17434,138
17435,105
17436,111
17437,171
17438,105
17439,369
17440,102
17441,141
17442,159
17443,189
17444,228
17445,138
17446,168
17447,48
17448,111
17449,162
17450,153
17451,111
17452,171
17453,72
17454,39
17455,75
17456,78
17457,195
17458,204
17459,249
17460,132
17461,102
17462,117
17463,126
17464,51
17465,312
17466,108
17467,219
17468,165
17469,111
17470,165
17471,141
17472,135
17473,81
17474,111
17475,45
17476,135
17477,141
17478,72
17479,255
17480,129
17481,258
17482,135
17483,-12
17484,138
17485,141
17486,195
17487,72
17488,78
17489,171
17490,75
17491,108
17492,213
17493,105
17494,159
17495,135
17496,189
17497,144
17498,165
17499,135
17500,105
17501,75
17502,168
17503,162
17504,108
17505,138
17506,126
17507,42
17508,75
17509,102
17510,66
17511,138
17512,258
17513,135
17514,81
17515,105
17516,135
17517,141
17518,138
17519,240
17520,219
17521,261
17522,189
17523,36
17524,51
17525,375
17526,33
17527,75
17528,207
17529,291
17530,282
17531,159
17532,141
17533,138
17534,408
17535,189
17536,165
17537,105
17538,138
17539,114
17540,93
17541,192
17542,105
17543,9
17544,189
17545,225
17546,84
17547,51
17548,78
17549,27
17550,45
17551,252
17552,147
17553,132
17554,12
17555,156
17556,165
17557,225
17558,285
17559,282
17560,96
17561,9
17562,99
17563,138
17564,168
17565,159
17566,36
17567,102
17568,84
17569,129
17570,111
17571,39
17572,228
17573,111
17574,66
17575,12
17576,75
17577,75
17578,51
17579,165
17580,159
17581,132
17582,261
17583,312
17584,45
17585,222
17586,138
17587,195
17588,162
17589,21
17590,75
17591,192
17592,111
17593,66
17594,99
17595,201
17596,108
17597,105
17598,69
17599,132
17600,288
17601,81
17602,42
17603,138
17604,135
17605,51
17606,75
17607,201
17608,165
17609,360
17610,171
17611,135
17612,174
17613,171
17614,183
17615,162
17616,45
17617,138
17618,201
17619,129
17620,165
17621,141
17622,12
17623,78
17624,195
17625,108
17626,174
17627,273
17628,75
17629,222
17630,339
17631,132
17632,171
17633,81
17634,108
17635,81
17636,192
17637,192
17638,303
17639,135
17640,195
17641,162
17642,336
17643,108
17644,312
17645,165
17646,126
17647,105
17648,153
17649,228
17650,135
17651,183
17652,165
17653,102
17654,279
17655,45
17656,132
17657,219
17658,111
17659,150
17660,3
17661,132
17662,366
17663,3
17664,108
17665,12
17666,219
17667,138
17668,132
17669,174
17670,75
17671,201
17672,171
17673,162
17674,165
17675,201
17676,99
17677,225
17678,273
17679,81
17680,174
17681,153
17682,144
17683,213
17684,252
17685,126
17686,171
17687,129
17688,141
17689,168
17690,21
17691,171
17692,99
17693,51
17694,141
17695,78
17696,168
17697,162
17698,111
17699,75
17700,108
17701,81
17702,129
17703,171
17704,129
17705,198
17706,51
17707,78
17708,102
17709,135
17710,66
17711,171
17712,189
17713,231
17714,225
17715,105
17716,96
17717,162
17718,69
17719,129
17720,81
17721,111
17722,165
17723,165
17724,282
17725,222
17726,159
17727,108
17728,282
17729,135
17730,171
17731,162
17732,81
17733,69
17734,45
17735,-15
17736,72
17737,171
17738,72
17739,48
17740,-12
17741,189
17742,246
17743,105
17744,102
17745,144
17746,171
17747,255
17748,48
17749,159
17750,162
17751,18
17752,141
17753,141
17754,105
17755,141
17756,189
17757,276
17758,222
17759,162
17760,105
17761,258
17762,231
17763,72
17764,282
17765,300
17766,216
17767,21
17768,108
17769,123
17770,108
17771,108
17772,132
17773,102
17774,105
17775,198
17776,201
17777,78
17778,48
17779,174
17780,141
17781,189
17782,45
17783,111
17784,189
17785,111
17786,108
17787,141
17788,111
17789,222
17790,45
17791,99
17792,276
17793,33
17794,135
17795,138
17796,144
17797,315
17798,51
17799,228
17800,141
17801,129
17802,156
17803,129
17804,252
17805,-6
17806,270
17807,45
17808,78
17809,-9
17810,111
17811,159
17812,192
17813,225
17814,102
17815,111
17816,195
17817,132
17818,84
17819,9
17820,168
17821,135
17822,33
17823,138
17824,42
17825,132
17826,201
17827,219
17828,75
17829,111
17830,138
17831,81
17832,183
17833,24
17834,195
17835,138
17836,261
17837,105
17838,165
17839,252
17840,276
17841,195
17842,123
17843,111
17844,129
17845,99
17846,234
17847,168
17848,225
17849,315
17850,75
17851,108
17852,171
17853,108
17854,78
17855,285
17856,159
17857,54
17858,39
17859,78
17860,39
17861,132
17862,198
17863,168
17864,51
17865,279
17866,108
17867,120
17868,75
17869,120
17870,105
17871,174
17872,393
17873,69
17874,249
17875,138
17876,51
17877,171
17878,75
17879,156
17880,69
17881,144
17882,138
17883,135
17884,189
17885,198
17886,141
17887,135
17888,228
17889,165
17890,72
17891,72
17892,75
17893,162
17894,141
17895,102
17896,111
17897,66
17898,159
17899,72
17900,144
17901,45
17902,138
17903,129
17904,309
17905,15
17906,222
17907,-12
17908,42
17909,126
17910,45
17911,42
17912,165
17913,135
17914,168
17915,165
17916,45
17917,81
17918,105
17919,219
17920,51
17921,69
17922,231
17923,27
17924,282
17925,192
17926,42
17927,285
17928,63
17929,228
17930,48
17931,246
17932,258
17933,168
17934,141
17935,138
17936,240
17937,45
17938,171
17939,252
17940,255
17941,51
17942,81
17943,138
17944,165
17945,138
17946,213
17947,213
17948,285
17949,93
17950,225
17951,108
17952,267
17953,156
17954,72
17955,108
17956,78
17957,156
17958,72
17959,129
17960,12
17961,171
17962,123
17963,222
17964,102
17965,195
17966,216
17967,135
17968,102
17969,219
17970,141
17971,189
17972,-6
17973,108
17974,189
17975,54
17976,12
17977,75
17978,168
17979,258
17980,171
17981,135
17982,114
17983,171
17984,138
17985,171
17986,132
17987,279
17988,108
17989,168
17990,225
17991,111
17992,225
17993,105
17994,78
17995,225
17996,15
17997,135
17998,111
17999,171
18000,195
18001,168
18002,102
18003,171
18004,171
18005,195
18006,111
18007,114
18008,102
18009,18
18010,132
18011,141
18012,21
18013,192
18014,102
18015,123
18016,138
18017,255
18018,72
18019,105
18020,216
18021,78
18022,102
18023,141
18024,168
18025,471
18026,129
18027,282
18028,18
18029,141
18030,198
18031,141
18032,15
18033,18
18034,87
18035,75
18036,249
18037,168
18038,102
18039,246
18040,66
18041,78
18042,177
18043,42
18044,201
18045,138
18046,162
18047,168
18048,6
18049,51
18050,135
18051,75
18052,285
18053,165
18054,96
18055,174
18056,159
18057,429
18058,42
18059,213
18060,72
18061,108
18062,123
18063,105
18064,174
18065,135
18066,168
18067,75
18068,219
18069,78
18070,255
18071,165
18072,318
18073,171
18074,132
18075,78
18076,261
18077,132
18078,135
18079,141
18080,165
18081,201
18082,168
18083,168
18084,141
18085,105
18086,141
18087,105
18088,135
18089,228
18090,198
18091,171
18092,165
18093,108
18094,309
18095,141
18096,165
18097,-9
18098,222
18099,165
18100,93
18101,219
18102,171
18103,48
18104,45
18105,114
18106,183
18107,99
18108,171
18109,195
18110,171
18111,138
18112,45
18113,99
18114,255
18115,171
18116,165
18117,72
18118,408
18119,282
18120,132
18121,93
18122,45
18123,189
18124,135
18125,186
18126,135
18127,135
18128,159
18129,141
18130,135
18131,42
18132,129
18133,-24
18134,138
18135,198
18136,168
18137,162
18138,168
18139,141
18140,159
18141,66
18142,63
18143,132
18144,81
18145,168
18146,198
18147,81
18148,102
18149,42
18150,192
18151,81
18152,141
18153,111
18154,111
18155,120
18156,108
18157,165
18158,78
18159,75
18160,189
18161,108
18162,171
18163,138
18164,189
18165,138
18166,96
18167,138
18168,81
18169,111
18170,102
18171,105
18172,132
18173,168
18174,129
18175,108
18176,144
18177,162
18178,153
18179,135
18180,159
18181,129
18182,168
18183,168
18184,153
18185,222
18186,135
18187,102
18188,129
18189,171
18190,45
18191,165
18192,12
18193,15
18194,171
18195,372
18196,75
18197,162
18198,342
18199,144
18200,225
18201,72
18202,159
18203,51
18204,315
18205,99
18206,-36
18207,108
18208,138
18209,102
18210,105
18211,135
18212,45
18213,141
18214,81
18215,45
18216,42
18217,198
18218,147
18219,141
18220,72
18221,231
18222,141
18223,168
18224,48
18225,-12
18226,105
18227,132
18228,162
18229,39
18230,78
18231,192
18232,195
18233,129
18234,63
18235,336
18236,108
18237,66
18238,111
18239,168
18240,48
18241,171
18242,168
18243,153
18244,132
18245,42
18246,261
18247,159
18248,72
18249,186
18250,165
18251,72
18252,114
18253,108
18254,99
18255,177
18256,171
18257,72
18258,162
18259,48
18260,168
18261,99
18262,165
18263,54
18264,162
18265,372
18266,168
18267,141
18268,432
18269,111
18270,78
18271,108
18272,195
18273,171
18274,270
18275,264
18276,171
18277,45
18278,108
18279,105
18280,81
18281,102
18282,12
18283,111
18284,171
18285,111
18286,165
18287,39
18288,-15
18289,141
18290,159
18291,78
18292,165
18293,186
18294,135
18295,138
18296,219
18297,390
18298,111
18299,165
18300,141
18301,282
18302,135
18303,195
18304,225
18305,66
18306,138
18307,225
18308,81
18309,78
18310,291
18311,132
18312,135
18313,105
18314,132
18315,105
18316,42
18317,129
18318,138
18319,315
18320,189
18321,108
18322,144
18323,141
18324,282
18325,102
18326,48
18327,75
18328,78
18329,228
18330,45
18331,153
18332,375
18333,96
18334,108
18335,225
18336,159
18337,165
18338,171
18339,168
18340,201
18341,78
18342,135
18343,165
18344,138
18345,162
18346,201
18347,156
18348,96
18349,162
18350,162
18351,42
18352,159
18353,162
18354,168
18355,75
18356,159
18357,225
18358,126
18359,258
18360,69
18361,102
18362,78
18363,102
18364,138
18365,111
18366,51
18367,162
18368,123
18369,87
18370,222
18371,132
18372,168
18373,165
18374,48
18375,192
18376,9
18377,129
18378,162
18379,171
18380,141
18381,168
18382,114
18383,123
18384,141
18385,138
18386,132
18387,102
18388,15
18389,162
18390,90
18391,261
18392,252
18393,102
18394,72
18395,162
18396,141
18397,165
18398,210
18399,156
18400,192
18401,300
18402,162
18403,69
18404,171
18405,78
18406,93
18407,213
18408,168
18409,78
18410,171
18411,162
18412,198
18413,171
18414,138
18415,174
18416,39
18417,135
18418,102
18419,156
18420,132
18421,222
18422,99
18423,45
18424,81
18425,168
18426,105
18427,174
18428,159
18429,18
18430,246
18431,-18
18432,132
18433,75
18434,51
18435,171
18436,69
18437,75
18438,171
18439,267
18440,99
18441,96
18442,111
18443,306
18444,51
18445,135
18446,174
18447,312
18448,168
18449,228
18450,135
18451,141
18452,162
18453,162
18454,135
18455,165
18456,105
18457,225
18458,141
18459,102
18460,9
18461,81
18462,189
18463,45
18464,159
18465,45
18466,195
18467,114
18468,21
18469,168
18470,186
18471,156
18472,231
18473,132
18474,159
18475,138
18476,45
18477,123
18478,102
18479,-18
18480,105
18481,69
18482,75
18483,63
18484,102
18485,159
18486,111
18487,120
18488,273
18489,159
18490,372
18491,150
18492,126
18493,165
18494,195
18495,75
18496,168
18497,105
18498,282
18499,81
18500,168
18501,21
18502,105
18503,102
18504,105
18505,165
18506,156
18507,222
18508,162
18509,315
18510,132
18511,93
18512,186
18513,255
18514,165
18515,171
18516,195
18517,165
18518,99
18519,156
18520,84
18521,24
18522,42
18523,102
18524,165
18525,219
18526,72
18527,246
18528,15
18529,72
18530,138
18531,111
18532,132
18533,219
18534,174
18535,78
18536,135
18537,333
18538,132
18539,51
18540,-12
18541,195
18542,192
18543,219
18544,135
18545,75
18546,84
18547,153
18548,135
18549,108
18550,162
18551,111
18552,42
18553,189
18554,144
18555,198
18556,138
18557,258
18558,102
18559,75
18560,231
18561,-21
18562,189
18563,141
18564,156
18565,165
18566,42
18567,51
18568,141
18569,99
18570,171
18571,132
18572,228
18573,171
18574,261
18575,153
18576,318
18577,48
18578,78
18579,270
18580,195
18581,144
18582,111
18583,132
18584,75
18585,72
18586,60
18587,171
18588,141
18589,198
18590,105
18591,213
18592,108
18593,108
18594,105
18595,132
18596,165
18597,78
18598,351
18599,174
18600,306
18601,174
18602,228
18603,135
18604,75
18605,39
18606,162
18607,78
18608,75
18609,138
18610,18
18611,126
18612,135
18613,165
18614,105
18615,129
18616,111
18617,279
18618,132
18619,63
18620,174
18621,171
18622,66
18623,42
18624,129
18625,162
18626,126
18627,78
18628,225
18629,252
18630,96
18631,291
18632,93
18633,156
18634,318
18635,228
18636,189
18637,45
18638,72
18639,189
18640,75
18641,12
18642,171
18643,78
18644,129
18645,135
18646,75
18647,174
18648,135
18649,108
18650,99
18651,45
18652,123
18653,120
18654,246
18655,132
18656,141
18657,141
18658,135
18659,363
18660,108
18661,129
18662,135
18663,69
18664,105
18665,132
18666,168
18667,162
18668,108
18669,219
18670,186
18671,147
18672,75
18673,195
18674,48
18675,102
18676,162
18677,102
18678,33
18679,81
18680,75
18681,78
18682,132
18683,168
18684,258
18685,159
18686,222
18687,219
18688,132
18689,162
18690,84
18691,135
18692,171
18693,165
18694,141
18695,162
18696,243
18697,279
18698,72
18699,102
18700,117
18701,198
18702,126
18703,51
18704,165
18705,252
18706,153
18707,141
18708,141
18709,369
18710,72
18711,213
18712,105
18713,72
18714,168
18715,195
18716,165
18717,168
18718,141
18719,162
18720,138
18721,120
18722,33
18723,78
18724,78
18725,141
18726,222
18727,18
18728,195
18729,288
18730,69
18731,135
18732,138
18733,153
18734,279
18735,165
18736,60
18737,141
18738,51
18739,102
18740,276
18741,195
18742,138
18743,54
18744,51
18745,171
18746,81
18747,138
18748,81
18749,168
18750,72
18751,231
18752,315
18753,141
18754,192
18755,345
18756,66
18757,93
18758,108
18759,159
18760,141
18761,105
18762,165
18763,75
18764,228
18765,111
18766,123
18767,108
18768,168
18769,129
18770,105
18771,189
18772,75
18773,111
18774,153
18775,186
18776,288
18777,132
18778,111
18779,195
18780,216
18781,42
18782,162
18783,168
18784,72
18785,123
18786,96
18787,195
18788,111
18789,15
18790,414
18791,66
18792,165
18793,114
18794,78
18795,36
18796,273
18797,105
18798,138
18799,129
18800,45
18801,75
18802,105
18803,189
18804,78
18805,18
18806,138
18807,66
18808,141
18809,135
18810,135
18811,-18
18812,312
18813,96
18814,105
18815,78
18816,168
18817,105
18818,126
18819,165
18820,138
18821,159
18822,105
18823,39
18824,258
18825,168
18826,138
18827,135
18828,138
18829,162
18830,252
18831,99
18832,75
18833,135
18834,114
18835,258
18836,129
18837,138
18838,72
18839,192
18840,-12
18841,225
18842,132
18843,132
18844,141
18845,168
18846,138
18847,132
18848,108
18849,135
18850,174
18851,141
18852,225
18853,171
18854,138
18855,291
18856,111
18857,15
18858,81
18859,282
18860,258
18861,78
18862,48
18863,75
18864,219
18865,108
18866,129
18867,312
18868,102
18869,156
18870,69
18871,198
18872,48
18873,135
18874,135
18875,273
18876,189
18877,111
18878,222
18879,108
18880,312
18881,138
18882,99
18883,45
18884,159
18885,231
18886,168
18887,132
18888,132
18889,135
18890,9
18891,162
18892,72
18893,72
18894,105
18895,135
18896,168
18897,81
18898,183
18899,81
18900,168
18901,195
18902,99
18903,102
18904,336
18905,141
18906,195
18907,225
18908,168
18909,168
18910,192
18911,195
18912,198
18913,108
18914,42
18915,159
18916,105
18917,255
18918,195
18919,138
18920,99
18921,228
18922,99
18923,132
18924,195
18925,96
18926,138
18927,81
18928,150
18929,138
18930,135
18931,138
18932,84
18933,195
18934,12
18935,12
18936,39
18937,48
18938,303
18939,66
18940,219
18941,144
18942,138
18943,219
18944,126
18945,-15
18946,165
18947,234
18948,201
18949,288
18950,165
18951,69
18952,195
18953,51
18954,12
18955,72
18956,192
18957,18
18958,168
18959,258
18960,228
18961,114
18962,-12
18963,96
18964,54
18965,150
18966,102
18967,87
18968,258
18969,132
18970,114
18971,162
18972,108
18973,111
18974,258
18975,138
18976,195
18977,165
18978,42
18979,45
18980,141
18981,114
18982,57
18983,171
18984,75
18985,321
18986,312
18987,183
18988,12
18989,-15
18990,195
18991,102
18992,39
18993,123
18994,105
18995,99
18996,123
18997,138
18998,138
18999,165
19000,279
19001,186
19002,141
19003,96
19004,192
19005,105
19006,135
19007,42
19008,132
19009,108
19010,222
19011,192
19012,129
19013,108
19014,258
19015,78
19016,222
19017,48
19018,48
19019,174
19020,78
19021,174
19022,105
19023,192
19024,0
19025,135
19026,105
19027,-9
19028,192
19029,18
19030,138
19031,225
19032,42
19033,141
19034,132
19035,129
19036,228
19037,192
19038,81
19039,171
19040,42
19041,243
19042,192
19043,75
19044,129
19045,84
19046,105
19047,204
19048,102
19049,138
19050,153
19051,111
19052,75
19053,174
19054,285
19055,75
19056,138
19057,42
19058,255
19059,75
19060,48
19061,198
19062,126
19063,129
19064,147
19065,108
19066,168
19067,93
19068,168
19069,99
19070,231
19071,108
19072,174
19073,99
19074,93
19075,75
19076,135
19077,120
19078,81
19079,159
19080,21
19081,105
19082,228
19083,108
19084,51
19085,135
19086,189
19087,411
19088,231
19089,168
19090,96
19091,48
19092,69
19093,135
19094,240
19095,108
19096,168
19097,78
19098,105
19099,135
19100,141
19101,96
19102,96
19103,321
19104,66
19105,279
19106,75
19107,105
19108,150
19109,72
19110,129
19111,138
19112,261
19113,129
19114,165
19115,126
19116,216
19117,129
19118,165
19119,102
19120,132
19121,141
19122,171
19123,108
19124,162
19125,81
19126,48
19127,249
19128,144
19129,162
19130,192
19131,138
19132,135
19133,102
19134,111
19135,135
19136,171
19137,108
19138,81
19139,258
19140,135
19141,279
19142,111
19143,96
19144,138
19145,198
19146,189
19147,189
19148,135
19149,189
19150,171
19151,174
19152,117
19153,138
19154,75
19155,129
19156,171
19157,132
19158,69
19159,99
19160,156
19161,171
19162,102
19163,138
19164,228
19165,129
19166,138
19167,117
19168,315
19169,198
19170,195
19171,75
19172,165
19173,102
19174,51
19175,195
19176,141
19177,168
19178,39
19179,75
19180,135
19181,141
19182,132
19183,249
19184,108
19185,126
19186,108
19187,105
19188,9
19189,240
19190,228
19191,21
19192,102
19193,99
19194,336
19195,198
19196,240
19197,129
19198,345
19199,138
19200,132
19201,168
19202,180
19203,108
19204,141
19205,162
19206,99
19207,168
19208,168
19209,156
19210,138
19211,165
19212,132
19213,39
19214,93
19215,-15
19216,219
19217,396
19218,198
19219,363
19220,75
19221,168
19222,225
19223,-18
19224,171
19225,135
19226,231
19227,105
19228,54
19229,138
19230,102
19231,171
19232,45
19233,171
19234,105
19235,171
19236,51
19237,117
19238,168
19239,180
19240,135
19241,153
19242,162
19243,171
19244,141
19245,69
19246,51
19247,165
19248,162
19249,141
19250,195
19251,252
19252,81
19253,192
19254,117
19255,135
19256,69
19257,171
19258,75
19259,279
19260,39
19261,147
19262,129
19263,81
19264,108
19265,21
19266,135
19267,168
19268,132
19269,102
19270,132
19271,108
19272,75
19273,192
19274,42
19275,78
19276,99
19277,51
19278,264
19279,45
19280,150
19281,78
19282,18
19283,84
19284,168
19285,138
19286,96
19287,36
19288,114
19289,75
19290,48
19291,81
19292,21
19293,168
19294,66
19295,81
19296,39
19297,60
19298,165
19299,51
19300,6
19301,69
19302,42
19303,198
19304,243
19305,138
19306,168
19307,168
19308,255
19309,129
19310,240
19311,198
19312,66
19313,333
19314,141
19315,93
19316,93
19317,159
19318,165
19319,195
19320,81
19321,276
19322,105
19323,75
19324,228
19325,138
19326,69
19327,138
19328,120
19329,135
19330,468
19331,54
19332,168
19333,108
19334,171
19335,78
19336,75
19337,249
19338,75
19339,159
19340,51
19341,252
19342,15
19343,135
19344,72
19345,81
19346,324
19347,243
19348,141
19349,48
19350,105
19351,141
19352,-15
19353,105
19354,81
19355,15
19356,168
19357,75
19358,171
19359,102
19360,168
19361,252
19362,249
19363,54
19364,165
19365,42
19366,201
19367,63
19368,165
19369,84
19370,192
19371,18
19372,186
19373,228
19374,111
19375,159
19376,168
19377,171
19378,-9
19379,72
19380,69
19381,126
19382,231
19383,198
19384,162
