,score
14847,636
14848,492
14849,327
14850,426
14851,348
14852,687
14853,273
14854,486
14855,1158
14856,786
14857,333
14858,702
14859,438
14860,312
14861,519
14862,387
14863,1176
14864,585
14865,342
14866,921
14867,3222
14868,849
14869,477
14870,498
14871,1062
14872,318
14873,333
14874,450
14875,483
14876,234
14877,372
14878,555
14879,432
14880,480
14881,408
14882,276
14883,492
14884,384
14885,405
14886,348
14887,456
14888,498
14889,315
14890,2415
14891,828
14892,462
14893,570
14894,516
14895,1128
14896,459
14897,918
14898,474
14899,351
14900,306
14901,321
14902,474
14903,303
14904,276
14905,420
14906,519
14907,399
14908,648
14909,1599
14910,309
14911,684
14912,411
14913,552
14914,312
14915,300
14916,510
14917,342
14918,552
14919,408
14920,399
14921,549
14922,498
14923,363
14924,465
14925,342
14926,486
14927,669
14928,276
14929,492
14930,450
14931,522
14932,687
14933,321
14934,360
14935,522
14936,531
14937,342
14938,579
14939,627
14940,369
14941,543
14942,675
14943,546
14944,588
14945,408
14946,447
14947,393
14948,333
14949,792
14950,315
14951,306
14952,342
14953,354
14954,390
14955,360
14956,1116
14957,753
14958,822
14959,297
14960,522
14961,411
14962,264
14963,1119
14964,576
14965,948
14966,738
14967,522
14968,495
14969,405
14970,492
14971,456
14972,573
14973,435
14974,696
14975,468
14976,270
14977,402
14978,441
14979,561
14980,309
14981,426
14982,762
14983,411
14984,543
14985,270
14986,432
14987,405
14988,495
14989,366
14990,735
14991,759
14992,426
14993,348
14994,393
14995,303
14996,306
14997,1053
14998,1023
14999,342
15000,726
15001,753
15002,1227
15003,396
15004,483
15005,465
15006,588
15007,501
15008,342
15009,453
15010,747
15011,519
15012,330
15013,447
15014,792
15015,309
15016,993
15017,318
15018,771
15019,306
15020,303
15021,423
15022,972
15023,1041
15024,456
15025,375
15026,597
15027,579
15028,906
15029,336
15030,759
15031,435
15032,393
15033,453
15034,1272
15035,783
15036,369
15037,312
15038,810
15039,312
15040,459
15041,519
15042,390
15043,432
15044,603
15045,273
15046,357
15047,354
15048,324
15049,432
15050,354
15051,450
15052,789
15053,465
15054,402
15055,288
15056,441
15057,486
15058,495
15059,489
15060,468
15061,591
15062,477
15063,711
15064,288
15065,357
15066,600
15067,471
15068,366
15069,468
15070,465
15071,1056
15072,414
15073,465
15074,408
15075,372
15076,342
15077,579
15078,375
15079,1290
15080,483
15081,363
15082,528
15083,333
15084,510
15085,330
15086,300
15087,375
15088,1179
15089,309
15090,324
15091,459
15092,699
15093,696
15094,432
15095,480
15096,585
15097,513
15098,462
15099,813
15100,1560
15101,561
15102,735
15103,282
15104,399
15105,255
15106,393
15107,408
15108,273
15109,1062
15110,585
15111,429
15112,579
15113,312
15114,639
15115,312
15116,375
15117,726
15118,549
15119,402
15120,438
15121,462
15122,366
15123,1002
15124,519
15125,516
15126,648
15127,348
15128,498
15129,507
15130,543
15131,396
15132,402
15133,312
15134,363
15135,345
15136,495
15137,765
15138,423
15139,591
15140,546
15141,432
15142,399
15143,537
15144,1047
15145,285
15146,402
15147,435
15148,366
15149,774
15150,459
15151,282
15152,399
15153,822
15154,699
15155,399
15156,528
15157,363
15158,579
15159,447
15160,849
15161,579
15162,786
15163,324
15164,543
15165,315
15166,519
15167,1119
15168,429
15169,381
15170,495
15171,573
15172,489
15173,636
15174,852
15175,609
15176,756
15177,435
15178,408
15179,726
15180,399
15181,300
15182,1155
15183,516
15184,1230
15185,696
15186,333
15187,465
15188,471
15189,492
15190,549
15191,342
15192,339
15193,1503
15194,945
15195,588
15196,723
15197,654
15198,582
15199,471
15200,498
15201,525
15202,411
15203,573
15204,846
15205,1110
15206,729
15207,420
15208,408
15209,435
15210,378
15211,546
15212,942
15213,423
15214,579
15215,585
15216,282
15217,768
15218,309
15219,492
15220,462
15221,309
15222,528
15223,393
15224,294
15225,318
15226,327
15227,339
15228,318
15229,297
15230,495
15231,573
15232,507
15233,336
15234,630
15235,441
15236,807
15237,315
15238,348
15239,312
15240,282
15241,456
15242,357
15243,816
15244,375
15245,369
15246,330
15247,372
15248,354
15249,462
15250,585
15251,309
15252,402
15253,552
15254,342
15255,252
15256,468
15257,411
15258,402
15259,588
15260,435
15261,480
15262,342
15263,342
15264,369
15265,522
15266,540
15267,573
15268,399
15269,435
15270,777
15271,309
15272,588
15273,309
15274,402
15275,432
15276,405
15277,915
15278,735
15279,519
15280,945
15281,405
15282,531
15283,303
15284,318
15285,783
15286,756
15287,555
15288,396
15289,675
15290,552
15291,429
15292,315
15293,492
15294,279
15295,435
15296,936
15297,327
15298,870
15299,441
15300,486
15301,345
15302,489
15303,573
15304,579
15305,660
15306,702
15307,585
15308,546
15309,459
15310,723
15311,327
15312,294
15313,294
15314,702
15315,753
15316,378
15317,801
15318,519
15319,483
15320,774
15321,513
15322,630
15323,504
15324,435
15325,444
15326,369
15327,342
15328,846
15329,303
15330,411
15331,1257
15332,819
15333,423
15334,300
15335,546
15336,555
15337,711
15338,1281
15339,804
15340,576
15341,417
15342,570
15343,276
15344,384
15345,525
15346,360
15347,435
15348,594
15349,399
15350,645
15351,318
15352,297
15353,369
15354,582
15355,486
15356,552
15357,702
15358,645
15359,369
15360,369
15361,345
15362,636
15363,426
15364,495
15365,1293
15366,429
15367,579
15368,723
15369,549
15370,393
15371,285
15372,315
15373,369
15374,396
15375,342
15376,366
15377,1650
15378,327
15379,381
15380,516
15381,306
15382,321
15383,522
15384,402
15385,339
15386,555
15387,468
15388,459
15389,693
15390,1068
15391,321
15392,279
15393,570
15394,516
15395,555
15396,372
15397,339
15398,381
15399,312
15400,306
15401,270
15402,543
15403,402
15404,393
15405,765
15406,525
15407,342
15408,384
15409,414
15410,303
15411,342
15412,588
15413,330
15414,432
15415,408
15416,666
15417,486
15418,549
15419,1059
15420,405
15421,645
15422,390
15423,435
15424,717
15425,324
15426,363
15427,795
15428,369
15429,525
15430,348
15431,771
15432,600
15433,492
15434,1806
15435,402
15436,300
15437,405
15438,573
15439,393
15440,753
15441,546
15442,483
15443,318
15444,579
15445,369
15446,669
15447,315
15448,348
15449,309
15450,408
15451,432
15452,429
15453,363
15454,333
15455,555
15456,543
15457,462
15458,390
15459,1110
15460,369
15461,348
15462,408
15463,579
15464,366
15465,1140
15466,309
15467,420
15468,462
15469,390
15470,402
15471,381
15472,438
15473,513
15474,468
15475,699
15476,462
15477,495
15478,306
15479,291
15480,567
15481,471
15482,336
15483,591
15484,399
15485,525
15486,396
15487,531
15488,714
15489,333
15490,342
15491,399
15492,1146
15493,339
15494,495
15495,453
15496,306
15497,309
15498,594
15499,582
15500,411
15501,459
15502,651
15503,468
15504,288
15505,447
15506,399
15507,282
15508,378
15509,1263
15510,597
15511,1662
15512,543
15513,393
15514,423
15515,339
15516,312
15517,462
15518,516
15519,294
15520,1056
15521,354
15522,399
15523,501
15524,474
15525,492
15526,792
15527,369
15528,1185
15529,516
15530,468
15531,318
15532,447
15533,408
15534,735
15535,429
15536,546
15537,576
15538,558
15539,306
15540,1116
15541,576
15542,480
15543,321
15544,591
15545,348
15546,552
15547,543
15548,348
15549,345
15550,588
15551,798
15552,429
15553,369
15554,321
15555,801
15556,561
15557,726
15558,462
15559,654
15560,342
15561,342
15562,402
15563,303
15564,435
15565,486
15566,456
15567,402
15568,582
15569,429
15570,309
15571,282
15572,1653
15573,273
15574,408
15575,426
15576,756
15577,408
15578,435
15579,507
15580,528
15581,699
15582,933
15583,528
15584,309
15585,417
15586,423
15587,2403
15588,486
15589,396
15590,291
15591,1176
15592,507
15593,405
15594,369
15595,387
15596,372
15597,471
15598,315
15599,420
15600,306
15601,309
15602,360
15603,582
15604,264
15605,426
15606,360
15607,492
15608,498
15609,705
15610,645
15611,375
15612,408
15613,426
15614,885
15615,1092
15616,579
15617,441
15618,399
15619,372
15620,417
15621,759
15622,519
15623,372
15624,402
15625,306
15626,1026
15627,1044
15628,543
15629,822
15630,510
15631,516
15632,315
15633,369
15634,429
15635,450
15636,453
15637,345
15638,507
15639,543
15640,402
15641,336
15642,495
15643,489
15644,1272
15645,309
15646,792
15647,342
15648,312
15649,426
15650,912
15651,759
15652,834
15653,432
15654,450
15655,429
15656,579
15657,816
15658,1071
15659,456
15660,426
15661,579
15662,396
15663,522
15664,423
15665,840
15666,849
15667,438
15668,882
15669,435
15670,582
15671,465
15672,1011
15673,522
15674,564
15675,642
15676,288
15677,426
15678,534
15679,420
15680,561
15681,345
15682,402
15683,348
15684,552
15685,501
15686,702
15687,579
15688,309
15689,516
15690,288
15691,690
15692,492
15693,423
15694,552
15695,606
15696,462
15697,768
15698,534
15699,315
15700,501
15701,459
15702,279
15703,1521
15704,480
15705,285
15706,315
15707,849
15708,351
15709,348
15710,456
15711,741
15712,444
15713,516
15714,432
15715,396
15716,576
15717,513
15718,1329
15719,552
15720,573
15721,390
15722,645
15723,393
15724,303
15725,411
15726,318
15727,309
15728,393
15729,1503
15730,282
15731,411
15732,261
15733,411
15734,411
15735,450
15736,687
15737,801
15738,585
15739,633
15740,522
15741,495
15742,315
15743,357
15744,516
15745,495
15746,312
15747,474
15748,540
15749,531
15750,531
15751,642
15752,348
15753,465
15754,513
15755,699
15756,390
15757,381
15758,375
15759,405
15760,318
15761,507
15762,513
15763,645
15764,336
15765,369
15766,405
15767,399
15768,522
15769,300
15770,489
15771,276
15772,414
15773,549
15774,1224
15775,648
15776,291
15777,1326
15778,1716
15779,471
15780,312
15781,759
15782,708
15783,645
15784,513
15785,516
15786,558
15787,309
15788,285
15789,486
15790,402
15791,333
15792,921
15793,483
15794,555
15795,555
15796,303
15797,375
15798,543
15799,474
15800,765
15801,414
15802,432
15803,375
15804,552
15805,405
15806,516
15807,687
15808,288
15809,678
15810,645
15811,525
15812,600
15813,402
15814,516
15815,546
15816,300
15817,702
15818,579
15819,402
15820,303
15821,273
15822,342
15823,576
15824,390
15825,519
15826,633
15827,438
15828,453
15829,327
15830,552
15831,573
15832,303
15833,348
15834,633
15835,387
15836,369
15837,1080
15838,1194
15839,1275
15840,831
15841,750
15842,855
15843,420
15844,432
15845,765
15846,1161
15847,282
15848,531
15849,279
15850,1131
15851,402
15852,369
15853,417
15854,1665
15855,435
15856,465
15857,375
15858,648
15859,765
15860,552
15861,711
15862,363
15863,1128
15864,789
15865,570
15866,405
15867,375
15868,420
15869,549
15870,384
15871,321
15872,696
15873,1710
15874,321
15875,990
15876,303
15877,375
15878,423
15879,885
15880,435
15881,765
15882,303
15883,366
15884,435
15885,549
15886,900
15887,327
15888,510
15889,372
15890,255
15891,465
15892,756
15893,555
15894,339
15895,339
15896,462
15897,474
15898,348
15899,558
15900,825
15901,312
15902,309
15903,342
15904,492
15905,888
15906,621
15907,546
15908,1071
15909,300
15910,438
15911,561
15912,402
15913,528
15914,591
15915,378
15916,474
15917,471
15918,435
15919,600
15920,312
15921,375
15922,1239
15923,465
15924,639
15925,351
15926,480
15927,423
15928,354
15929,858
15930,735
15931,267
15932,858
15933,429
15934,435
15935,1071
15936,489
15937,351
15938,315
15939,930
15940,399
15941,552
15942,375
15943,579
15944,579
15945,738
15946,408
15947,426
15948,393
15949,306
15950,528
15951,408
15952,342
15953,402
15954,315
15955,315
15956,399
15957,1002
15958,327
15959,345
15960,519
15961,303
15962,450
15963,378
15964,870
15965,726
15966,315
15967,627
15968,588
15969,294
15970,462
15971,438
15972,318
15973,618
15974,567
15975,372
15976,921
15977,414
15978,312
15979,309
15980,399
15981,513
15982,699
15983,408
15984,318
15985,777
15986,1584
15987,582
15988,315
15989,549
15990,372
15991,300
15992,399
15993,465
15994,822
15995,390
15996,540
15997,816
15998,588
15999,360
16000,276
16001,588
16002,399
16003,693
16004,306
16005,288
16006,453
16007,318
16008,462
16009,378
16010,315
16011,588
16012,342
16013,639
16014,375
16015,288
16016,513
16017,330
16018,315
16019,789
16020,495
16021,375
16022,804
16023,312
16024,336
16025,516
16026,348
16027,1113
16028,465
16029,480
16030,501
16031,291
16032,606
16033,591
16034,336
16035,852
16036,393
16037,462
16038,300
16039,390
16040,396
16041,360
16042,498
16043,402
16044,540
16045,492
16046,492
16047,510
16048,366
16049,408
16050,315
16051,369
16052,1059
16053,390
16054,426
16055,594
16056,552
16057,405
16058,420
16059,1110
16060,693
16061,504
16062,333
16063,1329
16064,945
16065,540
16066,828
16067,528
16068,573
16069,519
16070,549
16071,483
16072,435
16073,1059
16074,306
16075,477
16076,741
16077,306
16078,948
16079,1314
16080,585
16081,558
16082,546
16083,609
16084,270
16085,408
16086,291
16087,402
16088,651
16089,312
16090,300
16091,579
16092,369
16093,1071
16094,549
16095,573
16096,501
16097,705
16098,435
16099,579
16100,309
16101,438
16102,708
16103,342
16104,366
16105,489
16106,408
16107,318
16108,579
16109,399
16110,429
16111,588
16112,1245
16113,516
16114,1212
16115,483
16116,405
16117,432
16118,828
16119,411
16120,1290
16121,492
16122,603
16123,516
16124,582
16125,546
16126,462
16127,615
16128,432
16129,519
16130,306
16131,759
16132,360
16133,465
16134,321
16135,636
16136,324
16137,432
16138,321
16139,522
16140,345
16141,393
16142,711
16143,585
16144,651
16145,1041
16146,408
16147,531
16148,876
16149,309
16150,522
16151,357
16152,549
16153,528
16154,693
16155,375
16156,279
16157,1062
16158,816
16159,513
16160,528
16161,453
16162,345
16163,492
16164,456
16165,423
16166,519
16167,408
16168,471
16169,330
16170,492
16171,462
16172,606
16173,384
16174,462
16175,492
16176,465
16177,435
16178,480
16179,666
16180,288
16181,645
16182,393
16183,618
16184,318
16185,702
16186,489
16187,402
16188,573
16189,342
16190,618
16191,423
16192,318
16193,309
16194,588
16195,375
16196,888
16197,603
16198,432
16199,264
16200,306
16201,294
16202,486
16203,255
16204,339
16205,369
16206,609
16207,516
16208,360
16209,786
16210,333
16211,762
16212,495
16213,582
16214,528
16215,399
16216,402
16217,339
16218,261
16219,492
16220,465
16221,624
16222,375
16223,348
16224,765
16225,693
16226,732
16227,396
16228,279
16229,978
16230,582
16231,432
16232,489
16233,300
16234,405
16235,570
16236,291
16237,783
16238,552
16239,558
16240,495
16241,483
16242,1071
16243,2118
16244,390
16245,468
16246,321
16247,411
16248,627
16249,762
16250,759
16251,342
16252,693
16253,822
16254,399
16255,582
16256,429
16257,522
16258,387
16259,648
16260,282
16261,399
16262,846
16263,744
16264,609
16265,417
16266,402
16267,756
16268,636
16269,606
16270,309
16271,438
16272,276
16273,525
16274,471
16275,414
16276,1062
16277,738
16278,378
16279,357
16280,1380
16281,387
16282,309
16283,360
16284,471
16285,441
16286,426
16287,876
16288,279
16289,852
16290,723
16291,405
16292,339
16293,513
16294,1053
16295,1269
16296,573
16297,423
16298,615
16299,546
16300,330
16301,405
16302,723
16303,330
16304,441
16305,603
16306,438
16307,282
16308,375
16309,405
16310,396
16311,597
16312,933
16313,306
16314,522
16315,525
16316,378
16317,315
16318,849
16319,420
16320,651
16321,546
16322,486
16323,1257
16324,405
16325,1308
16326,528
16327,306
16328,849
16329,900
16330,522
16331,312
16332,936
16333,453
16334,429
16335,330
16336,351
16337,417
16338,276
16339,384
16340,375
16341,492
16342,312
16343,492
16344,381
16345,381
16346,456
16347,411
16348,594
16349,1149
16350,411
16351,783
16352,606
16353,330
16354,393
16355,1158
16356,1137
16357,396
16358,510
16359,348
16360,306
16361,369
16362,378
16363,732
16364,399
16365,582
16366,1335
16367,525
16368,726
16369,378
16370,408
16371,381
16372,309
16373,435
16374,771
16375,420
16376,405
16377,405
16378,912
16379,396
16380,555
16381,423
16382,345
16383,297
16384,699
16385,660
16386,348
16387,690
16388,264
16389,492
16390,255
16391,606
16392,345
16393,843
16394,402
16395,294
16396,354
16397,528
16398,450
16399,915
16400,549
16401,636
16402,1050
16403,405
16404,723
16405,693
16406,381
16407,543
16408,666
16409,270
16410,339
16411,285
16412,399
16413,585
16414,816
16415,378
16416,855
16417,366
16418,471
16419,522
16420,645
16421,345
16422,546
16423,375
16424,432
16425,312
16426,768
16427,486
16428,393
16429,678
16430,336
16431,300
16432,777
16433,696
16434,381
16435,315
16436,453
16437,921
16438,522
16439,429
16440,324
16441,1023
16442,1152
16443,456
16444,405
16445,858
16446,588
16447,366
16448,531
16449,390
16450,375
16451,354
16452,381
16453,585
16454,477
16455,336
16456,522
16457,339
16458,420
16459,432
16460,453
16461,351
16462,531
16463,435
16464,354
16465,450
16466,366
16467,321
16468,279
16469,300
16470,546
16471,405
16472,369
16473,1275
16474,603
16475,876
16476,582
16477,831
16478,297
16479,339
16480,639
16481,315
16482,315
16483,420
16484,588
16485,624
16486,468
16487,615
16488,459
16489,708
16490,399
16491,693
16492,720
16493,459
16494,717
16495,552
16496,1512
16497,318
16498,744
16499,342
16500,498
16501,297
16502,471
16503,303
16504,585
16505,642
16506,609
16507,654
16508,342
16509,1020
16510,297
16511,405
16512,282
16513,465
16514,342
16515,534
16516,345
16517,738
16518,387
16519,663
16520,498
16521,453
16522,333
16523,549
16524,543
16525,489
16526,465
16527,396
16528,744
16529,573
16530,648
16531,429
16532,579
16533,375
16534,2043
16535,945
16536,348
16537,939
16538,492
16539,1002
16540,576
16541,495
16542,438
16543,711
16544,516
16545,714
16546,417
16547,1233
16548,342
16549,357
16550,456
16551,765
16552,420
16553,744
16554,420
16555,426
16556,348
16557,429
16558,345
16559,393
16560,273
16561,363
16562,345
16563,882
16564,411
16565,285
16566,561
16567,588
16568,477
16569,348
16570,294
16571,522
16572,372
16573,426
16574,315
16575,522
16576,360
16577,294
16578,441
16579,546
16580,573
16581,459
16582,801
16583,345
16584,912
16585,693
16586,1659
16587,699
16588,525
16589,1125
16590,582
16591,525
16592,756
16593,306
16594,411
16595,774
16596,543
16597,699
16598,831
16599,528
16600,582
16601,585
16602,489
16603,411
16604,366
16605,522
16606,477
16607,348
16608,819
16609,705
16610,576
16611,1017
16612,585
16613,318
16614,555
16615,432
16616,486
16617,768
16618,570
16619,651
16620,717
16621,306
16622,426
16623,327
16624,429
16625,345
16626,588
16627,693
16628,579
16629,348
16630,456
16631,426
16632,807
16633,375
16634,495
16635,633
16636,369
16637,579
16638,435
16639,630
16640,366
16641,381
16642,582
16643,381
16644,702
16645,1101
16646,300
16647,360
16648,852
16649,306
16650,924
16651,309
16652,426
16653,588
16654,342
16655,408
16656,675
16657,342
16658,1062
16659,336
16660,489
16661,351
16662,417
16663,525
16664,540
16665,489
16666,312
16667,903
16668,417
16669,537
16670,720
16671,462
16672,435
16673,879
16674,318
16675,717
16676,768
16677,369
16678,435
16679,510
16680,528
16681,402
16682,468
16683,345
16684,402
16685,795
16686,258
16687,798
16688,378
16689,471
16690,546
16691,444
16692,642
16693,720
16694,483
16695,369
16696,489
16697,333
16698,246
16699,456
16700,801
16701,492
16702,522
16703,549
16704,552
16705,1266
16706,267
16707,585
16708,345
16709,807
16710,432
16711,513
16712,462
16713,402
16714,405
16715,309
16716,1272
16717,429
16718,1272
16719,585
16720,774
16721,519
16722,861
16723,552
16724,456
16725,327
16726,465
16727,579
16728,489
16729,309
16730,585
16731,414
16732,2400
16733,645
16734,363
16735,492
16736,375
16737,558
16738,594
16739,405
16740,648
16741,408
16742,396
16743,333
16744,423
16745,1335
16746,441
16747,315
16748,384
16749,465
16750,288
16751,819
16752,498
16753,402
16754,852
16755,708
16756,387
16757,480
16758,396
16759,432
16760,852
16761,555
16762,432
16763,393
16764,429
16765,402
16766,432
16767,393
16768,309
16769,579
16770,588
16771,375
16772,684
16773,396
16774,498
16775,393
16776,528
16777,405
16778,852
16779,681
16780,1311
16781,342
16782,552
16783,453
16784,396
16785,306
16786,786
16787,309
16788,393
16789,516
16790,519
16791,312
16792,735
16793,1728
16794,333
16795,459
16796,822
16797,378
16798,477
16799,405
16800,360
16801,672
16802,321
16803,519
16804,375
16805,555
16806,576
16807,552
16808,846
16809,435
16810,561
16811,822
16812,393
16813,594
16814,486
16815,351
16816,1701
16817,420
16818,441
16819,402
16820,300
16821,426
16822,432
16823,1521
16824,285
16825,309
16826,729
16827,513
16828,429
16829,294
16830,789
16831,429
16832,372
16833,969
16834,492
16835,279
16836,576
16837,462
16838,339
16839,369
16840,693
16841,333
16842,240
16843,426
16844,471
16845,582
16846,582
16847,390
16848,972
16849,312
16850,402
16851,381
16852,453
16853,387
16854,1287
16855,507
16856,1308
16857,402
16858,837
16859,438
16860,702
16861,462
16862,759
16863,387
16864,621
16865,402
16866,912
16867,348
16868,651
16869,789
16870,375
16871,579
16872,354
16873,474
16874,519
16875,582
16876,312
16877,435
16878,696
16879,456
16880,342
16881,366
16882,1707
16883,543
16884,810
16885,852
16886,423
16887,516
16888,1770
16889,1293
16890,498
16891,414
16892,567
16893,534
16894,495
16895,402
16896,393
16897,756
16898,588
16899,1305
16900,288
16901,426
16902,609
16903,423
16904,441
16905,1299
16906,378
16907,507
16908,525
16909,315
16910,1149
16911,411
16912,315
16913,576
16914,570
16915,273
16916,435
16917,333
16918,288
16919,291
16920,405
16921,351
16922,756
16923,1125
16924,279
16925,366
16926,630
16927,459
16928,318
16929,360
16930,1074
16931,375
16932,540
16933,462
16934,297
16935,738
16936,315
16937,426
16938,399
16939,351
16940,696
16941,432
16942,426
16943,345
16944,378
16945,579
16946,354
16947,1128
16948,408
16949,399
16950,1071
16951,405
16952,522
16953,315
16954,351
16955,732
16956,474
16957,561
16958,585
16959,942
16960,438
16961,282
16962,489
16963,345
16964,459
16965,369
16966,1863
16967,432
16968,939
16969,525
16970,486
16971,531
16972,822
16973,522
16974,585
16975,777
16976,1293
16977,582
16978,417
16979,342
16980,489
16981,573
16982,762
16983,402
16984,825
16985,495
16986,483
16987,780
16988,891
16989,405
16990,462
16991,519
16992,495
16993,453
16994,270
16995,285
16996,426
16997,318
16998,465
16999,639
17000,312
17001,729
17002,627
17003,315
17004,432
17005,747
17006,366
17007,576
17008,333
17009,408
17010,369
17011,456
17012,396
17013,513
17014,438
17015,393
17016,423
17017,453
17018,555
17019,696
17020,309
17021,540
17022,426
17023,348
17024,411
17025,432
17026,297
17027,693
17028,417
17029,288
17030,546
17031,438
17032,480
17033,315
17034,372
17035,573
17036,459
17037,549
17038,336
17039,735
17040,327
17041,396
17042,351
17043,372
17044,456
17045,363
17046,351
17047,819
17048,477
17049,495
17050,372
17051,864
17052,528
17053,636
17054,372
17055,543
17056,309
17057,369
17058,378
17059,483
17060,567
17061,408
17062,312
17063,780
17064,435
17065,300
17066,492
17067,306
17068,777
17069,318
17070,1005
17071,405
17072,498
17073,384
17074,312
17075,372
17076,483
17077,573
17078,396
17079,498
17080,693
17081,369
17082,273
17083,588
17084,405
17085,399
17086,381
17087,1422
17088,438
17089,753
17090,405
17091,579
17092,975
17093,1146
17094,372
17095,360
17096,351
17097,516
17098,549
17099,396
17100,312
17101,393
17102,741
17103,1305
17104,459
17105,864
17106,372
17107,345
17108,813
17109,699
17110,762
17111,1842
17112,555
17113,786
17114,501
17115,372
17116,849
17117,747
17118,348
17119,1299
17120,606
17121,663
17122,459
17123,897
17124,930
17125,459
17126,366
17127,273
17128,510
17129,300
17130,528
17131,288
17132,420
17133,1593
17134,681
17135,270
17136,546
17137,1155
17138,582
17139,327
17140,312
17141,426
17142,462
17143,342
17144,303
17145,576
17146,366
17147,348
17148,432
17149,342
17150,1485
17151,468
17152,810
17153,432
17154,369
17155,288
17156,471
17157,471
17158,279
17159,948
17160,330
17161,468
17162,306
17163,1251
17164,609
17165,816
17166,549
17167,402
17168,348
17169,522
17170,942
17171,606
17172,588
17173,525
17174,411
17175,588
17176,468
17177,1068
17178,576
17179,1392
17180,762
17181,1062
17182,519
17183,723
17184,738
17185,735
17186,378
17187,348
17188,1023
17189,768
17190,1239
17191,738
17192,849
17193,468
17194,267
17195,306
17196,333
17197,315
17198,495
17199,912
17200,378
17201,339
17202,804
17203,1149
17204,420
17205,708
17206,729
17207,522
17208,360
17209,585
17210,429
17211,450
17212,510
17213,1272
17214,453
17215,1593
17216,591
17217,486
17218,456
17219,330
17220,309
17221,456
17222,366
17223,939
17224,783
17225,492
17226,396
17227,288
17228,588
17229,570
17230,519
17231,333
17232,276
17233,585
17234,645
17235,633
17236,426
17237,801
17238,393
17239,312
17240,345
17241,705
17242,360
17243,627
17244,1239
17245,300
17246,372
17247,384
17248,534
17249,1866
17250,279
17251,690
17252,468
17253,318
17254,549
17255,465
17256,822
17257,435
17258,348
17259,555
17260,855
17261,393
17262,369
17263,528
17264,663
17265,315
17266,315
17267,321
17268,663
17269,585
17270,603
17271,426
17272,387
17273,816
17274,891
17275,1719
17276,642
17277,330
17278,318
17279,465
17280,567
17281,489
17282,702
17283,498
17284,402
17285,789
17286,723
17287,573
17288,345
17289,516
17290,642
17291,702
17292,309
17293,450
17294,585
17295,1233
17296,648
17297,330
17298,459
17299,351
17300,498
17301,582
17302,303
17303,705
17304,714
17305,456
17306,1122
17307,459
17308,576
17309,879
17310,834
17311,561
17312,426
17313,732
17314,990
17315,405
17316,342
17317,465
17318,414
17319,387
17320,420
17321,558
17322,321
17323,930
17324,645
17325,471
17326,612
17327,1698
17328,465
17329,369
17330,990
17331,315
17332,804
17333,363
17334,588
17335,1443
17336,309
17337,516
17338,390
17339,579
17340,849
17341,318
17342,396
17343,516
17344,324
17345,1038
17346,351
17347,342
17348,408
17349,309
17350,678
17351,282
17352,468
17353,366
17354,636
17355,522
17356,321
17357,309
17358,492
17359,336
17360,312
17361,639
17362,723
17363,354
17364,522
17365,411
17366,423
17367,747
17368,468
17369,546
17370,369
17371,375
17372,399
17373,717
17374,849
17375,342
17376,441
17377,348
17378,498
17379,549
17380,315
17381,552
17382,390
17383,462
17384,366
17385,312
17386,867
17387,387
17388,369
17389,1656
17390,462
17391,459
17392,801
17393,306
17394,303
17395,348
17396,309
17397,453
17398,1248
17399,876
17400,369
17401,402
17402,1509
17403,627
17404,312
17405,282
17406,501
17407,687
17408,525
17409,432
17410,333
17411,390
17412,648
17413,432
17414,360
17415,462
17416,333
17417,522
17418,558
17419,732
17420,276
17421,525
17422,522
17423,1089
17424,426
17425,873
17426,993
17427,729
17428,510
17429,1203
17430,378
17431,1224
17432,429
17433,447
17434,573
17435,471
17436,489
17437,762
17438,792
17439,552
17440,534
17441,1305
17442,435
17443,549
17444,1776
17445,567
17446,519
17447,600
17448,735
17449,522
17450,501
17451,477
17452,312
17453,555
17454,375
17455,603
17456,879
17457,840
17458,408
17459,582
17460,453
17461,432
17462,486
17463,339
17464,513
17465,1029
17466,915
17467,324
17468,438
17469,603
17470,522
17471,507
17472,477
17473,1203
17474,981
17475,306
17476,429
17477,579
17478,630
17479,396
17480,402
17481,957
17482,1068
17483,639
17484,435
17485,588
17486,312
17487,498
17488,402
17489,384
17490,528
17491,642
17492,318
17493,645
17494,828
17495,378
17496,378
17497,270
17498,735
17499,666
17500,378
17501,300
17502,381
17503,645
17504,573
17505,408
17506,849
17507,639
17508,339
17509,351
17510,318
17511,738
17512,408
17513,462
17514,426
17515,1293
17516,474
17517,384
17518,348
17519,282
17520,261
17521,405
17522,612
17523,408
17524,582
17525,558
17526,357
17527,348
17528,546
17529,552
17530,549
17531,573
17532,591
17533,243
17534,825
17535,1119
17536,285
17537,297
17538,567
17539,588
17540,345
17541,642
17542,375
17543,1053
17544,492
17545,411
17546,720
17547,471
17548,417
17549,519
17550,720
17551,384
17552,570
17553,285
17554,543
17555,441
17556,528
17557,393
17558,519
17559,480
17560,576
17561,315
17562,531
17563,639
17564,522
17565,522
17566,342
17567,780
17568,369
17569,897
17570,498
17571,492
17572,1413
17573,378
17574,465
17575,657
17576,1869
17577,399
17578,852
17579,573
17580,426
17581,564
17582,510
17583,642
17584,288
17585,369
17586,780
17587,1200
17588,393
17589,567
17590,318
17591,345
17592,582
17593,486
17594,765
17595,633
17596,324
17597,315
17598,366
17599,1125
17600,591
17601,813
17602,522
17603,465
17604,561
17605,435
17606,585
17607,408
17608,630
17609,294
17610,543
