,score
14999,544
15000,380
15001,548
15002,484
15003,392
15004,744
15005,1336
15006,340
15007,404
15008,668
15009,472
15010,300
15011,600
15012,368
15013,904
15014,940
15015,640
15016,568
15017,684
15018,560
15019,584
15020,708
15021,704
15022,744
15023,452
15024,916
15025,696
15026,552
15027,528
15028,508
15029,408
15030,1364
15031,584
15032,408
15033,784
15034,616
15035,380
15036,728
15037,576
15038,536
15039,772
15040,944
15041,280
15042,784
15043,464
15044,780
15045,972
15046,376
15047,488
15048,496
15049,460
15050,332
15051,508
15052,384
15053,700
15054,496
15055,780
15056,372
15057,652
15058,492
15059,616
15060,456
15061,608
15062,1632
15063,596
15064,540
15065,620
15066,416
15067,452
15068,544
15069,448
15070,612
15071,752
15072,424
15073,780
15074,1096
15075,696
15076,688
15077,736
15078,668
15079,472
15080,476
15081,540
15082,388
15083,904
15084,608
15085,996
15086,404
15087,464
15088,944
15089,496
15090,468
15091,488
15092,1336
15093,340
15094,404
15095,288
15096,768
15097,572
15098,336
15099,968
15100,572
15101,484
15102,696
15103,380
15104,588
15105,504
15106,380
15107,540
15108,576
15109,420
15110,524
15111,592
15112,500
15113,568
15114,692
15115,584
15116,688
15117,424
15118,732
15119,1084
15120,468
15121,548
15122,436
15123,616
15124,472
15125,524
15126,532
15127,584
15128,812
15129,748
15130,408
15131,900
15132,688
15133,3220
15134,340
15135,468
15136,1428
15137,900
15138,396
15139,1128
15140,820
15141,376
15142,424
15143,784
15144,736
15145,508
15146,444
15147,528
15148,1376
15149,452
15150,504
15151,544
15152,460
15153,768
15154,912
15155,1048
15156,468
15157,936
15158,776
15159,912
15160,1512
15161,448
15162,300
15163,628
15164,452
15165,440
15166,528
15167,576
15168,436
15169,372
15170,800
15171,552
15172,740
15173,492
15174,852
15175,760
15176,560
15177,856
15178,376
15179,660
15180,444
15181,516
15182,1408
15183,452
15184,692
15185,1412
15186,420
15187,660
15188,544
15189,540
15190,864
15191,1044
15192,460
15193,376
15194,572
15195,304
15196,972
15197,396
15198,572
15199,740
15200,1172
15201,1084
15202,536
15203,696
15204,704
15205,1024
15206,744
15207,564
15208,528
15209,364
15210,336
15211,448
15212,336
15213,440
15214,620
15215,724
15216,708
15217,328
15218,1016
15219,380
15220,584
15221,468
15222,856
15223,652
15224,340
15225,628
15226,536
15227,544
15228,464
15229,404
15230,1180
15231,776
15232,464
15233,516
15234,624
15235,908
15236,460
15237,496
15238,1004
15239,500
15240,620
15241,548
15242,424
15243,620
15244,816
15245,388
15246,460
15247,392
15248,708
15249,1008
15250,784
15251,820
15252,464
15253,388
15254,628
15255,440
15256,548
15257,464
15258,660
15259,616
15260,624
15261,464
15262,456
15263,324
15264,896
15265,728
15266,1084
15267,496
15268,572
15269,432
15270,696
15271,764
15272,744
15273,700
15274,356
15275,772
15276,864
15277,696
15278,572
15279,860
15280,692
15281,532
15282,432
15283,468
15284,936
15285,324
15286,988
15287,604
15288,556
15289,344
15290,360
15291,740
15292,332
15293,544
15294,420
15295,688
15296,584
15297,568
15298,612
15299,492
15300,460
15301,540
15302,488
15303,504
15304,892
15305,464
15306,648
15307,972
15308,508
15309,928
15310,444
15311,612
15312,424
15313,344
15314,536
15315,860
15316,564
15317,620
15318,552
15319,624
15320,776
15321,1132
15322,452
15323,632
15324,496
15325,556
15326,544
15327,488
15328,732
15329,1068
15330,424
15331,460
15332,700
15333,492
15334,336
15335,568
15336,816
15337,768
15338,908
15339,528
15340,424
15341,732
15342,1132
15343,664
15344,820
15345,624
15346,604
15347,724
15348,668
15349,524
15350,576
15351,484
15352,908
15353,1540
15354,524
15355,896
15356,908
15357,580
15358,612
15359,696
15360,620
15361,584
15362,768
15363,740
15364,684
15365,628
15366,440
15367,412
15368,532
15369,540
15370,580
15371,540
15372,864
15373,696
15374,432
15375,340
15376,576
15377,416
15378,708
15379,356
15380,1572
15381,416
15382,464
15383,420
15384,532
15385,540
15386,424
15387,1252
15388,456
15389,456
15390,392
15391,968
15392,456
15393,456
15394,748
15395,932
15396,328
15397,360
15398,908
15399,552
15400,656
15401,292
15402,540
15403,892
15404,656
15405,540
15406,652
15407,548
15408,612
15409,728
15410,448
15411,452
15412,580
15413,404
15414,732
15415,744
15416,580
15417,692
15418,576
15419,500
15420,452
15421,560
15422,2352
15423,652
15424,892
15425,528
15426,456
15427,644
15428,1584
15429,624
15430,396
15431,908
15432,572
15433,608
15434,540
15435,384
15436,488
15437,768
15438,348
15439,628
15440,416
15441,572
15442,540
15443,592
15444,752
15445,336
15446,460
15447,452
15448,1344
15449,604
15450,416
15451,504
15452,376
15453,588
15454,784
15455,540
15456,384
15457,780
15458,428
15459,496
15460,340
15461,324
15462,820
15463,560
15464,580
15465,340
15466,1032
15467,408
15468,1108
15469,740
15470,316
15471,1332
15472,980
15473,328
15474,576
15475,504
15476,856
15477,784
15478,572
15479,384
15480,720
15481,612
15482,460
15483,584
15484,764
15485,532
15486,596
15487,1448
15488,644
15489,448
15490,512
15491,540
15492,700
15493,624
15494,1536
15495,1548
15496,408
15497,736
15498,536
15499,684
15500,416
15501,420
15502,916
15503,620
15504,560
15505,956
15506,784
15507,688
15508,468
15509,624
15510,520
15511,448
15512,780
15513,784
15514,1016
15515,576
15516,856
15517,584
15518,340
15519,624
15520,380
15521,612
15522,548
15523,744
15524,644
15525,868
15526,348
15527,680
15528,276
15529,452
15530,780
15531,764
15532,416
15533,572
15534,368
15535,624
15536,480
15537,676
15538,472
15539,460
15540,1136
15541,480
15542,636
15543,384
15544,620
15545,456
15546,408
15547,900
15548,552
15549,384
15550,696
15551,932
15552,652
15553,776
15554,380
15555,708
15556,736
15557,432
15558,380
15559,728
15560,460
15561,852
15562,544
15563,568
15564,936
15565,528
15566,460
15567,488
15568,536
15569,408
15570,452
15571,388
15572,588
15573,416
15574,536
15575,384
15576,420
15577,556
15578,404
15579,588
15580,784
15581,420
15582,464
15583,536
15584,616
15585,608
15586,612
15587,1140
15588,740
15589,424
15590,616
15591,700
15592,936
15593,680
15594,940
15595,772
15596,612
15597,1532
15598,340
15599,572
15600,680
15601,332
15602,772
15603,740
15604,828
15605,696
15606,584
15607,732
15608,668
15609,664
15610,388
15611,420
15612,1692
15613,696
15614,1388
15615,604
15616,744
15617,428
15618,520
15619,1416
15620,616
15621,700
15622,600
15623,1308
15624,376
15625,708
15626,528
15627,1024
15628,536
15629,468
15630,996
15631,768
15632,628
15633,696
15634,776
15635,504
15636,1344
15637,556
15638,412
15639,628
15640,1040
15641,504
15642,336
15643,404
15644,732
15645,1148
15646,396
15647,500
15648,944
15649,528
15650,572
15651,544
15652,404
15653,424
15654,1016
15655,1080
15656,540
15657,580
15658,1112
15659,464
15660,548
15661,1896
15662,412
15663,368
15664,864
15665,412
15666,548
15667,668
15668,580
15669,768
15670,404
15671,484
15672,1652
15673,468
15674,496
15675,428
15676,604
15677,480
15678,1000
15679,980
15680,1008
15681,1064
15682,460
15683,960
15684,524
15685,944
15686,528
15687,416
15688,788
15689,1004
15690,772
15691,596
15692,688
15693,696
15694,516
15695,676
15696,616
15697,680
15698,540
15699,340
15700,536
15701,1368
15702,468
15703,544
15704,764
15705,340
15706,464
15707,616
15708,552
15709,644
15710,628
15711,684
15712,720
15713,504
15714,948
15715,376
15716,896
15717,860
15718,1700
15719,1012
15720,576
15721,660
15722,532
15723,532
15724,500
15725,496
15726,372
15727,588
15728,920
15729,504
15730,1016
15731,608
15732,980
15733,780
15734,456
15735,1192
15736,620
15737,828
15738,540
15739,424
15740,580
15741,628
15742,660
15743,1132
15744,508
15745,1424
15746,448
15747,620
15748,328
15749,468
15750,1096
15751,464
15752,1016
15753,396
15754,700
15755,624
15756,696
15757,1088
15758,564
15759,460
15760,820
15761,1012
15762,388
15763,888
15764,1152
15765,512
15766,1532
15767,688
15768,512
15769,788
15770,352
15771,632
15772,1040
15773,460
15774,608
15775,316
15776,812
15777,488
15778,700
15779,872
15780,572
15781,1000
15782,524
15783,420
15784,1552
15785,544
15786,532
15787,1756
15788,492
15789,1652
15790,792
15791,756
15792,388
15793,1252
15794,464
15795,696
15796,544
15797,288
15798,504
15799,932
15800,632
15801,600
15802,456
15803,556
15804,412
15805,584
15806,640
15807,580
15808,584
15809,508
15810,784
15811,384
15812,588
15813,656
15814,1096
15815,492
15816,616
15817,692
15818,716
15819,624
15820,904
15821,408
15822,684
15823,360
15824,512
15825,496
15826,372
15827,700
15828,776
15829,888
15830,576
15831,544
15832,784
15833,552
15834,316
15835,852
15836,340
15837,716
15838,452
15839,540
15840,444
15841,1424
15842,700
15843,428
15844,452
15845,504
15846,744
15847,400
15848,384
15849,856
15850,688
15851,784
15852,408
15853,584
15854,504
15855,2056
15856,1324
15857,4212
15858,464
15859,1004
15860,436
15861,764
15862,368
15863,720
15864,536
15865,388
15866,460
15867,860
15868,1404
15869,860
15870,412
15871,544
15872,628
15873,932
15874,1176
15875,628
15876,420
15877,3212
15878,1536
15879,432
15880,384
15881,1020
15882,700
15883,348
15884,388
15885,424
15886,1560
15887,772
15888,436
15889,1540
15890,420
15891,684
15892,780
15893,696
15894,580
15895,592
15896,2216
15897,428
15898,408
15899,1228
15900,524
15901,504
15902,568
15903,1260
15904,404
15905,460
15906,448
15907,468
15908,676
15909,468
15910,1192
15911,492
15912,536
15913,908
15914,384
15915,312
15916,568
15917,544
15918,496
15919,500
15920,564
15921,544
15922,328
15923,836
15924,372
15925,536
15926,532
15927,788
15928,568
15929,396
15930,440
15931,460
15932,860
15933,1168
15934,1052
15935,740
15936,1028
15937,392
15938,1020
15939,488
15940,500
15941,904
15942,1008
15943,372
15944,1020
15945,572
15946,724
15947,696
15948,492
15949,532
15950,704
15951,628
15952,740
15953,900
15954,736
15955,416
15956,492
15957,404
15958,728
15959,676
15960,740
15961,636
15962,340
15963,964
15964,564
15965,1296
15966,1456
15967,1316
15968,500
15969,332
15970,1404
15971,420
15972,572
15973,580
15974,376
15975,584
15976,372
15977,416
15978,552
15979,844
15980,1016
15981,292
15982,784
15983,576
15984,700
15985,1376
15986,548
15987,1100
15988,696
15989,824
15990,420
15991,972
15992,908
15993,620
15994,468
15995,808
15996,584
15997,700
15998,784
15999,708
16000,1140
16001,468
16002,572
16003,1892
16004,3460
16005,412
16006,480
16007,460
16008,812
16009,560
16010,816
16011,408
16012,544
16013,620
16014,296
16015,532
16016,708
16017,504
16018,372
16019,628
16020,776
16021,1068
16022,664
16023,1700
16024,1408
16025,740
16026,776
16027,580
16028,588
16029,628
16030,736
16031,728
16032,900
16033,972
16034,584
16035,344
16036,600
16037,448
16038,424
16039,1508
16040,332
16041,1380
16042,656
16043,548
16044,540
16045,680
16046,664
16047,436
16048,504
16049,460
16050,684
16051,708
16052,484
16053,692
16054,540
16055,736
16056,540
16057,540
16058,608
16059,2064
16060,412
16061,496
16062,536
16063,728
16064,504
16065,580
16066,940
16067,468
16068,420
16069,540
16070,848
16071,532
16072,688
16073,504
16074,656
16075,456
16076,576
16077,336
16078,420
16079,696
16080,740
16081,700
16082,784
16083,492
16084,464
16085,480
16086,420
16087,504
16088,736
16089,424
16090,536
16091,1116
16092,584
16093,388
16094,688
16095,548
16096,816
16097,648
16098,456
16099,616
16100,588
16101,532
16102,552
16103,464
16104,544
16105,604
16106,864
16107,1752
16108,1008
16109,460
16110,540
16111,448
16112,536
16113,428
16114,616
16115,628
16116,856
16117,536
16118,700
16119,908
16120,412
16121,648
16122,700
16123,496
16124,1264
16125,856
16126,540
16127,464
16128,1376
16129,972
16130,484
16131,536
16132,1476
16133,744
16134,528
16135,604
16136,944
16137,552
16138,404
16139,380
16140,908
16141,616
16142,584
16143,544
16144,764
16145,404
16146,420
16147,384
16148,388
16149,392
16150,1016
16151,1032
16152,424
16153,320
16154,512
16155,372
16156,468
16157,500
16158,332
16159,444
16160,524
16161,464
16162,464
16163,952
16164,416
16165,412
16166,580
16167,404
16168,576
16169,704
16170,576
16171,832
16172,692
16173,656
16174,328
16175,372
16176,816
16177,860
16178,2148
16179,548
16180,416
16181,372
16182,668
16183,532
16184,532
16185,480
16186,772
16187,692
16188,616
16189,660
16190,816
16191,544
16192,704
16193,632
16194,584
16195,656
16196,540
16197,540
16198,928
16199,492
16200,384
16201,932
16202,548
16203,388
16204,624
16205,524
16206,732
16207,1076
16208,688
16209,692
16210,580
16211,1024
16212,1384
16213,784
16214,384
16215,704
16216,1124
16217,664
16218,344
16219,384
16220,440
16221,588
16222,456
16223,392
16224,780
16225,688
16226,568
16227,420
16228,424
16229,1204
16230,548
16231,936
16232,624
16233,668
16234,740
16235,696
16236,628
16237,424
16238,424
16239,704
16240,696
16241,544
16242,628
16243,576
16244,460
16245,576
16246,540
16247,740
16248,672
16249,640
16250,576
16251,372
16252,696
16253,456
16254,860
16255,520
16256,1412
16257,1004
16258,976
16259,936
16260,500
16261,724
16262,372
16263,516
16264,428
16265,548
16266,420
16267,416
16268,704
16269,412
16270,1020
16271,856
16272,972
16273,572
16274,540
16275,572
16276,412
16277,788
16278,564
16279,492
16280,776
16281,540
16282,416
16283,600
16284,1664
16285,520
16286,492
16287,412
16288,376
16289,536
16290,384
16291,928
16292,1008
16293,452
16294,1280
16295,656
16296,304
16297,424
16298,544
16299,424
16300,464
16301,384
16302,404
16303,532
16304,356
16305,1684
16306,300
16307,572
16308,540
16309,472
16310,1340
16311,568
16312,420
16313,1140
16314,872
16315,856
16316,860
16317,2020
16318,700
16319,532
16320,448
16321,676
16322,628
16323,328
16324,404
16325,460
16326,528
16327,764
16328,492
16329,460
16330,1428
16331,344
16332,320
16333,1092
16334,768
16335,956
16336,780
16337,396
16338,508
16339,772
16340,412
16341,820
16342,616
16343,620
16344,380
16345,700
16346,408
16347,1136
16348,720
16349,552
16350,304
16351,796
16352,588
16353,504
16354,568
16355,576
16356,696
16357,360
16358,760
16359,1024
16360,412
16361,836
16362,348
16363,656
16364,592
16365,584
16366,740
16367,580
16368,936
16369,544
16370,1064
16371,568
16372,704
16373,588
16374,1060
16375,432
16376,520
16377,564
16378,544
16379,460
16380,528
16381,932
16382,540
16383,544
16384,664
16385,484
16386,668
16387,420
16388,468
16389,756
16390,332
16391,744
16392,492
16393,908
16394,412
16395,1176
16396,664
16397,1012
16398,1020
16399,340
16400,488
16401,712
16402,384
16403,316
16404,440
16405,416
16406,380
16407,584
16408,392
16409,608
16410,696
16411,508
16412,640
16413,648
16414,536
16415,696
16416,332
16417,620
16418,536
16419,600
16420,592
16421,500
16422,612
16423,612
16424,544
16425,864
16426,500
16427,788
16428,852
16429,656
16430,1124
16431,632
16432,456
16433,540
16434,468
16435,376
16436,484
16437,680
16438,612
16439,768
16440,420
16441,536
16442,388
16443,412
16444,568
16445,1404
16446,2180
16447,1492
16448,1012
16449,908
16450,532
16451,572
16452,412
16453,296
16454,1332
16455,536
16456,400
16457,1104
16458,280
16459,548
16460,540
16461,556
16462,540
16463,1168
16464,512
16465,444
16466,604
16467,508
16468,460
16469,792
16470,568
16471,548
16472,672
16473,380
16474,488
16475,368
16476,568
16477,468
16478,616
16479,664
16480,464
16481,780
16482,456
16483,460
16484,1168
16485,576
16486,2020
16487,468
16488,948
16489,584
16490,428
16491,540
16492,624
16493,444
16494,784
16495,656
16496,540
16497,852
16498,544
16499,416
16500,396
16501,500
16502,728
16503,620
16504,456
16505,2216
16506,1020
16507,1132
16508,504
16509,860
16510,532
16511,700
16512,624
16513,1332
16514,664
16515,452
16516,780
16517,456
16518,720
16519,464
16520,1068
16521,764
16522,516
16523,464
16524,668
16525,300
16526,380
16527,364
16528,420
16529,464
16530,500
16531,820
16532,1252
16533,412
16534,420
16535,972
16536,616
16537,488
16538,540
16539,428
16540,536
16541,460
16542,488
16543,508
16544,852
16545,704
16546,368
16547,532
16548,424
16549,360
16550,540
16551,1016
16552,780
16553,1012
16554,556
16555,304
16556,504
16557,1132
16558,420
16559,976
16560,452
16561,772
16562,548
16563,1016
16564,820
16565,1480
16566,340
16567,564
16568,452
16569,684
16570,576
16571,744
16572,424
16573,584
16574,764
16575,556
16576,616
16577,612
16578,612
16579,528
16580,408
16581,428
16582,736
16583,588
16584,420
16585,652
16586,308
16587,336
16588,412
16589,400
16590,424
16591,656
16592,384
16593,600
16594,404
16595,664
16596,620
16597,552
16598,436
16599,572
16600,892
16601,572
16602,820
16603,380
16604,784
16605,644
16606,540
16607,456
16608,420
16609,328
16610,468
16611,432
16612,1740
16613,496
16614,948
16615,544
16616,708
16617,552
16618,736
16619,416
16620,504
16621,548
16622,708
16623,1012
16624,604
16625,860
16626,728
16627,460
16628,464
16629,940
16630,516
16631,868
16632,840
16633,1408
16634,900
16635,580
16636,336
16637,600
16638,784
16639,692
16640,688
16641,540
16642,524
16643,448
16644,1504
16645,536
16646,548
16647,684
16648,708
16649,504
16650,704
16651,412
16652,896
16653,652
16654,464
16655,896
16656,1668
16657,620
16658,672
16659,936
16660,1388
16661,552
16662,652
16663,712
16664,1064
16665,776
16666,404
16667,620
16668,704
16669,692
16670,456
16671,1064
16672,472
16673,712
16674,444
16675,860
16676,1148
16677,1016
16678,584
16679,516
16680,1284
16681,484
16682,992
16683,1048
16684,416
16685,524
16686,496
16687,772
16688,484
16689,612
16690,1020
16691,584
16692,368
16693,348
16694,460
16695,608
16696,908
16697,804
16698,1092
16699,440
16700,896
16701,976
16702,544
16703,456
16704,700
16705,936
16706,420
16707,588
16708,340
16709,532
16710,532
16711,740
16712,708
16713,460
16714,1296
16715,452
16716,844
16717,360
16718,352
16719,456
16720,500
16721,468
16722,548
16723,404
16724,488
16725,740
16726,468
16727,732
16728,540
16729,628
16730,624
16731,1016
16732,448
16733,972
16734,328
16735,700
16736,1132
16737,488
16738,372
16739,492
16740,1144
16741,416
16742,628
16743,392
16744,864
16745,1016
16746,788
16747,480
16748,528
16749,348
16750,536
16751,672
16752,580
16753,328
16754,504
16755,744
16756,620
16757,540
16758,1372
16759,460
16760,684
16761,1416
16762,360
16763,672
16764,468
16765,616
16766,604
16767,420
16768,376
16769,496
16770,1480
16771,1508
16772,580
16773,464
16774,468
16775,788
16776,648
16777,388
16778,564
16779,776
16780,1544
16781,344
16782,584
16783,388
16784,680
16785,276
16786,548
16787,500
16788,1104
16789,448
16790,544
16791,496
16792,496
16793,780
16794,580
16795,416
16796,832
16797,460
16798,524
16799,484
16800,1364
16801,732
16802,840
16803,620
16804,580
16805,480
16806,456
16807,456
16808,548
16809,468
16810,708
16811,776
16812,696
16813,372
16814,1028
16815,932
16816,292
16817,444
16818,392
16819,848
16820,1052
16821,744
16822,968
16823,584
16824,1240
16825,492
16826,488
16827,1208
16828,1340
16829,1996
16830,536
16831,364
16832,428
16833,460
16834,420
16835,532
16836,344
16837,452
16838,932
16839,460
16840,544
16841,344
16842,1340
16843,656
16844,448
16845,1496
16846,792
16847,420
16848,1136
16849,364
16850,780
16851,516
16852,460
16853,972
16854,564
16855,852
16856,1348
16857,740
16858,456
16859,620
16860,1228
16861,1080
16862,368
16863,344
16864,448
16865,336
16866,700
16867,296
16868,536
16869,784
16870,404
16871,544
16872,620
16873,520
16874,784
16875,676
16876,2016
16877,1416
16878,504
16879,464
16880,260
16881,480
16882,412
16883,468
16884,648
16885,452
16886,928
16887,364
16888,856
16889,384
16890,472
16891,580
16892,416
16893,524
16894,604
16895,580
16896,344
16897,900
16898,840
16899,620
16900,592
16901,456
16902,664
16903,856
16904,628
16905,384
16906,920
16907,452
16908,556
16909,380
16910,456
16911,696
16912,324
16913,528
16914,1028
16915,404
16916,600
16917,388
16918,780
16919,340
16920,420
16921,424
16922,768
16923,544
16924,660
16925,716
16926,648
16927,616
16928,464
16929,464
16930,420
16931,696
16932,1112
16933,492
16934,340
16935,464
16936,756
16937,544
16938,612
16939,424
16940,700
16941,420
16942,1112
16943,540
16944,400
16945,936
16946,420
16947,416
16948,392
16949,768
16950,2000
16951,504
16952,544
16953,448
16954,648
16955,416
16956,292
16957,580
16958,308
16959,496
16960,1328
16961,448
16962,376
16963,384
16964,528
16965,700
16966,920
16967,336
16968,456
16969,700
16970,472
16971,588
16972,624
16973,548
16974,480
16975,440
16976,904
16977,428
16978,780
16979,620
16980,420
16981,888
16982,544
16983,360
16984,516
16985,448
16986,728
16987,424
16988,616
16989,736
16990,664
16991,688
16992,444
16993,440
16994,864
16995,376
16996,1148
16997,408
16998,768
16999,536
17000,676
17001,448
17002,532
17003,704
17004,360
17005,376
17006,456
17007,460
17008,660
17009,604
17010,416
17011,588
17012,1064
17013,468
17014,436
17015,1028
17016,508
17017,976
17018,756
17019,812
17020,704
17021,548
17022,464
17023,620
17024,384
17025,372
17026,620
17027,544
17028,372
17029,544
17030,768
17031,384
17032,1108
17033,1476
17034,636
17035,344
17036,328
17037,608
17038,392
17039,1000
17040,1092
17041,744
17042,564
17043,452
17044,1920
17045,404
17046,540
17047,512
17048,532
17049,688
17050,432
17051,532
17052,596
17053,1456
17054,864
17055,416
17056,932
17057,572
17058,1024
17059,624
17060,548
17061,776
17062,384
17063,460
17064,700
17065,896
17066,772
17067,592
17068,1412
17069,380
17070,380
17071,864
17072,508
17073,508
17074,540
17075,456
17076,1012
17077,540
17078,1064
17079,452
17080,1660
17081,496
17082,648
17083,1248
17084,428
17085,336
17086,412
17087,380
17088,540
17089,1508
17090,696
17091,920
17092,452
17093,464
17094,492
17095,476
17096,1120
17097,756
17098,700
17099,540
17100,472
17101,912
17102,568
17103,788
17104,448
17105,660
17106,540
17107,492
17108,680
17109,356
17110,616
17111,512
17112,468
17113,464
17114,648
17115,584
17116,532
17117,776
17118,440
17119,704
17120,668
17121,412
17122,768
17123,704
17124,516
17125,1032
17126,896
17127,628
17128,924
17129,628
17130,1136
17131,608
17132,744
17133,696
17134,1236
17135,360
17136,408
17137,260
17138,600
17139,780
17140,736
17141,744
17142,540
17143,576
17144,1024
17145,468
17146,408
17147,536
17148,572
17149,428
17150,612
17151,1124
17152,1100
17153,608
17154,700
17155,824
17156,656
17157,704
17158,772
17159,500
17160,620
17161,504
17162,364
17163,844
17164,584
17165,696
17166,452
17167,1416
17168,620
17169,588
17170,568
17171,688
17172,1020
17173,472
17174,692
17175,524
17176,544
17177,568
17178,716
17179,376
17180,552
17181,508
17182,612
17183,600
17184,528
17185,572
17186,332
17187,492
17188,620
17189,620
17190,1020
17191,424
17192,424
17193,404
17194,892
17195,752
17196,736
17197,972
17198,704
17199,940
17200,768
17201,608
17202,488
17203,1020
17204,576
17205,564
17206,536
17207,408
17208,504
17209,540
17210,540
17211,756
17212,452
17213,424
17214,664
17215,580
17216,956
17217,1104
17218,692
17219,500
17220,368
17221,704
17222,500
17223,660
17224,628
17225,696
17226,624
17227,532
17228,588
17229,424
17230,632
17231,708
17232,620
17233,536
17234,648
17235,452
17236,388
17237,852
17238,568
17239,468
17240,616
17241,652
17242,488
17243,2148
17244,660
17245,428
17246,576
17247,760
17248,480
17249,460
17250,660
17251,772
17252,384
17253,376
17254,768
17255,1096
17256,408
17257,384
17258,936
17259,528
17260,604
17261,372
17262,452
17263,608
17264,452
17265,340
17266,628
17267,1896
17268,904
17269,396
17270,536
17271,788
17272,400
17273,700
17274,584
17275,548
17276,388
17277,2220
17278,1064
17279,568
17280,616
17281,424
17282,808
17283,500
17284,428
17285,328
17286,496
17287,444
17288,420
17289,528
17290,400
17291,780
17292,584
17293,372
17294,1328
17295,936
17296,1208
17297,396
17298,644
17299,2028
17300,452
17301,520
17302,468
17303,348
17304,576
17305,536
17306,568
17307,604
17308,348
17309,932
17310,468
17311,368
17312,348
17313,696
17314,416
17315,336
17316,924
17317,324
17318,672
17319,796
17320,384
17321,732
17322,1540
17323,652
17324,936
17325,984
17326,576
17327,344
17328,1256
17329,424
17330,780
17331,716
17332,776
17333,580
17334,340
17335,892
17336,392
17337,568
17338,876
17339,1636
17340,536
17341,412
17342,548
17343,948
17344,1472
17345,1064
17346,536
17347,676
17348,600
17349,364
17350,572
17351,536
17352,1168
17353,412
17354,504
17355,416
17356,728
17357,732
17358,948
17359,1144
17360,552
17361,572
17362,460
17363,412
17364,424
17365,400
17366,648
17367,468
17368,532
17369,696
17370,376
17371,724
17372,376
17373,1024
17374,544
17375,628
17376,540
17377,856
17378,704
17379,424
17380,1504
17381,544
17382,700
17383,412
17384,464
17385,580
17386,988
17387,492
17388,1664
17389,544
17390,784
17391,704
17392,584
17393,572
17394,284
17395,328
17396,464
17397,960
17398,376
17399,576
17400,848
17401,616
17402,724
17403,540
17404,332
17405,1200
17406,780
17407,508
17408,416
17409,476
17410,480
17411,616
17412,1380
17413,748
17414,384
17415,344
17416,328
17417,500
17418,532
17419,524
17420,932
17421,1332
17422,532
17423,464
17424,444
17425,376
17426,3028
17427,616
17428,616
17429,504
17430,872
17431,416
17432,892
17433,584
17434,560
17435,452
17436,288
17437,1408
17438,416
17439,636
17440,692
17441,536
17442,860
17443,464
17444,516
17445,456
17446,576
17447,696
17448,464
17449,792
17450,1116
17451,572
17452,1028
17453,460
17454,616
17455,328
17456,396
17457,492
17458,624
17459,740
17460,372
17461,752
17462,692
17463,592
17464,604
17465,340
17466,752
17467,888
17468,424
17469,324
17470,420
17471,1052
17472,580
17473,424
17474,512
17475,780
17476,728
17477,776
17478,580
17479,768
17480,1064
17481,456
17482,336
17483,1220
17484,336
17485,492
17486,2068
17487,472
17488,764
17489,620
17490,728
17491,828
17492,1504
17493,700
17494,344
17495,584
17496,468
17497,356
17498,436
17499,568
17500,1016
17501,776
17502,536
17503,676
17504,1192
17505,500
17506,528
17507,556
17508,416
17509,704
17510,1148
17511,532
17512,472
17513,696
17514,408
17515,612
17516,412
17517,324
17518,608
17519,768
17520,352
17521,620
17522,776
17523,464
17524,460
17525,324
17526,784
17527,692
17528,580
17529,508
17530,468
17531,444
17532,1008
17533,384
17534,336
17535,720
17536,620
17537,652
17538,580
17539,768
17540,384
17541,584
17542,460
17543,1020
17544,540
17545,700
17546,536
17547,1004
17548,744
17549,976
17550,712
17551,376
17552,444
17553,508
17554,496
17555,840
17556,460
17557,1004
17558,328
17559,548
17560,624
17561,1132
17562,608
17563,484
17564,456
17565,456
17566,856
17567,420
17568,628
17569,612
17570,480
17571,1020
17572,1024
17573,948
17574,628
17575,292
17576,460
17577,736
17578,468
17579,1576
17580,616
17581,464
17582,492
17583,412
17584,816
17585,704
17586,652
17587,1544
17588,776
17589,408
17590,460
17591,448
17592,408
17593,748
17594,428
17595,708
17596,1016
17597,1012
17598,536
17599,1484
17600,472
17601,716
17602,764
17603,772
17604,340
17605,616
17606,452
17607,536
17608,308
17609,388
17610,1020
17611,600
17612,332
17613,936
17614,392
17615,1024
17616,372
17617,504
17618,400
17619,576
17620,676
17621,968
17622,544
17623,548
17624,420
17625,500
17626,688
17627,568
17628,1060
17629,684
17630,1332
17631,584
17632,600
17633,488
17634,560
17635,460
17636,668
17637,404
17638,704
17639,532
17640,1012
17641,448
17642,840
17643,3196
17644,612
17645,608
17646,588
17647,524
17648,684
17649,428
17650,548
17651,976
17652,384
17653,664
17654,764
17655,616
17656,904
17657,624
17658,692
17659,412
17660,696
17661,508
17662,460
17663,948
17664,444
17665,464
17666,584
17667,1344
17668,352
17669,628
17670,464
17671,940
17672,344
17673,412
17674,640
17675,488
17676,456
17677,612
17678,1064
17679,436
17680,2244
17681,512
17682,788
17683,360
17684,692
17685,336
17686,1384
17687,496
17688,772
17689,548
17690,468
17691,580
17692,1492
17693,464
17694,772
17695,504
17696,488
17697,376
17698,592
17699,648
17700,436
17701,392
17702,672
17703,496
17704,496
17705,744
17706,676
17707,524
17708,468
17709,1216
17710,852
17711,1396
17712,612
17713,276
17714,472
17715,668
17716,896
17717,768
17718,456
17719,2032
17720,500
17721,892
17722,612
17723,508
17724,2008
17725,732
17726,924
17727,404
17728,544
17729,320
17730,452
17731,676
17732,1328
17733,816
17734,448
17735,536
17736,508
