,score
16918,578
16919,696
16920,962
16921,644
16922,744
16923,968
16924,744
16925,672
16926,736
16927,606
16928,856
16929,704
16930,780
16931,810
16932,900
16933,792
16934,590
16935,714
16936,1094
16937,824
16938,686
16939,842
16940,1106
16941,884
16942,798
16943,1362
16944,664
16945,738
16946,942
16947,844
16948,710
16949,754
16950,780
16951,840
16952,1158
16953,942
16954,638
16955,592
16956,956
16957,1222
16958,1104
16959,654
16960,646
16961,1110
16962,1014
16963,772
16964,720
16965,738
16966,788
16967,710
16968,716
16969,924
16970,694
16971,900
16972,770
16973,960
16974,1430
16975,682
16976,934
16977,1950
16978,742
16979,632
16980,1042
16981,606
16982,712
16983,766
16984,642
16985,896
16986,672
16987,1100
16988,688
16989,748
16990,616
16991,662
16992,1494
16993,630
16994,894
16995,1082
16996,804
16997,958
16998,690
16999,694
17000,774
17001,660
17002,776
17003,794
17004,788
17005,730
17006,622
17007,2310
17008,674
17009,724
17010,400
17011,974
17012,982
17013,860
17014,790
17015,936
17016,1244
17017,1024
17018,1100
17019,764
17020,636
17021,1386
17022,750
17023,712
17024,1382
17025,758
17026,796
17027,1208
17028,614
17029,958
17030,734
17031,776
17032,726
17033,702
17034,828
17035,672
17036,696
17037,888
17038,814
17039,724
17040,708
17041,656
17042,806
17043,734
17044,1122
17045,954
17046,928
17047,784
17048,682
17049,1220
17050,770
17051,626
17052,908
17053,686
17054,702
17055,742
17056,610
17057,1666
17058,712
17059,1420
17060,648
17061,698
17062,802
17063,1086
17064,1012
17065,1258
17066,768
17067,1402
17068,786
17069,1024
17070,994
17071,724
17072,720
17073,676
17074,700
17075,622
17076,658
17077,856
17078,1244
17079,696
17080,820
17081,944
17082,706
17083,1230
17084,892
17085,640
17086,564
17087,902
17088,734
17089,740
17090,652
17091,634
17092,1236
17093,642
17094,874
17095,672
17096,678
17097,594
17098,1492
17099,956
17100,702
17101,708
17102,914
17103,1070
17104,624
17105,1358
17106,838
17107,592
17108,706
17109,760
17110,676
17111,654
17112,976
17113,1052
17114,716
17115,884
17116,774
17117,662
17118,672
17119,658
17120,754
17121,1440
17122,1040
17123,1310
17124,1040
17125,980
17126,660
17127,726
17128,662
17129,1146
17130,720
17131,610
17132,1004
17133,644
17134,940
17135,1060
17136,764
17137,672
17138,844
17139,1144
17140,1138
17141,652
17142,836
17143,1050
17144,706
17145,1378
17146,800
17147,772
17148,830
17149,780
17150,1826
17151,732
17152,1020
17153,728
17154,632
17155,672
17156,810
17157,1096
17158,1234
17159,716
17160,688
17161,1150
17162,682
17163,654
17164,810
17165,924
17166,720
17167,886
17168,784
17169,674
17170,840
17171,1222
17172,620
17173,844
17174,884
17175,1234
17176,1124
17177,1488
17178,788
17179,630
17180,738
17181,892
17182,944
17183,786
17184,816
17185,710
17186,654
17187,856
17188,1090
17189,1052
17190,780
17191,762
17192,702
17193,960
17194,692
17195,998
17196,896
17197,734
17198,588
17199,588
17200,878
17201,790
17202,926
17203,788
17204,898
17205,840
17206,794
17207,710
17208,1022
17209,658
17210,668
17211,800
17212,734
17213,736
17214,842
17215,590
17216,822
17217,736
17218,1276
17219,648
17220,830
17221,898
17222,794
17223,730
17224,862
17225,726
17226,1130
17227,710
17228,618
17229,658
17230,714
17231,674
17232,920
17233,872
17234,1390
17235,758
17236,786
17237,744
17238,924
17239,718
17240,752
17241,1700
17242,792
17243,692
17244,772
17245,866
17246,884
17247,866
17248,854
17249,662
17250,580
17251,606
17252,690
17253,1338
17254,894
17255,906
17256,834
17257,810
17258,1490
17259,1674
17260,604
17261,870
17262,996
17263,652
17264,684
17265,670
17266,794
17267,722
17268,634
17269,636
17270,680
17271,1136
17272,1364
17273,806
17274,580
17275,688
17276,1490
17277,722
17278,590
17279,738
17280,732
17281,768
17282,830
17283,664
17284,786
17285,1188
17286,602
17287,704
17288,1366
17289,772
17290,930
17291,1086
17292,826
17293,994
17294,722
17295,1228
17296,1410
17297,554
17298,620
17299,650
17300,650
17301,902
17302,684
17303,978
17304,1126
17305,912
17306,616
17307,1798
17308,936
17309,736
17310,666
17311,1216
17312,712
17313,696
17314,782
17315,776
17316,1154
17317,774
17318,1158
17319,928
17320,814
17321,698
17322,1226
17323,818
17324,674
17325,1040
17326,1488
17327,938
17328,808
17329,796
17330,1068
17331,664
17332,708
17333,920
17334,660
17335,1238
17336,1090
17337,612
17338,704
17339,654
17340,892
17341,662
17342,866
17343,752
17344,608
17345,892
17346,702
17347,678
17348,882
17349,1018
17350,772
17351,632
17352,794
17353,698
17354,688
17355,832
17356,738
17357,638
17358,670
17359,824
17360,770
17361,656
17362,1320
17363,878
17364,882
17365,786
17366,1228
17367,694
17368,856
17369,704
17370,1448
17371,646
17372,638
17373,732
17374,776
17375,718
17376,978
17377,1106
17378,806
17379,644
17380,756
17381,904
17382,780
17383,1110
17384,906
17385,890
17386,1238
17387,728
17388,678
17389,684
17390,1212
17391,698
17392,786
17393,888
17394,826
17395,1056
17396,690
17397,606
17398,1088
17399,654
17400,726
17401,1672
17402,842
17403,604
17404,1184
17405,708
17406,860
17407,734
17408,1472
17409,730
17410,732
17411,1068
17412,946
17413,680
17414,1028
17415,1224
17416,594
17417,796
17418,616
17419,820
17420,728
17421,914
17422,634
17423,808
17424,856
17425,658
17426,924
17427,1196
17428,688
17429,672
17430,650
17431,1158
17432,1042
17433,740
17434,792
17435,676
17436,802
17437,918
17438,994
17439,1046
17440,704
17441,1034
17442,734
17443,978
17444,1192
17445,870
17446,730
17447,610
17448,672
17449,912
17450,1218
17451,656
17452,658
17453,1236
17454,750
17455,734
17456,812
17457,706
17458,846
17459,832
17460,654
17461,780
17462,656
17463,708
17464,682
17465,776
17466,880
17467,1650
17468,742
17469,866
17470,662
17471,848
17472,722
17473,954
17474,730
17475,964
17476,762
17477,662
17478,654
17479,678
17480,674
17481,1108
17482,1324
17483,960
17484,700
17485,620
17486,962
17487,886
17488,780
17489,874
17490,694
17491,970
17492,802
17493,690
17494,622
17495,862
17496,480
17497,588
17498,1084
17499,960
17500,742
17501,842
17502,742
17503,640
17504,1612
17505,702
17506,1114
17507,828
17508,1004
17509,1120
17510,790
17511,1018
17512,938
17513,856
17514,1526
17515,632
17516,948
17517,634
17518,2200
17519,956
17520,766
17521,696
17522,792
17523,592
17524,880
17525,778
17526,818
17527,1470
17528,920
17529,670
17530,1148
17531,780
17532,1026
17533,1240
17534,776
17535,722
17536,968
17537,822
17538,1718
17539,752
17540,1406
17541,698
17542,658
17543,624
17544,802
17545,866
17546,1006
17547,738
17548,780
17549,738
17550,644
17551,1024
17552,826
17553,806
17554,1282
17555,854
17556,808
17557,622
17558,626
17559,882
17560,1332
17561,738
17562,990
17563,700
17564,796
17565,688
17566,750
17567,718
17568,876
17569,878
17570,746
17571,1258
17572,1114
17573,644
17574,828
17575,642
17576,864
17577,814
17578,712
17579,852
17580,668
17581,684
17582,1212
17583,918
17584,820
17585,678
17586,786
17587,640
17588,1700
17589,1028
17590,626
17591,618
17592,1136
17593,1432
17594,1346
17595,878
17596,810
17597,764
17598,730
17599,680
17600,1056
17601,708
17602,700
17603,866
17604,726
17605,1160
17606,730
17607,816
17608,694
17609,704
17610,844
17611,818
17612,686
17613,720
17614,780
17615,804
17616,876
17617,798
17618,1208
17619,694
17620,878
17621,1128
17622,670
17623,814
17624,812
17625,808
17626,682
17627,580
17628,850
17629,682
17630,1138
17631,2012
17632,1068
17633,752
17634,798
17635,598
17636,734
17637,574
17638,974
17639,916
17640,1192
17641,982
17642,648
17643,1022
17644,1366
17645,804
17646,614
17647,868
17648,774
17649,1016
17650,906
17651,680
17652,812
17653,1506
17654,748
17655,982
17656,908
17657,718
17658,718
17659,640
17660,770
17661,872
17662,1198
17663,636
17664,992
17665,768
17666,1024
17667,806
17668,1316
17669,790
17670,748
17671,948
17672,604
17673,698
17674,676
17675,1014
17676,1026
17677,1084
17678,952
17679,902
17680,760
17681,806
17682,756
17683,650
17684,640
17685,650
17686,840
17687,642
17688,1148
17689,824
17690,764
17691,772
17692,672
17693,718
17694,756
17695,1252
17696,670
17697,1030
17698,692
17699,730
17700,580
17701,924
17702,710
17703,680
17704,680
17705,862
17706,794
17707,1012
17708,762
17709,1122
17710,686
17711,2052
17712,698
17713,1182
17714,768
17715,1366
17716,810
17717,718
17718,706
17719,708
17720,1268
17721,1088
17722,720
17723,900
17724,1052
17725,688
17726,738
17727,1242
17728,742
17729,862
17730,1016
17731,736
17732,796
17733,890
17734,738
17735,960
17736,708
17737,950
17738,1218
17739,914
17740,854
17741,1024
17742,1364
17743,682
17744,966
17745,830
17746,1204
17747,748
17748,698
17749,1356
17750,678
17751,792
17752,626
17753,1060
17754,584
17755,882
17756,832
17757,618
17758,890
17759,676
17760,1218
17761,800
17762,640
17763,634
17764,848
17765,732
17766,686
17767,672
17768,1004
17769,854
17770,672
17771,916
17772,746
17773,732
17774,1344
17775,790
17776,1412
17777,836
17778,804
17779,670
17780,754
17781,1142
17782,784
17783,884
17784,758
17785,804
17786,566
17787,1424
17788,1236
17789,664
17790,648
17791,1518
17792,784
17793,1080
17794,1718
17795,964
17796,674
17797,670
17798,2408
17799,1490
17800,674
17801,798
17802,812
17803,666
17804,716
17805,968
17806,986
17807,620
17808,1364
17809,688
17810,756
17811,860
17812,756
17813,848
17814,694
17815,724
17816,716
17817,1374
17818,620
17819,1380
17820,660
17821,798
17822,738
17823,628
17824,610
17825,714
17826,792
17827,656
17828,884
17829,920
17830,998
17831,776
17832,652
17833,644
17834,706
17835,1120
17836,754
17837,864
17838,792
17839,696
17840,782
17841,682
17842,994
17843,792
17844,710
17845,896
17846,868
17847,1132
17848,1204
17849,642
17850,1338
17851,658
17852,782
17853,1130
17854,674
17855,726
17856,648
17857,658
17858,1012
17859,868
17860,752
17861,770
17862,1342
17863,724
17864,618
17865,950
17866,826
17867,724
17868,932
17869,670
17870,842
17871,674
17872,996
17873,1070
17874,712
17875,782
17876,686
17877,944
17878,1210
17879,736
17880,868
17881,1434
17882,748
17883,668
17884,972
17885,1092
17886,706
17887,774
17888,832
17889,1070
17890,1236
17891,860
17892,760
17893,752
17894,1082
17895,612
17896,778
17897,1008
17898,652
17899,772
17900,2034
17901,984
17902,648
17903,1400
17904,1154
17905,838
17906,966
17907,700
17908,682
17909,1624
17910,976
17911,650
17912,624
17913,620
17914,728
17915,778
17916,1024
17917,1194
17918,988
17919,1054
17920,642
17921,806
17922,684
17923,716
17924,1310
17925,584
17926,924
17927,840
17928,698
17929,1294
17930,638
17931,1172
17932,1078
17933,792
17934,706
17935,772
17936,1384
17937,704
17938,784
17939,692
17940,980
17941,970
17942,1422
17943,980
17944,662
17945,834
17946,1234
17947,624
17948,796
17949,570
17950,692
17951,762
17952,822
17953,850
17954,668
17955,738
17956,828
17957,896
17958,842
17959,1020
17960,942
17961,652
17962,1082
17963,1070
17964,732
17965,876
17966,1074
17967,836
17968,906
17969,1220
17970,1356
17971,1550
17972,636
17973,1038
17974,692
17975,1340
17976,834
17977,784
17978,720
17979,720
17980,674
17981,678
17982,866
17983,776
17984,662
17985,654
17986,1100
17987,1188
17988,1814
17989,650
17990,730
17991,726
17992,780
17993,1034
17994,956
17995,1194
17996,1846
17997,940
17998,1076
17999,1068
18000,806
18001,520
18002,722
18003,946
18004,896
18005,1286
18006,850
18007,808
18008,724
18009,696
18010,700
18011,972
18012,678
18013,662
18014,626
18015,1314
18016,720
18017,800
18018,714
18019,1000
18020,708
18021,968
18022,982
18023,736
18024,856
18025,936
18026,1084
18027,698
18028,778
18029,704
18030,1104
18031,732
18032,926
18033,812
18034,752
18035,858
18036,728
18037,800
18038,656
18039,1032
18040,1100
18041,678
18042,750
18043,702
18044,708
18045,1042
18046,984
18047,732
18048,634
18049,710
18050,640
18051,868
18052,624
18053,714
18054,740
18055,902
18056,934
18057,798
18058,710
18059,966
18060,708
18061,888
18062,696
18063,796
18064,840
18065,830
18066,1104
18067,1198
18068,2036
18069,638
18070,872
18071,912
18072,852
18073,802
18074,734
18075,1006
18076,782
18077,1162
18078,672
18079,834
18080,634
18081,920
18082,684
18083,908
18084,832
18085,952
18086,786
18087,870
18088,1144
18089,900
18090,718
18091,742
18092,1216
18093,660
18094,828
18095,1830
18096,602
18097,750
18098,1798
18099,1038
18100,832
18101,1160
18102,744
18103,2650
18104,668
18105,726
18106,796
18107,740
18108,770
18109,664
18110,840
18111,1024
18112,802
18113,654
18114,702
18115,674
18116,702
18117,752
18118,792
18119,826
18120,1300
18121,1052
18122,800
18123,664
18124,670
18125,1238
18126,694
18127,1148
18128,694
18129,914
18130,684
18131,644
18132,718
18133,686
18134,916
18135,666
18136,818
18137,646
18138,930
18139,1050
18140,670
18141,1622
18142,724
18143,1132
18144,736
18145,688
18146,1084
18147,824
18148,890
18149,644
18150,634
18151,612
18152,764
18153,808
18154,696
18155,1482
18156,886
18157,2400
18158,920
18159,1204
18160,800
18161,602
18162,634
18163,668
18164,794
18165,1174
18166,696
18167,652
18168,756
18169,1466
18170,686
18171,636
18172,1128
18173,698
18174,814
18175,758
18176,586
18177,844
18178,1338
18179,1058
18180,830
18181,772
18182,794
18183,902
18184,860
18185,836
18186,650
18187,846
18188,702
18189,918
18190,728
18191,1728
18192,690
18193,2462
18194,656
18195,610
18196,712
18197,670
18198,932
18199,612
18200,1092
18201,732
18202,914
18203,696
18204,562
18205,1074
18206,984
18207,682
18208,730
18209,732
18210,842
18211,782
18212,642
18213,1004
18214,1024
18215,586
18216,824
18217,978
18218,1568
18219,886
18220,1300
18221,670
18222,690
18223,698
18224,722
18225,1288
18226,978
18227,638
18228,726
18229,670
18230,1458
18231,1026
18232,962
18233,854
18234,990
18235,730
18236,898
18237,714
18238,1194
18239,782
18240,596
18241,2036
18242,612
18243,962
18244,598
18245,650
18246,632
18247,912
18248,990
18249,724
18250,900
18251,718
18252,1076
18253,790
18254,856
18255,858
18256,974
18257,678
18258,812
18259,588
18260,1178
18261,788
18262,624
18263,1256
18264,718
18265,712
18266,1116
18267,904
18268,748
18269,1044
18270,686
18271,680
18272,614
18273,1184
18274,910
18275,908
18276,748
18277,842
18278,834
18279,896
18280,1760
18281,746
18282,986
18283,898
18284,742
18285,908
18286,716
18287,700
18288,884
18289,1226
18290,706
18291,662
18292,1164
18293,862
18294,760
18295,760
18296,836
18297,648
18298,920
18299,2442
18300,1002
18301,694
18302,620
18303,930
18304,976
18305,668
18306,748
18307,1172
18308,730
18309,644
18310,920
18311,766
18312,620
18313,624
18314,732
18315,646
18316,752
18317,778
18318,854
18319,730
18320,732
18321,892
18322,814
18323,764
18324,966
18325,1040
18326,1048
18327,766
18328,954
18329,730
18330,658
18331,1224
18332,970
18333,660
18334,902
18335,1012
18336,1066
18337,676
18338,680
18339,708
18340,738
18341,682
18342,870
18343,912
18344,840
18345,760
18346,808
18347,850
18348,814
18349,686
18350,652
18351,988
18352,1216
18353,1418
18354,952
18355,2048
18356,654
18357,904
18358,628
18359,976
18360,768
18361,726
18362,950
18363,692
18364,674
18365,644
18366,918
18367,1722
18368,1390
18369,964
18370,920
18371,980
18372,1106
18373,730
18374,1240
18375,882
18376,652
18377,650
18378,756
18379,926
18380,960
18381,802
18382,920
18383,688
18384,888
18385,1306
18386,754
18387,772
18388,934
18389,894
18390,894
18391,970
18392,818
18393,688
18394,650
18395,778
18396,1046
18397,714
18398,540
18399,710
18400,768
18401,738
18402,982
18403,812
18404,1120
18405,834
18406,950
18407,618
18408,1296
18409,864
18410,664
18411,748
18412,2420
18413,654
18414,836
18415,724
18416,1008
18417,764
18418,752
18419,702
18420,662
18421,722
18422,780
18423,750
18424,750
18425,668
18426,868
18427,732
18428,608
18429,1018
18430,894
18431,748
18432,772
18433,1170
18434,712
18435,648
18436,688
18437,704
18438,706
18439,1210
18440,1054
18441,788
18442,1060
18443,754
18444,578
18445,846
18446,726
18447,694
18448,680
18449,848
18450,1036
18451,680
18452,668
18453,802
18454,622
18455,1200
18456,682
18457,768
18458,712
18459,658
18460,1368
18461,2436
18462,606
18463,758
18464,672
18465,880
18466,906
18467,692
18468,736
18469,784
18470,978
18471,1152
18472,888
18473,700
18474,668
18475,720
18476,794
18477,1330
18478,694
18479,1026
18480,704
18481,842
18482,636
18483,710
18484,830
18485,894
18486,798
18487,990
18488,722
18489,1102
18490,924
18491,1340
18492,440
18493,1394
18494,688
18495,858
18496,800
18497,982
18498,674
18499,676
18500,858
18501,1052
18502,828
18503,656
18504,1036
18505,732
18506,564
18507,744
18508,862
18509,710
18510,708
18511,676
18512,866
18513,1070
18514,764
18515,788
18516,1520
18517,2068
18518,834
18519,1478
18520,840
18521,776
18522,654
18523,1368
18524,654
18525,760
18526,722
18527,1040
18528,736
18529,780
18530,1308
18531,730
18532,828
18533,660
18534,842
18535,680
18536,1018
18537,1408
18538,646
18539,638
18540,1092
18541,638
18542,778
18543,898
18544,1208
18545,652
18546,1176
18547,1234
18548,910
18549,984
18550,872
18551,1108
18552,966
18553,1374
18554,770
18555,708
18556,898
18557,764
18558,648
18559,746
18560,688
18561,768
18562,756
18563,978
18564,668
18565,810
18566,618
18567,570
18568,1132
18569,768
18570,806
18571,660
18572,690
18573,664
18574,898
18575,964
18576,928
18577,922
18578,678
18579,580
18580,764
18581,1168
18582,500
18583,654
18584,822
18585,718
18586,820
18587,440
18588,638
18589,690
18590,782
18591,886
18592,714
18593,740
18594,666
18595,1008
18596,840
18597,720
18598,746
18599,712
18600,1772
18601,928
18602,780
18603,886
18604,704
18605,658
18606,606
18607,772
18608,1498
18609,1296
18610,806
18611,676
18612,1330
18613,690
18614,722
18615,982
18616,626
18617,1320
18618,684
18619,1034
18620,706
18621,1396
18622,702
18623,1314
18624,664
18625,736
18626,990
18627,766
18628,980
18629,1086
18630,910
18631,874
18632,656
18633,1020
18634,752
18635,690
18636,1488
18637,652
18638,680
18639,1372
18640,698
18641,886
18642,608
18643,1750
18644,732
18645,868
18646,702
18647,844
18648,646
18649,1072
18650,840
18651,722
18652,1038
18653,678
18654,870
18655,1058
18656,1116
18657,766
18658,948
18659,1332
18660,892
18661,798
18662,714
18663,716
18664,934
18665,1194
18666,604
18667,710
18668,1052
18669,902
18670,802
18671,956
18672,712
18673,706
18674,602
18675,954
18676,1378
18677,774
18678,664
18679,832
18680,894
18681,592
18682,1322
18683,862
18684,896
18685,1202
18686,852
18687,750
18688,900
18689,862
18690,844
18691,580
18692,748
18693,780
18694,1110
18695,1576
18696,744
18697,1174
18698,652
18699,826
18700,870
18701,1504
18702,716
18703,1528
18704,902
18705,668
18706,620
18707,724
18708,878
18709,746
18710,794
18711,678
18712,644
18713,1018
18714,776
18715,894
18716,696
18717,868
18718,706
18719,918
18720,786
18721,1582
18722,818
18723,1292
18724,1380
18725,674
18726,806
18727,1256
18728,708
18729,760
18730,650
18731,764
18732,936
18733,838
18734,680
18735,1024
18736,848
18737,828
18738,698
18739,1086
18740,784
18741,646
18742,736
18743,922
18744,618
18745,864
18746,826
18747,838
18748,916
18749,726
18750,872
18751,876
18752,1038
18753,646
18754,838
18755,696
18756,1086
18757,722
18758,862
18759,1082
18760,1744
18761,908
18762,706
18763,700
18764,706
18765,672
18766,788
18767,1324
18768,656
18769,712
18770,772
18771,868
18772,906
18773,1192
18774,882
18775,688
18776,752
18777,812
18778,620
18779,824
18780,848
18781,1384
18782,764
18783,968
18784,1030
18785,580
18786,758
18787,990
18788,796
18789,980
18790,1040
18791,708
18792,712
18793,954
18794,948
18795,1288
18796,980
18797,948
18798,780
18799,720
18800,678
18801,992
18802,698
18803,610
18804,1238
18805,500
18806,708
18807,890
18808,1492
18809,864
18810,1136
18811,704
18812,660
18813,638
18814,1054
18815,2006
18816,926
18817,970
18818,1522
18819,1450
18820,718
18821,932
18822,784
18823,762
18824,954
18825,736
18826,732
18827,500
18828,998
18829,652
18830,770
18831,874
18832,652
18833,1002
18834,798
18835,736
18836,1062
18837,838
18838,1162
18839,1308
18840,796
18841,968
18842,708
18843,810
18844,694
18845,692
18846,756
18847,632
18848,760
18849,1030
18850,1082
18851,730
18852,686
18853,682
18854,846
18855,1266
18856,900
18857,922
18858,726
18859,1180
18860,880
18861,794
18862,1304
18863,718
18864,692
18865,722
18866,674
18867,746
18868,1312
18869,724
18870,650
18871,926
18872,918
18873,2470
18874,868
18875,854
18876,690
18877,620
18878,668
18879,716
18880,1328
18881,1244
18882,1140
18883,1172
18884,678
18885,634
18886,696
18887,1450
18888,1348
18889,1040
18890,648
18891,832
18892,764
18893,850
18894,652
18895,1074
18896,984
18897,896
18898,788
18899,764
18900,688
18901,1092
18902,630
18903,670
18904,998
18905,790
18906,1022
18907,712
18908,682
18909,1070
18910,700
18911,618
18912,682
18913,850
18914,952
18915,990
18916,864
18917,698
18918,616
18919,816
18920,1120
18921,920
18922,1004
18923,804
18924,1014
18925,1012
18926,1026
18927,832
18928,640
18929,726
18930,746
18931,1364
18932,664
18933,852
18934,676
18935,864
18936,760
18937,732
18938,772
18939,886
18940,1184
18941,644
18942,874
18943,626
18944,650
18945,664
18946,750
18947,780
18948,890
18949,770
18950,1064
18951,872
18952,1094
18953,880
18954,1078
18955,774
18956,634
18957,1072
18958,670
18959,800
18960,1010
18961,420
18962,1678
18963,726
18964,654
18965,624
18966,594
18967,874
18968,800
18969,642
18970,986
18971,1738
18972,712
18973,690
18974,744
18975,360
18976,1020
18977,674
18978,758
18979,958
18980,650
18981,1044
18982,736
18983,764
18984,1310
18985,628
18986,674
18987,1630
18988,830
18989,668
18990,642
18991,692
18992,820
18993,802
18994,1576
18995,900
18996,762
18997,580
18998,1610
18999,1042
19000,956
19001,660
19002,1186
19003,844
19004,886
19005,680
19006,634
19007,734
19008,634
19009,738
19010,730
19011,646
19012,936
19013,656
19014,1022
19015,640
19016,1070
19017,2006
19018,952
19019,1106
19020,816
19021,888
19022,784
19023,744
19024,480
19025,680
19026,636
19027,958
19028,732
19029,1200
19030,1112
19031,720
19032,770
19033,830
19034,1154
19035,640
19036,1346
19037,758
19038,678
19039,1194
19040,698
19041,728
19042,1504
19043,638
19044,1244
19045,716
19046,1070
19047,732
19048,802
19049,880
19050,796
19051,780
19052,1362
19053,728
19054,698
19055,786
19056,782
19057,1048
19058,1148
19059,654
19060,592
19061,240
19062,846
19063,558
19064,730
19065,560
19066,1060
19067,752
19068,668
19069,614
19070,810
19071,900
19072,602
19073,720
19074,1304
19075,802
19076,1110
19077,682
19078,746
19079,796
19080,612
19081,728
19082,728
19083,674
19084,1502
19085,742
19086,976
19087,1048
19088,688
19089,658
19090,820
19091,794
19092,660
19093,824
19094,1008
19095,984
19096,642
19097,1106
19098,616
19099,1116
19100,880
19101,1070
19102,660
19103,686
19104,770
19105,930
19106,782
19107,776
19108,1132
19109,848
19110,712
19111,610
19112,1390
19113,1274
19114,480
19115,712
19116,760
19117,658
19118,634
19119,1278
19120,1362
19121,912
19122,718
19123,1142
19124,674
19125,876
19126,790
19127,656
19128,834
19129,824
19130,480
19131,1146
19132,802
19133,1234
19134,712
19135,782
19136,756
19137,728
19138,694
19139,928
19140,900
19141,630
19142,712
19143,744
19144,838
19145,658
19146,640
19147,852
19148,1454
19149,704
19150,700
19151,732
19152,1000
19153,826
19154,738
19155,1292
19156,1340
19157,814
19158,960
19159,816
19160,752
19161,1030
19162,782
19163,1182
19164,1892
19165,728
19166,622
19167,1648
19168,844
19169,500
19170,660
19171,1782
19172,638
19173,1222
19174,656
19175,948
19176,940
19177,640
19178,932
19179,680
19180,674
19181,976
19182,642
19183,646
19184,598
19185,752
19186,676
19187,622
19188,1804
19189,614
19190,590
19191,744
19192,806
19193,750
19194,726
19195,708
19196,856
19197,764
19198,710
19199,620
19200,716
19201,776
19202,1354
19203,660
19204,630
19205,1534
19206,748
19207,888
19208,640
19209,820
19210,724
19211,602
19212,1330
19213,760
19214,606
19215,2164
19216,1864
19217,724
19218,710
19219,604
19220,972
19221,760
19222,986
19223,948
19224,834
19225,836
19226,614
19227,698
19228,766
19229,722
19230,702
19231,946
19232,1024
19233,1156
19234,742
19235,624
19236,1260
19237,796
19238,782
19239,1198
19240,820
19241,1078
19242,590
19243,1750
19244,734
19245,774
19246,1102
19247,986
19248,728
19249,692
19250,688
19251,870
19252,668
19253,1046
19254,858
19255,676
19256,824
19257,1014
19258,752
19259,1092
19260,1000
19261,864
19262,764
19263,714
19264,1418
19265,852
19266,1072
19267,1240
19268,594
19269,694
19270,1602
19271,1190
19272,708
19273,784
19274,732
19275,660
19276,868
19277,1330
19278,1304
19279,610
19280,780
19281,874
19282,760
19283,1074
19284,880
19285,626
19286,1086
19287,686
19288,1146
19289,748
19290,964
19291,602
19292,694
19293,704
19294,1116
19295,688
19296,786
19297,914
19298,1412
19299,940
19300,926
19301,668
19302,1050
19303,588
19304,1152
19305,750
19306,778
19307,1190
19308,790
19309,1128
19310,1388
19311,668
19312,844
19313,520
19314,780
19315,662
19316,686
19317,936
19318,892
19319,660
19320,656
19321,520
19322,1084
19323,850
19324,898
19325,714
19326,1098
19327,890
19328,1126
19329,770
19330,1022
19331,630
19332,1062
19333,692
19334,898
19335,730
19336,1006
19337,792
19338,1400
19339,592
19340,600
19341,678
19342,1098
19343,786
19344,1072
19345,894
19346,802
19347,804
19348,672
19349,724
19350,864
19351,1026
19352,680
19353,682
19354,834
19355,644
19356,644
19357,718
19358,670
19359,950
19360,858
19361,922
19362,856
19363,1700
19364,1102
19365,764
19366,692
19367,670
19368,760
19369,1368
19370,694
19371,904
19372,1086
19373,574
19374,746
19375,954
19376,1074
19377,648
19378,584
19379,688
19380,640
19381,1042
19382,718
19383,742
19384,844
19385,666
19386,738
19387,1136
19388,678
19389,738
19390,746
19391,886
19392,710
19393,786
19394,1376
19395,854
19396,730
19397,1142
19398,922
19399,694
19400,832
19401,1162
19402,1072
19403,702
19404,848
19405,762
19406,714
19407,1042
19408,1100
19409,640
19410,722
19411,746
19412,928
19413,1168
19414,1026
19415,1000
19416,744
19417,782
19418,686
19419,726
19420,582
19421,648
19422,1330
19423,856
19424,854
19425,736
19426,660
19427,620
19428,854
19429,1092
19430,668
19431,984
19432,1648
19433,962
19434,680
19435,712
19436,698
19437,560
19438,1404
19439,1342
19440,812
19441,622
19442,690
19443,808
19444,1144
19445,1002
19446,668
19447,754
19448,1162
19449,620
19450,1380
19451,832
19452,932
19453,612
19454,834
19455,744
19456,854
19457,1066
19458,1674
19459,752
19460,808
19461,1726
19462,930
19463,1744
19464,668
19465,724
19466,976
19467,1342
19468,832
19469,1044
19470,622
19471,754
19472,1678
19473,692
19474,634
19475,1098
19476,1706
19477,852
19478,824
19479,856
19480,2424
19481,772
19482,656
19483,778
19484,774
19485,1026
19486,942
19487,1864
19488,1338
19489,700
19490,750
19491,614
19492,758
19493,640
19494,724
19495,1266
19496,588
19497,678
19498,668
19499,948
19500,882
19501,896
19502,640
19503,872
19504,678
19505,768
19506,690
19507,634
19508,878
19509,920
19510,662
19511,608
19512,922
19513,816
19514,578
19515,1010
19516,922
19517,672
19518,870
19519,776
19520,608
19521,642
19522,622
19523,652
19524,650
19525,2080
19526,808
19527,684
19528,1404
19529,1322
19530,1680
19531,822
19532,730
19533,856
19534,766
19535,798
19536,820
19537,1364
19538,778
19539,656
19540,886
19541,920
19542,970
19543,1174
19544,956
19545,712
19546,596
19547,1392
19548,706
19549,830
19550,734
19551,752
19552,910
19553,1660
19554,682
19555,814
19556,764
19557,818
19558,660
19559,770
19560,682
19561,788
19562,858
19563,694
19564,1142
19565,722
19566,830
19567,992
19568,1018
19569,972
19570,984
19571,810
19572,632
19573,660
19574,622
19575,708
19576,820
19577,1774
19578,1608
19579,1030
19580,672
19581,1262
19582,1342
19583,400
19584,792
19585,968
19586,628
19587,698
19588,810
19589,692
19590,792
19591,698
19592,740
19593,724
19594,736
19595,934
19596,1316
19597,988
19598,916
