,score
15459,170
15460,82
15461,42
15462,126
15463,112
15464,202
15465,52
15466,106
15467,104
15468,108
15469,50
15470,110
15471,92
15472,102
15473,206
15474,152
15475,90
15476,92
15477,54
15478,128
15479,108
15480,112
15481,58
15482,124
15483,130
15484,150
15485,106
15486,24
15487,94
15488,110
15489,92
15490,46
15491,82
15492,68
15493,30
15494,108
15495,14
15496,86
15497,108
15498,48
15499,44
15500,10
15501,90
15502,106
15503,48
15504,94
15505,104
15506,140
15507,102
15508,108
15509,108
15510,52
15511,104
15512,114
15513,36
15514,88
15515,80
15516,32
15517,48
15518,66
15519,108
15520,66
15521,68
15522,164
15523,80
15524,40
15525,88
15526,106
15527,112
15528,98
15529,70
15530,108
15531,12
15532,108
15533,92
15534,108
15535,54
15536,90
15537,40
15538,114
15539,106
15540,166
15541,120
15542,190
15543,190
15544,90
15545,166
15546,70
15547,110
15548,110
15549,102
15550,70
15551,28
15552,112
15553,112
15554,124
15555,52
15556,50
15557,102
15558,90
15559,88
15560,112
15561,24
15562,66
15563,112
15564,46
15565,102
15566,144
15567,108
15568,108
15569,110
15570,26
15571,64
15572,92
15573,44
15574,160
15575,88
15576,148
15577,114
15578,108
15579,64
15580,88
15581,30
15582,84
15583,74
15584,48
15585,132
15586,142
15587,110
15588,48
15589,84
15590,108
15591,132
15592,46
15593,26
15594,78
15595,144
15596,100
15597,150
15598,86
15599,82
15600,72
15601,94
15602,126
15603,114
15604,82
15605,106
15606,50
15607,108
15608,94
15609,92
15610,62
15611,82
15612,108
15613,100
15614,70
15615,122
15616,110
15617,110
15618,82
15619,98
15620,106
15621,44
15622,70
15623,80
15624,112
15625,134
15626,150
15627,80
15628,128
15629,88
15630,80
15631,108
15632,4
15633,70
15634,110
15635,54
15636,44
15637,52
15638,32
15639,112
15640,132
15641,72
15642,92
15643,110
15644,70
15645,90
15646,46
15647,92
15648,96
15649,114
15650,50
15651,148
15652,50
15653,74
15654,86
15655,224
15656,54
15657,34
15658,110
15659,124
15660,90
15661,50
15662,72
15663,70
15664,30
15665,106
15666,124
15667,114
15668,106
15669,94
15670,90
15671,68
15672,90
15673,88
15674,86
15675,184
15676,30
15677,146
15678,108
15679,90
15680,128
15681,84
15682,2
15683,112
15684,82
15685,108
15686,170
15687,68
15688,84
15689,90
15690,110
15691,42
15692,64
15693,52
15694,86
15695,66
15696,88
15697,84
15698,26
15699,108
15700,104
15701,88
15702,96
15703,72
15704,86
15705,58
15706,110
15707,70
15708,84
15709,44
15710,6
15711,52
15712,110
15713,52
15714,80
15715,148
15716,92
15717,88
15718,48
15719,110
15720,6
15721,146
15722,94
15723,110
15724,54
15725,70
15726,66
15727,62
15728,90
15729,-8
15730,108
15731,30
15732,68
15733,72
15734,68
15735,102
15736,46
15737,68
15738,112
15739,72
15740,74
15741,140
15742,38
15743,110
15744,90
15745,106
15746,32
15747,106
15748,168
15749,112
15750,48
15751,112
15752,88
15753,168
15754,102
15755,106
15756,110
15757,184
15758,114
15759,106
15760,88
15761,110
15762,92
15763,112
15764,182
15765,48
15766,110
15767,30
15768,146
15769,98
15770,142
15771,92
15772,110
15773,176
15774,108
15775,76
15776,90
15777,70
15778,134
15779,44
15780,110
15781,114
15782,94
15783,104
15784,66
15785,106
15786,70
15787,72
15788,66
15789,112
15790,66
15791,4
15792,64
15793,112
15794,102
15795,108
15796,144
15797,86
15798,116
15799,28
15800,118
15801,70
15802,108
15803,150
15804,58
15805,102
15806,136
15807,74
15808,186
15809,46
15810,232
15811,90
15812,80
15813,114
15814,112
15815,112
15816,28
15817,108
15818,92
15819,90
15820,52
15821,6
15822,84
15823,112
15824,92
15825,96
15826,50
15827,126
15828,168
15829,112
15830,100
15831,24
15832,114
15833,110
15834,106
15835,28
15836,108
15837,82
15838,86
15839,54
15840,222
15841,112
15842,30
15843,108
15844,72
15845,128
15846,70
15847,106
15848,114
15849,114
15850,110
15851,52
15852,142
15853,80
15854,158
15855,68
15856,142
15857,70
15858,108
15859,82
15860,144
15861,66
15862,50
15863,92
15864,12
15865,18
15866,46
15867,154
15868,60
15869,72
15870,112
15871,80
15872,112
15873,44
15874,98
15875,60
15876,66
15877,72
15878,68
15879,90
15880,92
15881,48
15882,88
15883,16
15884,114
15885,110
15886,94
15887,112
15888,72
15889,48
15890,114
15891,90
15892,100
15893,34
15894,78
15895,110
15896,68
15897,126
15898,104
15899,150
15900,106
15901,26
15902,84
15903,86
15904,154
15905,68
15906,186
15907,102
15908,32
15909,192
15910,68
15911,68
15912,20
15913,108
15914,110
15915,64
15916,72
15917,50
15918,168
15919,144
15920,222
15921,78
15922,96
15923,108
15924,90
15925,98
15926,110
15927,164
15928,128
15929,124
15930,70
15931,96
15932,92
15933,46
15934,114
15935,86
15936,110
15937,106
15938,86
15939,88
15940,116
15941,128
15942,30
15943,94
15944,88
15945,88
15946,394
15947,72
15948,110
15949,94
15950,92
15951,86
15952,90
15953,-14
15954,84
15955,94
15956,60
15957,26
15958,196
15959,34
15960,50
15961,104
15962,86
15963,30
15964,48
15965,88
15966,50
15967,68
15968,88
15969,104
15970,90
15971,62
15972,30
15973,72
15974,52
15975,48
15976,88
15977,180
15978,46
15979,186
15980,66
15981,86
15982,28
15983,100
15984,100
15985,12
15986,110
15987,54
15988,102
15989,162
15990,28
15991,228
15992,64
15993,10
15994,104
15995,104
15996,162
15997,154
15998,66
15999,126
16000,88
16001,84
16002,110
16003,92
16004,124
16005,48
16006,110
16007,166
16008,164
16009,70
16010,166
16011,106
16012,102
16013,166
16014,110
16015,94
16016,106
16017,110
16018,88
16019,108
16020,88
16021,54
16022,26
16023,104
16024,92
16025,90
16026,84
16027,92
16028,90
16029,68
16030,114
16031,54
16032,66
16033,148
16034,50
16035,44
16036,106
16037,36
16038,14
16039,102
16040,108
16041,182
16042,120
16043,62
16044,110
16045,64
16046,74
16047,90
16048,70
16049,110
16050,78
16051,110
16052,154
16053,110
16054,86
16055,46
16056,68
16057,70
16058,22
16059,84
16060,64
16061,46
16062,124
16063,102
16064,90
16065,182
16066,202
16067,192
16068,114
16069,78
16070,110
16071,88
16072,80
16073,110
16074,162
16075,24
16076,110
16077,68
16078,110
16079,72
16080,96
16081,92
16082,110
16083,52
16084,54
16085,110
16086,110
16087,82
16088,146
16089,194
16090,130
16091,40
16092,114
16093,104
16094,104
16095,106
16096,206
16097,112
16098,28
16099,68
16100,26
16101,110
16102,94
16103,70
16104,102
16105,80
16106,142
16107,108
16108,108
16109,62
16110,130
16111,24
16112,230
16113,50
16114,68
16115,76
16116,132
16117,88
16118,66
16119,72
16120,22
16121,112
16122,48
16123,104
16124,108
16125,68
16126,74
16127,36
16128,66
16129,42
16130,106
16131,106
16132,122
16133,88
16134,152
16135,104
16136,178
16137,50
16138,176
16139,30
16140,64
16141,88
16142,-14
16143,94
16144,94
16145,116
16146,116
16147,94
16148,100
16149,46
16150,184
16151,106
16152,182
16153,40
16154,70
16155,88
16156,66
16157,68
16158,170
16159,-6
16160,50
16161,46
16162,112
16163,86
16164,74
16165,90
16166,128
16167,172
16168,212
16169,166
16170,90
16171,42
16172,104
16173,64
16174,32
16175,70
16176,92
16177,88
16178,128
16179,78
16180,74
16181,106
16182,98
16183,48
16184,46
16185,110
16186,48
16187,32
16188,110
16189,82
16190,34
16191,86
16192,64
16193,126
16194,52
16195,34
16196,90
16197,66
16198,82
16199,88
16200,100
16201,108
16202,86
16203,40
16204,68
16205,68
16206,92
16207,86
16208,12
16209,96
16210,64
16211,160
16212,100
16213,74
16214,52
16215,128
16216,-4
16217,122
16218,92
16219,112
16220,110
16221,68
16222,114
16223,84
16224,88
16225,92
16226,62
16227,8
16228,108
16229,88
16230,88
16231,168
16232,126
16233,136
16234,82
16235,112
16236,34
16237,28
16238,106
16239,76
16240,110
16241,112
16242,68
16243,94
16244,92
16245,92
16246,70
16247,110
16248,56
16249,92
16250,112
16251,46
16252,66
16253,68
16254,68
16255,110
16256,50
16257,106
16258,206
16259,68
16260,54
16261,50
16262,104
16263,202
16264,102
16265,-20
16266,74
16267,72
16268,136
16269,170
16270,108
16271,114
16272,110
16273,104
16274,92
16275,110
16276,104
16277,68
16278,108
16279,60
16280,10
16281,68
16282,48
16283,44
16284,74
16285,68
16286,52
16287,48
16288,56
16289,104
16290,-14
16291,114
16292,104
16293,130
16294,92
16295,52
16296,14
16297,160
16298,46
16299,108
16300,88
16301,108
16302,62
16303,8
16304,94
16305,24
16306,88
16307,70
16308,124
16309,88
16310,168
16311,104
16312,102
16313,70
16314,74
16315,110
16316,54
16317,28
16318,50
16319,164
16320,114
16321,108
16322,44
16323,88
16324,104
16325,100
16326,48
16327,26
16328,86
16329,108
16330,204
16331,92
16332,42
16333,34
16334,84
16335,68
16336,110
16337,48
16338,92
16339,190
16340,108
16341,92
16342,114
16343,110
16344,66
16345,70
16346,116
16347,120
16348,224
16349,202
16350,128
16351,110
16352,110
16353,88
16354,112
16355,48
16356,88
16357,50
16358,62
16359,190
16360,82
16361,130
16362,98
16363,18
16364,106
16365,112
16366,106
16367,128
16368,80
16369,126
16370,32
16371,110
16372,86
16373,64
16374,88
16375,120
16376,88
16377,48
16378,62
16379,168
16380,82
16381,66
16382,102
16383,70
16384,106
16385,106
16386,48
16387,46
16388,126
16389,112
16390,184
16391,130
16392,66
16393,168
16394,52
16395,110
16396,106
16397,66
16398,102
16399,86
16400,110
16401,72
16402,104
16403,70
16404,94
16405,40
16406,70
16407,160
16408,106
16409,112
16410,74
16411,86
16412,60
16413,70
16414,108
16415,88
16416,126
16417,106
16418,94
16419,84
16420,84
16421,188
16422,110
16423,88
16424,70
16425,110
16426,46
16427,86
16428,54
16429,70
16430,62
16431,88
16432,104
16433,50
16434,40
16435,28
16436,110
16437,62
16438,60
16439,50
16440,70
16441,108
16442,6
16443,70
16444,68
16445,226
16446,4
16447,130
16448,120
16449,88
16450,68
16451,84
16452,82
16453,124
16454,48
16455,62
16456,122
16457,26
16458,86
16459,124
16460,50
16461,88
16462,44
16463,106
16464,70
16465,92
16466,112
16467,140
16468,84
16469,68
16470,66
16471,92
16472,112
16473,78
16474,66
16475,106
16476,114
16477,110
16478,86
16479,70
16480,102
16481,106
16482,58
16483,4
16484,82
16485,108
16486,62
16487,112
16488,106
16489,84
16490,64
16491,52
16492,28
16493,108
16494,26
16495,46
16496,96
16497,108
16498,114
16499,102
16500,50
16501,174
16502,98
16503,104
16504,72
16505,106
16506,74
16507,104
16508,88
16509,112
16510,90
16511,72
16512,4
16513,4
16514,110
16515,64
16516,44
16517,44
16518,88
16519,108
16520,94
16521,98
16522,62
16523,48
16524,30
16525,78
16526,110
16527,34
16528,70
16529,88
16530,148
16531,74
16532,68
16533,74
16534,86
16535,128
16536,106
16537,206
16538,50
16539,8
16540,56
16541,140
16542,106
16543,106
16544,88
16545,110
16546,90
16547,54
16548,92
16549,66
16550,70
16551,106
16552,72
16553,152
16554,72
16555,96
16556,40
16557,44
16558,72
16559,112
16560,104
16561,110
16562,158
16563,74
16564,68
16565,46
16566,64
16567,48
16568,92
16569,94
16570,112
16571,24
16572,22
16573,68
16574,92
16575,82
16576,164
16577,86
16578,114
16579,92
16580,84
16581,84
16582,126
16583,108
16584,92
16585,94
16586,108
16587,8
16588,8
16589,54
16590,90
16591,138
16592,100
16593,96
16594,90
16595,72
16596,72
16597,92
16598,24
16599,140
16600,8
16601,110
16602,88
16603,128
16604,70
16605,206
16606,104
16607,90
16608,50
16609,-2
16610,68
16611,106
16612,74
16613,86
16614,72
16615,106
16616,26
16617,112
16618,110
16619,28
16620,48
16621,126
16622,114
16623,28
16624,114
16625,64
16626,118
16627,272
16628,54
16629,90
16630,26
16631,120
16632,114
16633,94
16634,120
16635,60
16636,230
16637,112
16638,96
16639,72
16640,108
16641,64
16642,90
16643,148
16644,90
16645,30
16646,44
16647,92
16648,78
16649,66
16650,106
16651,30
16652,88
16653,56
16654,14
16655,110
16656,108
16657,78
16658,54
16659,50
16660,112
16661,56
16662,114
16663,56
16664,94
16665,90
16666,110
16667,110
16668,90
16669,110
16670,66
16671,72
16672,108
16673,86
16674,90
16675,92
16676,124
16677,90
16678,150
16679,-12
16680,82
16681,30
16682,100
16683,10
16684,86
16685,70
16686,130
16687,90
16688,68
16689,110
16690,110
16691,72
16692,-4
16693,74
16694,74
16695,86
16696,40
16697,68
16698,54
16699,158
16700,108
16701,84
16702,110
16703,66
16704,122
16705,86
16706,106
16707,110
16708,90
16709,146
16710,84
16711,90
16712,106
16713,90
16714,86
16715,106
16716,108
16717,-10
16718,70
16719,50
16720,90
16721,148
16722,26
16723,106
16724,106
16725,68
16726,70
16727,184
16728,32
16729,-18
16730,136
16731,54
16732,110
16733,26
16734,210
16735,86
16736,146
16737,114
16738,90
16739,68
16740,166
16741,72
16742,92
16743,124
16744,50
16745,70
16746,66
16747,76
16748,46
16749,88
16750,108
16751,66
16752,104
16753,42
16754,106
16755,86
16756,38
16757,68
16758,50
16759,200
16760,140
16761,88
16762,80
16763,108
16764,50
16765,-2
16766,66
16767,106
16768,108
16769,48
16770,44
16771,60
16772,90
16773,142
16774,142
16775,80
16776,70
16777,122
16778,74
16779,88
16780,36
16781,88
16782,56
16783,164
16784,74
16785,150
16786,140
16787,42
16788,100
16789,82
16790,88
16791,92
16792,128
16793,62
16794,30
16795,148
16796,114
16797,94
16798,74
16799,86
16800,92
16801,50
16802,64
16803,166
16804,112
16805,74
16806,70
16807,92
16808,88
16809,116
16810,114
16811,100
16812,90
16813,110
16814,56
16815,46
16816,106
16817,48
16818,104
16819,110
16820,206
16821,48
16822,88
16823,90
16824,30
16825,44
16826,62
16827,88
16828,32
16829,42
16830,84
16831,108
16832,68
16833,124
16834,106
16835,80
16836,102
16837,78
16838,24
16839,110
16840,88
16841,222
16842,52
16843,90
16844,8
16845,26
16846,14
16847,88
16848,110
16849,160
16850,92
16851,80
16852,108
16853,28
16854,32
16855,90
16856,128
16857,28
16858,102
16859,84
16860,84
16861,204
16862,66
16863,104
16864,108
16865,68
16866,182
16867,112
16868,88
16869,140
16870,98
16871,170
16872,86
16873,102
16874,188
16875,128
16876,70
16877,24
16878,106
16879,88
16880,84
16881,144
16882,110
16883,68
16884,70
16885,98
16886,28
16887,144
16888,114
16889,30
16890,146
16891,60
16892,110
16893,54
16894,84
16895,70
16896,120
16897,112
16898,116
16899,24
16900,64
16901,64
16902,8
16903,90
16904,86
16905,106
16906,110
16907,88
16908,64
16909,94
16910,106
16911,66
16912,268
16913,106
16914,108
16915,48
16916,108
16917,82
16918,50
16919,88
16920,106
16921,34
16922,106
16923,48
16924,54
16925,68
16926,44
16927,52
16928,74
16929,88
16930,86
16931,110
16932,72
16933,82
16934,74
16935,110
16936,86
16937,54
16938,68
16939,108
16940,82
16941,112
16942,110
16943,112
16944,68
16945,88
16946,102
16947,84
16948,88
16949,56
16950,12
16951,14
16952,94
16953,114
16954,108
16955,50
16956,70
16957,186
16958,118
16959,70
16960,30
16961,188
16962,40
16963,86
16964,102
16965,110
16966,88
16967,110
16968,60
16969,70
16970,116
16971,114
16972,114
16973,46
16974,84
16975,104
16976,2
16977,96
16978,26
16979,88
16980,110
16981,88
16982,104
16983,36
16984,144
16985,94
16986,92
16987,112
16988,110
16989,24
16990,70
16991,92
16992,124
16993,90
16994,170
16995,146
16996,84
16997,90
16998,86
16999,94
17000,100
17001,88
17002,88
17003,70
17004,70
17005,104
17006,108
17007,92
17008,60
17009,58
17010,48
17011,2
17012,68
17013,104
17014,74
17015,108
17016,4
17017,42
17018,66
17019,62
17020,86
17021,70
17022,214
17023,70
17024,110
17025,10
17026,230
17027,62
17028,108
17029,134
17030,148
17031,108
17032,200
17033,30
17034,8
17035,-10
17036,134
17037,230
17038,74
17039,102
17040,144
17041,88
17042,180
17043,196
17044,26
17045,48
17046,114
17047,94
17048,106
17049,126
17050,104
17051,72
17052,154
17053,100
17054,66
17055,82
17056,86
17057,108
17058,68
17059,94
17060,58
17061,108
17062,206
17063,112
17064,88
17065,120
17066,50
17067,68
17068,106
17069,66
17070,106
17071,52
17072,100
17073,108
17074,188
17075,48
17076,104
17077,82
17078,64
17079,80
17080,122
17081,88
17082,94
17083,126
17084,74
17085,30
17086,168
17087,52
17088,70
17089,230
17090,90
17091,32
17092,74
17093,80
17094,66
17095,124
17096,234
17097,92
17098,112
17099,70
17100,88
17101,78
17102,88
17103,50
17104,80
17105,106
17106,132
17107,86
17108,46
17109,96
17110,88
17111,68
17112,-4
17113,58
17114,114
17115,108
17116,70
17117,94
17118,68
17119,130
17120,102
17121,90
17122,86
17123,46
17124,44
17125,14
17126,42
17127,68
17128,104
17129,94
17130,68
17131,72
17132,100
17133,82
17134,68
17135,68
17136,88
17137,70
17138,72
17139,26
17140,30
17141,84
17142,104
17143,52
17144,76
17145,72
17146,110
17147,44
17148,144
17149,34
17150,88
17151,84
17152,50
17153,90
17154,88
17155,88
17156,104
17157,88
17158,114
17159,104
17160,64
17161,110
17162,106
17163,110
17164,110
17165,106
17166,218
17167,62
17168,62
17169,92
17170,144
17171,110
17172,80
17173,28
17174,12
17175,110
17176,92
17177,64
17178,100
17179,108
17180,54
17181,108
17182,122
17183,148
17184,30
17185,106
17186,108
17187,108
17188,224
17189,82
17190,130
17191,124
17192,92
17193,72
17194,120
17195,52
17196,6
17197,90
17198,202
17199,48
17200,86
17201,110
17202,154
17203,30
17204,88
17205,84
17206,64
17207,90
17208,104
17209,46
17210,108
17211,124
17212,108
17213,84
17214,132
17215,110
17216,94
17217,74
17218,68
17219,102
17220,108
17221,106
17222,70
17223,54
17224,4
17225,-6
17226,74
17227,92
17228,50
17229,114
17230,108
17231,92
17232,70
17233,58
17234,112
17235,162
17236,64
17237,64
17238,112
17239,70
17240,70
17241,68
17242,126
17243,52
17244,64
17245,88
17246,124
17247,140
17248,124
17249,108
17250,108
17251,108
17252,66
17253,110
17254,96
17255,32
17256,54
17257,148
17258,92
17259,106
17260,86
17261,110
17262,92
17263,98
17264,72
17265,94
17266,106
17267,70
17268,148
17269,4
17270,88
17271,88
17272,86
17273,48
17274,50
17275,108
17276,34
17277,44
17278,98
17279,110
17280,64
17281,142
17282,122
17283,70
17284,90
17285,266
17286,102
17287,70
17288,90
17289,102
17290,-14
17291,110
17292,88
17293,50
17294,104
17295,66
17296,66
17297,126
17298,88
17299,114
17300,-12
17301,30
17302,84
17303,52
17304,92
17305,110
17306,50
17307,32
17308,90
17309,90
17310,48
17311,88
17312,112
17313,104
17314,62
17315,78
17316,106
17317,88
17318,164
17319,110
17320,110
17321,112
17322,90
17323,86
17324,104
17325,88
17326,20
17327,110
17328,124
17329,76
17330,62
17331,118
17332,92
17333,108
17334,92
17335,30
17336,64
17337,68
17338,140
17339,106
17340,146
17341,54
17342,50
17343,20
17344,106
17345,108
17346,106
17347,74
17348,72
17349,68
17350,160
17351,90
17352,112
17353,68
17354,112
17355,66
17356,74
17357,80
17358,112
17359,116
17360,150
17361,130
17362,92
17363,26
17364,108
17365,88
17366,84
17367,110
17368,58
17369,130
17370,110
17371,90
17372,44
17373,90
17374,54
17375,74
17376,108
17377,50
17378,130
17379,90
17380,94
17381,24
17382,110
17383,62
17384,90
17385,90
17386,72
17387,304
17388,88
17389,22
17390,12
17391,42
17392,100
17393,106
17394,86
17395,106
17396,66
17397,172
17398,128
17399,94
17400,84
17401,46
17402,50
17403,28
17404,68
17405,110
17406,108
17407,72
17408,114
17409,112
17410,114
17411,14
17412,150
17413,70
17414,126
17415,106
17416,70
17417,74
17418,72
17419,234
17420,110
17421,110
17422,50
17423,114
17424,64
17425,70
17426,50
17427,50
17428,12
17429,188
17430,90
17431,110
17432,114
17433,110
17434,30
17435,110
17436,52
17437,72
17438,74
17439,82
17440,44
17441,90
17442,74
17443,32
17444,172
17445,48
17446,98
17447,70
17448,110
17449,188
17450,70
17451,46
17452,90
17453,90
17454,50
17455,114
17456,84
17457,102
17458,134
17459,90
17460,158
17461,106
17462,94
17463,46
17464,68
17465,166
17466,30
17467,112
17468,186
17469,112
17470,46
17471,90
17472,98
17473,104
17474,76
17475,114
17476,100
17477,114
17478,108
17479,224
17480,108
17481,72
17482,104
17483,88
17484,134
17485,68
17486,92
17487,74
17488,62
17489,120
17490,56
17491,168
17492,90
17493,104
17494,144
17495,40
17496,92
17497,106
17498,60
17499,70
17500,68
17501,54
17502,192
17503,72
17504,146
17505,82
17506,108
17507,102
17508,106
17509,164
17510,86
17511,84
17512,10
17513,74
17514,50
17515,90
17516,124
17517,108
17518,24
17519,106
17520,74
17521,44
17522,30
17523,48
17524,92
17525,106
17526,-8
17527,48
17528,88
17529,18
17530,92
17531,138
17532,86
17533,94
17534,84
17535,76
17536,48
17537,112
17538,88
17539,90
17540,48
17541,14
17542,200
17543,108
17544,46
17545,110
17546,40
17547,124
17548,88
17549,32
17550,56
17551,74
17552,68
17553,72
17554,52
17555,88
17556,106
17557,70
17558,94
17559,110
17560,104
17561,86
17562,108
17563,94
17564,110
17565,88
17566,44
17567,62
17568,6
17569,86
17570,98
17571,8
17572,100
17573,40
17574,70
17575,82
17576,126
17577,70
17578,34
17579,104
17580,128
17581,90
17582,90
17583,66
17584,70
17585,52
17586,110
17587,50
17588,148
17589,198
17590,8
17591,108
17592,48
17593,92
17594,108
17595,26
17596,34
17597,144
17598,182
17599,156
17600,110
17601,110
17602,88
17603,110
17604,68
17605,106
17606,74
17607,92
17608,110
17609,98
17610,110
17611,38
17612,208
17613,106
17614,172
17615,82
17616,62
17617,70
17618,66
17619,80
17620,110
17621,30
17622,4
17623,70
17624,108
17625,110
17626,88
17627,88
17628,108
17629,68
17630,80
17631,92
17632,210
17633,32
17634,66
17635,106
17636,104
17637,66
17638,26
17639,88
17640,108
17641,124
17642,110
17643,80
17644,128
17645,122
17646,90
17647,162
17648,110
17649,116
17650,112
17651,92
17652,104
17653,66
17654,50
17655,32
17656,88
17657,102
17658,46
17659,66
17660,68
17661,50
17662,68
17663,82
17664,24
17665,90
17666,8
17667,54
17668,108
17669,230
17670,52
17671,166
17672,90
17673,94
17674,108
17675,54
17676,108
17677,70
17678,70
17679,106
17680,44
17681,-10
17682,68
17683,30
17684,62
17685,108
17686,90
17687,74
17688,84
17689,68
17690,66
17691,78
17692,46
17693,62
17694,50
17695,82
17696,54
17697,52
17698,90
17699,64
17700,88
17701,84
17702,90
17703,84
17704,104
17705,86
17706,50
17707,110
17708,86
17709,166
17710,32
17711,84
17712,104
17713,10
17714,88
17715,70
17716,200
17717,48
17718,146
17719,70
17720,100
17721,70
17722,-14
17723,104
17724,82
17725,10
17726,130
17727,84
17728,112
17729,90
17730,72
17731,70
17732,182
17733,102
17734,126
17735,64
17736,90
17737,68
17738,94
17739,226
17740,108
17741,94
17742,90
17743,52
17744,220
17745,28
17746,96
17747,62
17748,62
17749,84
17750,54
17751,104
17752,108
17753,-4
17754,112
17755,64
17756,74
17757,92
17758,104
17759,-18
17760,100
17761,46
17762,52
17763,110
17764,106
17765,48
17766,182
17767,-14
17768,84
17769,112
17770,112
17771,66
17772,134
17773,126
17774,106
17775,36
17776,90
17777,72
17778,112
17779,88
17780,42
17781,106
17782,24
17783,122
17784,110
17785,112
17786,72
17787,92
17788,68
17789,10
17790,112
17791,112
17792,54
17793,112
17794,48
17795,10
17796,114
17797,158
17798,88
17799,88
17800,64
17801,88
17802,148
17803,112
17804,108
17805,92
17806,172
17807,108
17808,84
17809,90
17810,40
17811,82
17812,34
17813,70
17814,84
17815,112
17816,94
17817,94
17818,106
17819,88
17820,104
17821,154
17822,204
17823,148
17824,108
17825,144
17826,60
17827,92
17828,24
17829,34
17830,132
17831,114
17832,126
17833,104
17834,32
17835,110
17836,34
17837,150
17838,2
17839,30
17840,8
17841,86
17842,104
17843,108
17844,74
17845,48
17846,88
17847,70
17848,148
17849,94
17850,112
17851,46
17852,28
17853,74
17854,172
17855,112
17856,12
17857,44
17858,88
17859,122
17860,88
17861,48
17862,76
17863,34
17864,84
17865,68
17866,48
17867,-8
17868,58
17869,110
17870,82
17871,94
17872,94
17873,100
17874,108
17875,88
17876,88
17877,150
17878,46
17879,102
17880,50
17881,84
17882,112
17883,54
17884,46
17885,74
17886,128
17887,44
17888,62
17889,70
17890,76
17891,142
17892,104
17893,110
17894,88
17895,88
17896,72
17897,8
17898,110
17899,66
17900,150
17901,30
17902,8
17903,102
17904,184
17905,32
17906,86
17907,128
17908,84
17909,90
17910,110
17911,58
17912,66
17913,88
17914,68
17915,74
17916,108
17917,74
17918,112
17919,110
17920,-16
17921,124
17922,112
17923,146
17924,116
17925,90
17926,90
17927,74
17928,84
17929,86
17930,10
17931,204
17932,98
17933,112
17934,74
17935,104
17936,86
17937,110
17938,230
17939,114
17940,88
17941,204
17942,48
17943,72
17944,80
17945,86
17946,188
17947,122
17948,102
17949,88
17950,88
17951,86
17952,144
17953,106
17954,84
17955,86
17956,88
17957,14
17958,90
17959,156
17960,120
17961,206
17962,82
17963,74
17964,92
17965,148
17966,88
17967,68
17968,88
17969,82
17970,54
17971,94
17972,104
17973,50
17974,68
17975,72
17976,94
17977,10
17978,116
17979,94
17980,70
17981,204
17982,108
17983,32
17984,68
17985,70
17986,72
17987,130
17988,10
17989,70
17990,68
17991,86
17992,50
17993,104
17994,106
17995,74
17996,92
17997,110
17998,110
17999,190
18000,70
18001,68
18002,84
18003,88
18004,110
18005,92
18006,90
18007,64
18008,154
18009,112
18010,28
18011,84
18012,90
18013,104
18014,80
18015,106
18016,90
18017,40
18018,74
18019,108
18020,114
18021,48
18022,46
18023,30
18024,26
18025,128
18026,108
18027,90
18028,44
18029,94
18030,50
18031,124
18032,102
18033,104
18034,70
18035,188
18036,130
18037,50
18038,110
18039,124
18040,188
18041,104
18042,90
18043,154
18044,88
18045,108
18046,86
18047,110
18048,110
18049,88
18050,146
18051,86
18052,2
18053,86
18054,104
18055,110
18056,108
18057,88
18058,42
18059,132
18060,116
18061,128
18062,110
18063,106
18064,88
18065,88
18066,52
18067,88
18068,130
18069,212
18070,38
18071,98
18072,28
18073,46
18074,86
18075,52
18076,70
18077,52
18078,128
18079,90
18080,130
18081,-12
18082,82
18083,90
18084,62
18085,68
18086,62
18087,74
18088,106
18089,86
18090,124
18091,94
18092,90
18093,84
18094,24
18095,114
18096,64
18097,68
18098,70
18099,80
18100,126
18101,90
18102,224
18103,88
18104,106
18105,82
18106,148
18107,46
18108,94
18109,42
18110,112
18111,48
18112,112
18113,74
18114,88
18115,184
18116,106
18117,60
18118,84
18119,112
18120,70
18121,112
18122,110
18123,88
18124,34
18125,14
18126,82
18127,184
18128,90
18129,134
18130,54
18131,204
18132,118
18133,110
18134,92
18135,212
18136,106
18137,28
18138,110
18139,90
18140,66
18141,124
18142,108
18143,88
18144,90
18145,94
18146,104
18147,128
18148,130
18149,100
18150,86
18151,24
18152,114
18153,90
18154,226
18155,70
18156,104
18157,90
18158,50
18159,52
18160,48
18161,44
18162,46
18163,94
18164,164
18165,106
18166,6
18167,108
18168,160
18169,42
18170,88
18171,104
18172,90
18173,110
18174,108
18175,86
18176,88
18177,52
18178,80
18179,104
18180,72
18181,22
18182,82
18183,34
18184,108
18185,106
18186,104
18187,82
18188,104
18189,54
18190,108
18191,114
18192,28
18193,86
18194,86
18195,106
18196,82
18197,88
18198,86
18199,128
18200,180
18201,110
18202,114
18203,60
18204,110
18205,80
18206,164
18207,68
18208,108
18209,30
18210,114
18211,110
18212,50
18213,74
18214,132
18215,62
18216,34
18217,38
18218,66
18219,60
18220,84
18221,106
18222,62
18223,68
18224,50
18225,112
18226,70
18227,128
18228,58
18229,106
18230,214
18231,62
18232,112
18233,90
18234,72
18235,114
18236,98
18237,100
18238,86
18239,102
18240,98
18241,96
18242,108
18243,50
18244,108
18245,112
18246,106
18247,104
18248,110
18249,50
18250,114
18251,124
18252,170
