,score
15457,282
15458,262
15459,266
15460,262
15461,1102
15462,422
15463,588
15464,298
15465,324
15466,238
15467,284
15468,264
15469,350
15470,238
15471,462
15472,256
15473,286
15474,584
15475,550
15476,266
15477,382
15478,300
15479,626
15480,306
15481,510
15482,364
15483,440
15484,264
15485,336
15486,342
15487,416
15488,230
15489,266
15490,266
15491,442
15492,388
15493,432
15494,262
15495,538
15496,238
15497,280
15498,694
15499,368
15500,430
15501,230
15502,340
15503,468
15504,502
15505,464
15506,464
15507,286
15508,376
15509,368
15510,344
15511,372
15512,240
15513,280
15514,444
15515,286
15516,458
15517,280
15518,302
15519,352
15520,280
15521,304
15522,318
15523,222
15524,388
15525,528
15526,386
15527,282
15528,290
15529,598
15530,268
15531,232
15532,294
15533,810
15534,236
15535,294
15536,332
15537,372
15538,690
15539,294
15540,502
15541,306
15542,302
15543,282
15544,308
15545,370
15546,336
15547,336
15548,278
15549,306
15550,324
15551,322
15552,508
15553,312
15554,432
15555,628
15556,280
15557,434
15558,330
15559,336
15560,362
15561,544
15562,380
15563,362
15564,352
15565,438
15566,832
15567,464
15568,364
15569,450
15570,366
15571,624
15572,338
15573,320
15574,512
15575,350
15576,318
15577,322
15578,374
15579,460
15580,354
15581,324
15582,392
15583,546
15584,470
15585,306
15586,262
15587,868
15588,624
15589,348
15590,304
15591,340
15592,462
15593,584
15594,346
15595,244
15596,292
15597,514
15598,702
15599,306
15600,266
15601,246
15602,502
15603,234
15604,262
15605,354
15606,428
15607,570
15608,318
15609,276
15610,330
15611,266
15612,380
15613,440
15614,282
15615,322
15616,300
15617,332
15618,304
15619,278
15620,438
15621,298
15622,316
15623,468
15624,468
15625,534
15626,422
15627,334
15628,254
15629,324
15630,350
15631,254
15632,480
15633,320
15634,390
15635,262
15636,330
15637,310
15638,348
15639,400
15640,418
15641,354
15642,682
15643,540
15644,396
15645,416
15646,414
15647,822
15648,486
15649,584
15650,314
15651,514
15652,826
15653,422
15654,284
15655,340
15656,288
15657,400
15658,544
15659,630
15660,438
15661,280
15662,288
15663,246
15664,708
15665,452
15666,246
15667,352
15668,288
15669,500
15670,304
15671,468
15672,306
15673,304
15674,602
15675,366
15676,278
15677,240
15678,350
15679,332
15680,240
15681,236
15682,586
15683,300
15684,256
15685,318
15686,328
15687,310
15688,478
15689,248
15690,384
15691,310
15692,346
15693,698
15694,364
15695,698
15696,498
15697,248
15698,338
15699,244
15700,294
15701,704
15702,262
15703,522
15704,298
15705,486
15706,338
15707,272
15708,666
15709,606
15710,256
15711,648
15712,512
15713,390
15714,280
15715,594
15716,1110
15717,832
15718,214
15719,260
15720,226
15721,268
15722,264
15723,472
15724,368
15725,248
15726,282
15727,268
15728,308
15729,382
15730,520
15731,268
15732,628
15733,306
15734,310
15735,268
15736,414
15737,292
15738,284
15739,300
15740,304
15741,822
15742,338
15743,656
15744,504
15745,852
15746,262
15747,242
15748,288
15749,366
15750,260
15751,282
15752,812
15753,358
15754,442
15755,382
15756,314
15757,822
15758,392
15759,426
15760,284
15761,216
15762,282
15763,612
15764,284
15765,668
15766,494
15767,680
15768,260
15769,626
15770,314
15771,256
15772,252
15773,300
15774,266
15775,334
15776,486
15777,446
15778,384
15779,336
15780,458
15781,300
15782,276
15783,702
15784,464
15785,726
15786,266
15787,840
15788,532
15789,498
15790,252
15791,286
15792,330
15793,336
15794,510
15795,280
15796,354
15797,700
15798,470
15799,230
15800,428
15801,290
15802,268
15803,258
15804,240
15805,224
15806,250
15807,298
15808,284
15809,448
15810,278
15811,238
15812,244
15813,528
15814,368
15815,478
15816,1228
15817,522
15818,282
15819,272
15820,246
15821,654
15822,438
15823,398
15824,636
15825,236
15826,374
15827,1104
15828,432
15829,410
15830,310
15831,336
15832,654
15833,258
15834,318
15835,630
15836,542
15837,262
15838,606
15839,262
15840,378
15841,678
15842,262
15843,318
15844,332
15845,812
15846,490
15847,664
15848,328
15849,368
15850,284
15851,404
15852,382
15853,304
15854,292
15855,266
15856,462
15857,698
15858,288
15859,424
15860,374
15861,526
15862,460
15863,462
15864,294
15865,250
15866,598
15867,430
15868,502
15869,680
15870,428
15871,224
15872,362
15873,844
15874,714
15875,306
15876,518
15877,322
15878,272
15879,304
15880,266
15881,364
15882,292
15883,248
15884,620
15885,340
15886,830
15887,270
15888,864
15889,490
15890,310
15891,302
15892,346
15893,632
15894,330
15895,358
15896,426
15897,342
15898,432
15899,824
15900,300
15901,508
15902,262
15903,376
15904,296
15905,378
15906,266
15907,422
15908,252
15909,288
15910,624
15911,310
15912,406
15913,342
15914,306
15915,448
15916,354
15917,266
15918,270
15919,836
15920,276
15921,298
15922,272
15923,860
15924,262
15925,458
15926,420
15927,416
15928,354
15929,302
15930,292
15931,268
15932,318
15933,276
15934,600
15935,262
15936,1094
15937,860
15938,362
15939,522
15940,390
15941,264
15942,502
15943,262
15944,348
15945,358
15946,300
15947,378
15948,286
15949,268
15950,328
15951,330
15952,248
15953,310
15954,564
15955,252
15956,340
15957,322
15958,306
15959,346
15960,478
15961,288
15962,240
15963,460
15964,262
15965,536
15966,432
15967,288
15968,284
15969,432
15970,706
15971,312
15972,450
15973,330
15974,602
15975,386
15976,348
15977,308
15978,274
15979,386
15980,374
15981,316
15982,258
15983,400
15984,422
15985,348
15986,260
15987,610
15988,342
15989,618
15990,538
15991,246
15992,508
15993,242
15994,464
15995,400
15996,268
15997,464
15998,338
15999,614
16000,626
16001,380
16002,300
16003,450
16004,866
16005,220
16006,294
16007,358
16008,262
16009,430
16010,280
16011,628
16012,328
16013,830
16014,302
16015,414
16016,824
16017,528
16018,1434
16019,1102
16020,366
16021,612
16022,248
16023,350
16024,532
16025,298
16026,418
16027,380
16028,384
16029,318
16030,530
16031,538
16032,262
16033,276
16034,296
16035,278
16036,616
16037,472
16038,306
16039,342
16040,256
16041,510
16042,262
16043,462
16044,308
16045,264
16046,312
16047,304
16048,256
16049,256
16050,726
16051,364
16052,468
16053,214
16054,272
16055,352
16056,326
16057,546
16058,362
16059,490
16060,320
16061,480
16062,308
16063,260
16064,384
16065,638
16066,414
16067,1228
16068,240
16069,552
16070,502
16071,338
16072,706
16073,284
16074,326
16075,310
16076,274
16077,276
16078,304
16079,324
16080,300
16081,260
16082,602
16083,946
16084,360
16085,414
16086,264
16087,418
16088,340
16089,422
16090,510
16091,518
16092,864
16093,472
16094,516
16095,816
16096,332
16097,388
16098,316
16099,268
16100,1058
16101,282
16102,354
16103,364
16104,340
16105,468
16106,468
16107,846
16108,388
16109,254
16110,304
16111,464
16112,300
16113,326
16114,286
16115,280
16116,240
16117,300
16118,366
16119,538
16120,564
16121,446
16122,276
16123,848
16124,430
16125,284
16126,258
16127,440
16128,586
16129,332
16130,326
16131,342
16132,824
16133,314
16134,514
16135,498
16136,428
16137,332
16138,392
16139,1218
16140,382
16141,202
16142,378
16143,526
16144,576
16145,436
16146,330
16147,450
16148,626
16149,242
16150,350
16151,272
16152,256
16153,324
16154,306
16155,564
16156,658
16157,364
16158,264
16159,346
16160,326
16161,438
16162,620
16163,246
16164,370
16165,902
16166,268
16167,462
16168,260
16169,304
16170,232
16171,252
16172,310
16173,244
16174,460
16175,460
16176,248
16177,866
16178,538
16179,386
16180,286
16181,266
16182,620
16183,402
16184,424
16185,468
16186,314
16187,620
16188,260
16189,422
16190,378
16191,308
16192,368
16193,440
16194,296
16195,332
16196,248
16197,282
16198,440
16199,842
16200,622
16201,510
16202,356
16203,456
16204,256
16205,418
16206,426
16207,318
16208,332
16209,550
16210,258
16211,432
16212,266
16213,304
16214,298
16215,294
16216,268
16217,488
16218,420
16219,286
16220,344
16221,282
16222,528
16223,244
16224,246
16225,302
16226,626
16227,302
16228,592
16229,308
16230,358
16231,660
16232,274
16233,302
16234,302
16235,462
16236,264
16237,246
16238,656
16239,422
16240,306
16241,394
16242,258
16243,614
16244,470
16245,520
16246,232
16247,464
16248,580
16249,322
16250,1096
16251,532
16252,510
16253,282
16254,310
16255,468
16256,342
16257,450
16258,444
16259,824
16260,386
16261,284
16262,316
16263,436
16264,464
16265,360
16266,248
16267,778
16268,292
16269,980
16270,356
16271,414
16272,280
16273,444
16274,308
16275,622
16276,454
16277,946
16278,444
16279,276
16280,264
16281,306
16282,386
16283,324
16284,250
16285,232
16286,260
16287,376
16288,340
16289,314
16290,430
16291,424
16292,638
16293,264
16294,464
16295,340
16296,306
16297,480
16298,446
16299,704
16300,258
16301,270
16302,282
16303,358
16304,704
16305,602
16306,344
16307,362
16308,466
16309,364
16310,352
16311,866
16312,310
16313,578
16314,308
16315,272
16316,238
16317,626
16318,240
16319,282
16320,326
16321,538
16322,626
16323,278
16324,258
16325,296
16326,480
16327,262
16328,464
16329,296
16330,278
16331,856
16332,260
16333,410
16334,464
16335,388
16336,316
16337,420
16338,220
16339,302
16340,640
16341,280
16342,386
16343,326
16344,300
16345,486
16346,304
16347,608
16348,310
16349,382
16350,346
16351,1430
16352,508
16353,602
16354,508
16355,236
16356,260
16357,660
16358,386
16359,776
16360,258
16361,320
16362,326
16363,354
16364,328
16365,254
16366,428
16367,286
16368,224
16369,406
16370,242
16371,420
16372,306
16373,384
16374,436
16375,312
16376,304
16377,308
16378,302
16379,432
16380,492
16381,294
16382,344
16383,614
16384,266
16385,218
16386,406
16387,400
16388,330
16389,460
16390,302
16391,712
16392,504
16393,314
16394,332
16395,862
16396,248
16397,270
16398,420
16399,300
16400,260
16401,360
16402,360
16403,864
16404,282
16405,452
16406,408
16407,282
16408,434
16409,246
16410,476
16411,324
16412,322
16413,1102
16414,262
16415,472
16416,378
16417,624
16418,814
16419,414
16420,348
16421,620
16422,272
16423,268
16424,372
16425,824
16426,336
16427,668
16428,452
16429,300
16430,312
16431,464
16432,328
16433,240
16434,566
16435,362
16436,248
16437,268
16438,264
16439,320
16440,366
16441,272
16442,566
16443,346
16444,488
16445,304
16446,490
16447,302
16448,406
16449,824
16450,278
16451,264
16452,330
16453,340
16454,340
16455,466
16456,392
16457,566
16458,260
16459,458
16460,248
16461,234
16462,510
16463,320
16464,266
16465,306
16466,700
16467,284
16468,506
16469,466
16470,304
16471,352
16472,318
16473,254
16474,676
16475,286
16476,230
16477,462
16478,330
16479,666
16480,446
16481,386
16482,234
16483,422
16484,378
16485,350
16486,538
16487,304
16488,368
16489,508
16490,482
16491,854
16492,286
16493,348
16494,262
16495,314
16496,380
16497,428
16498,522
16499,364
16500,328
16501,432
16502,660
16503,390
16504,644
16505,256
16506,436
16507,808
16508,370
16509,1074
16510,550
16511,276
16512,442
16513,662
16514,246
16515,546
16516,608
16517,526
16518,410
16519,266
16520,326
16521,860
16522,470
16523,262
16524,328
16525,630
16526,236
16527,254
16528,582
16529,422
16530,316
16531,450
16532,620
16533,606
16534,420
16535,300
16536,380
16537,482
16538,310
16539,310
16540,306
16541,374
16542,348
16543,664
16544,418
16545,448
16546,394
16547,266
16548,370
16549,470
16550,346
16551,282
16552,288
16553,578
16554,360
16555,366
16556,292
16557,434
16558,460
16559,384
16560,590
16561,774
16562,498
16563,520
16564,324
16565,296
16566,312
16567,322
16568,532
16569,448
16570,698
16571,340
16572,310
16573,300
16574,324
16575,368
16576,292
16577,300
16578,342
16579,282
16580,662
16581,364
16582,260
16583,434
16584,324
16585,364
16586,282
16587,320
16588,304
16589,506
16590,256
16591,358
16592,496
16593,376
16594,326
16595,454
16596,862
16597,306
16598,574
16599,414
16600,482
16601,466
16602,306
16603,602
16604,666
16605,358
16606,278
16607,308
16608,228
16609,274
16610,366
16611,632
16612,370
16613,300
16614,312
16615,784
16616,644
16617,300
16618,266
16619,358
16620,266
16621,654
16622,434
16623,320
16624,308
16625,628
16626,300
16627,204
16628,628
16629,300
16630,336
16631,284
16632,288
16633,288
16634,440
16635,438
16636,294
16637,358
16638,348
16639,506
16640,700
16641,432
16642,484
16643,910
16644,310
16645,504
16646,252
16647,284
16648,824
16649,304
16650,256
16651,342
16652,796
16653,536
16654,264
16655,304
16656,342
16657,428
16658,262
16659,538
16660,256
16661,660
16662,320
16663,244
16664,344
16665,306
16666,422
16667,624
16668,426
16669,362
16670,444
16671,392
16672,516
16673,360
16674,230
16675,340
16676,1090
16677,280
16678,626
16679,306
16680,246
16681,816
16682,658
16683,262
16684,488
16685,420
16686,450
16687,358
16688,710
16689,828
16690,624
16691,516
16692,276
16693,260
16694,302
16695,298
16696,308
16697,520
16698,366
16699,340
16700,416
16701,270
16702,310
16703,422
16704,622
16705,238
16706,460
16707,464
16708,488
16709,574
16710,286
16711,286
16712,312
16713,240
16714,380
16715,500
16716,458
16717,332
16718,474
16719,274
16720,242
16721,254
16722,370
16723,864
16724,454
16725,666
16726,246
16727,420
16728,462
16729,546
16730,366
16731,280
16732,346
16733,280
16734,310
16735,428
16736,330
16737,324
16738,568
16739,350
16740,480
16741,778
16742,280
16743,262
16744,588
16745,484
16746,600
16747,214
16748,284
16749,432
16750,628
16751,626
16752,258
16753,468
16754,538
16755,274
16756,290
16757,320
16758,368
16759,286
16760,416
16761,388
16762,356
16763,238
16764,272
16765,336
16766,286
16767,462
16768,306
16769,850
16770,298
16771,356
16772,382
16773,288
16774,296
16775,438
16776,272
16777,622
16778,346
16779,278
16780,456
16781,308
16782,516
16783,488
16784,542
16785,308
16786,424
16787,308
16788,462
16789,460
16790,290
16791,344
16792,258
16793,342
16794,346
16795,298
16796,630
16797,658
16798,696
16799,598
16800,926
16801,388
16802,624
16803,382
16804,624
16805,708
16806,282
16807,486
16808,1112
16809,272
16810,424
16811,516
16812,798
16813,506
16814,228
16815,498
16816,276
16817,240
16818,270
16819,862
16820,466
16821,282
16822,348
16823,502
16824,1434
16825,270
16826,262
16827,312
16828,596
16829,444
16830,286
16831,264
16832,564
16833,256
16834,494
16835,364
16836,362
16837,368
16838,280
16839,244
16840,282
16841,242
16842,510
16843,302
16844,288
16845,320
16846,288
16847,254
16848,272
16849,460
16850,236
16851,246
16852,246
16853,596
16854,314
16855,286
16856,370
16857,352
16858,284
16859,302
16860,286
16861,274
16862,322
16863,334
16864,1102
16865,524
16866,344
16867,434
16868,662
16869,500
16870,726
16871,262
16872,506
16873,306
16874,402
16875,386
16876,384
16877,240
16878,528
16879,394
16880,660
16881,282
16882,434
16883,434
16884,596
16885,246
16886,416
16887,466
16888,306
16889,664
16890,360
16891,286
16892,306
16893,276
16894,366
16895,622
16896,236
16897,464
16898,648
16899,308
16900,246
16901,872
16902,244
16903,400
16904,362
16905,336
16906,354
16907,262
16908,346
16909,246
16910,596
16911,252
16912,278
16913,314
16914,426
16915,634
16916,458
16917,562
16918,228
16919,384
16920,468
16921,314
16922,388
16923,572
16924,364
16925,434
16926,260
16927,284
16928,302
16929,938
16930,1106
16931,318
16932,260
16933,382
16934,540
16935,376
16936,480
16937,370
16938,228
16939,304
16940,298
16941,642
16942,274
16943,428
16944,364
16945,296
16946,304
16947,456
16948,320
16949,462
16950,444
16951,246
16952,304
16953,388
16954,676
16955,338
16956,282
16957,380
16958,466
16959,592
16960,300
16961,252
16962,244
16963,244
16964,302
16965,628
16966,424
16967,606
16968,1108
16969,254
16970,294
16971,284
16972,394
16973,364
16974,466
16975,258
16976,670
16977,230
16978,576
16979,306
16980,498
16981,450
16982,582
16983,462
16984,260
16985,258
16986,406
16987,296
16988,298
16989,270
16990,286
16991,334
16992,266
16993,556
16994,540
16995,358
16996,744
16997,354
16998,420
16999,284
17000,522
17001,262
17002,302
17003,222
17004,302
17005,254
17006,460
17007,300
17008,250
17009,306
17010,304
17011,266
17012,672
17013,382
17014,600
17015,258
17016,436
17017,348
17018,344
17019,844
17020,270
17021,662
17022,540
17023,460
17024,244
17025,362
17026,292
17027,348
17028,534
17029,320
17030,602
17031,492
17032,846
17033,520
17034,276
17035,262
17036,382
17037,268
17038,458
17039,292
17040,452
17041,344
17042,294
17043,1102
17044,606
17045,288
17046,392
17047,446
17048,940
17049,342
17050,622
17051,568
17052,438
17053,392
17054,310
17055,266
17056,608
17057,290
17058,284
17059,312
17060,284
17061,668
17062,360
17063,272
17064,258
17065,326
17066,382
17067,302
17068,628
17069,450
17070,292
17071,354
17072,950
17073,342
17074,308
17075,236
17076,272
17077,308
17078,302
17079,626
17080,666
17081,530
17082,246
17083,352
17084,380
17085,978
17086,730
17087,444
17088,822
17089,284
17090,584
17091,388
17092,530
17093,386
17094,484
17095,302
17096,814
17097,264
17098,316
17099,360
17100,316
17101,818
17102,338
17103,426
17104,258
17105,476
17106,624
17107,298
17108,314
17109,452
17110,436
17111,588
17112,270
17113,434
17114,544
17115,464
17116,496
17117,548
17118,548
17119,432
17120,262
17121,422
17122,226
17123,546
17124,346
17125,320
17126,338
17127,262
17128,374
17129,438
17130,398
17131,290
17132,264
17133,422
17134,552
17135,286
17136,214
17137,306
17138,350
17139,598
17140,258
17141,234
17142,554
17143,442
17144,346
17145,600
17146,658
17147,216
17148,274
17149,516
17150,644
17151,236
17152,340
17153,466
17154,328
17155,796
17156,370
17157,432
17158,472
17159,504
17160,434
17161,350
17162,308
17163,282
17164,292
17165,420
17166,476
17167,364
17168,234
17169,624
17170,288
17171,1106
17172,390
17173,546
17174,276
17175,256
17176,324
17177,454
17178,524
17179,300
17180,616
17181,330
17182,382
17183,434
17184,526
17185,610
17186,278
17187,786
17188,450
17189,776
17190,242
17191,708
17192,308
17193,362
17194,256
17195,294
17196,280
17197,238
17198,232
17199,514
17200,348
17201,320
17202,326
17203,310
17204,310
17205,262
17206,700
17207,364
17208,374
17209,264
17210,940
17211,250
17212,446
17213,858
17214,322
17215,306
17216,282
17217,386
17218,458
17219,262
17220,702
17221,400
17222,264
17223,442
17224,332
17225,302
17226,366
17227,240
17228,462
17229,388
17230,380
17231,714
17232,248
17233,312
17234,488
17235,484
17236,374
17237,704
17238,626
17239,418
17240,866
17241,466
17242,322
17243,436
17244,300
17245,216
17246,542
17247,424
17248,302
17249,366
17250,330
17251,430
17252,498
17253,702
17254,366
17255,840
17256,286
17257,290
17258,306
17259,466
17260,552
17261,456
17262,324
17263,268
17264,720
17265,284
17266,460
17267,702
17268,438
17269,274
17270,362
17271,310
17272,244
17273,432
17274,444
17275,468
17276,252
17277,324
17278,306
17279,328
17280,384
17281,284
17282,534
17283,1226
17284,264
17285,306
17286,612
17287,366
17288,504
17289,308
17290,336
17291,930
17292,302
17293,284
17294,406
17295,342
17296,624
17297,288
17298,654
17299,290
17300,528
17301,320
17302,466
17303,366
17304,316
17305,314
17306,922
17307,330
17308,262
17309,724
17310,354
17311,268
17312,356
17313,242
17314,646
17315,528
17316,324
17317,568
17318,382
17319,262
17320,354
17321,308
17322,246
17323,300
17324,242
17325,626
17326,322
17327,306
17328,468
17329,266
17330,822
17331,378
17332,266
17333,280
17334,600
17335,354
17336,408
17337,462
17338,288
17339,460
17340,344
17341,428
17342,284
17343,308
17344,506
17345,282
17346,350
17347,258
17348,288
17349,358
17350,358
17351,324
17352,250
17353,262
17354,310
17355,778
17356,300
17357,608
17358,268
17359,468
17360,328
17361,260
17362,584
17363,526
17364,254
17365,258
17366,268
17367,706
17368,260
17369,662
17370,294
17371,328
17372,260
17373,324
17374,326
17375,340
17376,382
17377,458
17378,310
17379,370
17380,840
17381,386
17382,324
17383,370
17384,462
17385,628
17386,486
17387,488
17388,620
17389,260
17390,376
17391,458
17392,276
17393,586
17394,442
17395,330
17396,266
17397,264
17398,282
17399,420
17400,332
17401,286
17402,670
17403,220
17404,338
17405,426
17406,444
17407,266
17408,270
17409,868
17410,336
17411,250
17412,318
17413,266
17414,370
17415,458
17416,260
17417,940
17418,280
17419,566
17420,310
17421,280
17422,348
17423,528
17424,826
17425,332
17426,300
17427,1432
17428,514
17429,650
17430,590
17431,574
17432,274
17433,240
17434,598
17435,570
17436,618
17437,366
17438,546
17439,612
17440,310
17441,304
17442,344
17443,298
17444,264
17445,314
17446,700
17447,270
17448,326
17449,390
17450,248
17451,284
17452,660
17453,558
17454,588
17455,532
17456,264
17457,498
17458,318
17459,242
17460,1108
17461,278
17462,378
17463,288
17464,438
17465,314
17466,300
17467,522
17468,368
17469,1040
17470,484
17471,310
17472,294
17473,296
17474,298
17475,260
17476,648
17477,268
17478,548
17479,394
17480,416
17481,560
17482,344
17483,424
17484,362
17485,350
17486,238
17487,276
17488,302
17489,328
17490,256
17491,822
17492,236
17493,386
17494,366
17495,316
17496,266
17497,862
17498,262
17499,598
17500,258
17501,280
17502,948
17503,402
17504,302
17505,384
17506,380
17507,354
17508,444
17509,460
17510,268
17511,496
17512,496
17513,276
17514,516
17515,270
17516,606
17517,526
17518,312
17519,254
17520,244
17521,432
17522,288
17523,278
17524,374
17525,268
17526,594
17527,856
17528,284
17529,288
17530,494
17531,436
17532,420
17533,242
17534,486
17535,364
17536,722
17537,1104
17538,868
17539,324
17540,300
17541,306
17542,344
17543,464
17544,306
17545,294
17546,328
17547,458
17548,246
17549,462
17550,316
17551,400
17552,348
17553,626
17554,256
17555,572
17556,330
17557,284
17558,368
17559,618
17560,270
17561,576
17562,608
17563,862
17564,450
17565,288
17566,354
17567,310
17568,262
17569,438
17570,258
17571,302
17572,306
17573,624
17574,520
17575,1106
17576,296
17577,436
17578,924
17579,266
17580,330
17581,266
17582,274
17583,244
17584,288
17585,342
17586,288
17587,316
17588,692
17589,348
17590,402
17591,318
17592,628
17593,306
17594,454
17595,326
17596,624
17597,386
17598,646
17599,392
17600,344
17601,514
17602,456
17603,354
17604,362
17605,248
17606,498
17607,344
17608,324
17609,306
17610,488
17611,284
17612,404
17613,240
17614,424
17615,400
17616,284
17617,308
17618,262
17619,752
17620,220
17621,812
17622,258
17623,286
17624,272
17625,308
17626,248
17627,360
17628,316
17629,242
17630,432
17631,442
17632,254
17633,362
17634,232
17635,280
17636,234
17637,284
17638,1420
17639,324
17640,288
17641,262
17642,334
17643,320
17644,312
17645,266
17646,306
17647,620
17648,484
17649,382
17650,462
17651,324
17652,264
17653,282
17654,864
17655,256
17656,278
17657,334
17658,388
17659,370
17660,460
17661,526
17662,704
17663,240
17664,330
17665,450
17666,384
17667,658
17668,328
17669,308
17670,390
17671,370
17672,264
17673,266
17674,338
17675,270
17676,286
17677,342
17678,308
17679,330
17680,262
17681,422
17682,622
17683,244
17684,782
17685,546
17686,478
17687,360
17688,348
17689,424
17690,778
17691,308
17692,432
17693,284
17694,604
17695,246
17696,456
17697,238
17698,420
17699,872
17700,374
17701,486
17702,370
17703,698
17704,386
17705,440
17706,374
17707,352
17708,266
17709,410
17710,620
17711,310
17712,310
17713,248
17714,338
17715,268
17716,466
17717,326
17718,540
17719,388
17720,428
17721,304
17722,410
17723,812
17724,546
17725,428
17726,456
17727,244
17728,600
17729,512
17730,446
17731,314
17732,248
17733,654
17734,492
17735,454
17736,384
17737,302
17738,370
17739,342
17740,626
17741,324
17742,492
17743,708
17744,266
17745,502
17746,690
17747,298
17748,508
17749,352
17750,310
17751,346
17752,462
17753,244
17754,306
17755,434
17756,466
17757,240
17758,312
17759,606
17760,620
17761,264
17762,434
17763,440
17764,488
17765,266
17766,512
17767,606
17768,332
17769,308
17770,356
17771,1110
17772,334
17773,294
17774,420
17775,326
17776,482
17777,304
17778,324
17779,656
17780,306
17781,280
17782,256
17783,354
17784,370
17785,268
17786,252
17787,302
17788,268
17789,256
17790,322
17791,384
17792,272
17793,332
17794,310
17795,656
17796,462
17797,852
17798,280
17799,264
17800,304
17801,264
17802,520
17803,224
17804,648
17805,296
17806,350
17807,308
17808,370
17809,256
17810,422
17811,348
17812,288
17813,620
17814,338
17815,292
17816,318
17817,268
17818,304
17819,288
17820,326
17821,702
17822,1084
17823,298
17824,260
17825,394
17826,466
17827,270
17828,242
17829,606
17830,466
17831,324
17832,244
17833,262
17834,358
17835,248
17836,598
17837,260
17838,458
17839,272
17840,368
17841,304
17842,368
17843,518
17844,298
17845,238
17846,410
17847,540
17848,254
17849,610
17850,298
17851,470
17852,364
17853,438
17854,272
17855,262
17856,368
17857,362
17858,262
17859,226
17860,286
17861,384
17862,482
17863,332
17864,322
17865,308
17866,360
17867,292
17868,384
17869,256
17870,310
17871,604
17872,500
17873,282
17874,538
17875,246
17876,292
17877,356
17878,264
17879,658
17880,464
17881,644
17882,302
17883,666
17884,274
17885,270
17886,948
17887,248
17888,290
17889,352
17890,276
17891,502
17892,704
17893,466
17894,304
17895,358
17896,282
17897,454
17898,604
17899,548
17900,356
17901,306
17902,304
17903,1100
17904,264
17905,290
17906,462
17907,288
17908,328
17909,274
17910,486
17911,284
17912,454
17913,486
17914,354
17915,362
17916,704
17917,222
17918,348
17919,314
17920,414
17921,456
17922,592
17923,286
17924,460
17925,346
17926,346
17927,278
17928,302
17929,316
17930,308
17931,346
17932,234
17933,290
17934,376
17935,1102
17936,738
17937,466
17938,262
17939,300
17940,386
17941,336
17942,262
17943,396
17944,340
17945,522
17946,246
17947,380
17948,280
17949,304
17950,348
17951,354
17952,260
17953,1426
17954,862
17955,298
17956,308
17957,322
17958,326
17959,384
17960,268
17961,394
17962,618
17963,434
17964,366
17965,650
17966,464
17967,668
17968,334
17969,530
17970,680
17971,254
17972,270
17973,338
17974,232
17975,268
17976,428
17977,350
17978,262
17979,266
17980,346
17981,282
17982,320
17983,526
17984,314
17985,264
17986,624
17987,478
17988,308
17989,542
17990,358
17991,560
17992,456
17993,302
17994,488
17995,622
17996,316
17997,340
17998,266
17999,282
18000,430
18001,268
18002,932
18003,738
18004,500
18005,336
18006,318
18007,624
18008,260
18009,348
18010,308
18011,458
18012,826
18013,400
18014,1424
18015,466
18016,322
18017,464
18018,294
18019,532
18020,264
18021,486
18022,606
18023,302
18024,306
18025,486
18026,486
18027,486
18028,298
18029,302
18030,296
18031,312
18032,326
18033,340
18034,744
18035,286
18036,324
18037,296
18038,508
18039,258
18040,344
18041,336
18042,330
18043,328
18044,306
18045,278
18046,548
18047,238
18048,622
18049,348
18050,258
18051,348
18052,386
18053,262
18054,346
18055,464
18056,710
18057,238
18058,268
18059,380
18060,290
18061,292
18062,352
18063,324
18064,618
18065,420
18066,490
18067,464
18068,334
18069,238
18070,860
18071,304
18072,336
18073,408
18074,340
18075,344
18076,270
18077,250
18078,578
18079,308
18080,314
18081,558
18082,340
18083,360
18084,360
18085,310
18086,446
18087,338
18088,486
18089,500
18090,278
18091,418
18092,346
18093,306
18094,312
18095,618
18096,332
18097,320
18098,384
18099,416
18100,428
18101,310
18102,280
18103,472
18104,454
18105,326
18106,442
18107,390
18108,318
18109,598
18110,462
18111,218
18112,320
18113,526
18114,342
18115,266
18116,368
18117,272
18118,302
18119,666
18120,706
18121,446
18122,386
18123,396
18124,708
18125,272
18126,286
18127,260
18128,634
18129,458
18130,600
18131,382
18132,724
18133,486
18134,304
18135,262
18136,508
18137,278
18138,502
18139,254
18140,450
18141,340
18142,408
18143,1108
18144,284
18145,256
18146,416
18147,302
18148,470
18149,258
18150,338
18151,320
18152,600
18153,316
18154,448
18155,344
18156,470
18157,402
18158,528
18159,334
18160,328
18161,658
18162,306
18163,454
18164,260
18165,384
18166,264
18167,358
18168,626
18169,304
18170,518
18171,364
18172,302
18173,328
18174,360
18175,934
18176,438
18177,646
18178,310
18179,308
18180,692
18181,342
18182,362
18183,488
18184,622
18185,498
18186,460
18187,368
18188,256
18189,294
18190,288
18191,312
18192,504
18193,384
18194,280
18195,224
18196,282
18197,296
18198,564
18199,626
18200,666
18201,270
18202,246
18203,246
18204,270
18205,304
18206,822
18207,288
18208,814
18209,284
18210,510
18211,242
18212,556
18213,610
18214,580
18215,288
18216,458
18217,626
18218,644
18219,288
18220,290
18221,366
18222,366
18223,400
18224,302
18225,246
18226,948
18227,244
18228,304
18229,592
18230,664
18231,456
18232,450
18233,326
18234,386
18235,270
18236,522
18237,690
18238,432
18239,462
18240,328
18241,388
18242,302
18243,280
18244,290
18245,422
18246,232
18247,398
18248,442
