,score
16049,32
16050,108
16051,24
16052,74
16053,74
16054,86
16055,96
16056,48
16057,64
16058,0
16059,70
16060,76
16061,72
16062,0
16063,86
16064,66
16065,64
16066,28
16067,46
16068,86
16069,56
16070,70
16071,0
16072,104
16073,0
16074,56
16075,0
16076,86
16077,42
16078,28
16079,72
16080,0
16081,90
16082,70
16083,64
16084,60
16085,82
16086,86
16087,90
16088,92
16089,96
16090,46
16091,72
16092,28
16093,64
16094,68
16095,0
16096,54
16097,32
16098,0
16099,68
16100,88
16101,38
16102,30
16103,64
16104,78
16105,60
16106,0
16107,60
16108,62
16109,42
16110,22
16111,36
16112,94
16113,0
16114,92
16115,32
16116,0
16117,86
16118,0
16119,0
16120,96
16121,42
16122,-20
16123,64
16124,0
16125,56
16126,96
16127,66
16128,88
16129,0
16130,96
16131,32
16132,90
16133,94
16134,68
16135,48
16136,-20
16137,80
16138,30
16139,68
16140,60
16141,-40
16142,72
16143,94
16144,106
16145,80
16146,80
16147,54
16148,-20
16149,44
16150,82
16151,38
16152,46
16153,72
16154,80
16155,0
16156,74
16157,52
16158,0
16159,22
16160,86
16161,104
16162,86
16163,34
16164,42
16165,88
16166,80
16167,0
16168,36
16169,80
16170,100
16171,0
16172,56
16173,90
16174,56
16175,92
16176,66
16177,98
16178,54
16179,0
16180,80
16181,68
16182,46
16183,100
16184,102
16185,82
16186,50
16187,56
16188,58
16189,64
16190,90
16191,40
16192,86
16193,-80
16194,84
16195,66
16196,82
16197,106
16198,90
16199,70
16200,84
16201,-40
16202,88
16203,24
16204,22
16205,82
16206,78
16207,0
16208,0
16209,78
16210,-20
16211,90
16212,84
16213,80
16214,60
16215,76
16216,-40
16217,72
16218,54
16219,92
16220,84
16221,78
16222,78
16223,86
16224,84
16225,84
16226,82
16227,94
16228,68
16229,40
16230,98
16231,52
16232,62
16233,34
16234,48
16235,66
16236,88
16237,0
16238,22
16239,72
16240,94
16241,96
16242,104
16243,62
16244,94
16245,80
16246,84
16247,58
16248,50
16249,24
16250,82
16251,44
16252,0
16253,88
16254,68
16255,-100
16256,0
16257,68
16258,56
16259,86
16260,62
16261,104
16262,86
16263,86
16264,-100
16265,86
16266,100
16267,0
16268,48
16269,94
16270,22
16271,106
16272,82
16273,62
16274,26
16275,72
16276,32
16277,56
16278,48
16279,86
16280,76
16281,24
16282,0
16283,36
16284,0
16285,84
16286,82
16287,68
16288,48
16289,22
16290,62
16291,104
16292,90
16293,44
16294,78
16295,76
16296,64
16297,92
16298,-20
16299,88
16300,-60
16301,-20
16302,64
16303,22
16304,0
16305,0
16306,84
16307,72
16308,90
16309,-60
16310,82
16311,88
16312,0
16313,86
16314,0
16315,-20
16316,44
16317,86
16318,84
16319,0
16320,76
16321,54
16322,46
16323,92
16324,86
16325,100
16326,-60
16327,48
16328,62
16329,40
16330,86
16331,86
16332,78
16333,82
16334,60
16335,92
16336,52
16337,52
16338,50
16339,96
16340,74
16341,44
16342,0
16343,24
16344,64
16345,34
16346,70
16347,0
16348,90
16349,72
16350,96
16351,98
16352,58
16353,88
16354,76
16355,48
16356,-20
16357,80
16358,92
16359,74
16360,68
16361,62
16362,0
16363,96
16364,74
16365,-40
16366,60
16367,70
16368,54
16369,-40
16370,0
16371,70
16372,0
16373,94
16374,0
16375,100
16376,0
16377,32
16378,82
16379,0
16380,88
16381,100
16382,44
16383,92
16384,30
16385,74
16386,76
16387,100
16388,0
16389,0
16390,92
16391,76
16392,86
16393,78
16394,92
16395,84
16396,-20
16397,96
16398,62
16399,52
16400,46
16401,92
16402,46
16403,90
16404,54
16405,-20
16406,86
16407,0
16408,56
16409,-20
16410,90
16411,44
16412,-40
16413,72
16414,64
16415,94
16416,54
16417,68
16418,76
16419,104
16420,74
16421,90
16422,52
16423,78
16424,84
16425,74
16426,-20
16427,68
16428,100
16429,96
16430,96
16431,62
16432,88
16433,90
16434,98
16435,68
16436,84
16437,106
16438,96
16439,80
16440,74
16441,50
16442,56
16443,82
16444,0
16445,0
16446,46
16447,0
16448,82
16449,42
16450,84
16451,80
16452,0
16453,64
16454,66
16455,24
16456,78
16457,78
16458,-60
16459,94
16460,78
16461,86
16462,32
16463,90
16464,78
16465,88
16466,94
16467,82
16468,86
16469,64
16470,70
16471,60
16472,90
16473,60
16474,82
16475,88
16476,22
16477,82
16478,66
16479,66
16480,82
16481,98
16482,86
16483,0
16484,30
16485,76
16486,86
16487,68
16488,84
16489,98
16490,86
16491,98
16492,48
16493,50
16494,20
16495,50
16496,48
16497,64
16498,94
16499,88
16500,40
16501,72
16502,98
16503,78
16504,80
16505,92
16506,84
16507,56
16508,98
16509,50
16510,72
16511,0
16512,90
16513,30
16514,-60
16515,72
16516,0
16517,86
16518,58
16519,100
16520,92
16521,92
16522,70
16523,52
16524,102
16525,86
16526,64
16527,88
16528,62
16529,70
16530,70
16531,70
16532,92
16533,82
16534,88
16535,92
16536,20
16537,102
16538,46
16539,74
16540,74
16541,102
16542,0
16543,74
16544,90
16545,94
16546,92
16547,66
16548,82
16549,88
16550,90
16551,62
16552,90
16553,78
16554,84
16555,48
16556,96
16557,24
16558,108
16559,54
16560,72
16561,-20
16562,82
16563,94
16564,68
16565,0
16566,36
16567,66
16568,42
16569,82
16570,68
16571,94
16572,84
16573,-20
16574,40
16575,72
16576,94
16577,92
16578,84
16579,-20
16580,34
16581,78
16582,80
16583,88
16584,54
16585,44
16586,78
16587,86
16588,84
16589,100
16590,102
16591,86
16592,84
16593,0
16594,86
16595,74
16596,50
16597,98
16598,82
16599,86
16600,76
16601,78
16602,72
16603,96
16604,72
16605,66
16606,96
16607,100
16608,42
16609,82
16610,30
16611,98
16612,90
16613,36
16614,0
16615,30
16616,50
16617,86
16618,68
16619,92
16620,38
16621,66
16622,94
16623,104
16624,70
16625,34
16626,82
16627,70
16628,48
16629,42
16630,80
16631,106
16632,94
16633,60
16634,88
16635,90
16636,0
16637,0
16638,38
16639,58
16640,70
16641,-20
16642,-40
16643,82
16644,90
16645,64
16646,66
16647,68
16648,74
16649,70
16650,56
16651,44
16652,46
16653,62
16654,42
16655,40
16656,86
16657,68
16658,82
16659,96
16660,-60
16661,74
16662,58
16663,76
16664,76
16665,96
16666,92
16667,90
16668,60
16669,82
16670,102
16671,76
16672,86
16673,28
16674,100
16675,44
16676,64
16677,28
16678,-20
16679,90
16680,104
16681,92
16682,94
16683,78
16684,86
16685,0
16686,20
16687,50
16688,72
16689,86
16690,94
16691,96
16692,48
16693,30
16694,82
16695,66
16696,78
16697,72
16698,88
16699,88
16700,20
16701,84
16702,98
16703,82
16704,88
16705,96
16706,82
16707,26
16708,70
16709,54
16710,78
16711,0
16712,60
16713,-40
16714,62
16715,86
16716,90
16717,88
16718,96
16719,78
16720,66
16721,42
16722,104
16723,70
16724,66
16725,56
16726,96
16727,92
16728,98
16729,56
16730,62
16731,88
16732,96
16733,84
16734,94
16735,102
16736,60
16737,66
16738,96
16739,90
16740,74
16741,76
16742,42
16743,78
16744,84
16745,84
16746,-20
16747,50
16748,72
16749,74
16750,98
16751,74
16752,30
16753,60
16754,40
16755,98
16756,76
16757,78
16758,86
16759,34
16760,80
16761,26
16762,66
16763,98
16764,58
16765,96
16766,70
16767,0
16768,72
16769,64
16770,92
16771,56
16772,86
16773,86
16774,82
16775,0
16776,24
16777,84
16778,58
16779,94
16780,60
16781,78
16782,0
16783,82
16784,102
16785,94
16786,66
16787,96
16788,92
16789,46
16790,84
16791,86
16792,64
16793,58
16794,98
16795,-40
16796,34
16797,100
16798,74
16799,94
16800,106
16801,80
16802,94
16803,64
16804,100
16805,96
16806,70
16807,66
16808,104
16809,68
16810,72
16811,70
16812,82
16813,82
16814,58
16815,100
16816,68
16817,74
16818,82
16819,0
16820,72
16821,76
16822,104
16823,88
16824,92
16825,66
16826,42
16827,64
16828,64
16829,106
16830,70
16831,86
16832,80
16833,86
16834,98
16835,50
16836,40
16837,88
16838,70
16839,68
16840,84
16841,82
16842,84
16843,80
16844,76
16845,0
16846,102
16847,60
16848,0
16849,42
16850,36
16851,74
16852,90
16853,98
16854,-20
16855,82
16856,92
16857,86
16858,86
16859,78
16860,86
16861,96
16862,78
16863,32
16864,38
16865,0
16866,76
16867,90
16868,56
16869,68
16870,46
16871,0
16872,82
16873,96
16874,82
16875,88
16876,76
16877,76
16878,86
16879,0
16880,74
16881,82
16882,88
16883,32
16884,88
16885,102
16886,46
16887,84
16888,74
16889,50
16890,84
16891,64
16892,68
16893,92
16894,70
16895,54
16896,94
16897,104
16898,74
16899,34
16900,36
16901,90
16902,48
16903,102
16904,86
16905,72
16906,98
16907,0
16908,88
16909,92
16910,94
16911,30
16912,94
16913,64
16914,84
16915,62
16916,94
16917,88
16918,70
16919,0
16920,-20
16921,64
16922,90
16923,80
16924,76
16925,82
16926,0
16927,92
16928,48
16929,82
16930,80
16931,92
16932,72
16933,92
16934,86
16935,94
16936,60
16937,106
16938,68
16939,106
16940,64
16941,56
16942,-40
16943,66
16944,50
16945,96
16946,66
16947,76
16948,32
16949,48
16950,86
16951,0
16952,0
16953,92
16954,82
16955,66
16956,50
16957,82
16958,94
16959,46
16960,0
16961,68
16962,76
16963,100
16964,62
16965,102
16966,88
16967,92
16968,98
16969,62
16970,40
16971,60
16972,98
16973,80
16974,74
16975,42
16976,68
16977,56
16978,32
16979,96
16980,98
16981,56
16982,68
16983,92
16984,56
16985,54
16986,44
16987,70
16988,62
16989,66
16990,72
16991,92
16992,80
16993,40
16994,66
16995,92
16996,92
16997,90
16998,36
16999,90
17000,66
17001,54
17002,58
17003,100
17004,28
17005,76
17006,82
17007,90
17008,92
17009,86
17010,0
17011,94
17012,-60
17013,94
17014,92
17015,80
17016,84
17017,80
17018,82
17019,-20
17020,96
17021,72
17022,56
17023,72
17024,64
17025,74
17026,78
17027,62
17028,50
17029,90
17030,-20
17031,88
17032,78
17033,-20
17034,0
17035,80
17036,104
17037,98
17038,86
17039,90
17040,82
17041,94
17042,-60
17043,50
17044,98
17045,84
17046,94
17047,78
17048,78
17049,72
17050,68
17051,-20
17052,70
17053,88
17054,66
17055,40
17056,88
17057,94
17058,100
17059,76
17060,76
17061,74
17062,90
17063,76
17064,62
17065,84
17066,22
17067,82
17068,30
17069,82
17070,74
17071,32
17072,54
17073,68
17074,92
17075,42
17076,96
17077,90
17078,34
17079,-40
17080,82
17081,56
17082,54
17083,94
17084,82
17085,56
17086,98
17087,52
17088,98
17089,62
17090,80
17091,92
17092,94
17093,96
17094,76
17095,78
17096,102
17097,36
17098,80
17099,70
17100,70
17101,48
17102,96
17103,40
17104,84
17105,84
17106,80
17107,50
17108,50
17109,88
17110,34
17111,0
17112,98
17113,104
17114,72
17115,82
17116,56
17117,64
17118,94
17119,46
17120,66
17121,96
17122,48
17123,46
17124,-40
17125,72
17126,92
17127,92
17128,42
17129,92
17130,56
17131,0
17132,46
17133,20
17134,100
17135,58
17136,96
17137,58
17138,0
17139,88
17140,96
17141,88
17142,46
17143,66
17144,50
17145,0
17146,106
17147,66
17148,60
17149,88
17150,44
17151,96
17152,100
17153,78
17154,96
17155,96
17156,70
17157,78
17158,78
17159,100
17160,88
17161,72
17162,-20
17163,76
17164,90
17165,70
17166,72
17167,28
17168,62
17169,48
17170,78
17171,66
17172,44
17173,-40
17174,74
17175,-20
17176,84
17177,90
17178,92
17179,94
17180,54
17181,58
17182,58
17183,86
17184,64
17185,-20
17186,74
17187,72
17188,88
17189,76
17190,0
17191,72
17192,66
17193,82
17194,98
17195,86
17196,88
17197,-60
17198,-40
17199,78
17200,72
17201,94
17202,40
17203,74
17204,48
17205,20
17206,84
17207,34
17208,66
17209,68
17210,96
17211,62
17212,94
17213,98
17214,96
17215,58
17216,24
17217,88
17218,76
17219,36
17220,78
17221,80
17222,76
17223,92
17224,52
17225,78
17226,90
17227,0
17228,82
17229,36
17230,96
17231,36
17232,80
17233,0
17234,68
17235,42
17236,90
17237,80
17238,66
17239,58
17240,82
17241,56
17242,80
17243,56
17244,48
17245,78
17246,38
17247,78
17248,54
17249,36
17250,42
17251,102
17252,82
17253,80
17254,98
17255,96
17256,90
17257,20
17258,76
17259,54
17260,94
17261,80
17262,76
17263,84
17264,92
17265,86
17266,90
17267,70
17268,94
17269,84
17270,28
17271,56
17272,80
17273,28
17274,80
17275,70
17276,0
17277,104
17278,42
17279,68
17280,74
17281,102
17282,84
17283,-40
17284,84
17285,94
17286,60
17287,80
17288,78
17289,84
17290,80
17291,68
17292,56
17293,66
17294,52
17295,84
17296,66
17297,0
17298,86
17299,32
17300,62
17301,92
17302,70
17303,90
17304,40
17305,52
17306,48
17307,96
17308,84
17309,74
17310,80
17311,58
17312,54
17313,78
17314,70
17315,86
17316,30
17317,92
17318,80
17319,74
17320,88
17321,96
17322,82
17323,68
17324,98
17325,44
17326,90
17327,68
17328,28
17329,88
17330,92
17331,82
17332,82
17333,92
17334,96
17335,84
17336,44
17337,94
17338,38
17339,58
17340,24
17341,80
17342,80
17343,70
17344,72
17345,64
17346,84
17347,70
17348,88
17349,74
17350,54
17351,84
17352,34
17353,102
17354,88
17355,0
17356,30
17357,86
17358,94
17359,-40
17360,90
17361,88
17362,32
17363,78
17364,84
17365,102
17366,88
17367,-40
17368,56
17369,90
17370,78
17371,54
17372,70
17373,86
17374,72
17375,64
17376,98
17377,0
17378,36
17379,62
17380,88
17381,56
17382,86
17383,28
17384,86
17385,84
17386,98
17387,86
17388,50
17389,102
17390,46
17391,44
17392,82
17393,104
17394,46
17395,102
17396,0
17397,86
17398,78
17399,92
17400,52
17401,44
17402,0
17403,44
17404,28
17405,88
17406,84
17407,92
17408,24
17409,58
17410,44
17411,92
17412,90
17413,68
17414,56
17415,70
17416,68
17417,84
17418,88
17419,86
17420,106
17421,94
17422,100
17423,0
17424,104
17425,76
17426,52
17427,0
17428,68
17429,98
17430,94
17431,84
17432,86
17433,78
17434,46
17435,94
17436,80
17437,72
17438,84
17439,84
17440,66
17441,76
17442,66
17443,94
17444,78
17445,104
17446,66
17447,76
17448,32
17449,64
17450,90
17451,80
17452,90
17453,98
17454,72
17455,82
17456,60
17457,62
17458,72
17459,84
17460,62
17461,0
17462,90
17463,84
17464,94
17465,50
17466,90
17467,74
17468,90
17469,96
17470,98
17471,86
17472,68
17473,0
17474,0
17475,-20
17476,68
17477,86
17478,54
17479,62
17480,-40
17481,92
17482,72
17483,48
17484,72
17485,76
17486,96
17487,76
17488,68
17489,86
17490,26
17491,26
17492,94
17493,64
17494,88
17495,76
17496,86
17497,28
17498,88
17499,86
17500,68
17501,86
17502,56
17503,108
17504,30
17505,48
17506,88
17507,42
17508,42
17509,104
17510,62
17511,88
17512,84
17513,84
17514,62
17515,56
17516,36
17517,96
17518,0
17519,92
17520,0
17521,86
17522,-40
17523,76
17524,50
17525,64
17526,84
17527,78
17528,64
17529,74
17530,78
17531,92
17532,84
17533,68
17534,72
17535,24
17536,84
17537,76
17538,102
17539,68
17540,80
17541,50
17542,86
17543,0
17544,76
17545,78
17546,64
17547,62
17548,90
17549,56
17550,82
17551,84
17552,86
17553,-60
17554,70
17555,98
17556,88
17557,60
17558,30
17559,82
17560,54
17561,84
17562,48
17563,100
17564,60
17565,64
17566,0
17567,88
17568,0
17569,88
17570,98
17571,50
17572,62
17573,94
17574,94
17575,88
17576,-20
17577,90
17578,54
17579,80
17580,56
17581,68
17582,90
17583,90
17584,66
17585,86
17586,76
17587,22
17588,-80
17589,38
17590,94
17591,64
17592,84
17593,84
17594,86
17595,54
17596,96
17597,0
17598,62
17599,102
17600,84
17601,86
17602,28
17603,80
17604,88
17605,64
17606,94
17607,70
17608,-20
17609,76
17610,54
17611,54
17612,104
17613,90
17614,90
17615,62
17616,68
17617,0
17618,94
17619,78
17620,70
17621,72
17622,64
17623,66
17624,58
17625,80
17626,94
17627,92
17628,92
17629,30
17630,68
17631,-60
17632,92
17633,42
17634,86
17635,30
17636,-20
17637,102
17638,104
17639,82
17640,90
17641,-20
17642,58
17643,78
17644,64
17645,26
17646,68
17647,98
17648,-20
17649,0
17650,66
17651,92
17652,30
17653,90
17654,62
17655,94
17656,86
17657,84
17658,90
17659,84
17660,64
17661,92
17662,82
17663,90
17664,80
17665,92
17666,78
17667,60
17668,26
17669,26
17670,50
17671,86
17672,0
17673,76
17674,46
17675,90
17676,70
17677,74
17678,20
17679,102
17680,92
17681,84
17682,40
17683,66
17684,78
17685,70
17686,80
17687,0
17688,94
17689,56
17690,42
17691,74
17692,44
17693,40
17694,0
17695,88
17696,72
17697,64
17698,104
17699,82
17700,96
17701,84
17702,0
17703,84
17704,90
17705,48
17706,26
17707,92
17708,70
17709,-20
17710,92
17711,88
17712,50
17713,88
17714,0
17715,88
17716,34
17717,86
17718,22
17719,86
17720,-60
17721,98
17722,0
17723,96
17724,72
17725,78
17726,74
17727,96
17728,68
17729,94
17730,0
17731,84
17732,96
17733,82
17734,0
17735,70
17736,82
17737,84
17738,72
17739,92
17740,72
17741,34
17742,80
17743,104
17744,90
17745,62
17746,100
17747,90
17748,62
17749,72
17750,70
17751,60
17752,68
17753,48
17754,92
17755,80
17756,24
17757,0
17758,-60
17759,90
17760,74
17761,0
17762,92
17763,64
17764,78
17765,62
17766,26
17767,102
17768,86
17769,66
17770,76
17771,-40
17772,86
17773,22
17774,40
17775,90
17776,70
17777,52
17778,46
17779,72
17780,62
17781,88
17782,80
17783,0
17784,92
17785,86
17786,84
17787,98
17788,0
17789,30
17790,78
17791,88
17792,86
17793,106
17794,102
17795,0
17796,64
17797,26
17798,90
17799,74
17800,86
17801,34
17802,54
17803,98
17804,74
17805,94
17806,38
17807,88
17808,88
17809,86
17810,0
17811,88
17812,0
17813,78
17814,70
17815,88
17816,62
17817,0
17818,98
17819,78
17820,32
17821,38
17822,44
17823,0
17824,24
17825,90
17826,92
17827,82
17828,96
17829,66
17830,0
17831,62
17832,52
17833,98
17834,72
17835,98
17836,58
17837,60
17838,76
17839,84
17840,40
17841,70
17842,0
17843,68
17844,102
17845,90
17846,92
17847,92
17848,36
17849,-20
17850,86
17851,104
17852,74
17853,94
17854,100
17855,94
17856,64
17857,96
17858,76
17859,66
17860,98
17861,90
17862,90
17863,56
17864,24
17865,56
17866,74
17867,68
17868,72
17869,-60
17870,90
17871,80
17872,84
17873,-80
17874,0
17875,92
17876,44
17877,94
17878,86
17879,94
17880,36
17881,28
17882,64
17883,100
17884,86
17885,72
17886,82
17887,56
17888,94
17889,0
17890,84
17891,70
17892,46
17893,56
17894,54
17895,84
17896,0
17897,62
17898,76
17899,64
17900,58
17901,78
17902,102
17903,70
17904,50
17905,82
17906,92
17907,92
17908,48
17909,72
17910,30
17911,96
17912,0
17913,0
17914,68
17915,98
17916,90
17917,60
17918,52
17919,80
17920,84
17921,0
17922,72
17923,30
17924,70
17925,36
17926,82
17927,-20
17928,66
17929,80
17930,-40
17931,92
17932,0
17933,52
17934,38
17935,76
17936,52
17937,52
17938,50
17939,82
17940,0
17941,82
17942,0
17943,0
17944,74
17945,84
17946,88
17947,100
17948,0
17949,104
17950,-40
17951,102
17952,0
17953,68
17954,106
17955,58
17956,40
17957,68
17958,52
17959,92
17960,96
17961,-20
17962,58
17963,80
17964,80
17965,92
17966,68
17967,80
17968,80
17969,70
17970,50
17971,80
17972,32
17973,64
17974,0
17975,86
17976,82
17977,86
17978,86
17979,82
17980,90
17981,82
17982,60
17983,66
17984,-20
17985,90
17986,0
17987,28
17988,76
17989,58
17990,84
17991,58
17992,48
17993,44
17994,72
17995,80
17996,50
17997,60
17998,46
17999,104
18000,78
18001,-20
18002,84
18003,102
18004,92
18005,72
18006,64
18007,44
18008,56
18009,52
18010,86
18011,78
18012,36
18013,56
18014,86
18015,0
18016,92
18017,30
18018,78
18019,82
18020,-20
18021,98
18022,86
18023,78
18024,84
18025,102
18026,86
18027,-60
18028,84
18029,52
18030,88
18031,36
18032,64
18033,96
18034,76
18035,62
18036,50
18037,88
18038,76
18039,0
18040,66
18041,88
18042,68
18043,26
18044,98
18045,80
18046,-20
18047,0
18048,94
18049,0
18050,80
18051,80
18052,72
18053,72
18054,90
18055,58
18056,88
18057,44
18058,90
18059,76
18060,-20
18061,26
18062,70
18063,70
18064,48
18065,24
18066,58
18067,66
18068,34
18069,64
18070,38
18071,86
18072,72
18073,60
18074,104
18075,76
18076,46
18077,86
18078,54
18079,-20
18080,90
18081,76
18082,52
18083,92
18084,-20
18085,68
18086,92
18087,88
18088,38
18089,104
18090,54
18091,54
18092,36
18093,-20
18094,90
18095,-20
18096,92
18097,0
18098,62
18099,88
18100,34
18101,100
18102,98
18103,62
18104,86
18105,80
18106,86
18107,96
18108,92
18109,42
18110,0
18111,30
18112,92
18113,50
18114,76
18115,78
18116,70
18117,84
18118,70
18119,50
18120,40
18121,74
18122,34
18123,80
18124,28
18125,0
18126,-80
18127,42
18128,78
18129,86
18130,46
18131,94
18132,40
18133,80
18134,98
18135,62
18136,66
18137,44
18138,88
18139,80
18140,34
18141,0
18142,98
18143,-80
18144,-20
18145,38
18146,36
18147,74
18148,100
18149,60
18150,64
18151,20
18152,60
18153,50
18154,40
18155,66
18156,92
18157,60
18158,80
18159,76
18160,88
18161,86
18162,94
18163,72
18164,98
18165,88
18166,0
18167,74
18168,90
18169,98
18170,90
18171,42
18172,72
18173,-40
18174,32
18175,50
18176,102
18177,74
18178,82
18179,66
18180,76
18181,76
18182,68
18183,64
18184,72
18185,36
18186,92
18187,22
18188,90
18189,80
18190,98
18191,82
18192,-100
18193,76
18194,0
18195,92
18196,84
18197,88
18198,92
18199,92
18200,0
18201,76
18202,84
18203,84
18204,90
18205,86
18206,96
18207,0
18208,66
18209,80
18210,66
18211,86
18212,66
18213,24
18214,62
18215,76
18216,76
18217,36
18218,100
18219,64
18220,100
18221,66
18222,46
18223,82
18224,82
18225,86
18226,90
18227,66
18228,78
18229,90
18230,88
18231,48
18232,72
18233,96
18234,92
18235,80
18236,80
18237,100
18238,76
18239,82
18240,88
18241,82
18242,96
18243,106
18244,100
18245,-40
18246,0
18247,76
18248,92
18249,102
18250,-60
18251,86
18252,96
18253,86
18254,80
18255,88
18256,0
18257,0
18258,84
18259,30
18260,-20
18261,66
18262,74
18263,94
18264,72
18265,70
18266,26
18267,88
18268,50
18269,66
18270,96
18271,50
18272,66
18273,0
18274,64
18275,68
18276,80
18277,0
18278,92
18279,60
18280,90
18281,66
18282,62
18283,46
18284,82
18285,60
18286,80
18287,58
18288,92
18289,86
18290,48
18291,76
18292,66
18293,0
18294,-20
18295,0
18296,50
18297,86
18298,78
18299,94
18300,60
18301,94
18302,30
18303,24
18304,66
18305,98
18306,80
18307,86
18308,90
18309,0
18310,64
18311,0
18312,66
18313,0
18314,78
18315,-20
18316,64
18317,30
18318,100
18319,0
18320,94
18321,86
18322,92
18323,0
18324,100
18325,74
18326,70
18327,100
18328,88
18329,-40
18330,76
18331,86
18332,98
18333,56
18334,74
18335,-40
18336,40
18337,-60
18338,48
18339,38
18340,106
18341,78
18342,84
18343,86
18344,82
18345,92
18346,42
18347,80
18348,50
18349,88
18350,84
18351,82
18352,0
18353,70
18354,78
18355,0
18356,94
18357,-80
18358,98
18359,86
18360,90
18361,84
18362,96
18363,76
18364,76
18365,28
18366,30
18367,102
18368,100
18369,-100
18370,90
18371,102
18372,32
18373,0
18374,72
18375,104
18376,92
18377,86
18378,100
18379,70
18380,0
18381,72
18382,62
18383,94
18384,60
18385,80
18386,74
18387,66
18388,34
18389,96
18390,32
18391,84
18392,92
18393,76
18394,0
18395,104
18396,64
18397,86
18398,88
18399,98
18400,74
18401,54
18402,96
18403,0
18404,90
18405,52
18406,102
18407,68
18408,98
18409,-40
18410,78
18411,28
18412,66
18413,80
18414,0
18415,82
18416,92
18417,80
18418,84
18419,60
18420,42
18421,60
18422,90
18423,68
18424,30
18425,52
18426,64
18427,84
18428,86
18429,90
18430,0
18431,84
18432,88
18433,50
18434,60
18435,84
18436,78
18437,58
18438,26
18439,76
18440,28
18441,86
18442,52
18443,82
18444,70
18445,96
18446,84
18447,94
18448,44
18449,94
18450,94
18451,-40
18452,58
18453,96
18454,104
18455,76
18456,22
18457,58
18458,88
18459,44
18460,94
18461,80
18462,92
18463,88
18464,82
18465,82
18466,96
18467,98
18468,48
18469,92
18470,84
18471,0
18472,68
18473,26
18474,78
18475,68
18476,82
18477,80
18478,62
18479,80
18480,96
18481,82
18482,76
18483,46
18484,52
18485,64
18486,42
18487,76
18488,60
18489,34
18490,70
18491,0
18492,80
18493,66
18494,96
18495,80
18496,84
18497,62
18498,62
18499,86
18500,98
18501,84
18502,92
18503,80
18504,86
18505,96
18506,84
18507,66
18508,58
18509,98
18510,62
18511,82
18512,96
18513,100
18514,80
18515,86
18516,82
18517,66
18518,50
18519,82
18520,46
18521,76
18522,0
18523,74
18524,94
18525,64
18526,92
18527,98
18528,54
18529,88
18530,80
18531,90
18532,76
18533,50
18534,-80
18535,98
18536,78
18537,84
18538,96
18539,94
18540,86
18541,74
18542,68
18543,-40
18544,88
18545,76
18546,30
18547,70
18548,102
18549,82
18550,44
18551,96
18552,34
18553,96
18554,58
18555,-40
18556,92
18557,96
18558,92
18559,98
18560,48
18561,62
18562,92
18563,70
18564,74
18565,44
18566,60
18567,90
18568,58
18569,74
18570,86
18571,78
18572,68
18573,70
18574,54
18575,46
18576,80
18577,82
18578,100
18579,94
18580,36
18581,98
18582,102
18583,38
18584,70
18585,98
18586,82
18587,70
18588,62
18589,90
18590,62
18591,82
18592,100
18593,88
18594,30
18595,88
18596,98
18597,94
18598,82
18599,80
18600,84
18601,36
18602,84
18603,34
18604,0
18605,22
18606,76
18607,96
18608,58
18609,86
18610,68
18611,98
18612,88
18613,56
18614,56
18615,24
18616,62
18617,104
18618,90
18619,98
18620,80
18621,86
18622,44
18623,78
18624,56
18625,58
18626,52
18627,100
18628,52
18629,90
18630,78
18631,84
18632,48
18633,90
18634,-60
18635,62
18636,94
18637,70
18638,96
18639,-100
18640,-20
18641,-20
18642,90
18643,50
18644,0
18645,78
18646,82
18647,84
18648,78
18649,28
18650,88
18651,88
18652,34
18653,104
18654,76
18655,74
18656,94
18657,92
18658,80
18659,40
18660,86
18661,34
18662,78
18663,0
18664,90
18665,96
18666,0
18667,-20
18668,34
18669,92
18670,-20
18671,70
18672,52
18673,94
18674,26
18675,-20
18676,28
18677,86
18678,84
18679,-80
18680,64
18681,40
18682,82
18683,100
18684,-40
18685,74
18686,24
18687,-20
18688,26
18689,40
18690,88
18691,56
18692,76
18693,64
18694,98
18695,76
18696,64
18697,0
18698,90
18699,-20
18700,72
18701,78
18702,78
18703,72
18704,52
18705,70
18706,88
18707,68
18708,0
18709,76
18710,76
18711,72
18712,0
18713,84
18714,80
18715,96
18716,74
18717,62
18718,56
18719,82
18720,68
18721,78
18722,88
18723,80
18724,70
18725,78
18726,92
18727,86
18728,56
18729,76
18730,40
18731,46
18732,82
18733,84
18734,64
18735,90
18736,88
18737,58
18738,58
18739,82
18740,24
18741,40
18742,0
18743,102
18744,86
18745,90
18746,44
18747,78
18748,88
18749,26
18750,94
18751,78
18752,94
18753,-20
18754,80
18755,26
18756,94
18757,78
18758,-20
18759,72
18760,0
18761,68
18762,82
18763,100
18764,76
18765,0
18766,66
18767,-20
18768,68
18769,36
18770,48
18771,-40
18772,70
18773,-80
18774,100
18775,80
18776,84
18777,44
18778,0
18779,54
18780,80
18781,80
18782,74
18783,100
18784,86
18785,-40
18786,56
18787,98
18788,38
18789,52
18790,82
18791,74
18792,54
18793,30
18794,62
18795,100
18796,0
18797,90
18798,-20
18799,96
18800,98
18801,92
18802,26
18803,86
18804,100
18805,76
18806,74
18807,76
18808,98
18809,102
18810,60
18811,66
18812,68
18813,88
18814,34
18815,90
18816,90
18817,66
18818,78
18819,80
18820,48
18821,88
18822,64
