,score
14792,44
14793,-36
14794,-16
14795,84
14796,100
14797,-8
14798,106
14799,4
14800,72
14801,130
14802,110
14803,174
14804,110
14805,94
14806,114
14807,36
14808,80
14809,78
14810,118
14811,102
14812,208
14813,124
14814,-14
14815,164
14816,132
14817,80
14818,98
14819,90
14820,112
14821,46
14822,178
14823,200
14824,172
14825,120
14826,92
14827,10
14828,196
14829,108
14830,120
14831,178
14832,178
14833,32
14834,20
14835,130
14836,164
14837,122
14838,126
14839,150
14840,122
14841,82
14842,206
14843,218
14844,120
14845,74
14846,58
14847,166
14848,68
14849,168
14850,-24
14851,120
14852,-24
14853,90
14854,102
14855,80
14856,18
14857,44
14858,102
14859,80
14860,26
14861,84
14862,32
14863,152
14864,80
14865,124
14866,84
14867,126
14868,116
14869,142
14870,162
14871,28
14872,86
14873,234
14874,256
14875,154
14876,62
14877,158
14878,66
14879,166
14880,150
14881,80
14882,46
14883,172
14884,104
14885,12
14886,122
14887,156
14888,154
14889,94
14890,130
14891,84
14892,40
14893,50
14894,156
14895,78
14896,34
14897,82
14898,64
14899,162
14900,148
14901,234
14902,148
14903,216
14904,176
14905,112
14906,-18
14907,52
14908,86
14909,-22
14910,8
14911,94
14912,146
14913,102
14914,104
14915,44
14916,218
14917,138
14918,164
14919,38
14920,30
14921,-20
14922,98
14923,180
14924,152
14925,90
14926,-10
14927,126
14928,84
14929,120
14930,88
14931,256
14932,150
14933,222
14934,124
14935,92
14936,90
14937,60
14938,66
14939,188
14940,86
14941,78
14942,132
14943,140
14944,146
14945,154
14946,110
14947,118
14948,160
14949,106
14950,116
14951,90
14952,68
14953,70
14954,128
14955,142
14956,14
14957,160
14958,102
14959,106
14960,168
14961,28
14962,236
14963,98
14964,180
14965,-40
14966,52
14967,62
14968,84
14969,162
14970,60
14971,90
14972,128
14973,158
14974,226
14975,78
14976,118
14977,40
14978,182
14979,174
14980,76
14981,98
14982,52
14983,176
14984,154
14985,120
14986,166
14987,138
14988,148
14989,120
14990,160
14991,124
14992,118
14993,160
14994,-20
14995,60
14996,46
14997,58
14998,14
14999,142
15000,90
15001,106
15002,98
15003,124
15004,76
15005,84
15006,0
15007,128
15008,162
15009,98
15010,-4
15011,142
15012,108
15013,112
15014,-20
15015,122
15016,82
15017,80
15018,134
15019,146
15020,44
15021,116
15022,26
15023,36
15024,206
15025,114
15026,68
15027,156
15028,76
15029,154
15030,40
15031,188
15032,118
15033,162
15034,80
15035,168
15036,20
15037,110
15038,168
15039,60
15040,98
15041,152
15042,146
15043,-40
15044,70
15045,24
15046,-8
15047,16
15048,116
15049,140
15050,60
15051,80
15052,60
15053,136
15054,74
15055,162
15056,172
15057,162
15058,114
15059,98
15060,170
15061,80
15062,234
15063,74
15064,148
15065,16
15066,96
15067,62
15068,74
15069,66
15070,152
15071,4
15072,114
15073,172
15074,-28
15075,0
15076,14
15077,112
15078,106
15079,60
15080,132
15081,108
15082,106
15083,-6
15084,252
15085,148
15086,228
15087,84
15088,76
15089,144
15090,40
15091,214
15092,66
15093,102
15094,28
15095,94
15096,94
15097,102
15098,94
15099,40
15100,70
15101,166
15102,68
15103,86
15104,138
15105,126
15106,94
15107,152
15108,134
15109,146
15110,114
15111,78
15112,46
15113,176
15114,112
15115,140
15116,86
15117,104
15118,-20
15119,50
15120,134
15121,92
15122,152
15123,120
15124,-20
15125,156
15126,92
15127,-8
15128,122
15129,-20
15130,100
15131,160
15132,104
15133,164
15134,130
15135,-20
15136,136
15137,86
15138,-60
15139,128
15140,338
15141,90
15142,158
15143,160
15144,88
15145,262
15146,80
15147,184
15148,142
15149,-12
15150,150
15151,172
15152,136
15153,202
15154,138
15155,154
15156,114
15157,212
15158,154
15159,138
15160,114
15161,-8
15162,144
15163,118
15164,164
15165,90
15166,170
15167,158
15168,124
15169,168
15170,72
15171,48
15172,150
15173,96
15174,146
15175,40
15176,172
15177,60
15178,126
15179,160
15180,44
15181,72
15182,50
15183,80
15184,-4
15185,146
15186,62
15187,-100
15188,58
15189,62
15190,86
15191,152
15192,124
15193,164
15194,188
15195,26
15196,106
15197,58
15198,74
15199,46
15200,156
15201,146
15202,202
15203,80
15204,118
15205,134
15206,58
15207,70
15208,128
15209,148
15210,52
15211,78
15212,66
15213,162
15214,4
15215,84
15216,64
15217,130
15218,76
15219,106
15220,80
15221,122
15222,186
15223,146
15224,128
15225,168
15226,100
15227,154
15228,146
15229,82
15230,40
15231,-40
15232,82
15233,116
15234,114
15235,58
15236,162
15237,152
15238,52
15239,80
15240,142
15241,182
15242,144
15243,134
15244,106
15245,-22
15246,154
15247,62
15248,78
15249,142
15250,122
15251,198
15252,84
15253,186
15254,110
15255,4
15256,236
15257,188
15258,110
15259,172
15260,176
15261,46
15262,166
15263,152
15264,134
15265,178
15266,212
15267,168
15268,146
15269,64
15270,-20
15271,112
15272,0
15273,78
15274,54
15275,78
15276,98
15277,168
15278,154
15279,10
15280,0
15281,80
15282,82
15283,82
15284,142
15285,120
15286,98
15287,108
15288,32
15289,40
15290,92
15291,170
15292,156
15293,80
15294,98
15295,54
15296,244
15297,124
15298,180
15299,88
15300,110
15301,80
15302,40
15303,136
15304,28
15305,86
15306,128
15307,188
15308,126
15309,302
15310,102
15311,38
15312,20
15313,112
15314,106
15315,172
15316,60
15317,64
15318,248
15319,178
15320,94
15321,138
15322,-14
15323,106
15324,128
15325,136
15326,102
15327,132
15328,48
15329,146
15330,40
15331,104
15332,-6
15333,226
15334,82
15335,112
15336,40
15337,154
15338,116
15339,134
15340,96
15341,232
15342,154
15343,92
15344,164
15345,168
15346,88
15347,124
15348,190
15349,80
15350,96
15351,40
15352,90
15353,120
15354,164
15355,12
15356,-60
15357,172
15358,100
15359,128
15360,126
15361,0
15362,132
15363,68
15364,168
15365,-56
15366,102
15367,156
15368,120
15369,88
15370,134
15371,118
15372,142
15373,166
15374,122
15375,158
15376,70
15377,130
15378,150
15379,96
15380,126
15381,36
15382,104
15383,156
15384,104
15385,170
15386,160
15387,86
15388,-14
15389,72
15390,156
15391,166
15392,198
15393,20
15394,146
15395,100
15396,40
15397,170
15398,142
15399,164
15400,146
15401,116
15402,-40
15403,146
15404,106
15405,84
15406,-4
15407,54
15408,172
15409,194
15410,158
15411,242
15412,178
15413,180
15414,40
15415,168
15416,110
15417,184
15418,6
15419,180
15420,124
15421,130
15422,86
15423,134
15424,110
15425,152
15426,88
15427,110
15428,158
15429,126
15430,194
15431,244
15432,156
15433,78
15434,116
15435,58
15436,204
15437,128
15438,86
15439,38
15440,110
15441,116
15442,110
15443,236
15444,150
15445,170
15446,72
15447,138
15448,94
15449,118
15450,122
15451,148
15452,124
15453,108
15454,188
15455,148
15456,120
15457,78
15458,40
15459,96
15460,102
15461,128
15462,66
15463,132
15464,134
15465,84
15466,134
15467,0
15468,150
15469,130
15470,140
15471,76
15472,104
15473,108
15474,42
15475,82
15476,56
15477,54
15478,96
15479,152
15480,150
15481,138
15482,116
15483,40
15484,148
15485,110
15486,18
15487,142
15488,96
15489,150
15490,84
15491,38
15492,86
15493,128
15494,52
15495,152
15496,88
15497,110
15498,24
15499,28
15500,80
15501,62
15502,134
15503,168
15504,50
15505,90
15506,-20
15507,16
15508,66
15509,94
15510,-34
15511,174
15512,148
15513,114
15514,132
15515,230
15516,50
15517,88
15518,100
15519,92
15520,102
15521,132
15522,84
15523,-60
15524,116
15525,78
15526,60
15527,116
15528,110
15529,80
15530,110
15531,206
15532,20
15533,88
15534,26
15535,162
15536,126
15537,158
15538,134
15539,168
15540,202
15541,52
15542,182
15543,136
15544,6
15545,126
15546,80
15547,122
15548,156
15549,116
15550,104
15551,128
15552,142
15553,32
15554,70
15555,-18
15556,98
15557,20
15558,60
15559,140
15560,100
15561,96
15562,-8
15563,124
15564,154
15565,-32
15566,84
15567,182
15568,60
15569,-20
15570,110
15571,58
15572,154
15573,130
15574,150
15575,78
15576,152
15577,136
15578,148
15579,154
15580,124
15581,66
15582,178
15583,138
15584,168
15585,140
15586,118
15587,124
15588,70
15589,154
15590,158
15591,138
15592,100
15593,72
15594,66
15595,146
15596,106
15597,98
15598,50
15599,94
15600,18
15601,88
15602,102
15603,162
15604,146
15605,90
15606,-40
15607,44
15608,126
15609,86
15610,38
15611,104
15612,142
15613,108
15614,170
15615,50
15616,122
15617,40
15618,48
15619,204
15620,144
15621,90
15622,32
15623,154
15624,2
15625,-34
15626,174
15627,172
15628,186
15629,180
15630,168
15631,66
15632,62
15633,72
15634,174
15635,242
15636,96
15637,142
15638,80
15639,196
15640,160
15641,148
15642,0
15643,198
15644,106
15645,126
15646,134
15647,132
15648,0
15649,90
15650,20
15651,170
15652,54
15653,68
15654,64
15655,60
15656,92
15657,48
15658,60
15659,184
15660,166
15661,44
15662,98
15663,64
15664,96
15665,166
15666,74
15667,118
15668,52
15669,172
15670,104
15671,64
15672,70
15673,70
15674,178
15675,108
15676,140
15677,138
15678,72
15679,58
15680,116
15681,150
15682,164
15683,72
15684,94
15685,128
15686,90
15687,34
15688,-20
15689,150
15690,138
15691,86
15692,102
15693,64
15694,36
15695,70
15696,106
15697,76
15698,106
15699,82
15700,60
15701,152
15702,128
15703,156
15704,144
15705,142
15706,150
15707,168
15708,74
15709,234
15710,108
15711,164
15712,174
15713,12
15714,72
15715,240
15716,106
15717,242
15718,178
15719,-14
15720,52
15721,116
15722,118
15723,188
15724,138
15725,44
15726,8
15727,100
15728,120
15729,220
15730,118
15731,178
15732,76
15733,136
15734,142
15735,4
15736,136
15737,126
15738,194
15739,232
15740,122
15741,96
15742,64
15743,58
15744,162
15745,140
15746,74
15747,196
15748,204
15749,80
15750,148
15751,90
15752,12
15753,110
15754,130
15755,110
15756,22
15757,124
15758,222
15759,156
15760,126
15761,20
15762,48
15763,120
15764,124
15765,-2
15766,50
15767,146
15768,114
15769,84
15770,160
15771,172
15772,44
15773,172
15774,168
15775,66
15776,56
15777,180
15778,88
15779,98
15780,150
15781,160
15782,138
15783,236
15784,96
15785,188
15786,114
15787,140
15788,156
15789,152
15790,174
15791,124
15792,94
15793,200
15794,160
15795,124
15796,250
15797,114
15798,-28
15799,156
15800,160
15801,120
15802,128
15803,26
15804,154
15805,68
15806,158
15807,162
15808,138
15809,88
15810,172
15811,86
15812,110
15813,78
15814,158
15815,114
15816,140
15817,136
15818,126
15819,100
15820,48
15821,48
15822,108
15823,106
15824,142
15825,164
15826,92
15827,88
15828,182
15829,160
15830,80
15831,110
15832,36
15833,156
15834,78
15835,130
15836,170
15837,198
15838,76
15839,140
15840,124
15841,0
15842,74
15843,122
15844,198
15845,62
15846,-20
15847,164
15848,130
15849,40
15850,170
15851,148
15852,112
15853,44
15854,98
15855,-60
15856,-20
15857,16
15858,166
15859,208
15860,86
15861,184
15862,102
15863,80
15864,110
15865,312
15866,154
15867,172
15868,174
15869,82
15870,86
15871,78
15872,150
15873,92
15874,122
15875,148
15876,162
15877,168
15878,292
15879,84
15880,80
15881,242
15882,120
15883,120
15884,142
15885,80
15886,144
15887,-8
15888,40
15889,140
15890,-40
15891,76
15892,144
15893,80
15894,122
15895,64
15896,186
15897,-60
15898,88
15899,120
15900,120
15901,192
15902,112
15903,180
15904,118
15905,124
15906,122
15907,36
15908,120
15909,24
15910,100
15911,114
15912,226
15913,70
15914,96
15915,84
15916,146
15917,60
15918,138
15919,188
15920,40
15921,138
15922,146
15923,152
15924,134
15925,92
15926,132
15927,46
15928,158
15929,104
15930,128
15931,80
15932,42
15933,192
15934,78
15935,180
15936,94
15937,302
15938,150
15939,160
15940,-60
15941,140
15942,24
15943,114
15944,94
15945,44
15946,222
15947,94
15948,152
15949,60
15950,158
15951,40
15952,72
15953,102
15954,72
15955,180
15956,96
15957,20
15958,76
15959,130
15960,182
15961,300
15962,40
15963,168
15964,202
15965,212
15966,120
15967,84
15968,20
15969,124
15970,146
15971,72
15972,176
15973,264
15974,60
15975,162
15976,240
15977,-20
15978,34
15979,60
15980,108
15981,80
15982,160
15983,218
15984,162
15985,62
15986,108
15987,20
15988,118
15989,142
15990,94
15991,108
15992,134
15993,106
15994,264
15995,-12
15996,132
15997,138
15998,-2
15999,120
16000,20
16001,148
16002,20
16003,178
16004,50
16005,44
16006,136
16007,-20
16008,100
16009,168
16010,-6
16011,134
16012,88
16013,54
16014,4
16015,118
16016,94
16017,132
16018,106
16019,118
16020,192
16021,154
16022,180
16023,18
16024,156
16025,72
16026,130
16027,176
16028,92
16029,192
16030,100
16031,86
16032,144
16033,44
16034,162
16035,-20
16036,-40
16037,108
16038,158
16039,162
16040,168
16041,54
16042,48
16043,172
16044,144
16045,110
16046,94
16047,134
16048,40
16049,132
16050,150
16051,270
16052,176
16053,22
16054,104
16055,152
16056,118
16057,-60
16058,60
16059,-18
16060,136
16061,142
16062,126
16063,112
16064,40
16065,-10
16066,64
16067,124
16068,70
16069,68
16070,-20
16071,60
16072,20
16073,118
16074,24
16075,82
16076,162
16077,66
16078,226
16079,60
16080,120
16081,102
16082,160
16083,158
16084,124
16085,32
16086,42
16087,110
16088,126
16089,84
16090,134
16091,158
16092,60
16093,114
16094,60
16095,68
16096,20
16097,238
16098,140
16099,164
16100,120
16101,166
16102,208
16103,78
16104,136
16105,124
16106,176
16107,88
16108,74
16109,244
16110,64
16111,40
16112,108
16113,26
16114,100
16115,46
16116,100
16117,124
16118,60
16119,64
16120,142
16121,78
16122,152
16123,132
16124,108
16125,-14
16126,106
16127,270
16128,124
16129,152
16130,166
16131,136
16132,130
16133,124
16134,170
16135,30
16136,106
16137,218
16138,40
16139,84
16140,216
16141,160
16142,180
16143,64
16144,166
16145,126
16146,-40
16147,172
16148,176
16149,166
16150,154
16151,138
16152,116
16153,116
16154,74
16155,168
16156,118
16157,88
16158,140
16159,130
16160,70
16161,138
16162,98
16163,66
16164,102
16165,262
16166,146
16167,120
16168,80
16169,146
16170,-2
16171,86
16172,144
16173,42
16174,174
16175,92
16176,214
16177,100
16178,66
16179,144
16180,150
16181,124
16182,150
16183,160
16184,146
16185,14
16186,72
16187,188
16188,120
16189,88
16190,76
16191,108
16192,278
16193,18
16194,142
16195,140
16196,134
16197,124
16198,164
16199,72
16200,124
16201,70
16202,172
16203,110
16204,114
16205,12
16206,104
16207,156
16208,32
16209,174
16210,56
16211,148
16212,126
16213,182
16214,76
16215,110
16216,122
16217,116
16218,98
16219,234
16220,46
16221,92
16222,62
16223,44
16224,164
16225,20
16226,146
16227,86
16228,258
16229,164
16230,116
16231,122
16232,82
16233,52
16234,138
16235,16
16236,32
16237,126
16238,220
16239,72
16240,124
16241,30
16242,96
16243,62
16244,-40
16245,116
16246,310
16247,108
16248,0
16249,78
16250,250
16251,84
16252,90
16253,236
16254,160
16255,86
16256,150
16257,74
16258,152
16259,116
16260,152
16261,98
16262,64
16263,144
16264,14
16265,112
16266,58
16267,178
16268,100
16269,120
16270,148
16271,44
16272,150
16273,154
16274,68
16275,160
16276,120
16277,-28
16278,154
16279,42
16280,102
16281,66
16282,142
16283,8
16284,92
16285,36
16286,140
16287,164
16288,98
16289,156
16290,30
16291,118
16292,98
16293,18
16294,-46
16295,72
16296,102
16297,218
16298,108
16299,138
16300,54
16301,92
16302,8
16303,124
16304,176
16305,80
16306,132
16307,84
16308,158
16309,122
16310,174
16311,104
16312,80
16313,64
16314,80
16315,56
16316,130
16317,132
16318,56
16319,114
16320,100
16321,60
16322,110
16323,106
16324,172
16325,86
16326,112
16327,8
16328,64
16329,160
16330,160
16331,34
16332,102
16333,166
16334,108
16335,-2
16336,94
16337,54
16338,124
16339,170
16340,214
16341,64
16342,114
16343,152
16344,20
16345,82
16346,94
16347,94
16348,0
16349,126
16350,68
16351,0
16352,146
16353,116
16354,112
16355,124
16356,108
16357,36
16358,60
16359,192
16360,58
16361,78
16362,16
16363,180
16364,86
16365,62
16366,30
16367,154
16368,72
16369,74
16370,104
16371,70
16372,-20
16373,40
16374,48
16375,60
16376,60
16377,82
16378,132
16379,64
16380,142
16381,76
16382,152
16383,210
16384,170
16385,182
16386,220
16387,118
16388,222
16389,162
16390,-20
16391,206
16392,114
16393,30
16394,156
16395,8
16396,80
16397,136
16398,46
16399,112
16400,288
16401,78
16402,44
16403,20
16404,58
16405,136
16406,54
16407,34
16408,2
16409,-32
16410,140
16411,88
16412,84
16413,178
16414,104
16415,140
16416,16
16417,162
16418,162
16419,150
16420,138
16421,130
16422,128
16423,40
16424,126
16425,122
16426,84
16427,172
16428,20
16429,24
16430,116
16431,138
16432,0
16433,106
16434,154
16435,92
16436,32
16437,60
16438,156
16439,178
16440,-24
16441,288
16442,152
16443,146
16444,52
16445,160
16446,88
16447,172
16448,142
16449,118
16450,158
16451,38
16452,114
16453,84
16454,34
16455,140
16456,16
16457,146
16458,94
16459,80
16460,28
16461,-6
16462,172
16463,60
16464,24
16465,118
16466,40
16467,-14
16468,8
16469,164
16470,42
16471,166
16472,66
16473,210
16474,44
16475,230
16476,68
16477,64
16478,110
16479,178
16480,104
16481,166
16482,46
16483,42
16484,0
16485,120
16486,112
16487,2
16488,156
16489,94
16490,164
16491,268
16492,64
16493,82
16494,132
16495,52
16496,54
16497,98
16498,94
16499,118
16500,-42
16501,216
16502,124
16503,44
16504,130
16505,180
16506,60
16507,150
16508,66
16509,90
16510,90
16511,136
16512,114
16513,208
16514,98
16515,138
16516,180
16517,108
16518,122
16519,136
16520,190
16521,104
16522,176
16523,144
16524,20
16525,6
16526,102
16527,88
16528,112
16529,68
16530,62
16531,202
16532,60
16533,112
16534,166
16535,0
16536,168
16537,86
16538,118
16539,218
16540,172
16541,84
16542,234
16543,92
16544,104
16545,152
16546,60
16547,126
16548,158
16549,182
16550,132
16551,20
16552,150
16553,260
16554,144
16555,82
16556,54
16557,146
16558,72
16559,192
16560,110
16561,60
16562,166
16563,30
16564,172
16565,120
16566,186
16567,62
16568,124
16569,68
16570,76
16571,128
16572,40
16573,120
16574,114
16575,58
16576,140
16577,146
16578,-6
16579,62
16580,80
16581,198
16582,96
16583,154
16584,126
16585,18
16586,106
16587,156
16588,88
16589,158
16590,182
16591,144
16592,40
16593,-10
16594,148
16595,-80
16596,124
16597,-40
16598,88
16599,134
16600,144
16601,72
16602,-26
16603,158
16604,160
16605,88
16606,160
16607,26
16608,234
16609,230
16610,10
16611,256
16612,80
16613,44
16614,246
16615,178
16616,106
16617,248
16618,26
16619,122
16620,84
16621,104
16622,176
16623,300
16624,136
16625,98
16626,158
16627,4
16628,98
16629,124
16630,92
16631,134
16632,72
16633,126
16634,138
16635,76
16636,38
16637,88
16638,254
16639,158
16640,84
16641,94
16642,78
16643,68
16644,274
16645,80
16646,144
16647,258
16648,132
16649,164
16650,76
16651,44
16652,104
16653,168
16654,164
16655,94
16656,146
16657,126
16658,62
16659,-26
16660,90
16661,94
16662,146
16663,168
16664,180
16665,46
16666,100
16667,102
16668,118
16669,82
16670,104
16671,108
16672,136
16673,112
16674,36
16675,76
16676,64
16677,26
16678,200
16679,154
16680,64
16681,60
16682,102
16683,96
16684,114
16685,72
16686,170
16687,124
16688,94
16689,198
16690,170
16691,68
16692,70
16693,20
16694,148
16695,130
16696,58
16697,88
16698,152
16699,100
16700,-18
16701,100
16702,130
16703,156
16704,130
16705,144
16706,96
16707,122
16708,170
16709,68
16710,146
16711,198
16712,32
16713,104
16714,182
16715,160
16716,82
16717,84
16718,92
16719,136
16720,102
16721,138
16722,130
16723,78
16724,96
16725,102
16726,112
16727,148
16728,106
16729,110
16730,118
16731,4
16732,18
16733,176
16734,170
16735,184
16736,180
16737,178
16738,146
16739,116
16740,138
16741,272
16742,164
16743,110
16744,-24
16745,184
16746,110
16747,76
16748,110
16749,206
16750,146
16751,94
16752,54
16753,86
16754,60
16755,22
16756,150
16757,228
16758,54
16759,158
16760,32
16761,162
16762,182
16763,98
16764,94
16765,36
16766,70
16767,182
16768,146
16769,114
16770,68
16771,168
16772,126
16773,146
16774,98
16775,96
16776,34
16777,44
16778,72
16779,114
16780,156
16781,18
16782,42
16783,-14
16784,60
16785,92
16786,68
16787,122
16788,74
16789,96
16790,60
16791,154
16792,178
16793,210
16794,140
16795,134
16796,104
16797,168
16798,186
16799,178
16800,100
16801,212
16802,94
16803,134
16804,116
16805,238
16806,60
16807,84
16808,88
16809,62
16810,156
16811,154
16812,110
16813,36
16814,16
16815,58
16816,80
16817,122
16818,160
16819,180
16820,170
16821,84
16822,132
16823,80
16824,190
16825,104
16826,94
16827,92
16828,156
16829,164
16830,126
16831,14
16832,54
16833,48
16834,0
16835,238
16836,64
16837,166
16838,120
16839,114
16840,148
16841,282
16842,152
16843,62
16844,138
16845,86
16846,112
16847,112
16848,108
16849,100
16850,156
16851,74
16852,142
16853,66
16854,0
16855,60
16856,122
16857,46
16858,66
16859,68
16860,62
16861,34
16862,106
16863,50
16864,106
16865,66
16866,104
16867,56
16868,180
16869,198
16870,84
16871,76
16872,72
16873,10
16874,100
16875,60
16876,108
16877,86
16878,252
16879,104
16880,96
16881,84
16882,48
16883,146
16884,36
16885,134
16886,232
16887,102
16888,132
16889,58
16890,136
16891,104
16892,124
16893,92
16894,168
16895,18
16896,154
16897,110
16898,78
16899,122
16900,152
16901,2
16902,162
16903,-66
16904,78
16905,114
16906,106
16907,102
16908,138
16909,136
16910,94
16911,168
16912,154
16913,168
16914,166
16915,64
16916,166
16917,100
16918,246
16919,50
16920,110
16921,186
16922,76
16923,112
16924,140
16925,90
16926,142
16927,82
16928,8
16929,-18
16930,90
16931,156
16932,106
16933,232
16934,130
16935,154
16936,66
16937,130
16938,84
16939,78
16940,200
16941,98
16942,144
16943,56
16944,200
16945,48
16946,172
16947,152
16948,110
16949,202
16950,98
16951,50
16952,64
16953,178
16954,80
16955,40
16956,114
16957,132
16958,216
16959,80
16960,346
16961,86
16962,144
16963,150
16964,98
16965,86
16966,60
16967,108
16968,172
16969,142
16970,134
16971,146
16972,34
16973,116
16974,190
16975,128
16976,150
16977,68
16978,114
16979,78
16980,114
16981,134
16982,72
16983,122
16984,162
16985,138
16986,86
16987,102
16988,80
16989,46
16990,24
16991,44
16992,44
16993,114
16994,74
16995,146
16996,130
16997,80
16998,-40
16999,38
17000,204
17001,112
17002,32
17003,198
17004,78
17005,68
17006,116
17007,18
17008,138
17009,194
17010,68
17011,80
17012,248
17013,44
17014,126
17015,136
17016,108
17017,88
17018,122
17019,92
17020,112
17021,68
17022,40
17023,116
17024,120
17025,126
17026,114
17027,74
17028,176
17029,62
17030,182
17031,78
17032,118
17033,60
17034,144
17035,-40
17036,140
17037,80
17038,200
17039,108
17040,124
17041,150
17042,110
17043,-4
17044,56
17045,38
17046,-20
17047,122
17048,178
17049,102
17050,110
17051,100
17052,0
17053,18
17054,80
17055,198
17056,100
17057,80
17058,126
17059,174
17060,100
17061,-20
17062,98
17063,116
17064,134
17065,70
17066,90
17067,46
17068,10
17069,20
17070,0
17071,52
17072,20
17073,150
17074,-6
17075,60
17076,32
17077,42
17078,38
17079,188
17080,94
17081,68
17082,94
17083,40
17084,160
17085,16
17086,12
17087,130
17088,96
17089,178
17090,130
17091,142
17092,172
17093,52
17094,114
17095,168
17096,146
17097,118
17098,68
17099,120
17100,60
17101,-20
17102,42
17103,110
17104,52
17105,164
17106,140
17107,154
17108,152
17109,132
17110,128
17111,128
17112,100
17113,114
17114,-6
17115,160
17116,36
17117,154
17118,-66
17119,154
17120,108
17121,124
17122,56
17123,20
17124,82
17125,170
17126,102
17127,126
17128,206
17129,154
17130,160
17131,152
17132,138
17133,124
17134,222
17135,164
17136,244
17137,106
17138,144
17139,158
17140,140
17141,-52
17142,158
17143,40
17144,140
17145,162
17146,0
17147,158
17148,74
17149,128
17150,22
17151,20
17152,60
17153,128
17154,170
17155,60
17156,94
17157,182
17158,132
17159,0
17160,-6
17161,114
17162,144
17163,54
17164,96
17165,90
17166,96
17167,80
17168,142
17169,164
17170,60
17171,-4
17172,142
17173,20
17174,26
17175,140
17176,178
17177,176
17178,186
17179,70
17180,-40
17181,134
17182,60
17183,158
17184,-40
17185,134
17186,-36
17187,88
17188,146
17189,28
17190,20
17191,112
17192,28
17193,156
17194,122
17195,136
17196,138
17197,-60
17198,192
17199,64
17200,60
17201,100
17202,106
17203,-24
17204,76
17205,48
17206,132
17207,130
17208,176
17209,-60
17210,56
17211,148
17212,108
17213,150
17214,60
17215,176
17216,-40
17217,124
17218,142
17219,112
17220,80
17221,208
17222,70
17223,126
17224,168
17225,0
17226,146
17227,148
17228,170
17229,62
17230,122
17231,88
17232,178
17233,58
17234,14
17235,192
17236,-16
17237,108
17238,156
17239,34
17240,132
17241,96
17242,230
17243,122
17244,52
17245,38
17246,166
17247,186
17248,138
17249,46
17250,140
17251,146
17252,170
17253,106
17254,66
17255,76
17256,136
17257,146
17258,88
17259,134
17260,118
17261,-80
17262,92
17263,40
17264,146
17265,64
17266,142
17267,34
17268,200
17269,68
17270,168
17271,172
17272,90
17273,138
17274,98
17275,48
17276,108
17277,120
17278,114
17279,170
17280,164
17281,-40
17282,0
17283,90
17284,118
17285,154
17286,168
17287,172
17288,102
17289,124
17290,168
17291,-30
17292,142
17293,160
17294,124
17295,84
17296,212
17297,144
17298,146
17299,114
17300,20
17301,58
17302,136
17303,126
17304,42
17305,172
17306,214
17307,152
17308,172
17309,80
17310,148
17311,58
17312,180
17313,96
17314,144
17315,74
17316,-40
17317,0
17318,234
17319,142
17320,118
17321,80
17322,106
17323,178
17324,162
17325,174
17326,98
17327,166
17328,52
17329,124
17330,42
17331,100
17332,164
17333,132
17334,104
17335,156
17336,40
17337,134
17338,88
17339,86
17340,114
17341,14
17342,148
17343,40
17344,60
17345,138
17346,18
17347,90
17348,36
17349,136
17350,124
17351,80
17352,154
17353,50
17354,230
17355,36
17356,174
17357,68
17358,152
17359,76
17360,248
17361,36
17362,54
17363,86
17364,124
17365,184
17366,76
17367,76
17368,168
17369,82
17370,94
17371,80
17372,86
17373,156
17374,36
17375,50
17376,88
17377,166
17378,88
17379,92
17380,46
17381,80
17382,116
17383,8
17384,158
17385,232
17386,142
17387,82
17388,-20
17389,96
17390,72
17391,126
17392,124
17393,150
17394,194
17395,230
17396,148
17397,108
17398,96
17399,120
17400,94
17401,124
17402,8
17403,62
17404,166
17405,146
17406,152
17407,74
17408,132
17409,190
17410,112
17411,118
17412,60
17413,144
17414,136
17415,122
17416,176
17417,116
17418,0
17419,72
17420,174
17421,4
17422,136
17423,166
17424,20
17425,92
17426,140
17427,62
17428,136
17429,16
17430,144
17431,86
17432,114
17433,190
17434,30
17435,102
17436,290
17437,94
17438,160
17439,148
17440,108
17441,146
17442,78
17443,98
17444,128
17445,220
17446,28
17447,42
17448,136
17449,90
17450,152
17451,132
17452,168
17453,166
17454,142
17455,166
17456,106
17457,140
17458,156
17459,104
17460,210
17461,104
17462,122
17463,132
17464,20
17465,16
17466,220
17467,100
17468,142
17469,86
17470,198
17471,-8
17472,90
17473,34
17474,94
17475,142
17476,30
17477,222
17478,48
17479,126
17480,122
17481,126
17482,66
17483,-4
17484,136
17485,-4
17486,92
17487,72
17488,40
17489,144
17490,160
17491,164
17492,116
17493,56
17494,26
17495,102
17496,84
17497,170
17498,118
17499,116
17500,180
17501,186
17502,60
17503,148
17504,176
17505,16
17506,154
17507,104
17508,134
17509,78
17510,132
17511,138
17512,104
17513,64
17514,168
17515,208
17516,138
17517,174
17518,8
17519,112
17520,290
17521,32
17522,250
17523,152
17524,170
17525,118
17526,82
17527,100
17528,64
17529,106
17530,96
17531,28
17532,82
17533,118
17534,104
17535,116
17536,170
17537,-8
17538,104
17539,216
17540,176
17541,102
17542,182
17543,140
17544,146
17545,160
17546,78
17547,186
17548,156
17549,176
17550,172
17551,216
17552,136
17553,98
17554,144
17555,146
17556,46
17557,162
17558,126
17559,108
17560,166
17561,84
17562,148
17563,2
17564,160
17565,82
