,score
14433,62
14434,94
14435,110
14436,86
14437,146
14438,72
14439,-8
14440,46
14441,104
14442,88
14443,90
14444,108
14445,108
14446,48
14447,62
14448,68
14449,88
14450,40
14451,88
14452,38
14453,64
14454,104
14455,40
14456,88
14457,28
14458,24
14459,128
14460,30
14461,68
14462,50
14463,108
14464,80
14465,92
14466,84
14467,66
14468,-18
14469,108
14470,76
14471,68
14472,72
14473,80
14474,88
14475,72
14476,52
14477,92
14478,112
14479,94
14480,104
14481,88
14482,82
14483,108
14484,82
14485,22
14486,108
14487,52
14488,14
14489,94
14490,84
14491,68
14492,90
14493,88
14494,82
14495,82
14496,110
14497,82
14498,146
14499,110
14500,10
14501,70
14502,142
14503,42
14504,100
14505,48
14506,100
14507,18
14508,68
14509,106
14510,44
14511,44
14512,94
14513,86
14514,106
14515,102
14516,54
14517,102
14518,80
14519,56
14520,104
14521,80
14522,86
14523,80
14524,40
14525,44
14526,12
14527,68
14528,124
14529,68
14530,24
14531,70
14532,-6
14533,106
14534,32
14535,78
14536,90
14537,-14
14538,64
14539,92
14540,84
14541,82
14542,102
14543,94
14544,108
14545,-2
14546,64
14547,58
14548,86
14549,82
14550,86
14551,84
14552,48
14553,86
14554,60
14555,172
14556,106
14557,84
14558,94
14559,106
14560,110
14561,78
14562,50
14563,68
14564,86
14565,34
14566,68
14567,48
14568,66
14569,42
14570,88
14571,92
14572,82
14573,130
14574,108
14575,44
14576,86
14577,108
14578,16
14579,100
14580,90
14581,68
14582,22
14583,100
14584,-20
14585,70
14586,24
14587,92
14588,58
14589,112
14590,30
14591,88
14592,88
14593,14
14594,96
14595,46
14596,80
14597,62
14598,84
14599,78
14600,188
14601,112
14602,82
14603,66
14604,90
14605,86
14606,68
14607,92
14608,102
14609,62
14610,68
14611,0
14612,104
14613,74
14614,50
14615,78
14616,90
14617,22
14618,106
14619,84
14620,82
14621,94
14622,46
14623,30
14624,108
14625,60
14626,84
14627,64
14628,56
14629,86
14630,64
14631,94
14632,106
14633,44
14634,90
14635,90
14636,112
14637,102
14638,22
14639,76
14640,64
14641,40
14642,82
14643,8
14644,82
14645,82
14646,110
14647,100
14648,106
14649,86
14650,28
14651,22
14652,24
14653,104
14654,102
14655,26
14656,30
14657,82
14658,68
14659,48
14660,86
14661,48
14662,88
14663,64
14664,84
14665,80
14666,70
14667,96
14668,94
14669,46
14670,94
14671,42
14672,120
14673,86
14674,98
14675,114
14676,84
14677,40
14678,102
14679,84
14680,72
14681,104
14682,10
14683,106
14684,50
14685,76
14686,122
14687,66
14688,36
14689,68
14690,68
14691,66
14692,64
14693,108
14694,96
14695,42
14696,88
14697,126
14698,32
14699,90
14700,78
14701,52
14702,84
14703,40
14704,40
14705,102
14706,54
14707,32
14708,104
14709,2
14710,74
14711,104
14712,78
14713,126
14714,108
14715,52
14716,-16
14717,44
14718,108
14719,68
14720,68
14721,48
14722,106
14723,42
14724,80
14725,90
14726,106
14727,74
14728,128
14729,112
14730,122
14731,104
14732,72
14733,88
14734,84
14735,62
14736,48
14737,104
14738,82
14739,106
14740,90
14741,64
14742,90
14743,108
14744,96
14745,112
14746,100
14747,46
14748,94
14749,64
14750,82
14751,46
14752,4
14753,92
14754,106
14755,60
14756,96
14757,82
14758,56
14759,96
14760,48
14761,110
14762,70
14763,106
14764,88
14765,68
14766,74
14767,110
14768,44
14769,74
14770,92
14771,104
14772,-4
14773,100
14774,112
14775,106
14776,30
14777,110
14778,96
14779,74
14780,108
14781,102
14782,40
14783,64
14784,46
14785,100
14786,44
14787,58
14788,48
14789,90
14790,10
14791,108
14792,90
14793,68
14794,126
14795,106
14796,-20
14797,108
14798,108
14799,40
14800,82
14801,110
14802,104
14803,102
14804,-12
14805,86
14806,68
14807,86
14808,104
14809,102
14810,96
14811,94
14812,104
14813,88
14814,90
14815,66
14816,66
14817,112
14818,30
14819,110
14820,64
14821,110
14822,66
14823,86
14824,40
14825,14
14826,84
14827,44
14828,108
14829,104
14830,106
14831,96
14832,38
14833,86
14834,10
14835,94
14836,108
14837,42
14838,66
14839,82
14840,114
14841,16
14842,62
14843,86
14844,2
14845,26
14846,70
14847,52
14848,50
14849,60
14850,30
14851,86
14852,98
14853,50
14854,36
14855,44
14856,48
14857,48
14858,128
14859,92
14860,88
14861,106
14862,72
14863,24
14864,102
14865,38
14866,40
14867,90
14868,58
14869,50
14870,64
14871,104
14872,88
14873,108
14874,52
14875,32
14876,68
14877,80
14878,110
14879,52
14880,88
14881,90
14882,2
14883,106
14884,78
14885,48
14886,-20
14887,-16
14888,62
14889,82
14890,38
14891,84
14892,108
14893,66
14894,94
14895,64
14896,36
14897,114
14898,70
14899,84
14900,90
14901,110
14902,78
14903,94
14904,28
14905,72
14906,84
14907,34
14908,62
14909,86
14910,30
14911,66
14912,50
14913,66
14914,110
14915,106
14916,76
14917,18
14918,84
14919,68
14920,10
14921,52
14922,112
14923,72
14924,104
14925,60
14926,44
14927,-10
14928,110
14929,90
14930,82
14931,88
14932,102
14933,106
14934,88
14935,104
14936,66
14937,10
14938,26
14939,106
14940,110
14941,10
14942,92
14943,70
14944,58
14945,86
14946,100
14947,32
14948,60
14949,102
14950,100
14951,62
14952,54
14953,104
14954,86
14955,106
14956,110
14957,84
14958,82
14959,56
14960,104
14961,96
14962,34
14963,32
14964,112
14965,64
14966,-4
14967,80
14968,108
14969,96
14970,62
14971,20
14972,100
14973,114
14974,74
14975,46
14976,68
14977,46
14978,28
14979,108
14980,88
14981,88
14982,84
14983,104
14984,100
14985,90
14986,102
14987,58
14988,42
14989,24
14990,132
14991,62
14992,62
14993,76
14994,46
14995,56
14996,68
14997,14
14998,72
14999,50
15000,66
15001,76
15002,122
15003,-18
15004,102
15005,110
15006,88
15007,44
15008,44
15009,104
15010,46
15011,70
15012,86
15013,90
15014,108
15015,112
15016,68
15017,62
15018,102
15019,26
15020,54
15021,108
15022,28
15023,38
15024,6
15025,92
15026,66
15027,66
15028,106
15029,74
15030,110
15031,100
15032,56
15033,88
15034,102
15035,40
15036,102
15037,40
15038,30
15039,164
15040,84
15041,98
15042,2
15043,80
15044,74
15045,98
15046,104
15047,84
15048,88
15049,26
15050,88
15051,84
15052,42
15053,98
15054,108
15055,108
15056,84
15057,106
15058,72
15059,126
15060,56
15061,102
15062,72
15063,56
15064,48
15065,66
15066,46
15067,88
15068,50
15069,58
15070,70
15071,106
15072,26
15073,102
15074,104
15075,92
15076,102
15077,112
15078,88
15079,40
15080,80
15081,26
15082,124
15083,84
15084,58
15085,40
15086,68
15087,76
15088,94
15089,110
15090,100
15091,128
15092,-10
15093,26
15094,2
15095,74
15096,6
15097,68
15098,76
15099,110
15100,68
15101,46
15102,76
15103,54
15104,22
15105,8
15106,86
15107,86
15108,92
15109,-8
15110,78
15111,84
15112,110
15113,106
15114,62
15115,84
15116,112
15117,88
15118,86
15119,104
15120,60
15121,98
15122,110
15123,60
15124,4
15125,42
15126,58
15127,112
15128,104
15129,66
15130,-26
15131,100
15132,72
15133,104
15134,110
15135,96
15136,86
15137,104
15138,84
15139,98
15140,80
15141,96
15142,104
15143,48
15144,120
15145,4
15146,58
15147,60
15148,68
15149,70
15150,22
15151,68
15152,86
15153,40
15154,70
15155,46
15156,40
15157,104
15158,66
15159,110
15160,106
15161,80
15162,86
15163,68
15164,92
15165,90
15166,38
15167,50
15168,108
15169,90
15170,84
15171,48
15172,80
15173,76
15174,32
15175,88
15176,66
15177,46
15178,58
15179,46
15180,36
15181,0
15182,-4
15183,24
15184,108
15185,98
15186,68
15187,86
15188,82
15189,50
15190,0
15191,108
15192,96
15193,46
15194,86
15195,104
15196,40
15197,132
15198,62
15199,86
15200,22
15201,106
15202,46
15203,82
15204,110
15205,88
15206,60
15207,52
15208,90
15209,88
15210,112
15211,72
15212,80
15213,82
15214,-6
15215,108
15216,24
15217,96
15218,30
15219,50
15220,106
15221,68
15222,-10
15223,104
15224,90
15225,84
15226,68
15227,68
15228,104
15229,102
15230,118
15231,82
15232,82
15233,48
15234,130
15235,66
15236,44
15237,52
15238,32
15239,120
15240,-2
15241,60
15242,100
15243,40
15244,48
15245,76
15246,70
15247,56
15248,84
15249,6
15250,26
15251,100
15252,130
15253,100
15254,78
15255,28
15256,86
15257,76
15258,98
15259,-8
15260,96
15261,104
15262,50
15263,126
15264,90
15265,20
15266,112
15267,66
15268,104
15269,106
15270,104
15271,10
15272,8
15273,106
15274,94
15275,110
15276,86
15277,100
15278,66
15279,26
15280,48
15281,102
15282,90
15283,80
15284,6
15285,106
15286,102
15287,100
15288,68
15289,90
15290,16
15291,52
15292,106
15293,124
15294,26
15295,110
15296,106
15297,106
15298,50
15299,100
15300,28
15301,86
15302,102
15303,48
15304,104
15305,70
15306,108
15307,-12
15308,66
15309,58
15310,2
15311,94
15312,68
15313,118
15314,18
15315,84
15316,140
15317,98
15318,52
15319,62
15320,66
15321,102
15322,58
15323,64
15324,104
15325,70
15326,100
15327,92
15328,82
15329,6
15330,98
15331,62
15332,50
15333,-10
15334,84
15335,60
15336,-8
15337,68
15338,90
15339,74
15340,18
15341,92
15342,100
15343,100
15344,70
15345,90
15346,-8
15347,-4
15348,82
15349,98
15350,106
15351,60
15352,34
15353,22
15354,106
15355,66
15356,100
15357,98
15358,70
15359,66
15360,82
15361,110
15362,108
15363,84
15364,62
15365,88
15366,90
15367,58
15368,42
15369,30
15370,68
15371,2
15372,40
15373,110
15374,50
15375,24
15376,96
15377,28
15378,102
15379,80
15380,28
15381,84
15382,16
15383,88
15384,104
15385,106
15386,78
15387,56
15388,28
15389,102
15390,80
15391,72
15392,102
15393,88
15394,84
15395,74
15396,70
15397,70
15398,72
15399,72
15400,68
15401,22
15402,72
15403,16
15404,86
15405,86
15406,90
15407,90
15408,102
15409,100
15410,146
15411,100
15412,98
15413,62
15414,110
15415,88
15416,100
15417,106
15418,42
15419,128
15420,68
15421,80
15422,66
15423,104
15424,-38
15425,74
15426,52
15427,82
15428,68
15429,92
15430,104
15431,148
15432,82
15433,70
15434,60
15435,70
15436,68
15437,104
15438,90
15439,90
15440,58
15441,-8
15442,104
15443,104
15444,48
15445,48
15446,8
15447,-32
15448,-24
15449,26
15450,60
15451,-6
15452,52
15453,88
15454,44
15455,108
15456,104
15457,94
15458,108
15459,88
15460,94
15461,34
15462,92
15463,50
15464,74
15465,46
15466,46
15467,8
15468,106
15469,44
15470,26
15471,30
15472,8
15473,50
15474,106
15475,52
15476,90
15477,84
15478,48
15479,64
15480,80
15481,106
15482,114
15483,98
15484,8
15485,110
15486,114
15487,96
15488,74
15489,86
15490,104
15491,104
15492,90
15493,52
15494,86
15495,82
15496,70
15497,96
15498,56
15499,86
15500,104
15501,68
15502,90
15503,132
15504,110
15505,82
15506,98
15507,100
15508,72
15509,88
15510,50
15511,44
15512,48
15513,46
15514,108
15515,48
15516,106
15517,84
15518,84
15519,72
15520,72
15521,70
15522,48
15523,74
15524,110
15525,58
15526,108
15527,76
15528,42
15529,82
15530,110
15531,52
15532,38
15533,64
15534,78
15535,82
15536,122
15537,16
15538,84
15539,62
15540,112
15541,50
15542,-16
15543,84
15544,104
15545,88
15546,82
15547,44
15548,52
15549,74
15550,100
15551,36
15552,84
15553,78
15554,108
15555,62
15556,86
15557,46
15558,-18
15559,86
15560,38
15561,66
15562,84
15563,110
15564,74
15565,22
15566,110
15567,80
15568,38
15569,48
15570,52
15571,66
15572,64
15573,62
15574,104
15575,106
15576,106
15577,78
15578,122
15579,100
15580,108
15581,100
15582,124
15583,66
15584,50
15585,42
15586,30
15587,90
15588,40
15589,68
15590,56
15591,112
15592,8
15593,46
15594,110
15595,-10
15596,84
15597,78
15598,70
15599,72
15600,90
15601,60
15602,60
15603,84
15604,48
15605,58
15606,110
15607,64
15608,42
15609,20
15610,62
15611,54
15612,76
15613,24
15614,90
15615,76
15616,108
15617,108
15618,102
15619,76
15620,76
15621,112
15622,108
15623,64
15624,-4
15625,88
15626,84
15627,58
15628,24
15629,80
15630,94
15631,48
15632,104
15633,60
15634,70
15635,64
15636,48
15637,94
15638,102
15639,76
15640,126
15641,78
15642,110
15643,108
15644,86
15645,106
15646,110
15647,104
15648,64
15649,106
15650,26
15651,44
15652,66
15653,68
15654,62
15655,-20
15656,44
15657,50
15658,80
15659,92
15660,66
15661,84
15662,110
15663,50
15664,84
15665,98
15666,110
15667,90
15668,68
15669,68
15670,42
15671,82
15672,40
15673,88
15674,102
15675,94
15676,112
15677,84
15678,-4
15679,100
15680,66
15681,78
15682,104
15683,100
15684,72
15685,86
15686,72
15687,86
15688,102
15689,66
15690,28
15691,80
15692,74
15693,32
15694,54
15695,98
15696,28
15697,64
15698,90
15699,108
15700,94
15701,42
15702,92
15703,94
15704,104
15705,100
15706,84
15707,-4
15708,10
15709,50
15710,50
15711,22
15712,110
15713,64
15714,98
15715,110
15716,68
15717,90
15718,110
15719,128
15720,90
15721,-8
15722,44
15723,90
15724,78
15725,104
15726,76
15727,98
15728,82
15729,94
15730,108
15731,102
15732,104
15733,78
15734,82
15735,44
15736,44
15737,110
15738,42
15739,68
15740,96
15741,104
15742,66
15743,44
15744,62
15745,32
15746,2
15747,98
15748,84
15749,70
15750,80
15751,54
15752,82
15753,126
15754,92
15755,110
15756,108
15757,98
15758,86
15759,30
15760,70
15761,98
15762,102
15763,24
15764,68
15765,22
15766,88
15767,84
15768,-10
15769,48
15770,108
15771,52
15772,106
15773,-16
15774,102
15775,70
15776,100
15777,-12
15778,40
15779,100
15780,110
15781,58
15782,62
15783,48
15784,90
15785,88
15786,50
15787,34
15788,26
15789,110
15790,60
15791,62
15792,46
15793,70
15794,58
15795,66
15796,92
15797,90
15798,96
15799,98
15800,48
15801,48
15802,78
15803,110
15804,50
15805,28
15806,96
15807,98
15808,122
15809,84
15810,104
15811,14
15812,112
15813,26
15814,76
15815,108
15816,110
15817,88
15818,104
15819,16
15820,82
15821,102
15822,104
15823,44
15824,50
15825,102
15826,4
15827,82
15828,50
15829,64
15830,76
15831,106
15832,86
15833,84
15834,106
15835,42
15836,106
15837,100
15838,108
15839,88
15840,102
15841,52
15842,82
15843,70
15844,100
15845,110
15846,48
15847,92
15848,70
15849,106
15850,104
15851,58
15852,60
15853,68
15854,70
15855,50
15856,60
15857,46
15858,86
15859,104
15860,146
15861,58
15862,80
15863,106
15864,104
15865,78
15866,46
15867,90
15868,40
15869,104
15870,102
15871,88
15872,108
15873,104
15874,28
15875,86
15876,-40
15877,66
15878,28
15879,78
15880,90
15881,108
15882,62
15883,70
15884,104
15885,80
15886,100
15887,104
15888,120
15889,110
15890,64
15891,104
15892,70
15893,100
15894,84
15895,80
15896,-10
15897,106
15898,102
15899,84
15900,112
15901,0
15902,102
15903,86
15904,34
15905,42
15906,90
15907,-18
15908,64
15909,86
15910,66
15911,64
15912,28
15913,96
15914,76
15915,68
15916,48
15917,44
15918,110
15919,72
15920,34
15921,104
15922,110
15923,106
15924,70
15925,66
15926,-42
15927,68
15928,104
15929,44
15930,112
15931,58
15932,74
15933,20
15934,108
15935,64
15936,90
15937,86
15938,46
15939,86
15940,22
15941,100
15942,104
15943,46
15944,102
15945,-40
15946,110
15947,84
15948,42
15949,106
15950,88
15951,72
15952,110
15953,100
15954,86
15955,82
15956,46
15957,98
15958,52
15959,58
15960,98
15961,104
15962,76
15963,52
15964,98
15965,64
15966,112
15967,28
15968,76
15969,72
15970,84
15971,48
15972,106
15973,28
15974,88
15975,98
15976,-2
15977,34
15978,114
15979,86
15980,-26
15981,108
15982,70
15983,58
15984,20
15985,110
15986,86
15987,82
15988,46
15989,84
15990,82
15991,50
15992,44
15993,70
15994,-16
15995,94
15996,98
15997,110
15998,88
15999,102
16000,82
16001,90
16002,80
16003,104
16004,110
16005,84
16006,64
16007,106
16008,92
16009,44
16010,94
16011,30
16012,66
16013,-6
16014,106
16015,92
16016,62
16017,86
16018,56
16019,78
16020,68
16021,46
16022,76
16023,68
16024,32
16025,68
16026,102
16027,86
16028,78
16029,104
16030,108
16031,72
16032,144
16033,104
16034,8
16035,106
16036,102
16037,30
16038,68
16039,86
16040,56
16041,56
16042,80
16043,104
16044,112
16045,70
16046,104
16047,82
16048,72
16049,88
16050,112
16051,68
16052,88
16053,60
16054,34
16055,72
16056,96
16057,52
16058,82
16059,84
16060,98
16061,126
16062,104
16063,46
16064,112
16065,106
16066,42
16067,94
16068,98
16069,108
16070,2
16071,104
16072,74
16073,80
16074,90
16075,88
16076,-16
16077,80
16078,104
16079,110
16080,82
16081,32
16082,100
16083,84
16084,42
16085,78
16086,64
16087,42
16088,100
16089,70
16090,12
16091,88
16092,92
16093,-4
16094,78
16095,104
16096,88
16097,108
16098,48
16099,48
16100,40
16101,78
16102,102
16103,70
16104,88
16105,86
16106,-6
16107,110
16108,112
16109,70
16110,96
16111,96
16112,72
16113,78
16114,112
16115,104
16116,40
16117,52
16118,66
16119,98
16120,56
16121,88
16122,34
16123,28
16124,48
16125,92
16126,86
16127,116
16128,104
16129,88
16130,50
16131,82
16132,44
16133,78
16134,70
16135,88
16136,42
16137,66
16138,102
16139,64
16140,88
16141,60
16142,64
16143,80
16144,74
16145,10
16146,20
16147,88
16148,48
16149,86
16150,62
16151,108
16152,30
16153,44
16154,34
16155,102
16156,72
16157,90
16158,56
16159,90
16160,82
16161,52
16162,52
16163,28
16164,66
16165,90
16166,102
16167,92
16168,102
16169,104
16170,8
16171,88
16172,110
16173,118
16174,108
16175,112
16176,58
16177,90
16178,30
16179,82
16180,90
16181,112
16182,80
16183,86
16184,102
16185,104
16186,52
16187,60
16188,22
16189,40
16190,92
16191,80
16192,108
16193,102
16194,-12
16195,56
16196,90
16197,38
16198,110
16199,88
16200,-32
16201,64
16202,106
16203,170
16204,86
16205,88
16206,40
16207,80
16208,84
16209,62
16210,88
16211,-24
16212,4
16213,86
16214,106
16215,84
16216,122
16217,106
16218,22
16219,48
16220,82
16221,60
16222,82
16223,30
16224,-14
16225,90
16226,84
16227,102
16228,90
16229,90
16230,42
16231,80
16232,106
16233,72
16234,48
16235,78
16236,18
16237,102
16238,98
16239,68
16240,180
16241,156
16242,58
16243,104
16244,32
16245,48
16246,108
16247,80
16248,40
16249,106
16250,100
16251,40
16252,74
16253,78
16254,-18
16255,84
16256,108
16257,82
16258,12
16259,108
16260,82
16261,88
16262,72
16263,90
16264,108
16265,4
16266,8
16267,62
16268,80
16269,98
16270,82
16271,92
16272,84
16273,-2
16274,104
16275,40
16276,108
16277,-2
16278,110
16279,104
16280,84
16281,68
16282,68
16283,104
16284,84
16285,108
16286,84
16287,100
16288,72
16289,46
16290,100
16291,86
16292,96
16293,102
16294,64
16295,22
16296,-18
16297,42
16298,82
16299,82
16300,68
16301,46
16302,80
16303,8
16304,100
16305,84
16306,78
16307,104
16308,90
16309,110
16310,86
16311,106
16312,78
16313,86
16314,88
16315,20
16316,108
16317,110
16318,102
16319,44
16320,46
16321,52
16322,96
16323,106
16324,44
16325,88
16326,64
16327,36
16328,54
16329,4
16330,66
16331,128
16332,40
16333,82
16334,8
16335,110
16336,40
16337,96
16338,46
16339,68
16340,44
16341,134
16342,88
16343,112
16344,84
16345,64
16346,128
16347,66
16348,78
16349,90
16350,72
16351,42
16352,86
16353,88
16354,78
16355,86
16356,52
16357,78
16358,106
16359,0
16360,82
16361,48
16362,102
16363,64
16364,28
16365,50
16366,84
16367,46
16368,104
16369,28
16370,48
16371,84
16372,104
16373,20
16374,66
16375,84
16376,64
16377,40
16378,52
16379,38
16380,24
16381,104
16382,106
16383,86
16384,82
16385,22
16386,84
16387,90
16388,74
16389,92
16390,88
16391,86
16392,88
16393,84
16394,60
16395,84
16396,20
16397,78
16398,78
16399,86
16400,84
16401,98
16402,50
16403,88
16404,84
16405,44
16406,72
16407,66
16408,98
16409,70
16410,86
16411,100
16412,112
16413,106
16414,122
16415,36
16416,94
16417,62
16418,16
16419,88
16420,110
16421,48
16422,56
16423,90
16424,80
16425,38
16426,-26
16427,96
16428,90
16429,78
16430,86
16431,106
16432,104
16433,60
16434,78
16435,108
16436,88
16437,106
16438,102
16439,96
16440,68
16441,58
16442,88
16443,38
16444,44
16445,98
16446,114
16447,26
16448,104
16449,112
16450,74
16451,98
16452,74
16453,88
16454,2
16455,46
16456,72
16457,28
16458,84
16459,72
16460,48
16461,112
16462,102
16463,108
16464,40
16465,108
16466,40
16467,88
16468,108
16469,88
16470,80
16471,112
16472,88
16473,102
16474,40
16475,74
16476,102
16477,34
16478,62
16479,96
16480,110
16481,112
16482,100
16483,24
16484,58
16485,88
16486,70
16487,66
16488,78
16489,-2
16490,28
16491,42
16492,100
16493,110
16494,78
16495,46
16496,86
16497,112
16498,84
16499,104
16500,84
16501,64
16502,90
16503,68
16504,104
16505,78
16506,90
16507,2
16508,80
16509,110
16510,66
16511,64
16512,60
16513,44
16514,8
16515,74
16516,108
16517,48
16518,74
16519,64
16520,94
16521,42
16522,40
16523,66
16524,88
16525,82
16526,26
16527,68
16528,102
16529,86
16530,40
16531,44
16532,70
16533,62
16534,86
16535,106
16536,80
16537,104
16538,92
16539,88
16540,28
16541,130
16542,12
16543,88
16544,66
16545,58
16546,60
16547,16
16548,62
16549,66
16550,104
16551,68
16552,100
16553,104
16554,86
16555,28
16556,64
16557,74
16558,68
16559,58
16560,90
16561,72
16562,104
16563,70
16564,106
16565,10
16566,110
16567,42
16568,72
16569,64
16570,60
16571,106
16572,124
16573,100
16574,64
16575,114
16576,86
16577,128
16578,100
16579,32
16580,100
16581,90
16582,88
16583,54
16584,128
16585,10
16586,66
16587,128
16588,64
16589,96
16590,104
16591,104
16592,8
16593,60
16594,108
16595,66
16596,44
16597,110
16598,94
16599,88
16600,64
16601,68
16602,30
16603,106
16604,104
16605,42
16606,32
16607,110
16608,98
16609,102
16610,70
16611,76
16612,148
16613,102
16614,102
16615,78
16616,112
16617,52
16618,92
16619,62
16620,98
16621,84
16622,106
16623,60
16624,68
16625,108
16626,110
16627,104
16628,82
16629,98
16630,130
16631,88
16632,84
16633,32
16634,74
16635,102
16636,104
16637,22
16638,72
16639,22
16640,94
16641,58
16642,52
16643,110
16644,6
16645,82
16646,88
16647,26
16648,70
16649,106
16650,26
16651,32
16652,88
16653,140
16654,108
16655,74
16656,92
16657,68
16658,48
16659,60
16660,148
16661,104
16662,100
16663,104
16664,38
16665,102
16666,90
16667,48
16668,66
16669,88
16670,84
16671,32
16672,104
16673,108
16674,82
16675,106
16676,22
16677,52
16678,74
16679,42
16680,36
16681,82
16682,108
16683,44
16684,102
16685,12
16686,84
16687,82
16688,110
16689,94
16690,76
16691,108
16692,28
16693,48
16694,86
16695,62
16696,102
16697,108
16698,142
16699,106
16700,108
16701,46
16702,96
16703,72
16704,66
16705,96
16706,80
16707,86
16708,66
16709,114
16710,108
16711,84
16712,72
16713,88
16714,102
16715,66
16716,92
16717,46
16718,102
16719,48
16720,-6
16721,54
16722,110
16723,62
16724,44
16725,6
16726,88
16727,62
16728,84
16729,106
16730,70
16731,110
16732,88
16733,106
16734,-42
16735,68
16736,90
16737,46
16738,104
16739,70
16740,102
16741,100
16742,46
16743,60
16744,46
16745,116
16746,104
16747,2
16748,68
16749,104
16750,82
16751,106
16752,50
16753,88
16754,64
16755,76
16756,52
16757,72
16758,110
16759,112
16760,112
16761,104
16762,22
16763,112
16764,106
16765,74
16766,94
16767,42
16768,62
16769,84
16770,66
16771,108
16772,110
16773,40
16774,118
16775,90
16776,16
16777,90
16778,104
16779,104
16780,38
16781,74
16782,110
16783,86
16784,58
16785,104
16786,54
16787,90
16788,46
16789,108
16790,76
16791,86
16792,62
16793,66
16794,136
16795,90
16796,82
16797,58
16798,46
16799,68
16800,-20
16801,108
16802,20
16803,6
16804,54
16805,100
16806,108
16807,64
16808,70
16809,-14
16810,102
16811,70
16812,84
16813,124
16814,68
16815,90
16816,102
16817,70
16818,60
16819,28
16820,28
16821,54
16822,130
16823,4
16824,102
16825,60
16826,130
16827,68
16828,40
16829,104
16830,68
16831,70
16832,-16
16833,104
16834,48
16835,108
16836,60
16837,-30
16838,82
16839,22
16840,88
16841,52
16842,56
16843,74
16844,102
16845,148
16846,110
16847,110
16848,44
16849,100
16850,44
16851,104
16852,98
16853,78
16854,42
16855,106
16856,26
16857,102
16858,62
16859,90
16860,62
16861,110
16862,94
16863,68
16864,104
16865,122
16866,28
16867,104
16868,90
16869,110
16870,40
16871,44
16872,20
16873,80
16874,54
16875,110
16876,138
16877,92
16878,42
16879,36
16880,104
16881,88
16882,68
16883,108
16884,104
16885,94
16886,190
16887,88
16888,52
16889,88
16890,88
16891,110
16892,86
16893,48
16894,10
16895,86
16896,92
16897,142
16898,102
16899,64
16900,90
16901,90
16902,38
16903,92
16904,112
16905,-14
16906,106
16907,68
16908,112
16909,46
16910,-10
16911,104
16912,102
16913,98
16914,130
16915,104
16916,108
16917,10
16918,68
16919,72
16920,104
16921,88
16922,64
16923,22
16924,108
16925,76
16926,78
16927,66
16928,90
16929,106
16930,66
16931,44
16932,98
16933,84
16934,90
16935,46
16936,84
16937,110
16938,66
16939,48
16940,38
16941,54
16942,70
16943,108
16944,32
16945,44
16946,76
16947,98
16948,70
16949,82
16950,86
16951,66
16952,82
16953,86
16954,94
16955,106
16956,86
16957,0
16958,106
16959,106
16960,48
16961,60
16962,110
16963,90
16964,88
16965,110
16966,82
16967,104
16968,64
16969,54
16970,32
16971,2
16972,78
16973,66
16974,104
16975,64
16976,88
16977,84
16978,88
16979,64
16980,58
16981,68
16982,116
16983,124
16984,108
16985,70
16986,42
16987,112
16988,106
16989,66
16990,20
16991,96
16992,100
16993,48
16994,100
16995,42
16996,88
16997,92
16998,86
16999,68
17000,104
17001,64
17002,50
17003,28
17004,60
17005,100
17006,90
17007,84
17008,112
17009,112
17010,58
17011,94
17012,24
17013,70
17014,146
17015,70
17016,108
17017,110
17018,68
17019,106
17020,54
17021,50
17022,90
17023,30
17024,48
17025,-6
17026,76
17027,78
17028,86
17029,34
17030,86
17031,88
17032,104
17033,62
17034,10
17035,56
17036,60
17037,104
17038,102
17039,106
17040,112
17041,88
17042,104
17043,68
17044,86
17045,74
17046,68
17047,100
17048,64
17049,78
17050,66
17051,22
17052,36
17053,106
17054,82
17055,122
17056,46
17057,82
17058,108
17059,52
17060,94
17061,136
17062,-8
17063,98
17064,106
17065,44
17066,96
17067,100
17068,102
17069,64
17070,46
17071,86
17072,84
17073,60
17074,80
17075,42
17076,108
17077,126
17078,100
17079,80
17080,104
17081,76
17082,112
17083,6
17084,80
17085,44
17086,106
17087,84
17088,58
17089,106
17090,106
17091,38
17092,46
17093,82
17094,62
17095,58
17096,16
17097,64
17098,86
17099,104
17100,16
17101,50
17102,48
17103,-38
17104,104
17105,56
17106,88
17107,66
17108,90
17109,86
17110,44
17111,70
17112,62
17113,0
17114,62
17115,90
17116,30
17117,104
17118,62
17119,88
17120,98
17121,14
17122,106
17123,102
17124,104
17125,68
17126,74
17127,38
17128,108
17129,102
17130,8
17131,104
17132,68
17133,90
17134,90
17135,102
17136,106
17137,90
17138,84
17139,54
17140,80
17141,58
17142,66
17143,44
17144,48
17145,66
17146,102
17147,64
17148,34
17149,110
17150,150
17151,98
17152,90
17153,64
17154,88
17155,102
17156,110
17157,26
17158,86
17159,104
17160,110
17161,106
17162,114
17163,68
17164,76
17165,70
17166,88
17167,62
17168,48
17169,108
17170,84
17171,86
17172,88
17173,80
17174,62
17175,78
17176,28
17177,70
17178,104
17179,84
17180,2
17181,66
17182,98
17183,76
17184,44
17185,104
17186,48
17187,80
17188,88
17189,106
17190,100
17191,78
17192,102
17193,10
17194,80
17195,104
17196,124
17197,94
17198,106
17199,90
17200,102
17201,78
17202,94
17203,90
17204,106
17205,154
17206,26
17207,70
17208,78
17209,66
17210,106
17211,86
17212,82
17213,72
17214,108
17215,110
17216,82
