,score
16263,428
16264,282
16265,458
16266,286
16267,304
16268,452
16269,318
16270,278
16271,428
16272,250
16273,312
16274,380
16275,214
16276,280
16277,482
16278,232
16279,526
16280,338
16281,386
16282,526
16283,302
16284,518
16285,458
16286,378
16287,324
16288,462
16289,590
16290,354
16291,208
16292,318
16293,292
16294,392
16295,430
16296,344
16297,334
16298,316
16299,258
16300,402
16301,292
16302,326
16303,506
16304,284
16305,346
16306,282
16307,328
16308,594
16309,268
16310,522
16311,428
16312,456
16313,504
16314,542
16315,298
16316,432
16317,342
16318,270
16319,436
16320,288
16321,302
16322,390
16323,254
16324,458
16325,340
16326,280
16327,376
16328,322
16329,270
16330,440
16331,244
16332,358
16333,244
16334,260
16335,440
16336,208
16337,386
16338,250
16339,434
16340,256
16341,516
16342,288
16343,420
16344,216
16345,606
16346,254
16347,364
16348,304
16349,306
16350,458
16351,346
16352,306
16353,322
16354,520
16355,282
16356,298
16357,344
16358,378
16359,368
16360,486
16361,302
16362,258
16363,310
16364,372
16365,354
16366,272
16367,286
16368,366
16369,290
16370,276
16371,392
16372,504
16373,356
16374,344
16375,354
16376,324
16377,512
16378,216
16379,312
16380,250
16381,354
16382,358
16383,380
16384,268
16385,314
16386,268
16387,372
16388,240
16389,408
16390,482
16391,360
16392,288
16393,396
16394,258
16395,236
16396,320
16397,260
16398,310
16399,376
16400,258
16401,328
16402,288
16403,502
16404,266
16405,284
16406,534
16407,330
16408,284
16409,324
16410,392
16411,614
16412,270
16413,518
16414,698
16415,232
16416,288
16417,526
16418,328
16419,320
16420,270
16421,246
16422,540
16423,342
16424,310
16425,450
16426,508
16427,390
16428,380
16429,312
16430,304
16431,260
16432,306
16433,264
16434,284
16435,334
16436,420
16437,272
16438,512
16439,434
16440,244
16441,302
16442,516
16443,262
16444,318
16445,348
16446,350
16447,456
16448,382
16449,494
16450,466
16451,306
16452,280
16453,524
16454,302
16455,298
16456,416
16457,314
16458,436
16459,426
16460,340
16461,592
16462,490
16463,254
16464,292
16465,436
16466,254
16467,458
16468,454
16469,428
16470,366
16471,358
16472,380
16473,306
16474,240
16475,306
16476,450
16477,284
16478,278
16479,380
16480,232
16481,356
16482,470
16483,380
16484,230
16485,448
16486,316
16487,592
16488,258
16489,456
16490,514
16491,328
16492,338
16493,552
16494,442
16495,348
16496,690
16497,302
16498,256
16499,286
16500,388
16501,488
16502,428
16503,520
16504,316
16505,526
16506,304
16507,310
16508,358
16509,356
16510,608
16511,480
16512,268
16513,326
16514,268
16515,308
16516,330
16517,322
16518,300
16519,338
16520,318
16521,268
16522,380
16523,432
16524,216
16525,258
16526,244
16527,256
16528,256
16529,480
16530,316
16531,370
16532,498
16533,486
16534,290
16535,274
16536,288
16537,326
16538,304
16539,348
16540,302
16541,486
16542,518
16543,258
16544,258
16545,380
16546,372
16547,346
16548,478
16549,486
16550,238
16551,350
16552,334
16553,266
16554,366
16555,248
16556,288
16557,328
16558,288
16559,242
16560,604
16561,252
16562,702
16563,402
16564,318
16565,528
16566,364
16567,430
16568,456
16569,372
16570,442
16571,334
16572,284
16573,332
16574,542
16575,394
16576,362
16577,546
16578,376
16579,278
16580,456
16581,284
16582,420
16583,364
16584,270
16585,260
16586,288
16587,250
16588,342
16589,324
16590,518
16591,366
16592,426
16593,536
16594,226
16595,254
16596,280
16597,256
16598,346
16599,428
16600,252
16601,420
16602,328
16603,324
16604,388
16605,288
16606,338
16607,238
16608,388
16609,278
16610,408
16611,272
16612,296
16613,278
16614,456
16615,444
16616,516
16617,284
16618,288
16619,278
16620,412
16621,314
16622,456
16623,228
16624,302
16625,314
16626,258
16627,324
16628,498
16629,232
16630,474
16631,382
16632,288
16633,318
16634,436
16635,308
16636,308
16637,428
16638,504
16639,278
16640,414
16641,274
16642,520
16643,484
16644,298
16645,262
16646,268
16647,430
16648,248
16649,418
16650,378
16651,310
16652,306
16653,510
16654,292
16655,454
16656,252
16657,328
16658,224
16659,294
16660,248
16661,336
16662,352
16663,316
16664,308
16665,368
16666,262
16667,226
16668,304
16669,264
16670,280
16671,478
16672,418
16673,422
16674,430
16675,306
16676,222
16677,376
16678,504
16679,264
16680,336
16681,450
16682,298
16683,282
16684,288
16685,532
16686,390
16687,256
16688,440
16689,326
16690,382
16691,606
16692,274
16693,242
16694,368
16695,416
16696,408
16697,448
16698,292
16699,364
16700,318
16701,248
16702,254
16703,414
16704,246
16705,252
16706,416
16707,222
16708,314
16709,260
16710,390
16711,436
16712,308
16713,200
16714,344
16715,372
16716,344
16717,186
16718,336
16719,312
16720,328
16721,356
16722,242
16723,360
16724,304
16725,496
16726,288
16727,290
16728,344
16729,266
16730,274
16731,340
16732,272
16733,256
16734,334
16735,336
16736,258
16737,304
16738,408
16739,320
16740,412
16741,272
16742,256
16743,254
16744,544
16745,318
16746,358
16747,292
16748,464
16749,496
16750,370
16751,240
16752,222
16753,478
16754,304
16755,360
16756,418
16757,498
16758,412
16759,486
16760,304
16761,298
16762,296
16763,506
16764,344
16765,244
16766,240
16767,262
16768,322
16769,452
16770,478
16771,382
16772,390
16773,434
16774,304
16775,284
16776,300
16777,266
16778,460
16779,352
16780,374
16781,452
16782,314
16783,584
16784,316
16785,478
16786,282
16787,252
16788,306
16789,264
16790,268
16791,264
16792,514
16793,356
16794,686
16795,360
16796,268
16797,472
16798,278
16799,314
16800,278
16801,416
16802,352
16803,370
16804,454
16805,476
16806,446
16807,274
16808,370
16809,296
16810,296
16811,248
16812,286
16813,302
16814,296
16815,236
16816,240
16817,226
16818,282
16819,420
16820,288
16821,350
16822,296
16823,580
16824,598
16825,268
16826,368
16827,282
16828,268
16829,392
16830,280
16831,280
16832,414
16833,244
16834,266
16835,416
16836,252
16837,314
16838,246
16839,262
16840,258
16841,238
16842,310
16843,512
16844,244
16845,328
16846,488
16847,340
16848,236
16849,366
16850,356
16851,262
16852,388
16853,358
16854,298
16855,360
16856,484
16857,292
16858,252
16859,380
16860,246
16861,352
16862,484
16863,288
16864,488
16865,284
16866,512
16867,322
16868,474
16869,398
16870,272
16871,522
16872,272
16873,270
16874,394
16875,392
16876,310
16877,310
16878,382
16879,514
16880,348
16881,364
16882,280
16883,290
16884,454
16885,330
16886,442
16887,240
16888,248
16889,226
16890,256
16891,318
16892,322
16893,294
16894,310
16895,342
16896,352
16897,308
16898,302
16899,406
16900,304
16901,308
16902,358
16903,364
16904,240
16905,288
16906,522
16907,370
16908,368
16909,422
16910,456
16911,358
16912,484
16913,260
16914,256
16915,446
16916,218
16917,262
16918,260
16919,468
16920,292
16921,312
16922,382
16923,482
16924,294
16925,424
16926,520
16927,270
16928,268
16929,368
16930,378
16931,292
16932,334
16933,242
16934,262
16935,386
16936,236
16937,278
16938,288
16939,296
16940,278
16941,264
16942,1106
16943,372
16944,320
16945,600
16946,306
16947,240
16948,294
16949,412
16950,258
16951,254
16952,304
16953,272
16954,280
16955,384
16956,344
16957,594
16958,262
16959,314
16960,296
16961,290
16962,516
16963,298
16964,262
16965,254
16966,366
16967,426
16968,272
16969,538
16970,246
16971,270
16972,358
16973,464
16974,364
16975,262
16976,230
16977,352
16978,318
16979,426
16980,290
16981,538
16982,292
16983,434
16984,270
16985,364
16986,316
16987,494
16988,434
16989,238
16990,218
16991,328
16992,598
16993,292
16994,458
16995,302
16996,348
16997,326
16998,236
16999,330
17000,366
17001,440
17002,286
17003,360
17004,252
17005,254
17006,270
17007,364
17008,298
17009,442
17010,372
17011,394
17012,356
17013,392
17014,306
17015,344
17016,332
17017,280
17018,464
17019,428
17020,464
17021,250
17022,252
17023,310
17024,306
17025,274
17026,476
17027,422
17028,322
17029,582
17030,242
17031,256
17032,274
17033,398
17034,342
17035,254
17036,294
17037,276
17038,410
17039,478
17040,246
17041,292
17042,250
17043,304
17044,332
17045,554
17046,298
17047,290
17048,308
17049,292
17050,470
17051,250
17052,386
17053,342
17054,336
17055,236
17056,282
17057,414
17058,254
17059,308
17060,236
17061,386
17062,362
17063,260
17064,252
17065,592
17066,308
17067,412
17068,316
17069,412
17070,450
17071,260
17072,392
17073,500
17074,422
17075,422
17076,252
17077,340
17078,428
17079,346
17080,416
17081,288
17082,274
17083,270
17084,334
17085,266
17086,368
17087,276
17088,410
17089,394
17090,328
17091,286
17092,266
17093,332
17094,336
17095,388
17096,536
17097,248
17098,294
17099,698
17100,304
17101,338
17102,204
17103,526
17104,540
17105,340
17106,302
17107,304
17108,240
17109,324
17110,248
17111,292
17112,504
17113,282
17114,270
17115,310
17116,450
17117,700
17118,260
17119,332
17120,526
17121,308
17122,256
17123,476
17124,232
17125,462
17126,534
17127,358
17128,322
17129,260
17130,278
17131,332
17132,354
17133,546
17134,520
17135,368
17136,284
17137,350
17138,408
17139,400
17140,348
17141,320
17142,334
17143,324
17144,308
17145,248
17146,318
17147,310
17148,412
17149,286
17150,404
17151,272
17152,260
17153,248
17154,282
17155,264
17156,358
17157,250
17158,246
17159,256
17160,316
17161,476
17162,328
17163,276
17164,380
17165,264
17166,140
17167,264
17168,302
17169,290
17170,568
17171,344
17172,344
17173,252
17174,488
17175,234
17176,304
17177,408
17178,278
17179,294
17180,274
17181,252
17182,820
17183,212
17184,606
17185,266
17186,498
17187,430
17188,444
17189,602
17190,300
17191,316
17192,284
17193,472
17194,256
17195,490
17196,380
17197,422
17198,220
17199,274
17200,596
17201,320
17202,492
17203,282
17204,328
17205,438
17206,470
17207,342
17208,594
17209,248
17210,460
17211,244
17212,448
17213,432
17214,262
17215,254
17216,272
17217,464
17218,330
17219,468
17220,424
17221,300
17222,434
17223,360
17224,356
17225,394
17226,506
17227,462
17228,338
17229,514
17230,420
17231,462
17232,342
17233,340
17234,268
17235,332
17236,236
17237,466
17238,444
17239,238
17240,252
17241,260
17242,266
17243,222
17244,364
17245,288
17246,298
17247,230
17248,248
17249,250
17250,386
17251,416
17252,326
17253,442
17254,258
17255,244
17256,528
17257,344
17258,238
17259,328
17260,530
17261,270
17262,420
17263,344
17264,338
17265,230
17266,302
17267,380
17268,292
17269,300
17270,226
17271,276
17272,434
17273,304
17274,432
17275,356
17276,336
17277,306
17278,326
17279,368
17280,284
17281,318
17282,346
17283,302
17284,264
17285,426
17286,252
17287,330
17288,510
17289,374
17290,322
17291,320
17292,328
17293,238
17294,270
17295,370
17296,230
17297,454
17298,262
17299,388
17300,236
17301,284
17302,296
17303,344
17304,304
17305,226
17306,248
17307,318
17308,230
17309,280
17310,256
17311,532
17312,250
17313,352
17314,436
17315,354
17316,296
17317,512
17318,480
17319,366
17320,426
17321,240
17322,298
17323,344
17324,388
17325,442
17326,252
17327,218
17328,278
17329,540
17330,300
17331,250
17332,436
17333,322
17334,502
17335,304
17336,308
17337,284
17338,260
17339,422
17340,284
17341,328
17342,332
17343,256
17344,306
17345,270
17346,360
17347,240
17348,436
17349,508
17350,270
17351,268
17352,290
17353,504
17354,330
17355,356
17356,346
17357,236
17358,330
17359,286
17360,350
17361,596
17362,324
17363,350
17364,480
17365,486
17366,374
17367,338
17368,456
17369,284
17370,460
17371,356
17372,300
17373,342
17374,344
17375,364
17376,330
17377,314
17378,270
17379,408
17380,324
17381,506
17382,242
17383,518
17384,276
17385,328
17386,300
17387,380
17388,276
17389,494
17390,344
17391,262
17392,562
17393,382
17394,316
17395,266
17396,416
17397,824
17398,370
17399,342
17400,380
17401,688
17402,400
17403,304
17404,274
17405,304
17406,218
17407,418
17408,304
17409,296
17410,520
17411,268
17412,382
17413,264
17414,698
17415,458
17416,298
17417,304
17418,366
17419,432
17420,256
17421,260
17422,546
17423,326
17424,348
17425,474
17426,238
17427,314
17428,398
17429,256
17430,500
17431,308
17432,498
17433,222
17434,384
17435,218
17436,432
17437,316
17438,314
17439,272
17440,338
17441,298
17442,238
17443,250
17444,302
17445,478
17446,482
17447,240
17448,338
17449,328
17450,418
17451,368
17452,424
17453,464
17454,260
17455,350
17456,540
17457,292
17458,596
17459,342
17460,292
17461,476
17462,416
17463,308
17464,312
17465,240
17466,466
17467,288
17468,508
17469,238
17470,342
17471,254
17472,540
17473,426
17474,304
17475,328
17476,436
17477,578
17478,410
17479,254
17480,538
17481,318
17482,372
17483,268
17484,228
17485,274
17486,538
17487,248
17488,246
17489,464
17490,246
17491,412
17492,268
17493,386
17494,258
17495,670
17496,304
17497,254
17498,296
17499,528
17500,306
17501,324
17502,470
17503,482
17504,342
17505,328
17506,244
17507,364
17508,302
17509,370
17510,526
17511,278
17512,280
17513,262
17514,270
17515,364
17516,384
17517,300
17518,296
17519,386
17520,320
17521,296
17522,268
17523,220
17524,336
17525,324
17526,336
17527,484
17528,256
17529,430
17530,246
17531,418
17532,488
17533,276
17534,492
17535,310
17536,348
17537,310
17538,234
17539,252
17540,420
17541,410
17542,410
17543,264
17544,336
17545,210
17546,302
17547,302
17548,346
17549,464
17550,272
17551,442
17552,604
17553,362
17554,450
17555,380
17556,246
17557,264
17558,560
17559,408
17560,306
17561,428
17562,442
17563,278
17564,270
17565,240
17566,332
17567,420
17568,202
17569,240
17570,296
17571,262
17572,300
17573,488
17574,286
17575,296
17576,264
17577,482
17578,276
17579,262
17580,438
17581,320
17582,276
17583,478
17584,548
17585,274
17586,332
17587,302
17588,344
17589,258
17590,480
17591,462
17592,546
17593,360
17594,260
17595,336
17596,476
17597,308
17598,306
17599,302
17600,312
17601,284
17602,422
17603,420
17604,292
17605,266
17606,450
17607,388
17608,344
17609,242
17610,238
17611,338
17612,406
17613,368
17614,276
17615,708
17616,428
17617,456
17618,286
17619,306
17620,298
17621,488
17622,306
17623,260
17624,264
17625,296
17626,416
17627,370
17628,244
17629,346
17630,258
17631,232
17632,302
17633,300
17634,260
17635,292
17636,300
17637,244
17638,280
17639,278
17640,424
17641,248
17642,426
17643,244
17644,234
17645,370
17646,288
17647,296
17648,256
17649,416
17650,366
17651,414
17652,292
17653,432
17654,448
17655,430
17656,320
17657,294
17658,456
17659,372
17660,286
17661,480
17662,414
17663,256
17664,360
17665,338
17666,282
17667,434
17668,224
17669,364
17670,444
17671,298
17672,330
17673,410
17674,626
17675,464
17676,234
17677,520
17678,422
17679,236
17680,326
17681,462
17682,288
17683,482
17684,466
17685,300
17686,258
17687,334
17688,410
17689,312
17690,282
17691,278
17692,348
17693,188
17694,296
17695,284
17696,378
17697,402
17698,234
17699,260
17700,236
17701,268
17702,318
17703,352
17704,230
17705,358
17706,266
17707,282
17708,422
17709,362
17710,220
17711,340
17712,330
17713,392
17714,366
17715,288
17716,202
17717,252
17718,386
17719,300
17720,522
17721,252
17722,222
17723,466
17724,316
17725,160
17726,468
17727,266
17728,340
17729,364
17730,456
17731,314
17732,346
17733,484
17734,376
17735,272
17736,240
17737,272
17738,238
17739,344
17740,374
17741,272
17742,232
17743,300
17744,414
17745,342
17746,266
17747,318
17748,286
17749,286
17750,244
17751,380
17752,458
17753,230
17754,248
17755,520
17756,474
17757,508
17758,364
17759,278
17760,232
17761,354
17762,286
17763,448
17764,530
17765,270
17766,524
17767,308
17768,290
17769,314
17770,340
17771,334
17772,304
17773,282
17774,540
17775,520
17776,378
17777,302
17778,250
17779,218
17780,372
17781,496
17782,266
17783,356
17784,462
17785,246
17786,310
17787,292
17788,270
17789,518
17790,390
17791,526
17792,268
17793,274
17794,312
17795,290
17796,274
17797,328
17798,476
17799,282
17800,264
17801,520
17802,302
17803,250
17804,278
17805,356
17806,332
17807,296
17808,416
17809,242
17810,296
17811,370
17812,476
17813,294
17814,414
17815,458
17816,300
17817,292
17818,402
17819,244
17820,234
17821,250
17822,250
17823,270
17824,506
17825,414
17826,268
17827,430
17828,292
17829,264
17830,354
17831,278
17832,286
17833,424
17834,264
17835,252
17836,234
17837,378
17838,258
17839,288
17840,262
17841,278
17842,322
17843,276
17844,294
17845,284
17846,294
17847,290
17848,426
17849,510
17850,310
17851,508
17852,316
17853,254
17854,280
17855,308
17856,1428
17857,326
17858,320
17859,272
17860,306
17861,298
17862,702
17863,316
17864,460
17865,286
17866,328
17867,256
17868,302
17869,498
17870,482
17871,354
17872,370
17873,256
17874,610
17875,276
17876,262
17877,250
17878,420
17879,230
17880,292
17881,446
17882,256
17883,306
17884,506
17885,386
17886,372
17887,422
17888,218
17889,262
17890,538
17891,308
17892,344
17893,438
17894,300
17895,228
17896,262
17897,384
17898,260
17899,432
17900,352
17901,488
17902,328
17903,432
17904,336
17905,598
17906,330
17907,274
17908,516
17909,446
17910,478
17911,344
17912,428
17913,352
17914,330
17915,244
17916,286
17917,300
17918,264
17919,492
17920,276
17921,442
17922,250
17923,252
17924,238
17925,364
17926,354
17927,542
17928,348
17929,296
17930,368
17931,468
17932,376
17933,278
17934,310
17935,340
17936,248
17937,276
17938,252
17939,250
17940,462
17941,360
17942,490
17943,450
17944,264
17945,258
17946,290
17947,246
17948,256
17949,332
17950,374
17951,364
17952,548
17953,350
17954,374
17955,284
17956,418
17957,318
17958,428
17959,446
17960,312
17961,384
17962,480
17963,306
17964,472
17965,606
17966,504
17967,308
17968,292
17969,488
17970,324
17971,268
17972,506
17973,260
17974,260
17975,316
17976,360
17977,302
17978,502
17979,192
17980,364
17981,320
17982,308
17983,426
17984,314
17985,214
17986,300
17987,256
17988,274
17989,268
17990,352
17991,304
17992,220
17993,444
17994,416
17995,282
17996,246
17997,410
17998,476
17999,266
18000,258
18001,544
18002,298
18003,290
18004,274
18005,476
18006,252
18007,258
18008,308
18009,308
18010,308
18011,396
18012,292
18013,504
18014,340
18015,448
18016,356
18017,522
18018,456
18019,302
18020,478
18021,450
18022,292
18023,262
18024,294
18025,516
18026,356
18027,390
18028,478
18029,266
18030,324
18031,540
18032,226
18033,220
18034,446
18035,270
18036,408
18037,580
18038,328
18039,270
18040,340
18041,312
18042,524
18043,424
18044,294
18045,320
18046,268
18047,306
18048,358
18049,384
18050,376
18051,444
18052,276
18053,488
18054,414
18055,240
18056,610
18057,264
18058,304
18059,308
18060,436
18061,264
18062,382
18063,492
18064,608
18065,306
18066,358
18067,308
18068,344
18069,524
18070,314
18071,344
18072,222
18073,312
18074,256
18075,322
18076,308
18077,600
18078,360
18079,416
18080,276
18081,260
18082,314
18083,298
18084,294
18085,274
18086,530
18087,372
18088,314
18089,296
18090,526
18091,480
18092,444
18093,256
18094,362
18095,464
18096,672
18097,416
18098,510
18099,260
18100,456
18101,244
18102,424
18103,218
18104,294
18105,354
18106,328
18107,312
18108,368
18109,502
18110,428
18111,432
18112,468
18113,256
18114,416
18115,310
18116,372
18117,510
18118,284
18119,322
18120,322
18121,490
18122,246
18123,318
18124,326
18125,310
18126,414
18127,478
18128,224
18129,374
18130,332
18131,296
18132,252
18133,308
18134,302
18135,550
18136,422
18137,346
18138,266
18139,354
18140,284
18141,262
18142,266
18143,440
18144,524
18145,342
18146,310
18147,510
18148,318
18149,248
18150,262
18151,352
18152,366
18153,476
18154,482
18155,342
18156,358
18157,260
18158,416
18159,290
18160,356
18161,674
18162,268
18163,302
18164,518
18165,240
18166,318
18167,298
18168,260
18169,350
18170,348
18171,308
18172,220
18173,372
18174,236
18175,512
18176,358
18177,322
18178,356
18179,254
18180,452
18181,458
18182,374
18183,340
18184,472
18185,482
18186,256
18187,352
18188,298
18189,292
18190,372
18191,320
18192,322
18193,470
18194,310
18195,254
18196,272
18197,450
18198,374
18199,274
18200,330
18201,382
18202,452
18203,456
18204,230
18205,248
18206,384
18207,358
18208,326
18209,456
18210,270
18211,328
18212,284
18213,300
18214,370
18215,458
18216,238
18217,280
18218,316
18219,352
18220,270
18221,512
18222,468
18223,268
18224,276
18225,368
18226,508
18227,344
18228,222
18229,278
18230,336
18231,386
18232,312
18233,538
18234,412
18235,272
18236,304
18237,284
18238,344
18239,490
18240,278
18241,316
18242,328
18243,234
18244,472
18245,498
18246,240
18247,264
18248,294
18249,540
18250,330
18251,490
18252,402
18253,538
18254,448
18255,318
18256,474
18257,482
18258,242
18259,388
18260,342
18261,474
18262,708
18263,296
18264,320
18265,326
18266,302
18267,418
18268,358
18269,500
18270,364
18271,480
18272,302
18273,284
18274,358
18275,428
18276,372
18277,288
18278,320
18279,240
18280,422
18281,446
18282,486
18283,376
18284,244
18285,266
18286,310
18287,322
18288,216
18289,378
18290,234
18291,338
18292,246
18293,298
18294,324
18295,364
18296,414
18297,308
18298,260
18299,258
18300,692
18301,492
18302,290
18303,390
18304,242
18305,300
18306,456
18307,334
18308,250
18309,244
18310,358
18311,294
18312,224
18313,258
18314,460
18315,288
18316,298
18317,340
18318,266
18319,210
18320,482
18321,426
18322,340
18323,286
18324,310
18325,302
18326,480
18327,432
18328,372
18329,360
18330,284
18331,344
18332,302
18333,442
18334,284
18335,256
18336,252
18337,312
18338,308
18339,292
18340,322
18341,218
18342,312
18343,440
18344,222
18345,608
18346,334
18347,244
18348,484
18349,336
18350,220
18351,424
18352,452
18353,312
18354,424
18355,452
18356,436
18357,292
18358,330
18359,598
18360,382
18361,532
18362,284
18363,252
18364,542
18365,452
18366,350
18367,370
18368,250
18369,200
18370,504
18371,334
18372,308
18373,282
18374,258
18375,368
18376,280
18377,314
18378,216
18379,460
18380,236
18381,524
18382,268
18383,308
18384,478
18385,360
18386,258
18387,404
18388,256
18389,274
18390,248
18391,418
18392,838
18393,528
18394,472
18395,378
18396,248
18397,306
18398,288
18399,280
18400,206
18401,246
18402,308
18403,398
18404,236
18405,476
18406,280
18407,506
18408,284
18409,278
18410,304
18411,368
18412,298
18413,244
18414,304
18415,450
18416,278
18417,190
18418,418
18419,284
18420,264
18421,424
18422,312
18423,266
18424,346
18425,310
18426,458
18427,282
18428,262
18429,530
18430,524
18431,418
18432,482
18433,536
18434,306
18435,310
18436,448
18437,286
18438,266
18439,372
18440,526
18441,414
18442,332
18443,248
18444,324
18445,410
18446,280
18447,410
18448,306
18449,60
18450,262
18451,362
18452,316
18453,472
18454,246
18455,374
18456,310
18457,546
18458,302
18459,454
18460,534
18461,320
18462,278
18463,278
18464,262
18465,338
18466,422
18467,246
18468,230
18469,370
18470,354
18471,264
18472,348
18473,306
18474,304
18475,294
18476,256
18477,482
18478,404
18479,298
18480,260
18481,254
18482,352
18483,292
18484,294
18485,314
18486,252
18487,390
18488,414
18489,332
18490,370
18491,240
18492,328
18493,232
18494,346
18495,322
18496,382
18497,460
18498,258
18499,424
18500,240
18501,354
18502,220
18503,372
18504,368
18505,480
18506,306
18507,360
18508,266
18509,276
18510,406
18511,352
18512,426
18513,384
18514,318
18515,314
18516,536
18517,306
18518,398
18519,334
18520,708
18521,286
18522,256
18523,338
18524,434
18525,278
18526,296
18527,374
18528,352
18529,256
18530,306
18531,224
18532,232
18533,382
18534,194
18535,536
18536,470
18537,268
18538,264
18539,344
18540,350
18541,420
18542,382
18543,320
18544,600
18545,332
18546,318
18547,342
18548,424
18549,280
18550,362
18551,300
18552,342
18553,514
18554,260
18555,262
18556,232
18557,334
18558,490
18559,236
18560,254
18561,492
18562,502
18563,696
18564,350
18565,330
18566,458
18567,220
18568,338
18569,324
18570,326
18571,240
18572,512
18573,262
18574,544
18575,120
18576,336
18577,262
18578,292
18579,282
18580,326
18581,322
18582,426
18583,260
18584,542
18585,298
18586,306
18587,622
18588,426
18589,240
18590,486
18591,502
18592,330
18593,254
18594,270
18595,548
18596,314
18597,494
18598,500
18599,304
18600,306
18601,296
18602,372
18603,552
18604,352
18605,244
18606,252
18607,432
18608,312
18609,468
18610,302
18611,256
18612,432
18613,356
18614,432
18615,314
18616,206
18617,388
18618,208
18619,432
18620,404
18621,430
18622,254
18623,208
18624,304
18625,388
18626,388
18627,252
18628,368
18629,364
18630,518
18631,472
18632,268
18633,256
18634,430
18635,284
18636,348
18637,274
18638,324
18639,326
18640,266
18641,354
18642,330
18643,594
18644,394
18645,386
18646,248
18647,450
18648,250
18649,464
18650,488
18651,222
18652,328
18653,362
18654,264
18655,348
18656,424
18657,534
18658,472
18659,328
18660,482
18661,262
18662,336
18663,246
18664,294
18665,548
18666,602
18667,382
18668,598
18669,324
18670,392
18671,266
18672,318
18673,252
18674,694
18675,324
18676,270
18677,298
18678,424
18679,280
18680,422
18681,332
18682,362
18683,370
18684,486
18685,416
18686,368
18687,322
18688,258
18689,302
18690,386
18691,296
18692,244
18693,358
18694,502
18695,308
18696,368
18697,302
18698,474
18699,432
18700,240
18701,178
18702,442
18703,482
18704,284
18705,390
18706,314
18707,430
18708,312
18709,286
18710,362
18711,274
18712,276
18713,388
18714,218
18715,200
18716,476
18717,242
18718,582
18719,354
18720,316
18721,240
18722,240
18723,266
18724,380
18725,332
18726,506
18727,440
18728,328
18729,462
18730,264
18731,328
18732,256
18733,262
18734,450
18735,236
18736,440
18737,340
18738,420
18739,436
18740,416
18741,364
18742,348
18743,330
18744,342
18745,386
18746,276
18747,346
18748,406
18749,476
18750,438
18751,324
18752,462
18753,426
18754,252
18755,238
18756,448
18757,336
18758,348
18759,706
18760,294
18761,496
18762,498
18763,274
18764,598
18765,270
18766,264
18767,340
18768,350
18769,310
18770,326
18771,308
18772,492
18773,322
18774,366
18775,710
18776,342
18777,396
18778,444
18779,412
18780,470
18781,482
18782,240
18783,430
18784,412
18785,370
18786,350
18787,268
18788,366
18789,290
18790,244
18791,236
18792,284
18793,384
18794,348
18795,366
18796,470
18797,228
18798,352
18799,276
18800,352
18801,250
18802,278
18803,292
18804,272
18805,286
18806,490
18807,264
18808,304
18809,250
18810,414
18811,358
18812,470
18813,346
18814,262
18815,330
18816,588
18817,262
18818,528
18819,238
18820,388
18821,260
18822,356
18823,252
18824,384
18825,352
18826,460
18827,444
18828,302
18829,350
18830,314
18831,706
18832,378
18833,320
18834,254
18835,290
18836,310
18837,270
18838,246
18839,440
18840,292
18841,284
18842,288
18843,266
18844,252
18845,230
18846,302
18847,418
18848,426
18849,370
18850,1070
18851,298
18852,316
18853,362
18854,482
18855,284
18856,696
18857,260
18858,268
18859,360
18860,252
18861,360
18862,500
18863,284
18864,522
18865,214
18866,524
18867,260
18868,530
18869,612
18870,362
18871,298
18872,378
18873,284
18874,380
18875,234
18876,322
18877,222
18878,414
18879,240
18880,326
18881,288
18882,260
18883,316
18884,274
18885,528
18886,260
18887,420
18888,488
18889,428
18890,424
18891,336
18892,280
18893,504
18894,484
18895,248
18896,344
18897,376
18898,300
18899,298
18900,244
18901,524
18902,280
18903,316
18904,304
18905,262
18906,508
18907,294
18908,282
18909,328
18910,424
18911,420
18912,428
18913,326
18914,278
18915,354
18916,606
18917,310
18918,258
18919,294
18920,528
18921,482
18922,362
18923,328
18924,244
18925,276
18926,256
18927,330
18928,432
18929,282
18930,328
18931,440
18932,258
18933,442
18934,370
18935,198
18936,230
18937,482
18938,316
18939,466
18940,486
18941,264
18942,354
18943,284
18944,304
18945,284
18946,484
18947,218
18948,242
18949,378
18950,270
18951,260
18952,266
18953,288
18954,360
18955,342
18956,592
18957,376
18958,366
18959,484
18960,278
18961,468
18962,368
18963,310
18964,322
18965,280
18966,478
18967,340
18968,502
18969,300
18970,290
18971,326
18972,354
18973,322
18974,258
18975,506
18976,386
18977,364
18978,368
18979,342
18980,302
18981,444
18982,308
18983,276
18984,358
18985,318
18986,338
18987,244
18988,428
18989,416
18990,438
18991,426
18992,360
18993,260
18994,392
18995,458
18996,544
18997,278
18998,526
18999,442
19000,250
19001,326
19002,460
19003,272
19004,254
19005,382
19006,314
19007,486
19008,270
19009,298
19010,366
19011,480
19012,524
19013,266
19014,366
19015,538
19016,264
19017,516
19018,374
19019,238
19020,282
19021,334
19022,302
19023,252
19024,600
19025,238
19026,388
19027,250
19028,250
19029,270
19030,286
19031,258
19032,312
19033,272
19034,284
19035,414
19036,334
19037,240
19038,334
19039,276
19040,248
19041,444
19042,420
19043,334
19044,418
19045,482
19046,342
19047,520
19048,364
19049,334
19050,358
19051,246
19052,418
19053,444
19054,510
19055,432
19056,564
19057,278
19058,284
19059,368
19060,238
