,score
16949,426
16950,315
16951,318
16952,417
16953,381
16954,327
16955,771
16956,558
16957,465
16958,405
16959,471
16960,471
16961,279
16962,684
16963,363
16964,756
16965,423
16966,360
16967,498
16968,465
16969,351
16970,456
16971,375
16972,396
16973,987
16974,462
16975,240
16976,471
16977,420
16978,576
16979,351
16980,558
16981,531
16982,504
16983,333
16984,552
16985,726
16986,405
16987,393
16988,390
16989,429
16990,384
16991,333
16992,552
16993,399
16994,744
16995,480
16996,315
16997,225
16998,414
16999,345
17000,465
17001,363
17002,348
17003,633
17004,369
17005,408
17006,540
17007,357
17008,174
17009,465
17010,300
17011,507
17012,837
17013,405
17014,696
17015,312
17016,396
17017,513
17018,390
17019,531
17020,381
17021,984
17022,468
17023,765
17024,345
17025,336
17026,744
17027,519
17028,447
17029,414
17030,765
17031,573
17032,786
17033,927
17034,390
17035,318
17036,483
17037,666
17038,564
17039,591
17040,297
17041,351
17042,612
17043,381
17044,558
17045,483
17046,345
17047,489
17048,429
17049,372
17050,363
17051,804
17052,210
17053,231
17054,465
17055,399
17056,696
17057,336
17058,510
17059,462
17060,426
17061,576
17062,405
17063,528
17064,396
17065,564
17066,465
17067,1419
17068,468
17069,531
17070,315
17071,423
17072,372
17073,405
17074,528
17075,489
17076,648
17077,447
17078,486
17079,495
17080,582
17081,360
17082,567
17083,1119
17084,759
17085,453
17086,261
17087,330
17088,729
17089,612
17090,708
17091,444
17092,402
17093,333
17094,546
17095,345
17096,519
17097,504
17098,522
17099,780
17100,420
17101,441
17102,297
17103,303
17104,765
17105,270
17106,465
17107,375
17108,303
17109,495
17110,438
17111,297
17112,351
17113,675
17114,429
17115,762
17116,486
17117,468
17118,519
17119,555
17120,273
17121,270
17122,315
17123,450
17124,513
17125,309
17126,342
17127,318
17128,690
17129,336
17130,432
17131,645
17132,297
17133,324
17134,240
17135,1074
17136,510
17137,366
17138,420
17139,246
17140,522
17141,558
17142,396
17143,465
17144,309
17145,492
17146,327
17147,666
17148,411
17149,285
17150,474
17151,360
17152,345
17153,903
17154,582
17155,525
17156,870
17157,567
17158,942
17159,399
17160,279
17161,1038
17162,420
17163,921
17164,396
17165,528
17166,441
17167,378
17168,300
17169,429
17170,765
17171,1248
17172,375
17173,747
17174,639
17175,318
17176,291
17177,327
17178,342
17179,351
17180,573
17181,393
17182,810
17183,318
17184,363
17185,453
17186,396
17187,366
17188,270
17189,339
17190,783
17191,453
17192,519
17193,459
17194,393
17195,582
17196,387
17197,387
17198,369
17199,372
17200,510
17201,336
17202,546
17203,426
17204,306
17205,399
17206,546
17207,381
17208,438
17209,306
17210,450
17211,687
17212,462
17213,753
17214,369
17215,774
17216,285
17217,336
17218,636
17219,462
17220,789
17221,270
17222,480
17223,402
17224,606
17225,777
17226,708
17227,873
17228,459
17229,462
17230,384
17231,633
17232,444
17233,336
17234,459
17235,489
17236,360
17237,396
17238,687
17239,345
17240,345
17241,309
17242,402
17243,576
17244,507
17245,537
17246,528
17247,411
17248,384
17249,531
17250,399
17251,282
17252,453
17253,480
17254,396
17255,444
17256,354
17257,345
17258,750
17259,459
17260,396
17261,453
17262,282
17263,552
17264,336
17265,639
17266,306
17267,300
17268,708
17269,909
17270,363
17271,570
17272,579
17273,369
17274,540
17275,528
17276,330
17277,414
17278,513
17279,462
17280,585
17281,372
17282,540
17283,309
17284,336
17285,516
17286,423
17287,354
17288,1227
17289,585
17290,306
17291,405
17292,450
17293,375
17294,510
17295,411
17296,702
17297,840
17298,555
17299,273
17300,309
17301,546
17302,387
17303,882
17304,426
17305,1056
17306,507
17307,426
17308,462
17309,537
17310,396
17311,456
17312,384
17313,387
17314,459
17315,567
17316,405
17317,384
17318,489
17319,348
17320,510
17321,366
17322,621
17323,633
17324,408
17325,480
17326,375
17327,384
17328,549
17329,396
17330,570
17331,342
17332,537
17333,510
17334,1242
17335,423
17336,315
17337,447
17338,450
17339,627
17340,546
17341,417
17342,321
17343,306
17344,555
17345,321
17346,504
17347,390
17348,549
17349,249
17350,633
17351,915
17352,498
17353,444
17354,360
17355,486
17356,429
17357,801
17358,381
17359,321
17360,453
17361,402
17362,333
17363,516
17364,366
17365,624
17366,516
17367,540
17368,468
17369,528
17370,339
17371,363
17372,627
17373,402
17374,1275
17375,339
17376,384
17377,462
17378,729
17379,309
17380,426
17381,468
17382,321
17383,531
17384,426
17385,417
17386,348
17387,384
17388,270
17389,447
17390,408
17391,432
17392,354
17393,501
17394,387
17395,522
17396,285
17397,984
17398,348
17399,693
17400,573
17401,459
17402,342
17403,690
17404,396
17405,402
17406,510
17407,633
17408,360
17409,585
17410,735
17411,747
17412,636
17413,270
17414,360
17415,354
17416,258
17417,519
17418,393
17419,561
17420,390
17421,354
17422,573
17423,300
17424,384
17425,384
17426,843
17427,279
17428,357
17429,336
17430,555
17431,579
17432,630
17433,897
17434,342
17435,462
17436,345
17437,465
17438,390
17439,309
17440,963
17441,672
17442,369
17443,375
17444,231
17445,384
17446,318
17447,471
17448,393
17449,639
17450,528
17451,387
17452,231
17453,438
17454,531
17455,447
17456,486
17457,417
17458,483
17459,804
17460,414
17461,333
17462,303
17463,393
17464,558
17465,420
17466,480
17467,561
17468,423
17469,891
17470,624
17471,570
17472,825
17473,441
17474,336
17475,879
17476,519
17477,462
17478,408
17479,1110
17480,468
17481,345
17482,738
17483,348
17484,651
17485,276
17486,747
17487,543
17488,486
17489,567
17490,459
17491,450
17492,519
17493,687
17494,795
17495,417
17496,369
17497,531
17498,495
17499,366
17500,468
17501,390
17502,348
17503,312
17504,606
17505,351
17506,531
17507,444
17508,549
17509,819
17510,729
17511,396
17512,390
17513,453
17514,249
17515,459
17516,351
17517,465
17518,345
17519,561
17520,570
17521,264
17522,486
17523,354
17524,672
17525,720
17526,555
17527,360
17528,333
17529,624
17530,561
17531,441
17532,525
17533,429
17534,729
17535,879
17536,270
17537,255
17538,519
17539,516
17540,2145
17541,681
17542,315
17543,582
17544,528
17545,720
17546,438
17547,645
17548,498
17549,324
17550,408
17551,555
17552,765
17553,435
17554,657
17555,627
17556,453
17557,438
17558,366
17559,297
17560,495
17561,396
17562,531
17563,345
17564,522
17565,549
17566,453
17567,510
17568,1497
17569,348
17570,513
17571,450
17572,306
17573,423
17574,480
17575,339
17576,351
17577,438
17578,567
17579,411
17580,810
17581,573
17582,765
17583,285
17584,360
17585,549
17586,501
17587,567
17588,564
17589,414
17590,588
17591,453
17592,459
17593,240
17594,366
17595,297
17596,537
17597,273
17598,477
17599,330
17600,294
17601,804
17602,420
17603,576
17604,627
17605,291
17606,462
17607,249
17608,993
17609,504
17610,438
17611,738
17612,504
17613,552
17614,765
17615,276
17616,735
17617,717
17618,381
17619,489
17620,369
17621,300
17622,306
17623,426
17624,816
17625,810
17626,354
17627,279
17628,525
17629,495
17630,309
17631,459
17632,384
17633,438
17634,630
17635,315
17636,510
17637,390
17638,426
17639,390
17640,285
17641,588
17642,819
17643,402
17644,780
17645,495
17646,351
17647,450
17648,282
17649,300
17650,432
17651,426
17652,291
17653,396
17654,522
17655,336
17656,426
17657,768
17658,150
17659,309
17660,699
17661,375
17662,492
17663,684
17664,279
17665,507
17666,399
17667,279
17668,309
17669,558
17670,492
17671,633
17672,513
17673,294
17674,489
17675,345
17676,630
17677,426
17678,351
17679,555
17680,1254
17681,759
17682,291
17683,252
17684,828
17685,516
17686,495
17687,270
17688,435
17689,468
17690,495
17691,675
17692,588
17693,489
17694,270
17695,318
17696,561
17697,282
17698,444
17699,462
17700,351
17701,573
17702,585
17703,564
17704,312
17705,405
17706,294
17707,522
17708,468
17709,408
17710,696
17711,348
17712,429
17713,654
17714,483
17715,408
17716,462
17717,807
17718,735
17719,417
17720,537
17721,366
17722,354
17723,426
17724,582
17725,210
17726,402
17727,270
17728,294
17729,429
17730,255
17731,465
17732,318
17733,624
17734,468
17735,414
17736,420
17737,525
17738,423
17739,318
17740,1059
17741,426
17742,393
17743,426
17744,435
17745,627
17746,378
17747,420
17748,372
17749,1050
17750,555
17751,447
17752,387
17753,426
17754,267
17755,468
17756,447
17757,573
17758,483
17759,378
17760,468
17761,348
17762,804
17763,750
17764,402
17765,540
17766,450
17767,351
17768,807
17769,423
17770,489
17771,378
17772,486
17773,372
17774,405
17775,690
17776,630
17777,507
17778,549
17779,465
17780,360
17781,303
17782,390
17783,378
17784,372
17785,789
17786,567
17787,393
17788,501
17789,714
17790,402
17791,570
17792,399
17793,540
17794,618
17795,537
17796,462
17797,498
17798,426
17799,423
17800,573
17801,1059
17802,741
17803,288
17804,639
17805,438
17806,792
17807,447
17808,738
17809,462
17810,807
17811,561
17812,420
17813,558
17814,552
17815,435
17816,483
17817,351
17818,399
17819,579
17820,549
17821,324
17822,525
17823,588
17824,435
17825,426
17826,381
17827,405
17828,783
17829,570
17830,1080
17831,270
17832,411
17833,573
17834,765
17835,585
17836,426
17837,507
17838,426
17839,378
17840,849
17841,459
17842,1062
17843,342
17844,360
17845,282
17846,627
17847,306
17848,495
17849,489
17850,492
17851,642
17852,297
17853,402
17854,318
17855,504
17856,594
17857,1146
17858,516
17859,573
17860,1224
17861,447
17862,525
17863,405
17864,321
17865,555
17866,318
17867,363
17868,336
17869,519
17870,747
17871,468
17872,432
17873,279
17874,396
17875,396
17876,438
17877,477
17878,438
17879,309
17880,471
17881,357
17882,543
17883,357
17884,399
17885,498
17886,1056
17887,402
17888,381
17889,822
17890,576
17891,402
17892,1104
17893,312
17894,552
17895,627
17896,423
17897,360
17898,360
17899,483
17900,366
17901,399
17902,312
17903,570
17904,363
17905,399
17906,312
17907,696
17908,291
17909,492
17910,438
17911,363
17912,582
17913,543
17914,570
17915,519
17916,300
17917,456
17918,435
17919,564
17920,489
17921,627
17922,384
17923,405
17924,372
17925,396
17926,291
17927,801
17928,765
17929,579
17930,498
17931,345
17932,324
17933,570
17934,489
17935,618
17936,312
17937,756
17938,438
17939,357
17940,342
17941,306
17942,651
17943,648
17944,1647
17945,447
17946,354
17947,333
17948,588
17949,339
17950,369
17951,459
17952,435
17953,420
17954,354
17955,435
17956,384
17957,1062
17958,405
17959,318
17960,459
17961,393
17962,315
17963,375
17964,408
17965,285
17966,387
17967,255
17968,489
17969,666
17970,315
17971,444
17972,327
17973,507
17974,522
17975,390
17976,333
17977,309
17978,504
17979,621
17980,399
17981,480
17982,363
17983,537
17984,327
17985,645
17986,444
17987,396
17988,330
17989,432
17990,1113
17991,582
17992,489
17993,342
17994,357
17995,786
17996,726
17997,540
17998,270
17999,303
18000,513
18001,459
18002,279
18003,414
18004,531
18005,1041
18006,453
18007,390
18008,1014
18009,696
18010,306
18011,405
18012,900
18013,396
18014,327
18015,348
18016,1101
18017,624
18018,795
18019,507
18020,366
18021,348
18022,387
18023,252
18024,483
18025,534
18026,546
18027,963
18028,546
18029,414
18030,303
18031,369
18032,351
18033,894
18034,267
18035,519
18036,411
18037,408
18038,393
18039,480
18040,486
18041,414
18042,507
18043,993
18044,327
18045,705
18046,381
18047,510
18048,438
18049,756
18050,444
18051,420
18052,423
18053,381
18054,333
18055,549
18056,783
18057,519
18058,417
18059,510
18060,378
18061,537
18062,450
18063,531
18064,462
18065,411
18066,366
18067,816
18068,498
18069,921
18070,561
18071,402
18072,435
18073,318
18074,264
18075,819
18076,399
18077,273
18078,315
18079,276
18080,552
18081,501
18082,606
18083,288
18084,492
18085,588
18086,426
18087,303
18088,414
18089,351
18090,504
18091,498
18092,285
18093,615
18094,390
18095,261
18096,333
18097,522
18098,549
18099,390
18100,375
18101,510
18102,477
18103,477
18104,285
18105,549
18106,339
18107,414
18108,327
18109,480
18110,582
18111,786
18112,522
18113,351
18114,225
18115,537
18116,384
18117,591
18118,336
18119,375
18120,489
18121,255
18122,492
18123,375
18124,342
18125,762
18126,258
18127,312
18128,378
18129,375
18130,576
18131,441
18132,564
18133,324
18134,519
18135,420
18136,402
18137,411
18138,540
18139,357
18140,705
18141,390
18142,519
18143,345
18144,579
18145,441
18146,1044
18147,306
18148,294
18149,381
18150,357
18151,318
18152,336
18153,228
18154,441
18155,432
18156,534
18157,471
18158,234
18159,363
18160,816
18161,444
18162,285
18163,519
18164,570
18165,261
18166,357
18167,549
18168,342
18169,402
18170,285
18171,372
18172,723
18173,333
18174,417
18175,381
18176,345
18177,465
18178,426
18179,339
18180,405
18181,552
18182,495
18183,414
18184,306
18185,231
18186,414
18187,417
18188,351
18189,279
18190,612
18191,570
18192,372
18193,366
18194,690
18195,399
18196,351
18197,282
18198,465
18199,831
18200,771
18201,1053
18202,489
18203,522
18204,513
18205,297
18206,324
18207,465
18208,582
18209,438
18210,756
18211,285
18212,273
18213,582
18214,570
18215,573
18216,369
18217,528
18218,891
18219,504
18220,639
18221,438
18222,408
18223,414
18224,234
18225,546
18226,426
18227,459
18228,537
18229,288
18230,213
18231,429
18232,366
18233,354
18234,399
18235,576
18236,468
18237,453
18238,540
18239,639
18240,693
18241,339
18242,405
18243,234
18244,756
18245,441
18246,432
18247,495
18248,483
18249,492
18250,300
18251,255
18252,471
18253,342
18254,567
18255,336
18256,390
18257,339
18258,564
18259,459
18260,456
18261,387
18262,399
18263,372
18264,456
18265,498
18266,330
18267,435
18268,513
18269,405
18270,375
18271,432
18272,486
18273,552
18274,336
18275,363
18276,543
18277,303
18278,456
18279,480
18280,567
18281,549
18282,456
18283,477
18284,414
18285,426
18286,516
18287,312
18288,333
18289,420
18290,531
18291,381
18292,480
18293,483
18294,405
18295,405
18296,618
18297,264
18298,753
18299,423
18300,573
18301,570
18302,393
18303,468
18304,381
18305,501
18306,363
18307,330
18308,423
18309,381
18310,765
18311,426
18312,270
18313,279
18314,375
18315,525
18316,399
18317,345
18318,291
18319,810
18320,573
18321,504
18322,795
18323,459
18324,780
18325,378
18326,1179
18327,489
18328,600
18329,327
18330,306
18331,243
18332,342
18333,408
18334,543
18335,567
18336,354
18337,393
18338,336
18339,462
18340,546
18341,558
18342,471
18343,351
18344,351
18345,1659
18346,900
18347,486
18348,402
18349,285
18350,459
18351,456
18352,552
18353,678
18354,327
18355,696
18356,417
18357,552
18358,594
18359,1047
18360,474
18361,402
18362,513
18363,417
18364,987
18365,534
18366,312
18367,369
18368,369
18369,564
18370,528
18371,333
18372,312
18373,468
18374,699
18375,195
18376,513
18377,504
18378,435
18379,531
18380,318
18381,555
18382,417
18383,942
18384,348
18385,540
18386,492
18387,750
18388,333
18389,318
18390,552
18391,726
18392,741
18393,363
18394,339
18395,453
18396,369
18397,372
18398,450
18399,375
18400,225
18401,651
18402,357
18403,369
18404,456
18405,567
18406,417
18407,579
18408,486
18409,444
18410,510
18411,522
18412,471
18413,486
18414,441
18415,462
18416,417
18417,411
18418,378
18419,276
18420,432
18421,318
18422,411
18423,498
18424,723
18425,270
18426,261
18427,276
18428,633
18429,537
18430,669
18431,723
18432,639
18433,387
18434,576
18435,819
18436,465
18437,435
18438,381
18439,519
18440,1074
18441,411
18442,426
18443,774
18444,480
18445,381
18446,381
18447,582
18448,546
18449,399
18450,441
18451,678
18452,636
18453,360
18454,240
18455,612
18456,396
18457,345
18458,321
18459,576
18460,600
18461,480
18462,342
18463,672
18464,297
18465,387
18466,621
18467,375
18468,402
18469,303
18470,282
18471,450
18472,429
18473,378
18474,522
18475,591
18476,312
18477,480
18478,459
18479,453
18480,552
18481,768
18482,336
18483,297
18484,513
18485,621
18486,456
18487,285
18488,426
18489,561
18490,750
18491,285
18492,270
18493,315
18494,258
18495,450
18496,615
18497,480
18498,453
18499,486
18500,594
18501,267
18502,420
18503,540
18504,396
18505,567
18506,435
18507,513
18508,585
18509,636
18510,507
18511,120
18512,441
18513,480
18514,330
18515,342
18516,486
18517,699
18518,393
18519,996
18520,390
18521,384
18522,327
18523,402
18524,372
18525,366
18526,276
18527,285
18528,312
18529,636
18530,387
18531,513
18532,495
18533,753
18534,735
18535,489
18536,444
18537,759
18538,336
18539,468
18540,909
18541,495
18542,546
18543,306
18544,252
18545,690
18546,492
18547,399
18548,465
18549,456
18550,243
18551,396
18552,627
18553,405
18554,330
18555,498
18556,765
18557,747
18558,372
18559,321
18560,468
18561,414
18562,354
18563,243
18564,486
18565,423
18566,327
18567,573
18568,315
18569,417
18570,537
18571,417
18572,438
18573,390
18574,396
18575,477
18576,312
18577,450
18578,402
18579,570
18580,306
18581,390
18582,372
18583,822
18584,573
18585,1047
18586,345
18587,543
18588,435
18589,561
18590,309
18591,312
18592,330
18593,756
18594,369
18595,330
18596,441
18597,312
18598,717
18599,333
18600,384
18601,456
18602,813
18603,468
18604,369
18605,723
18606,411
18607,456
18608,459
18609,582
18610,516
18611,417
18612,378
18613,567
18614,285
18615,864
18616,396
18617,435
18618,369
18619,423
18620,495
18621,480
18622,327
18623,399
18624,528
18625,378
18626,549
18627,570
18628,294
18629,318
18630,393
18631,351
18632,336
18633,480
18634,315
18635,462
18636,435
18637,579
18638,351
18639,363
18640,519
18641,435
18642,534
18643,426
18644,408
18645,303
18646,438
18647,429
18648,540
18649,516
18650,480
18651,642
18652,312
18653,438
18654,399
18655,414
18656,519
18657,408
18658,429
18659,540
18660,567
18661,588
18662,408
18663,606
18664,642
18665,396
18666,627
18667,456
18668,201
18669,351
18670,366
18671,384
18672,513
18673,348
18674,471
18675,363
18676,366
18677,450
18678,384
18679,435
18680,729
18681,576
18682,726
18683,282
18684,582
18685,738
18686,615
18687,639
18688,279
18689,423
18690,363
18691,480
18692,819
18693,396
18694,555
18695,303
18696,459
18697,429
18698,330
18699,375
18700,435
18701,363
18702,318
18703,618
18704,393
18705,504
18706,708
18707,486
18708,525
18709,309
18710,789
18711,408
18712,459
18713,525
18714,483
18715,663
18716,501
18717,366
18718,453
18719,816
18720,720
18721,480
18722,291
18723,348
18724,522
18725,489
18726,576
18727,381
18728,234
18729,297
18730,276
18731,411
18732,669
18733,651
18734,543
18735,372
18736,831
18737,1056
18738,570
18739,672
18740,465
18741,405
18742,459
18743,366
18744,507
18745,405
18746,315
18747,342
18748,786
18749,519
18750,573
18751,372
18752,396
18753,315
18754,579
18755,396
18756,480
18757,357
18758,774
18759,717
18760,279
18761,375
18762,609
18763,534
18764,294
18765,396
18766,474
18767,555
18768,639
18769,387
18770,339
18771,546
18772,369
18773,522
18774,363
18775,363
18776,441
18777,432
18778,801
18779,585
18780,486
18781,519
18782,411
18783,279
18784,486
18785,300
18786,825
18787,399
18788,369
18789,687
18790,576
18791,357
18792,777
18793,462
18794,318
18795,1233
18796,747
18797,1077
18798,366
18799,390
18800,399
18801,279
18802,381
18803,531
18804,621
18805,249
18806,573
18807,384
18808,387
18809,483
18810,357
18811,318
18812,444
18813,327
18814,576
18815,459
18816,366
18817,267
18818,339
18819,390
18820,549
18821,810
18822,690
18823,432
18824,414
18825,471
18826,339
18827,360
18828,1101
18829,507
18830,660
18831,528
18832,363
18833,405
18834,351
18835,495
18836,312
18837,348
18838,495
18839,573
18840,435
18841,513
18842,696
18843,492
18844,465
18845,1011
18846,297
18847,498
18848,747
18849,585
18850,468
18851,423
18852,789
18853,363
18854,570
18855,390
18856,366
18857,321
18858,636
18859,459
18860,366
18861,546
18862,294
18863,408
18864,510
18865,444
18866,294
18867,687
18868,546
18869,381
18870,438
18871,348
18872,402
18873,495
18874,519
18875,345
18876,540
18877,621
18878,537
18879,405
18880,360
18881,489
18882,519
18883,327
18884,270
18885,267
18886,756
18887,753
18888,633
18889,549
18890,813
18891,1296
18892,300
18893,342
18894,537
18895,372
18896,537
18897,252
18898,495
18899,534
18900,324
18901,318
18902,312
18903,417
18904,312
18905,639
18906,354
18907,576
18908,906
18909,732
18910,495
18911,339
18912,363
18913,291
18914,306
18915,570
18916,459
18917,456
18918,255
18919,288
18920,309
18921,330
18922,462
18923,591
18924,408
18925,375
18926,483
18927,588
18928,468
18929,342
18930,486
18931,573
18932,642
18933,318
18934,306
18935,768
18936,531
18937,342
18938,546
18939,489
18940,438
18941,375
18942,705
18943,390
18944,621
18945,492
18946,489
18947,294
18948,423
18949,402
18950,282
18951,732
18952,753
18953,324
18954,528
18955,405
18956,273
18957,630
18958,648
18959,552
18960,150
18961,516
18962,579
18963,1104
18964,579
18965,543
18966,276
18967,453
18968,546
18969,390
18970,387
18971,390
18972,465
18973,537
18974,528
18975,774
18976,375
18977,567
18978,576
18979,303
18980,564
18981,456
18982,300
18983,282
18984,402
18985,525
18986,483
18987,405
18988,627
18989,573
18990,723
18991,363
18992,900
18993,465
18994,402
18995,306
18996,384
18997,348
18998,540
18999,393
19000,405
19001,432
19002,324
19003,336
19004,369
19005,519
19006,450
19007,429
19008,567
19009,756
19010,819
19011,396
19012,408
19013,309
19014,681
19015,549
19016,516
19017,789
19018,606
19019,567
19020,288
19021,405
19022,321
19023,393
19024,765
19025,393
19026,522
19027,294
19028,522
19029,564
19030,711
19031,354
19032,543
19033,312
19034,528
19035,765
19036,399
19037,393
19038,771
19039,363
19040,489
19041,456
19042,447
19043,1095
19044,477
19045,717
19046,555
19047,369
19048,912
19049,582
19050,354
19051,852
19052,489
19053,507
19054,513
19055,549
19056,408
19057,411
19058,552
19059,453
19060,456
19061,423
19062,696
19063,324
19064,366
19065,279
19066,429
19067,489
19068,333
19069,258
19070,645
19071,306
19072,384
19073,735
19074,378
19075,345
19076,282
19077,330
19078,294
19079,525
19080,615
19081,501
19082,225
19083,624
19084,642
19085,381
19086,414
19087,507
19088,342
19089,399
19090,345
19091,324
19092,375
19093,1158
19094,633
19095,345
19096,318
19097,750
19098,363
19099,402
19100,297
19101,321
19102,312
19103,888
19104,453
19105,369
19106,645
19107,285
19108,522
19109,384
19110,342
19111,513
19112,270
19113,492
19114,408
19115,612
19116,324
19117,552
19118,309
19119,393
19120,528
19121,495
19122,312
19123,237
19124,486
19125,717
19126,405
19127,408
19128,342
19129,864
19130,243
19131,549
19132,399
19133,273
19134,330
19135,387
19136,297
19137,417
19138,585
19139,282
19140,405
19141,513
19142,411
19143,474
19144,339
19145,504
19146,576
19147,303
19148,306
19149,357
19150,303
19151,393
19152,387
19153,393
19154,426
19155,480
19156,279
19157,402
19158,435
19159,669
19160,354
19161,237
19162,345
19163,381
19164,291
19165,408
19166,336
19167,576
19168,294
19169,516
19170,363
19171,366
19172,504
19173,441
19174,465
19175,288
19176,297
19177,351
19178,339
19179,729
19180,279
19181,339
19182,342
19183,348
19184,552
19185,288
19186,525
19187,951
19188,570
19189,798
19190,354
19191,312
19192,390
19193,591
19194,417
19195,600
19196,345
19197,522
19198,189
19199,312
19200,297
19201,636
19202,432
19203,504
19204,486
19205,465
19206,348
19207,726
19208,591
19209,459
19210,468
19211,633
19212,282
19213,483
19214,456
19215,390
19216,597
19217,585
19218,312
19219,438
19220,600
19221,492
19222,585
19223,300
19224,408
19225,315
19226,414
19227,378
19228,363
19229,492
19230,450
19231,579
19232,345
19233,900
19234,474
19235,480
19236,567
19237,618
19238,408
19239,495
19240,354
19241,381
19242,462
19243,333
19244,501
19245,681
19246,543
19247,381
19248,564
19249,1278
19250,462
19251,270
19252,630
19253,768
19254,372
19255,282
19256,441
19257,453
19258,309
19259,423
19260,279
19261,351
19262,402
19263,303
19264,342
19265,321
19266,522
19267,1053
19268,540
19269,336
19270,300
19271,420
19272,426
19273,378
19274,336
19275,336
19276,396
19277,465
19278,525
19279,1626
19280,390
19281,366
19282,369
19283,552
19284,447
19285,330
19286,282
19287,750
19288,633
19289,792
19290,348
19291,417
19292,240
19293,498
19294,1068
19295,1050
19296,429
19297,420
19298,525
19299,336
19300,450
19301,528
19302,705
19303,507
19304,1266
19305,486
19306,543
19307,90
19308,609
19309,1050
19310,483
19311,234
19312,552
19313,390
19314,519
19315,432
19316,411
19317,306
19318,531
19319,366
19320,330
19321,501
19322,369
19323,912
19324,549
19325,270
19326,909
19327,330
19328,309
19329,288
19330,390
19331,366
19332,489
19333,285
19334,345
19335,414
19336,303
19337,429
19338,405
19339,744
19340,369
19341,519
19342,822
19343,486
19344,603
19345,345
19346,357
19347,903
19348,306
19349,312
19350,330
19351,342
19352,297
19353,825
19354,366
19355,243
19356,651
19357,654
19358,396
19359,624
19360,546
19361,474
19362,531
19363,570
19364,933
19365,885
19366,549
19367,369
19368,645
19369,723
19370,639
19371,540
19372,660
19373,372
19374,489
19375,411
19376,435
19377,387
19378,504
19379,402
19380,765
19381,699
19382,573
19383,489
19384,1038
19385,378
19386,795
19387,327
19388,396
19389,276
19390,432
19391,444
19392,273
19393,483
19394,243
19395,516
19396,1050
19397,630
19398,411
19399,552
19400,501
19401,432
19402,825
19403,567
19404,312
19405,363
19406,411
19407,762
19408,390
19409,408
19410,642
19411,372
19412,432
19413,414
19414,453
19415,486
19416,231
19417,399
19418,408
19419,294
19420,426
19421,546
19422,474
19423,420
19424,417
19425,567
19426,516
19427,561
19428,615
19429,549
19430,459
19431,426
19432,681
19433,315
19434,453
19435,396
19436,336
19437,336
19438,435
19439,348
19440,492
19441,258
19442,273
19443,837
19444,399
19445,390
19446,501
19447,375
19448,336
19449,489
19450,477
19451,279
19452,522
19453,390
19454,333
19455,396
19456,798
19457,366
19458,504
19459,939
19460,468
19461,405
19462,384
19463,423
19464,321
19465,627
19466,426
19467,396
19468,405
19469,468
19470,816
19471,372
19472,552
19473,384
19474,540
19475,831
19476,903
19477,429
19478,435
19479,354
19480,372
19481,495
19482,444
19483,702
19484,507
19485,399
19486,519
19487,528
19488,357
19489,483
19490,444
19491,309
19492,432
19493,456
19494,333
19495,579
19496,402
19497,315
19498,492
19499,513
19500,396
19501,348
19502,246
19503,381
19504,330
19505,399
19506,306
19507,450
19508,921
19509,885
19510,546
19511,369
19512,1296
19513,498
19514,726
19515,468
19516,561
19517,324
19518,1059
19519,693
19520,354
19521,390
19522,312
19523,468
19524,531
19525,381
19526,612
19527,1221
19528,264
19529,345
19530,588
19531,519
19532,405
19533,456
19534,516
19535,735
19536,522
19537,411
19538,288
19539,495
19540,330
19541,387
19542,582
19543,306
19544,306
19545,546
19546,339
19547,522
19548,531
19549,306
19550,456
19551,582
19552,309
19553,600
19554,315
19555,1377
19556,408
19557,426
19558,639
19559,333
19560,519
19561,909
19562,561
19563,372
19564,666
19565,309
19566,417
19567,315
19568,912
19569,357
19570,420
19571,432
19572,429
19573,450
19574,690
19575,456
19576,402
19577,681
19578,363
19579,459
19580,747
19581,810
19582,513
19583,411
19584,738
19585,456
19586,381
19587,318
19588,378
19589,312
19590,372
19591,591
19592,321
19593,348
19594,903
19595,438
19596,759
19597,459
19598,945
19599,528
19600,612
19601,453
19602,393
19603,384
19604,273
19605,276
19606,495
19607,363
19608,483
19609,360
19610,303
19611,303
19612,411
19613,363
19614,231
19615,270
19616,459
19617,414
19618,588
19619,315
19620,339
19621,657
19622,753
19623,348
19624,312
19625,378
19626,501
19627,375
19628,378
19629,414
19630,471
19631,435
19632,393
19633,570
19634,582
19635,1110
19636,789
19637,324
19638,426
19639,699
19640,537
19641,600
19642,585
19643,345
19644,384
19645,429
19646,291
19647,801
19648,369
19649,486
19650,381
19651,939
19652,858
19653,222
19654,537
19655,723
19656,516
19657,264
19658,249
19659,489
19660,498
19661,528
19662,732
19663,2109
19664,297
19665,1116
19666,852
19667,495
19668,681
19669,363
19670,546
19671,387
19672,369
19673,633
19674,204
19675,309
19676,420
19677,300
19678,495
19679,669
19680,519
19681,345
19682,282
19683,279
19684,510
19685,588
19686,303
19687,573
19688,1041
19689,633
19690,777
19691,306
19692,549
19693,312
19694,516
19695,378
19696,777
19697,669
19698,591
19699,825
19700,822
19701,363
19702,417
19703,231
19704,573
19705,450
19706,273
19707,507
19708,525
19709,297
19710,282
19711,384
19712,366
19713,573
19714,426
19715,414
19716,792
19717,462
19718,555
19719,528
19720,768
19721,390
19722,363
19723,399
19724,648
19725,465
19726,348
19727,390
19728,771
19729,546
19730,459
19731,411
19732,582
19733,429
19734,1038
19735,666
