,score
14375,1580
14376,2096
14377,1100
14378,632
14379,798
14380,700
14381,1276
14382,1190
14383,1674
14384,846
14385,740
14386,1410
14387,770
14388,798
14389,908
14390,1048
14391,720
14392,630
14393,1148
14394,1560
14395,726
14396,840
14397,970
14398,770
14399,670
14400,972
14401,804
14402,782
14403,816
14404,736
14405,1946
14406,1086
14407,950
14408,1124
14409,636
14410,742
14411,1574
14412,1598
14413,1418
14414,700
14415,840
14416,1198
14417,700
14418,2014
14419,1282
14420,808
14421,680
14422,776
14423,940
14424,694
14425,988
14426,1812
14427,870
14428,576
14429,686
14430,1606
14431,1750
14432,1240
14433,658
14434,1360
14435,1392
14436,892
14437,1020
14438,700
14439,786
14440,686
14441,1900
14442,704
14443,1238
14444,712
14445,954
14446,974
14447,970
14448,688
14449,1734
14450,772
14451,696
14452,1120
14453,674
14454,1164
14455,2246
14456,1140
14457,684
14458,820
14459,942
14460,690
14461,676
14462,884
14463,1654
14464,686
14465,784
14466,1174
14467,776
14468,688
14469,648
14470,1226
14471,814
14472,1240
14473,1410
14474,1744
14475,1328
14476,668
14477,1564
14478,894
14479,1512
14480,644
14481,1226
14482,1178
14483,692
14484,2418
14485,1514
14486,962
14487,648
14488,654
14489,746
14490,684
14491,850
14492,872
14493,816
14494,1158
14495,722
14496,708
14497,1496
14498,614
14499,1220
14500,2652
14501,738
14502,726
14503,862
14504,1092
14505,876
14506,1046
14507,1386
14508,646
14509,914
14510,692
14511,874
14512,670
14513,1124
14514,988
14515,950
14516,1688
14517,680
14518,726
14519,2522
14520,836
14521,738
14522,1648
14523,856
14524,614
14525,1532
14526,600
14527,718
14528,940
14529,588
14530,810
14531,714
14532,582
14533,934
14534,636
14535,738
14536,662
14537,996
14538,704
14539,960
14540,1044
14541,1312
14542,984
14543,642
14544,1356
14545,1672
14546,866
14547,796
14548,704
14549,984
14550,784
14551,1326
14552,710
14553,886
14554,980
14555,2110
14556,1212
14557,776
14558,864
14559,1310
14560,758
14561,942
14562,846
14563,1106
14564,900
14565,966
14566,636
14567,1378
14568,858
14569,666
14570,800
14571,676
14572,776
14573,952
14574,1262
14575,1276
14576,1140
14577,1088
14578,624
14579,722
14580,792
14581,992
14582,1416
14583,962
14584,974
14585,1110
14586,730
14587,754
14588,830
14589,628
14590,1062
14591,878
14592,732
14593,1678
14594,680
14595,1160
14596,1518
14597,632
14598,966
14599,666
14600,836
14601,1480
14602,1396
14603,1596
14604,1012
14605,1088
14606,718
14607,774
14608,698
14609,776
14610,908
14611,650
14612,690
14613,744
14614,868
14615,1128
14616,1786
14617,1232
14618,1290
14619,828
14620,938
14621,1322
14622,750
14623,1482
14624,1070
14625,576
14626,1006
14627,1126
14628,800
14629,1312
14630,1082
14631,1748
14632,784
14633,1098
14634,1018
14635,834
14636,1302
14637,2584
14638,1350
14639,1090
14640,1066
14641,716
14642,762
14643,1234
14644,750
14645,1746
14646,1330
14647,696
14648,1058
14649,778
14650,1438
14651,500
14652,946
14653,1094
14654,1254
14655,1998
14656,834
14657,814
14658,1824
14659,1544
14660,714
14661,658
14662,770
14663,1240
14664,1008
14665,1066
14666,844
14667,1410
14668,2002
14669,888
14670,1130
14671,696
14672,780
14673,1720
14674,730
14675,650
14676,974
14677,1330
14678,920
14679,520
14680,982
14681,708
14682,922
14683,818
14684,1076
14685,1124
14686,1616
14687,520
14688,904
14689,758
14690,1366
14691,740
14692,754
14693,620
14694,1164
14695,866
14696,730
14697,764
14698,1596
14699,946
14700,1134
14701,618
14702,804
14703,736
14704,690
14705,930
14706,1336
14707,810
14708,682
14709,1942
14710,1324
14711,1316
14712,718
14713,680
14714,654
14715,546
14716,1264
14717,1692
14718,806
14719,718
14720,1038
14721,1122
14722,612
14723,1386
14724,2304
14725,778
14726,1068
14727,670
14728,946
14729,1506
14730,848
14731,1310
14732,962
14733,1652
14734,754
14735,886
14736,852
14737,866
14738,1228
14739,798
14740,1690
14741,1162
14742,1580
14743,1336
14744,1210
14745,1100
14746,880
14747,1396
14748,816
14749,636
14750,1868
14751,694
14752,620
14753,660
14754,708
14755,648
14756,898
14757,772
14758,1048
14759,630
14760,978
14761,732
14762,1426
14763,660
14764,1570
14765,896
14766,774
14767,678
14768,1328
14769,1054
14770,668
14771,732
14772,1002
14773,712
14774,1064
14775,678
14776,1162
14777,714
14778,1018
14779,748
14780,1038
14781,740
14782,1440
14783,800
14784,966
14785,2076
14786,1142
14787,666
14788,712
14789,748
14790,1694
14791,650
14792,818
14793,954
14794,1802
14795,656
14796,546
14797,866
14798,858
14799,612
14800,618
14801,682
14802,1048
14803,980
14804,1998
14805,1148
14806,680
14807,868
14808,866
14809,1000
14810,672
14811,1350
14812,1384
14813,2618
14814,940
14815,950
14816,786
14817,586
14818,886
14819,926
14820,1824
14821,1096
14822,2122
14823,996
14824,670
14825,690
14826,616
14827,644
14828,1482
14829,686
14830,1732
14831,648
14832,700
14833,808
14834,620
14835,1020
14836,998
14837,650
14838,664
14839,690
14840,2150
14841,608
14842,772
14843,1666
14844,800
14845,1002
14846,916
14847,500
14848,926
14849,688
14850,740
14851,1306
14852,670
14853,744
14854,640
14855,2320
14856,670
14857,702
14858,1120
14859,810
14860,1306
14861,1758
14862,1378
14863,714
14864,662
14865,1238
14866,1652
14867,784
14868,1184
14869,622
14870,722
14871,674
14872,1488
14873,560
14874,780
14875,736
14876,1674
14877,554
14878,652
14879,1286
14880,924
14881,798
14882,1100
14883,1078
14884,1382
14885,1226
14886,1130
14887,834
14888,688
14889,2060
14890,856
14891,756
14892,942
14893,942
14894,1400
14895,1204
14896,730
14897,640
14898,748
14899,1140
14900,676
14901,774
14902,692
14903,1230
14904,1158
14905,818
14906,944
14907,694
14908,1048
14909,1852
14910,760
14911,1408
14912,688
14913,2578
14914,1192
14915,546
14916,2008
14917,1756
14918,1764
14919,792
14920,1292
14921,732
14922,1702
14923,620
14924,698
14925,724
14926,878
14927,708
14928,1928
14929,1332
14930,580
14931,1400
14932,704
14933,912
14934,1294
14935,996
14936,1220
14937,1396
14938,734
14939,2180
14940,948
14941,1292
14942,1858
14943,1324
14944,672
14945,778
14946,634
14947,1018
14948,926
14949,1626
14950,1644
14951,894
14952,644
14953,902
14954,1110
14955,624
14956,1370
14957,1224
14958,938
14959,990
14960,710
14961,1226
14962,1820
14963,852
14964,1020
14965,704
14966,1380
14967,650
14968,728
14969,2724
14970,1718
14971,592
14972,2072
14973,1034
14974,598
14975,652
14976,1532
14977,802
14978,1582
14979,1168
14980,702
14981,1842
14982,1190
14983,1124
14984,3128
14985,1122
14986,1370
14987,724
14988,878
14989,780
14990,662
14991,1094
14992,624
14993,672
14994,892
14995,856
14996,596
14997,1440
14998,1626
14999,646
15000,1092
15001,636
15002,752
15003,754
15004,1134
15005,1178
15006,1160
15007,1848
15008,1716
15009,1392
15010,902
15011,620
15012,1318
15013,708
15014,1114
15015,1024
15016,786
15017,1200
15018,610
15019,1382
15020,2268
15021,1132
15022,926
15023,854
15024,724
15025,1508
15026,724
15027,726
15028,776
15029,1222
15030,1004
15031,946
15032,1304
15033,1130
15034,744
15035,670
15036,1104
15037,850
15038,904
15039,952
15040,914
15041,1066
15042,1674
15043,630
15044,976
15045,730
15046,676
15047,586
15048,2308
15049,726
15050,1454
15051,1556
15052,1892
15053,968
15054,662
15055,1146
15056,746
15057,1084
15058,1384
15059,638
15060,666
15061,756
15062,650
15063,590
15064,1116
15065,1934
15066,1368
15067,932
15068,614
15069,790
15070,1484
15071,830
15072,922
15073,662
15074,794
15075,2172
15076,878
15077,710
15078,718
15079,1304
15080,628
15081,790
15082,1046
15083,958
15084,682
15085,610
15086,712
15087,1498
15088,800
15089,748
15090,764
15091,1414
15092,786
15093,706
15094,800
15095,712
15096,1812
15097,690
15098,784
15099,648
15100,2108
15101,1106
15102,836
15103,1352
15104,1006
15105,680
15106,1248
15107,1510
15108,1690
15109,710
15110,1734
15111,756
15112,860
15113,712
15114,1040
15115,862
15116,674
15117,670
15118,1388
15119,1124
15120,670
15121,606
15122,1266
15123,784
15124,752
15125,1580
15126,608
15127,1352
15128,2006
15129,1398
15130,674
15131,580
15132,624
15133,660
15134,1364
15135,1380
15136,726
15137,1048
15138,832
15139,700
15140,1168
15141,1666
15142,620
15143,654
15144,576
15145,1148
15146,2068
15147,1282
15148,1212
15149,906
15150,974
15151,1498
15152,1224
15153,964
15154,812
15155,750
15156,2226
15157,722
15158,1140
15159,686
15160,644
15161,648
15162,722
15163,1938
15164,754
15165,962
15166,922
15167,1628
15168,1512
15169,1664
15170,1080
15171,1328
15172,1322
15173,1860
15174,1688
15175,970
15176,734
15177,944
15178,750
15179,1816
15180,854
15181,1518
15182,1036
15183,692
15184,1068
15185,1030
15186,1786
15187,778
15188,886
15189,866
15190,910
15191,666
15192,930
15193,720
15194,864
15195,1744
15196,776
15197,1902
15198,1036
15199,1470
15200,830
15201,1116
15202,752
15203,700
15204,730
15205,772
15206,730
15207,918
15208,788
15209,760
15210,966
15211,1180
15212,730
15213,586
15214,914
15215,712
15216,904
15217,1064
15218,1132
15219,710
15220,978
15221,770
15222,1006
15223,646
15224,1354
15225,900
15226,800
15227,754
15228,728
15229,924
15230,626
15231,702
15232,770
15233,1126
15234,968
15235,910
15236,872
15237,680
15238,1092
15239,906
15240,1646
15241,1646
15242,698
15243,1484
15244,780
15245,1628
15246,918
15247,660
15248,926
15249,672
15250,2004
15251,648
15252,2096
15253,960
15254,810
15255,652
15256,1452
15257,1380
15258,722
15259,1108
15260,1502
15261,900
15262,772
15263,748
15264,724
15265,1204
15266,762
15267,956
15268,722
15269,784
15270,602
15271,1782
15272,874
15273,878
15274,766
15275,618
15276,2252
15277,584
15278,688
15279,720
15280,892
15281,1170
15282,724
15283,696
15284,1066
15285,614
15286,890
15287,738
15288,980
15289,1048
15290,1152
15291,614
15292,756
15293,664
15294,610
15295,1288
15296,634
15297,900
15298,1808
15299,1002
15300,1776
15301,1080
15302,720
15303,772
15304,820
15305,696
15306,658
15307,1412
15308,1348
15309,860
15310,1640
15311,692
15312,678
15313,634
15314,894
15315,1426
15316,914
15317,710
15318,666
15319,930
15320,800
15321,906
15322,860
15323,934
15324,1046
15325,768
15326,602
15327,714
15328,890
15329,974
15330,770
15331,736
15332,804
15333,710
15334,908
15335,822
15336,1620
15337,976
15338,644
15339,938
15340,1034
15341,714
15342,614
15343,1020
15344,778
15345,1000
15346,1462
15347,804
15348,878
15349,654
15350,1748
15351,828
15352,1120
15353,1294
15354,712
15355,1228
15356,1550
15357,826
15358,1306
15359,750
15360,738
15361,2080
15362,630
15363,738
15364,912
15365,726
15366,792
15367,722
15368,778
15369,1100
15370,744
15371,586
15372,930
15373,1668
15374,708
15375,1702
15376,740
15377,900
15378,1232
15379,696
15380,780
15381,924
15382,1532
15383,2094
15384,796
15385,946
15386,718
15387,1634
15388,1798
15389,632
15390,748
15391,1110
15392,786
15393,1146
15394,640
15395,1136
15396,1110
15397,890
15398,1370
15399,1056
15400,1692
15401,1552
15402,644
15403,720
15404,1582
15405,666
15406,696
15407,744
15408,948
15409,712
15410,864
15411,764
15412,614
15413,872
15414,2470
15415,674
15416,2102
15417,1748
15418,2438
15419,1800
15420,682
15421,784
15422,1002
15423,766
15424,1494
15425,1416
15426,680
15427,2210
15428,750
15429,840
15430,808
15431,710
15432,814
15433,1678
15434,1394
15435,944
15436,874
15437,1490
15438,1754
15439,722
15440,1274
15441,1398
15442,1258
15443,738
15444,890
15445,680
15446,832
15447,726
15448,656
15449,658
15450,936
15451,692
15452,660
15453,698
15454,974
15455,738
15456,710
15457,2032
15458,628
15459,712
15460,660
15461,1490
15462,1204
15463,918
15464,540
15465,1390
15466,672
15467,658
15468,740
15469,904
15470,1016
15471,862
15472,862
15473,820
15474,1208
15475,900
15476,800
15477,734
15478,786
15479,1582
15480,1226
15481,710
15482,1214
15483,686
15484,964
15485,720
15486,1064
15487,1716
15488,1076
15489,838
15490,1156
15491,904
15492,1544
15493,842
15494,1106
15495,1514
15496,724
15497,878
15498,1176
15499,662
15500,720
15501,1550
15502,2092
15503,1014
15504,1302
15505,1184
15506,1638
15507,700
15508,848
15509,790
15510,2012
15511,746
15512,1152
15513,948
15514,744
15515,1534
15516,1068
15517,1350
15518,1184
15519,762
15520,754
15521,1010
15522,778
15523,688
15524,658
15525,1758
15526,964
15527,740
15528,1642
15529,1616
15530,600
15531,758
15532,638
15533,630
15534,650
15535,1938
15536,664
15537,460
15538,694
15539,1380
15540,942
15541,1490
15542,1262
15543,1410
15544,780
15545,752
15546,636
15547,802
15548,1212
15549,1220
15550,976
15551,1080
15552,1700
15553,1016
15554,766
15555,736
15556,1012
15557,916
15558,852
15559,1202
15560,2036
15561,1020
15562,1028
15563,916
15564,1386
15565,680
15566,648
15567,750
15568,890
15569,1464
15570,2034
15571,836
15572,612
15573,1156
15574,796
15575,702
15576,900
15577,832
15578,1532
15579,1038
15580,680
15581,1790
15582,872
15583,688
15584,1192
15585,774
15586,1894
15587,420
15588,666
15589,618
15590,798
15591,674
15592,980
15593,754
15594,1714
15595,932
15596,896
15597,1614
15598,2462
15599,598
15600,1044
15601,616
15602,1820
15603,1024
15604,686
15605,500
15606,826
15607,778
15608,1260
15609,822
15610,756
15611,1720
15612,770
15613,662
15614,1998
15615,1570
15616,1260
15617,1362
15618,838
15619,2088
15620,996
15621,766
15622,1084
15623,1250
15624,1392
15625,632
15626,908
15627,1980
15628,874
15629,1072
15630,784
15631,786
15632,1166
15633,664
15634,828
15635,1456
15636,800
15637,1882
15638,634
15639,806
15640,1056
15641,698
15642,1564
15643,658
15644,886
15645,704
15646,978
15647,644
15648,776
15649,752
15650,520
15651,1022
15652,860
15653,1082
15654,1452
15655,1150
15656,1318
15657,870
15658,1258
15659,1276
15660,1292
15661,746
15662,688
15663,704
15664,1118
15665,694
15666,640
15667,2146
15668,2806
15669,758
15670,1462
15671,950
15672,664
15673,634
15674,1314
15675,808
15676,680
15677,620
15678,1240
15679,888
15680,906
15681,1116
15682,1164
15683,860
15684,1422
15685,1290
15686,800
15687,1180
15688,742
15689,686
15690,1086
15691,1172
15692,1356
15693,948
15694,658
15695,1574
15696,836
15697,2160
15698,1364
15699,686
15700,1474
15701,884
15702,996
15703,1016
15704,1054
15705,678
15706,2300
15707,782
15708,664
15709,1148
15710,844
15711,958
15712,996
15713,776
15714,1628
15715,1194
15716,678
15717,694
15718,1654
15719,1840
15720,724
15721,900
15722,1848
15723,1096
15724,2002
15725,838
15726,840
15727,992
15728,1140
15729,1206
15730,1004
15731,1172
15732,1392
15733,740
15734,712
15735,440
15736,1058
15737,970
15738,788
15739,816
15740,792
15741,718
15742,1062
15743,676
15744,758
15745,984
15746,1430
15747,2216
15748,1298
15749,1402
15750,1668
15751,1202
15752,746
15753,712
15754,832
15755,822
15756,2114
15757,1160
15758,1438
15759,934
15760,1418
15761,866
15762,1890
15763,2090
15764,1320
15765,674
15766,692
15767,1736
15768,1284
15769,1092
15770,674
15771,2004
15772,1428
15773,1030
15774,820
15775,668
15776,726
15777,740
15778,948
15779,706
15780,800
15781,1194
15782,1482
15783,1270
15784,1376
15785,1476
15786,1094
15787,1078
15788,1412
15789,2108
15790,952
15791,1290
15792,884
15793,914
15794,808
15795,860
15796,996
15797,1000
15798,782
15799,1646
15800,772
15801,732
15802,660
15803,1272
15804,1928
15805,602
15806,964
15807,1128
15808,794
15809,920
15810,1294
15811,1128
15812,786
15813,706
15814,914
15815,706
15816,864
15817,804
15818,1458
15819,726
15820,602
15821,618
15822,758
15823,686
15824,1774
15825,1016
15826,1028
15827,948
15828,1096
15829,1306
15830,1246
15831,1704
15832,2466
15833,878
15834,730
15835,1204
15836,2480
15837,2606
15838,1434
15839,860
15840,728
15841,852
15842,1352
15843,724
15844,1036
15845,1194
15846,1160
15847,1840
15848,704
15849,1752
15850,1532
15851,730
15852,662
15853,1296
15854,616
15855,650
15856,722
15857,1060
15858,762
15859,1038
15860,674
15861,650
15862,878
15863,748
15864,902
15865,1640
15866,2418
15867,1220
15868,766
15869,688
15870,728
15871,1640
15872,852
15873,910
15874,710
15875,1562
15876,1140
15877,780
15878,826
15879,1866
15880,1338
15881,654
15882,726
15883,672
15884,588
15885,910
15886,2450
15887,626
15888,852
15889,994
15890,810
15891,662
15892,1396
15893,900
15894,686
15895,812
15896,1160
15897,686
15898,1326
15899,780
15900,1126
15901,1070
15902,706
15903,1218
15904,772
15905,1760
15906,734
15907,946
15908,936
15909,640
15910,1028
15911,614
15912,1204
15913,1600
15914,1082
15915,640
15916,1090
15917,882
15918,684
15919,966
15920,664
15921,738
15922,1360
15923,672
15924,1284
15925,1618
15926,670
15927,876
15928,1636
15929,900
15930,1318
15931,1100
15932,642
15933,974
15934,650
15935,810
15936,1422
15937,1422
15938,1056
15939,658
15940,624
15941,1042
15942,1048
15943,1004
15944,702
15945,1564
15946,630
15947,868
15948,788
15949,1102
15950,1154
15951,1084
15952,1804
15953,882
15954,1476
15955,1004
15956,672
15957,1052
15958,1220
15959,724
15960,1468
15961,1086
15962,1188
15963,776
15964,994
15965,1118
15966,1528
15967,854
15968,674
15969,780
15970,618
15971,774
15972,976
15973,1414
15974,1040
15975,954
15976,670
15977,756
15978,910
15979,718
15980,778
15981,880
15982,1346
15983,946
15984,1152
15985,1364
15986,824
15987,678
15988,886
15989,630
15990,1002
15991,932
15992,696
15993,1232
15994,662
15995,1446
15996,790
15997,1740
15998,962
15999,1040
16000,1144
16001,686
16002,1718
16003,1478
16004,686
16005,666
16006,868
16007,1876
16008,878
16009,956
16010,692
16011,1114
16012,1080
16013,1120
16014,752
16015,968
16016,988
16017,1152
16018,1042
16019,1034
16020,1098
16021,946
16022,650
16023,786
16024,940
16025,984
16026,1838
16027,1244
16028,1428
16029,716
16030,1034
16031,664
16032,856
16033,712
16034,906
16035,726
16036,1430
16037,806
16038,642
16039,664
16040,1340
16041,612
16042,628
16043,864
16044,736
16045,688
16046,1024
16047,686
16048,654
16049,888
16050,1014
16051,982
16052,700
16053,736
16054,1054
16055,684
16056,714
16057,2436
16058,808
16059,1274
16060,1728
16061,698
16062,594
16063,880
16064,1442
16065,1072
16066,1734
16067,712
16068,998
16069,1922
16070,964
16071,758
16072,816
16073,772
16074,832
16075,824
16076,748
16077,1050
16078,758
16079,734
16080,682
16081,640
16082,736
16083,716
16084,726
16085,612
16086,648
16087,1006
16088,1170
16089,1078
16090,1120
16091,742
16092,852
16093,714
16094,1120
16095,720
16096,722
16097,1122
16098,590
16099,1032
16100,774
16101,1232
16102,1444
16103,1000
16104,1758
16105,2064
16106,1364
16107,1528
16108,714
16109,708
16110,1088
16111,702
16112,714
16113,1994
16114,928
16115,642
16116,674
16117,888
16118,1160
16119,754
16120,1390
16121,614
16122,766
16123,1166
16124,1778
16125,984
16126,932
16127,734
16128,1092
16129,1714
16130,690
16131,2174
16132,1090
16133,644
16134,902
16135,936
16136,590
16137,2688
16138,1912
16139,632
16140,1188
16141,1300
16142,648
16143,1204
16144,652
16145,738
16146,786
16147,1400
16148,1188
16149,882
16150,596
16151,758
16152,1588
16153,900
16154,1228
16155,732
16156,738
16157,2344
16158,1400
16159,622
16160,1716
16161,806
16162,686
16163,1010
16164,1026
16165,932
16166,618
16167,810
16168,900
16169,1688
16170,774
16171,904
16172,774
16173,1746
16174,1120
16175,782
16176,768
16177,1148
16178,738
16179,834
16180,758
16181,722
16182,1116
16183,706
16184,1060
16185,788
16186,676
16187,850
16188,636
16189,648
16190,924
16191,1382
16192,1814
16193,656
16194,2074
16195,744
16196,692
16197,1100
16198,754
16199,1466
16200,710
16201,898
16202,1100
16203,874
16204,1352
16205,806
16206,1802
16207,884
16208,1130
16209,856
16210,1328
16211,1024
16212,1294
16213,704
16214,704
16215,1354
16216,694
16217,718
16218,1022
16219,1794
16220,660
16221,1326
16222,864
16223,756
16224,2022
16225,652
16226,1034
16227,1006
16228,1058
16229,746
16230,840
16231,874
16232,1138
16233,722
16234,798
16235,1600
16236,958
16237,1164
16238,742
16239,1438
16240,1926
16241,1284
16242,630
16243,908
16244,2192
16245,886
16246,792
16247,1140
16248,722
16249,1436
16250,768
16251,1632
16252,794
16253,1996
16254,616
16255,1218
16256,902
16257,638
16258,1690
16259,1618
16260,2056
16261,1408
16262,1218
16263,972
16264,966
16265,772
16266,1410
16267,958
16268,686
16269,712
16270,1074
16271,1344
16272,984
16273,2192
16274,910
16275,768
16276,1084
16277,1478
16278,676
16279,812
16280,940
16281,858
16282,1568
16283,1038
16284,1846
16285,832
16286,1382
16287,1480
16288,602
16289,680
16290,1022
16291,910
16292,1370
16293,1118
16294,846
16295,710
16296,1068
16297,856
16298,812
16299,668
16300,712
16301,744
16302,1048
16303,1174
16304,1824
16305,748
16306,1230
16307,906
16308,1210
16309,1104
16310,1198
16311,1464
16312,742
16313,1348
16314,658
16315,1540
16316,786
16317,900
16318,742
16319,1064
16320,952
16321,644
16322,928
16323,1028
16324,1556
16325,764
16326,870
16327,864
16328,710
16329,730
16330,1182
16331,1356
16332,2300
16333,972
16334,1194
16335,698
16336,1410
16337,1132
16338,1426
16339,732
16340,1020
16341,750
16342,936
16343,620
16344,1046
16345,680
16346,1008
16347,1212
16348,1086
16349,798
16350,1206
16351,708
16352,1186
16353,1134
16354,1056
16355,2018
16356,734
16357,1156
16358,684
16359,1502
16360,704
16361,1480
16362,990
16363,684
16364,3084
16365,1108
16366,680
16367,588
16368,1120
16369,824
16370,1474
16371,686
16372,2106
16373,1148
16374,1992
16375,762
16376,1736
16377,712
16378,802
16379,740
16380,1118
16381,728
16382,1198
16383,1176
16384,664
16385,960
16386,922
16387,1496
16388,1002
16389,940
16390,1146
16391,648
16392,542
16393,956
16394,1588
16395,716
16396,648
16397,728
16398,842
16399,698
16400,726
16401,822
16402,1230
16403,786
16404,1002
16405,1446
16406,2876
16407,926
16408,922
16409,1172
16410,664
16411,1178
16412,1526
16413,1600
16414,678
16415,850
16416,946
16417,1320
16418,920
16419,1150
16420,966
16421,712
16422,1482
16423,880
16424,736
16425,1164
16426,754
16427,1102
16428,780
16429,1072
16430,1796
16431,666
16432,666
16433,824
16434,810
16435,1142
16436,646
16437,700
16438,1084
16439,1410
16440,1016
16441,1246
16442,720
16443,2590
16444,862
16445,738
16446,852
16447,850
16448,1680
16449,646
16450,728
16451,876
16452,1234
16453,984
16454,900
16455,964
16456,780
16457,2430
16458,690
16459,964
16460,772
16461,642
16462,680
16463,1120
16464,1346
16465,1486
16466,1998
16467,1866
16468,642
16469,1056
16470,910
16471,632
16472,1118
16473,670
16474,784
16475,736
16476,600
16477,780
16478,988
16479,860
16480,684
16481,868
16482,628
16483,732
16484,1414
16485,998
16486,1050
16487,1404
16488,1426
16489,1656
16490,1670
16491,1484
16492,1022
16493,1440
16494,660
16495,1532
16496,634
16497,644
16498,772
16499,924
16500,1200
16501,1008
16502,1420
16503,1116
16504,1722
16505,946
16506,682
16507,606
16508,1150
16509,660
16510,968
16511,1030
16512,804
16513,1142
16514,1002
16515,730
16516,804
16517,760
16518,760
16519,804
16520,662
16521,1126
16522,694
16523,684
16524,460
16525,1020
16526,734
16527,780
16528,696
16529,1270
16530,654
16531,870
16532,1692
16533,732
16534,1324
16535,860
16536,800
16537,1040
16538,1040
16539,920
16540,672
16541,620
16542,828
16543,1968
16544,944
16545,2516
16546,1318
16547,656
16548,618
16549,754
16550,620
16551,778
16552,1052
16553,684
16554,660
16555,1750
16556,1372
16557,842
16558,2068
16559,696
16560,1482
16561,854
16562,2108
16563,892
16564,1268
16565,724
16566,1160
16567,1982
16568,762
16569,646
16570,726
16571,954
16572,814
16573,666
16574,1152
16575,850
16576,712
16577,2058
16578,608
16579,1382
16580,1782
16581,1288
16582,734
16583,1180
16584,684
16585,1118
16586,2396
16587,1804
16588,916
16589,770
16590,774
16591,810
16592,636
16593,726
16594,904
16595,648
16596,1172
16597,1038
16598,604
16599,980
16600,836
16601,850
16602,722
16603,1886
16604,1216
16605,636
16606,1462
16607,840
16608,1174
16609,2422
16610,794
16611,1666
16612,1112
16613,814
16614,652
16615,828
16616,600
16617,566
16618,698
16619,904
16620,1130
16621,654
16622,766
16623,830
16624,600
16625,1344
16626,1178
16627,746
16628,818
16629,1378
16630,660
16631,1330
16632,1650
16633,772
16634,1686
16635,2040
16636,1116
16637,1970
16638,784
16639,668
16640,1020
16641,1646
16642,1984
16643,620
16644,1512
16645,976
16646,640
16647,1060
16648,1248
16649,1758
16650,716
16651,674
16652,664
16653,684
16654,1124
16655,1952
16656,1398
16657,1114
16658,584
16659,932
16660,1266
16661,2056
16662,926
16663,1306
16664,672
16665,804
16666,682
16667,1058
16668,784
16669,1310
16670,704
16671,642
16672,2314
16673,1584
16674,928
16675,1398
16676,1434
16677,726
16678,898
16679,1316
16680,648
16681,1018
16682,704
16683,1264
16684,786
16685,748
16686,632
16687,1424
16688,662
16689,1202
16690,814
16691,902
16692,688
16693,1110
16694,730
16695,606
16696,856
16697,874
16698,1184
16699,1058
16700,1664
16701,1760
16702,626
16703,642
16704,1912
16705,702
16706,1098
16707,1160
16708,1412
16709,1380
16710,1202
16711,1694
16712,746
16713,748
16714,622
16715,1148
16716,680
16717,632
16718,728
16719,778
16720,1662
16721,2030
16722,832
16723,688
16724,1006
16725,770
16726,754
16727,1034
16728,642
16729,1724
16730,782
16731,728
16732,830
16733,648
16734,640
16735,1656
16736,876
16737,956
16738,1188
16739,936
16740,784
16741,970
16742,1150
16743,1100
16744,1254
16745,1362
16746,696
16747,604
16748,1792
16749,892
16750,2112
16751,1450
16752,856
16753,900
16754,786
16755,872
16756,2032
16757,1626
16758,1248
16759,976
16760,674
16761,2304
16762,1024
16763,588
16764,1316
16765,1126
16766,838
16767,880
16768,704
16769,674
16770,690
16771,924
16772,842
16773,1010
16774,910
16775,1210
16776,1810
16777,716
16778,1562
16779,1238
16780,1462
16781,968
16782,924
16783,748
16784,2220
16785,1238
16786,774
16787,1970
16788,696
16789,754
16790,1120
16791,922
16792,660
16793,3060
16794,660
16795,1640
16796,1580
16797,1000
16798,638
16799,962
16800,762
16801,1270
16802,742
16803,646
16804,630
16805,1662
16806,760
16807,1126
16808,736
16809,1420
16810,750
16811,728
16812,736
16813,678
16814,1848
16815,2046
16816,676
16817,1090
16818,972
16819,1690
16820,1066
16821,2436
16822,1280
16823,1352
16824,1028
16825,1120
16826,702
16827,984
16828,1004
16829,970
16830,740
16831,1048
16832,672
16833,998
16834,734
16835,718
16836,796
16837,1112
16838,886
16839,1154
16840,750
16841,1356
16842,760
16843,1248
16844,602
16845,1352
16846,1494
16847,1726
16848,1146
16849,1186
16850,1246
16851,940
16852,730
16853,922
16854,1058
16855,1046
16856,686
16857,740
16858,616
16859,704
16860,1108
16861,700
16862,692
16863,1116
16864,728
16865,1214
16866,750
16867,1544
16868,788
16869,904
16870,888
16871,646
16872,1880
16873,778
16874,776
16875,610
16876,744
16877,666
16878,774
16879,932
16880,1550
16881,650
16882,1582
16883,654
16884,560
16885,672
16886,1174
16887,1346
16888,766
16889,1076
16890,1924
16891,1122
16892,1302
16893,642
16894,648
16895,1702
16896,1556
16897,768
16898,1028
16899,1194
16900,1444
16901,1142
16902,774
16903,770
16904,828
16905,690
16906,926
16907,1250
16908,1494
16909,668
16910,1224
16911,1200
16912,748
16913,894
16914,660
16915,668
16916,808
16917,1096
16918,1336
16919,888
16920,776
16921,834
16922,1242
16923,736
16924,804
16925,628
16926,1190
16927,860
16928,1136
16929,728
16930,716
16931,1184
16932,958
16933,1400
16934,714
16935,1462
16936,1814
16937,1032
16938,800
16939,1532
16940,736
16941,706
16942,654
16943,826
16944,836
16945,1812
16946,926
16947,746
16948,1734
16949,1478
16950,1682
16951,730
16952,622
16953,702
16954,956
16955,1444
16956,860
16957,916
16958,1098
16959,1628
